onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.002	1002.1	study	Phase1	study/STIM_000.jpg	99
4.425	0.907	906.7	study	Phase1	study/STIM_000.jpg	100
7.424	1.051	1051.2	study	Phase1	study/STIM_000.jpg	100
10.812	1.116	1116.5	study	Phase1	study/STIM_001.jpg	99
14.075	0.779	779.3	study	Phase1	study/STIM_001.jpg	99
18.559	1.242	1242.5	study	Phase1	study/STIM_001.jpg	100
23.703	0.786	785.7	study	Phase1	study/STIM_002.jpg	99
27.897	0.669	669.2	study	Phase1	study/STIM_002.jpg	99
32.465	1.158	1158.4	study	Phase1	study/STIM_002.jpg	99
36.705	1.196	1196.0	study	Phase1	study/STIM_003.jpg	99
41.333	1.128	1128.4	study	Phase1	study/STIM_003.jpg	99
45.784	1.287	1287.1	study	Phase1	study/STIM_003.jpg	99
50.508	1.182	1182.1	study	Phase1	study/STIM_004.jpg	99
54.338	1.336	1336.3	study	Phase1	study/STIM_004.jpg	100
57.993	1.124	1123.5	study	Phase1	study/STIM_004.jpg	100
61.643	1.379	1379.0	study	Phase1	study/STIM_005.jpg	100
65.149	0.64	639.5	study	Phase1	study/STIM_005.jpg	100
68.593	0.753	753.1	study	Phase1	study/STIM_005.jpg	99
72.322	1.486	1486.0	study	Phase1	study/STIM_006.jpg	99
76.35	1.175	1174.7	study	Phase1	study/STIM_006.jpg	100
80.254	0.867	867.2	study	Phase1	study/STIM_006.jpg	100
84.197	1.284	1283.9	study	Phase1	study/STIM_007.jpg	99
88.332	1.302	1302.3	study	Phase1	study/STIM_007.jpg	100
92.881	1.178	1178.3	study	Phase1	study/STIM_007.jpg	100
97.826	1.268	1267.9	study	Phase1	study/STIM_008.jpg	100
101.491	1.153	1153.1	study	Phase1	study/STIM_008.jpg	100
106.104	1.022	1021.6	study	Phase1	study/STIM_008.jpg	100
111.079	0.669	669.4	study	Phase1	study/STIM_009.jpg	99
115.335	1.129	1128.6	study	Phase1	study/STIM_009.jpg	99
120.109	1.273	1273.1	study	Phase1	study/STIM_009.jpg	99
124.404	0.963	962.9	study	Phase1	study/STIM_010.jpg	99
128.813	1.104	1103.7	study	Phase1	study/STIM_010.jpg	100
132.199	0.647	647.3	study	Phase1	study/STIM_010.jpg	99
135.475	0.677	677.2	study	Phase1	study/STIM_011.jpg	100
139.816	0.822	821.7	study	Phase1	study/STIM_011.jpg	99
143.517	1.002	1002.3	study	Phase1	study/STIM_011.jpg	100
147.429	0.708	708.3	study	Phase1	study/STIM_012.jpg	100
150.933	0.784	784.2	study	Phase1	study/STIM_012.jpg	100
155.189	0.806	805.5	study	Phase1	study/STIM_012.jpg	99
159.921	0.863	863.2	study	Phase1	study/STIM_013.jpg	100
164.151	1.052	1051.7	study	Phase1	study/STIM_013.jpg	99
167.87	0.801	801.2	study	Phase1	study/STIM_013.jpg	100
172.173	0.939	938.7	study	Phase1	study/STIM_014.jpg	100
176.4	0.802	802.4	study	Phase1	study/STIM_014.jpg	100
179.601	1.203	1203.1	study	Phase1	study/STIM_014.jpg	100
184.128	0.917	916.8	study	Phase1	study/STIM_015.jpg	99
187.434	1.318	1318.3	study	Phase1	study/STIM_015.jpg	100
190.921	0.867	867.1	study	Phase1	study/STIM_015.jpg	100
195.383	1.42	1420.5	study	Phase1	study/STIM_016.jpg	100
200.472	0.679	679.1	study	Phase1	study/STIM_016.jpg	99
203.193	0.642	641.9	study	Phase1	study/STIM_016.jpg	100
206.127	1.384	1384.2	study	Phase1	study/STIM_017.jpg	99
210.471	1.01	1009.5	study	Phase1	study/STIM_017.jpg	99
214.21	0.791	791.4	study	Phase1	study/STIM_017.jpg	99
218.186	0.9	899.5	study	Phase1	study/STIM_018.jpg	99
221.258	1.064	1064.2	study	Phase1	study/STIM_018.jpg	100
225.272	1.252	1251.6	study	Phase1	study/STIM_018.jpg	99
229.216	0.868	867.5	study	Phase1	study/STIM_019.jpg	99
232.717	1.406	1405.5	study	Phase1	study/STIM_019.jpg	100
237.172	0.798	798.5	study	Phase1	study/STIM_019.jpg	99
241.262	1.111	1110.6	study	Phase1	study/STIM_020.jpg	100
246.138	1.026	1025.7	study	Phase1	study/STIM_020.jpg	100
250.722	0.678	677.7	study	Phase1	study/STIM_020.jpg	99
254.498	1.3	1300.4	study	Phase1	study/STIM_021.jpg	100
259.508	1.175	1174.7	study	Phase1	study/STIM_021.jpg	99
264.621	1.222	1222.1	study	Phase1	study/STIM_021.jpg	99
269.135	1.378	1377.6	study	Phase1	study/STIM_022.jpg	100
273.878	0.763	762.6	study	Phase1	study/STIM_022.jpg	100
278.155	1.255	1254.9	study	Phase1	study/STIM_022.jpg	99
283.164	0.794	794.4	study	Phase1	study/STIM_023.jpg	99
287.865	1.267	1267.1	study	Phase1	study/STIM_023.jpg	99
292.985	0.665	664.7	study	Phase1	study/STIM_023.jpg	99
297.58	1.224	1224.4	study	Phase1	study/STIM_024.jpg	100
301.484	1.215	1214.8	study	Phase1	study/STIM_024.jpg	99
305.039	0.944	943.8	study	Phase1	study/STIM_024.jpg	100
309.916	1.174	1174.5	study	Phase1	study/STIM_025.jpg	100
314.03	1.05	1050.3	study	Phase1	study/STIM_025.jpg	99
317.779	0.971	971.4	study	Phase1	study/STIM_025.jpg	100
321.47	1.462	1462.3	study	Phase1	study/STIM_026.jpg	99
325.538	1.086	1085.5	study	Phase1	study/STIM_026.jpg	100
329.976	0.817	816.8	study	Phase1	study/STIM_026.jpg	99
334.493	1.204	1204.3	study	Phase1	study/STIM_027.jpg	100
339.287	0.794	794.4	study	Phase1	study/STIM_027.jpg	99
343.375	1.192	1191.7	study	Phase1	study/STIM_027.jpg	99
347.319	1.088	1088.2	study	Phase1	study/STIM_028.jpg	100
352.05	0.788	788.3	study	Phase1	study/STIM_028.jpg	100
355.57	1.147	1147.2	study	Phase1	study/STIM_028.jpg	100
360.135	1.32	1320.3	study	Phase1	study/STIM_029.jpg	99
364.694	1.183	1182.6	study	Phase1	study/STIM_029.jpg	100
369.332	1.226	1225.8	study	Phase1	study/STIM_029.jpg	99
372.987	1.056	1056.4	test	Phase1	test/STIM_000.jpg	100
377.227	0.5	500.1	test	Phase1	test/STIM_000.jpg	100
381.23	1.048	1048.1	test	Phase1	test/STIM_000.jpg	99
384.335	0.794	794.4	test	Phase1	test/STIM_001.jpg	100
389.112	0.68	680.3	test	Phase1	test/STIM_001.jpg	99
392.183	1.002	1002.2	test	Phase1	test/STIM_001.jpg	99
396.892	0.752	751.9	test	Phase1	test/STIM_002.jpg	99
400.879	0.747	747.2	test	Phase1	test/STIM_002.jpg	99
405.525	0.76	759.5	test	Phase1	test/STIM_002.jpg	100
408.402	0.772	772.2	test	Phase1	test/STIM_003.jpg	100
411.401	0.67	670.0	test	Phase1	test/STIM_003.jpg	100
414.438	0.57	569.6	test	Phase1	test/STIM_003.jpg	100
418.726	0.936	936.3	test	Phase1	test/STIM_004.jpg	99
422.307	0.552	552.5	test	Phase1	test/STIM_004.jpg	100
426.032	0.901	901.2	test	Phase1	test/STIM_004.jpg	99
429.991	0.657	656.6	test	Phase1	test/STIM_005.jpg	100
434.107	0.91	910.5	test	Phase1	test/STIM_005.jpg	99
438.906	0.651	650.8	test	Phase1	test/STIM_005.jpg	100
442.581	0.784	783.9	test	Phase1	test/STIM_006.jpg	100
447.21	0.616	615.6	test	Phase1	test/STIM_006.jpg	100
450.461	1.024	1024.3	test	Phase1	test/STIM_006.jpg	100
454.837	0.739	739.1	test	Phase1	test/STIM_007.jpg	100
457.892	0.723	722.9	test	Phase1	test/STIM_007.jpg	100
462.552	0.619	619.0	test	Phase1	test/STIM_007.jpg	100
