onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.632	1631.5	2back	Block1	2back/STIM_000.jpg	99
4.411	1.407	1406.9	2back	Block1	2back/STIM_000.jpg	100
8.072	1.264	1263.5	2back	Block1	2back/STIM_000.jpg	100
13.211	0.81	810.1	2back	Block1	2back/STIM_001.jpg	100
17.166	0.815	814.8	2back	Block1	2back/STIM_001.jpg	100
21.696	0.987	986.7	2back	Block1	2back/STIM_001.jpg	99
26.064	1.637	1637.3	2back	Block1	2back/STIM_002.jpg	100
29.843	1.242	1242.4	2back	Block1	2back/STIM_002.jpg	100
34.861	0.966	966.0	2back	Block1	2back/STIM_002.jpg	99
37.94	0.86	860.4	2back	Block1	2back/STIM_003.jpg	99
42.549	0.783	783.0	2back	Block1	2back/STIM_003.jpg	99
46.674	1.127	1126.9	2back	Block1	2back/STIM_003.jpg	99
51.682	0.911	910.9	2back	Block1	2back/STIM_004.jpg	100
56.152	1.142	1142.4	2back	Block1	2back/STIM_004.jpg	100
61.225	0.886	885.7	2back	Block1	2back/STIM_004.jpg	99
65.214	0.827	826.9	2back	Block1	2back/STIM_005.jpg	100
69.677	1.172	1172.4	2back	Block1	2back/STIM_005.jpg	100
74.266	1.294	1293.6	2back	Block1	2back/STIM_005.jpg	100
78.808	1.55	1549.7	2back	Block1	2back/STIM_006.jpg	100
82.655	0.765	765.1	2back	Block1	2back/STIM_006.jpg	99
87.335	1.484	1483.8	2back	Block1	2back/STIM_006.jpg	100
92.404	1.384	1384.0	2back	Block1	2back/STIM_007.jpg	99
96.306	1.129	1129.4	2back	Block1	2back/STIM_007.jpg	100
101.291	0.96	960.4	2back	Block1	2back/STIM_007.jpg	100
105.059	1.201	1201.3	2back	Block1	2back/STIM_008.jpg	99
109.38	1.237	1236.7	2back	Block1	2back/STIM_008.jpg	100
113.434	1.334	1333.9	2back	Block1	2back/STIM_008.jpg	100
117.135	1.589	1588.7	2back	Block1	2back/STIM_009.jpg	99
122.58	1.226	1225.5	2back	Block1	2back/STIM_009.jpg	99
127.759	1.062	1062.1	2back	Block1	2back/STIM_009.jpg	99
132.753	0.771	770.6	2back	Block1	2back/STIM_010.jpg	99
137.357	1.23	1230.4	2back	Block1	2back/STIM_010.jpg	100
140.679	1.067	1066.7	2back	Block1	2back/STIM_010.jpg	100
145.326	1.499	1498.7	2back	Block1	2back/STIM_011.jpg	100
150.111	0.955	955.1	2back	Block1	2back/STIM_011.jpg	100
154.916	0.904	904.3	2back	Block1	2back/STIM_011.jpg	100
158.565	1.24	1239.8	2back	Block1	2back/STIM_012.jpg	100
163.471	1.321	1321.2	2back	Block1	2back/STIM_012.jpg	99
167.138	1.375	1374.8	2back	Block1	2back/STIM_012.jpg	100
171.632	1.443	1443.0	2back	Block1	2back/STIM_013.jpg	99
175.852	0.718	718.4	2back	Block1	2back/STIM_013.jpg	100
179.035	1.224	1224.1	2back	Block1	2back/STIM_013.jpg	99
183.293	1.318	1318.1	2back	Block1	2back/STIM_014.jpg	99
187.386	1.451	1450.7	2back	Block1	2back/STIM_014.jpg	99
191.514	1.172	1171.9	2back	Block1	2back/STIM_014.jpg	100
195.734	0.727	727.0	2back	Block1	2back/STIM_015.jpg	100
199.002	1.067	1066.6	2back	Block1	2back/STIM_015.jpg	100
202.184	1.382	1381.7	2back	Block1	2back/STIM_015.jpg	99
207.145	1.421	1420.7	2back	Block1	2back/STIM_016.jpg	99
210.741	0.815	814.9	2back	Block1	2back/STIM_016.jpg	99
214.163	0.732	731.7	2back	Block1	2back/STIM_016.jpg	99
217.62	1.144	1143.9	2back	Block1	2back/STIM_017.jpg	100
222.689	1.141	1140.9	2back	Block1	2back/STIM_017.jpg	100
226.169	1.106	1106.5	2back	Block1	2back/STIM_017.jpg	99
229.588	0.931	931.1	2back	Block1	2back/STIM_018.jpg	100
232.562	0.917	917.0	2back	Block1	2back/STIM_018.jpg	100
236.03	0.679	678.9	2back	Block1	2back/STIM_018.jpg	99
239.225	1.112	1112.4	2back	Block1	2back/STIM_019.jpg	99
242.481	1.468	1467.5	2back	Block1	2back/STIM_019.jpg	99
246.357	0.783	783.3	2back	Block1	2back/STIM_019.jpg	100
250.986	0.866	866.5	2back	Block1	2back/STIM_020.jpg	100
255.406	1.356	1355.6	2back	Block1	2back/STIM_020.jpg	99
259.901	0.766	766.4	2back	Block1	2back/STIM_020.jpg	100
263.879	1.294	1293.8	2back	Block1	2back/STIM_021.jpg	100
267.692	1.355	1354.8	2back	Block1	2back/STIM_021.jpg	100
