onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.632	correct	2back	Block1	2back/STIM_000.jpg
4.411	1.407	correct	2back	Block1	2back/STIM_000.jpg
8.072	1.264	correct	2back	Block1	2back/STIM_000.jpg
13.211	0.81	correct	2back	Block1	2back/STIM_001.jpg
17.166	0.815	correct	2back	Block1	2back/STIM_001.jpg
21.696	0.987	correct	2back	Block1	2back/STIM_001.jpg
26.064	1.637	correct	2back	Block1	2back/STIM_002.jpg
29.843	1.242	correct	2back	Block1	2back/STIM_002.jpg
34.861	0.966	correct	2back	Block1	2back/STIM_002.jpg
37.94	0.86	correct	2back	Block1	2back/STIM_003.jpg
42.549	0.783	correct	2back	Block1	2back/STIM_003.jpg
46.674	1.127	correct	2back	Block1	2back/STIM_003.jpg
51.682	0.911	correct	2back	Block1	2back/STIM_004.jpg
56.152	1.142	correct	2back	Block1	2back/STIM_004.jpg
61.225	0.886	incorrect	2back	Block1	2back/STIM_004.jpg
65.214	0.827	correct	2back	Block1	2back/STIM_005.jpg
69.677	1.172	correct	2back	Block1	2back/STIM_005.jpg
74.266	1.294	correct	2back	Block1	2back/STIM_005.jpg
78.808	1.55	correct	2back	Block1	2back/STIM_006.jpg
82.655	0.765	correct	2back	Block1	2back/STIM_006.jpg
87.335	1.484	correct	2back	Block1	2back/STIM_006.jpg
92.404	1.384	correct	2back	Block1	2back/STIM_007.jpg
96.306	1.129	correct	2back	Block1	2back/STIM_007.jpg
101.291	0.96	correct	2back	Block1	2back/STIM_007.jpg
105.059	1.201	correct	2back	Block1	2back/STIM_008.jpg
109.38	1.237	correct	2back	Block1	2back/STIM_008.jpg
113.434	1.334	correct	2back	Block1	2back/STIM_008.jpg
117.135	1.589	incorrect	2back	Block1	2back/STIM_009.jpg
122.58	1.226	correct	2back	Block1	2back/STIM_009.jpg
127.759	1.062	correct	2back	Block1	2back/STIM_009.jpg
132.753	0.771	correct	2back	Block1	2back/STIM_010.jpg
137.357	1.23	correct	2back	Block1	2back/STIM_010.jpg
140.679	1.067	correct	2back	Block1	2back/STIM_010.jpg
145.326	1.499	incorrect	2back	Block1	2back/STIM_011.jpg
150.111	0.955	correct	2back	Block1	2back/STIM_011.jpg
154.916	0.904	correct	2back	Block1	2back/STIM_011.jpg
158.565	1.24	correct	2back	Block1	2back/STIM_012.jpg
163.471	1.321	correct	2back	Block1	2back/STIM_012.jpg
167.138	1.375	correct	2back	Block1	2back/STIM_012.jpg
171.632	1.443	incorrect	2back	Block1	2back/STIM_013.jpg
175.852	0.718	correct	2back	Block1	2back/STIM_013.jpg
179.035	1.224	correct	2back	Block1	2back/STIM_013.jpg
183.293	1.318	correct	2back	Block1	2back/STIM_014.jpg
187.386	1.451	correct	2back	Block1	2back/STIM_014.jpg
191.514	1.172	correct	2back	Block1	2back/STIM_014.jpg
195.734	0.727	correct	2back	Block1	2back/STIM_015.jpg
199.002	1.067	correct	2back	Block1	2back/STIM_015.jpg
202.184	1.382	correct	2back	Block1	2back/STIM_015.jpg
207.145	1.421	correct	2back	Block1	2back/STIM_016.jpg
210.741	0.815	correct	2back	Block1	2back/STIM_016.jpg
214.163	0.732	correct	2back	Block1	2back/STIM_016.jpg
217.62	1.144	correct	2back	Block1	2back/STIM_017.jpg
222.689	1.141	correct	2back	Block1	2back/STIM_017.jpg
226.169	1.106	incorrect	2back	Block1	2back/STIM_017.jpg
229.588	0.931	correct	2back	Block1	2back/STIM_018.jpg
232.562	0.917	correct	2back	Block1	2back/STIM_018.jpg
236.03	0.679	correct	2back	Block1	2back/STIM_018.jpg
239.225	1.112	correct	2back	Block1	2back/STIM_019.jpg
242.481	1.468	correct	2back	Block1	2back/STIM_019.jpg
246.357	0.783	correct	2back	Block1	2back/STIM_019.jpg
250.986	0.866	correct	2back	Block1	2back/STIM_020.jpg
255.406	1.356	correct	2back	Block1	2back/STIM_020.jpg
259.901	0.766	correct	2back	Block1	2back/STIM_020.jpg
263.879	1.294	correct	2back	Block1	2back/STIM_021.jpg
267.692	1.355	correct	2back	Block1	2back/STIM_021.jpg
271.279	0.72	incorrect	2back	Block1	2back/STIM_021.jpg
274.905	0.832	correct	2back	Block1	2back/STIM_022.jpg
279.645	1.301	correct	2back	Block1	2back/STIM_022.jpg
284.705	1.475	correct	2back	Block1	2back/STIM_022.jpg
289.666	1.297	correct	2back	Block1	2back/STIM_023.jpg
294.837	0.874	correct	2back	Block1	2back/STIM_023.jpg
298.696	0.656	correct	2back	Block1	2back/STIM_023.jpg
302.801	1.226	correct	2back	Block1	2back/STIM_024.jpg
307.046	0.832	correct	2back	Block1	2back/STIM_024.jpg
311.392	0.781	correct	2back	Block1	2back/STIM_024.jpg
315.547	1.612	correct	2back	Block1	2back/STIM_025.jpg
320.347	1.24	correct	2back	Block1	2back/STIM_025.jpg
324.134	1.431	correct	2back	Block1	2back/STIM_025.jpg
328.075	1.584	correct	2back	Block1	2back/STIM_026.jpg
331.789	1.06	correct	2back	Block1	2back/STIM_026.jpg
334.969	0.878	correct	2back	Block1	2back/STIM_026.jpg
338.81	1.33	correct	2back	Block1	2back/STIM_027.jpg
343.779	0.85	correct	2back	Block1	2back/STIM_027.jpg
347.621	0.766	correct	2back	Block1	2back/STIM_027.jpg
351.446	1.527	correct	2back	Block1	2back/STIM_028.jpg
356.299	1.174	correct	2back	Block1	2back/STIM_028.jpg
360.065	0.836	correct	2back	Block1	2back/STIM_028.jpg
363.062	1.306	correct	2back	Block1	2back/STIM_029.jpg
368.036	1.158	correct	2back	Block1	2back/STIM_029.jpg
372.499	0.882	correct	2back	Block1	2back/STIM_029.jpg
376.63	1.05	correct	2back	Block1	2back/STIM_030.jpg
381.554	1.129	incorrect	2back	Block1	2back/STIM_030.jpg
386.465	1.071	correct	2back	Block1	2back/STIM_030.jpg
389.677	1.376	incorrect	2back	Block1	2back/STIM_031.jpg
394.276	1.277	correct	2back	Block1	2back/STIM_031.jpg
397.956	1.162	correct	2back	Block1	2back/STIM_031.jpg
402.32	0.989	correct	2back	Block1	2back/STIM_032.jpg
407.171	0.956	correct	2back	Block1	2back/STIM_032.jpg
410.557	1.467	correct	2back	Block1	2back/STIM_032.jpg
415.532	0.82	correct	2back	Block1	2back/STIM_033.jpg
