onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.027	2027.5	regulate	Run1	regulate/STIM_000.jpg	99
6.065	2.42	2420.1	regulate	Run1	regulate/STIM_000.jpg	99
11.821	2.246	2245.9	regulate	Run1	regulate/STIM_000.jpg	99
17.331	1.912	1911.5	regulate	Run1	regulate/STIM_000.jpg	99
23.066	2.073	2073.4	regulate	Run1	regulate/STIM_001.jpg	99
28.615	1.937	1936.9	regulate	Run1	regulate/STIM_001.jpg	100
33.625	2.665	2665.3	regulate	Run1	regulate/STIM_001.jpg	99
39.605	1.557	1556.8	regulate	Run1	regulate/STIM_001.jpg	100
44.964	2.38	2380.2	regulate	Run1	regulate/STIM_002.jpg	99
49.777	1.553	1552.9	regulate	Run1	regulate/STIM_002.jpg	100
54.487	2.626	2625.9	regulate	Run1	regulate/STIM_002.jpg	99
60.568	1.673	1672.9	regulate	Run1	regulate/STIM_002.jpg	100
65.875	2.467	2467.1	regulate	Run1	regulate/STIM_003.jpg	99
70.845	3.033	3032.6	regulate	Run1	regulate/STIM_003.jpg	100
77.003	1.955	1955.0	regulate	Run1	regulate/STIM_003.jpg	100
81.658	1.352	1352.2	regulate	Run1	regulate/STIM_003.jpg	100
86.174	1.74	1740.0	regulate	Run1	regulate/STIM_004.jpg	99
91.273	2.068	2067.6	regulate	Run1	regulate/STIM_004.jpg	100
96.819	1.291	1290.6	regulate	Run1	regulate/STIM_004.jpg	100
100.794	1.727	1727.0	regulate	Run1	regulate/STIM_004.jpg	99
104.971	2.174	2174.2	regulate	Run1	regulate/STIM_005.jpg	99
110.181	2.065	2065.0	regulate	Run1	regulate/STIM_005.jpg	100
115.332	2.847	2846.6	regulate	Run1	regulate/STIM_005.jpg	100
121.275	2.066	2066.5	regulate	Run1	regulate/STIM_005.jpg	99
126.532	2.219	2218.6	regulate	Run1	regulate/STIM_006.jpg	100
131.964	2.821	2821.2	regulate	Run1	regulate/STIM_006.jpg	99
138.012	2.233	2233.1	regulate	Run1	regulate/STIM_006.jpg	99
143.087	1.901	1901.1	regulate	Run1	regulate/STIM_006.jpg	99
148.71	2.967	2967.2	regulate	Run1	regulate/STIM_007.jpg	100
155.636	1.275	1275.2	regulate	Run1	regulate/STIM_007.jpg	100
159.358	2.873	2873.2	regulate	Run1	regulate/STIM_007.jpg	99
164.885	1.761	1761.3	regulate	Run1	regulate/STIM_007.jpg	100
