onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.468	correct	regulate	Run1	regulate/STIM_000.jpg
6.168	1.369	correct	regulate	Run1	regulate/STIM_000.jpg
9.735	2.636	correct	regulate	Run1	regulate/STIM_000.jpg
14.667	2.093	correct	regulate	Run1	regulate/STIM_000.jpg
18.932	2.809	correct	regulate	Run1	regulate/STIM_001.jpg
25.522	1.491	correct	regulate	Run1	regulate/STIM_001.jpg
29.948	1.615	correct	regulate	Run1	regulate/STIM_001.jpg
34.11	1.22	correct	regulate	Run1	regulate/STIM_001.jpg
38.874	3.112	correct	regulate	Run1	regulate/STIM_002.jpg
43.997	2.875	correct	regulate	Run1	regulate/STIM_002.jpg
50.663	2.784	correct	regulate	Run1	regulate/STIM_002.jpg
56.023	1.957	correct	regulate	Run1	regulate/STIM_002.jpg
61.133	1.824	correct	regulate	Run1	regulate/STIM_003.jpg
66.056	1.384	correct	regulate	Run1	regulate/STIM_003.jpg
69.737	2.5	correct	regulate	Run1	regulate/STIM_003.jpg
75.325	2.407	correct	regulate	Run1	regulate/STIM_003.jpg
79.924	1.934	correct	regulate	Run1	regulate/STIM_004.jpg
84.59	2.203	correct	regulate	Run1	regulate/STIM_004.jpg
89.033	1.375	correct	regulate	Run1	regulate/STIM_004.jpg
94.309	1.981	correct	regulate	Run1	regulate/STIM_004.jpg
99.197	2.239	correct	regulate	Run1	regulate/STIM_005.jpg
103.907	2.172	correct	regulate	Run1	regulate/STIM_005.jpg
109.331	1.565	correct	regulate	Run1	regulate/STIM_005.jpg
113.888	1.733	correct	regulate	Run1	regulate/STIM_005.jpg
118.796	3.145	correct	regulate	Run1	regulate/STIM_006.jpg
125.463	2.92	correct	regulate	Run1	regulate/STIM_006.jpg
131.927	2.489	correct	regulate	Run1	regulate/STIM_006.jpg
136.926	1.758	correct	regulate	Run1	regulate/STIM_006.jpg
141.729	1.706	correct	regulate	Run1	regulate/STIM_007.jpg
145.651	1.778	correct	regulate	Run1	regulate/STIM_007.jpg
150.194	2.592	correct	regulate	Run1	regulate/STIM_007.jpg
154.805	2.184	correct	regulate	Run1	regulate/STIM_007.jpg
159.135	1.495	correct	regulate	Run1	regulate/STIM_008.jpg
164.037	2.246	correct	regulate	Run1	regulate/STIM_008.jpg
169.77	2.392	correct	regulate	Run1	regulate/STIM_008.jpg
175.093	2.474	correct	regulate	Run1	regulate/STIM_008.jpg
181.085	2.527	correct	regulate	Run1	regulate/STIM_009.jpg
186.354	1.41	correct	regulate	Run1	regulate/STIM_009.jpg
189.97	2.595	correct	regulate	Run1	regulate/STIM_009.jpg
196.33	1.92	correct	regulate	Run1	regulate/STIM_009.jpg
200.843	1.808	correct	regulate	Run1	regulate/STIM_010.jpg
205.939	3.002	correct	regulate	Run1	regulate/STIM_010.jpg
211.715	1.386	correct	regulate	Run1	regulate/STIM_010.jpg
217.073	1.412	correct	regulate	Run1	regulate/STIM_010.jpg
221.152	1.705	correct	regulate	Run1	regulate/STIM_011.jpg
225.299	2.784	correct	regulate	Run1	regulate/STIM_011.jpg
231.582	1.86	correct	regulate	Run1	regulate/STIM_011.jpg
235.756	2.279	correct	regulate	Run1	regulate/STIM_011.jpg
240.562	2.979	correct	regulate	Run1	regulate/STIM_012.jpg
246.647	2.224	incorrect	regulate	Run1	regulate/STIM_012.jpg
251.059	2.063	correct	regulate	Run1	regulate/STIM_012.jpg
256.703	2.531	correct	regulate	Run1	regulate/STIM_012.jpg
263.171	2.022	correct	regulate	Run1	regulate/STIM_013.jpg
267.724	2.614	correct	regulate	Run1	regulate/STIM_013.jpg
273.422	2.022	correct	regulate	Run1	regulate/STIM_013.jpg
277.538	1.634	correct	regulate	Run1	regulate/STIM_013.jpg
282.304	2.106	incorrect	regulate	Run1	regulate/STIM_014.jpg
286.993	2.83	correct	regulate	Run1	regulate/STIM_014.jpg
292.446	1.604	correct	regulate	Run1	regulate/STIM_014.jpg
297.459	1.321	correct	regulate	Run1	regulate/STIM_014.jpg
302.426	2.098	correct	regulate	Run1	regulate/STIM_015.jpg
307.595	1.758	correct	regulate	Run1	regulate/STIM_015.jpg
312.888	2.823	incorrect	regulate	Run1	regulate/STIM_015.jpg
317.738	1.899	correct	regulate	Run1	regulate/STIM_015.jpg
323.02	1.398	correct	regulate	Run1	regulate/STIM_016.jpg
327.498	2.291	correct	regulate	Run1	regulate/STIM_016.jpg
332.351	1.374	correct	regulate	Run1	regulate/STIM_016.jpg
336.363	2.178	correct	regulate	Run1	regulate/STIM_016.jpg
341.867	1.484	correct	regulate	Run1	regulate/STIM_017.jpg
347.08	1.358	correct	regulate	Run1	regulate/STIM_017.jpg
351.991	1.908	correct	regulate	Run1	regulate/STIM_017.jpg
357.301	1.276	correct	regulate	Run1	regulate/STIM_017.jpg
