onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.027	1	regulate	Run1	regulate/STIM_000.jpg
6.065	2.42	0	regulate	Run1	regulate/STIM_000.jpg
11.821	2.246	1	regulate	Run1	regulate/STIM_000.jpg
17.331	1.912	1	regulate	Run1	regulate/STIM_000.jpg
23.066	2.073	1	regulate	Run1	regulate/STIM_001.jpg
28.615	1.937	1	regulate	Run1	regulate/STIM_001.jpg
33.625	2.665	0	regulate	Run1	regulate/STIM_001.jpg
39.605	1.557	0	regulate	Run1	regulate/STIM_001.jpg
44.964	2.38	1	regulate	Run1	regulate/STIM_002.jpg
49.777	1.553	1	regulate	Run1	regulate/STIM_002.jpg
54.487	2.626	1	regulate	Run1	regulate/STIM_002.jpg
60.568	1.673	1	regulate	Run1	regulate/STIM_002.jpg
65.875	2.467	1	regulate	Run1	regulate/STIM_003.jpg
70.845	3.033	1	regulate	Run1	regulate/STIM_003.jpg
77.003	1.955	1	regulate	Run1	regulate/STIM_003.jpg
81.658	1.352	1	regulate	Run1	regulate/STIM_003.jpg
86.174	1.74	1	regulate	Run1	regulate/STIM_004.jpg
91.273	2.068	1	regulate	Run1	regulate/STIM_004.jpg
96.819	1.291	1	regulate	Run1	regulate/STIM_004.jpg
100.794	1.727	1	regulate	Run1	regulate/STIM_004.jpg
104.971	2.174	1	regulate	Run1	regulate/STIM_005.jpg
110.181	2.065	0	regulate	Run1	regulate/STIM_005.jpg
115.332	2.847	0	regulate	Run1	regulate/STIM_005.jpg
121.275	2.066	1	regulate	Run1	regulate/STIM_005.jpg
126.532	2.219	1	regulate	Run1	regulate/STIM_006.jpg
131.964	2.821	1	regulate	Run1	regulate/STIM_006.jpg
138.012	2.233	1	regulate	Run1	regulate/STIM_006.jpg
143.087	1.901	0	regulate	Run1	regulate/STIM_006.jpg
148.71	2.967	1	regulate	Run1	regulate/STIM_007.jpg
155.636	1.275	0	regulate	Run1	regulate/STIM_007.jpg
159.358	2.873	0	regulate	Run1	regulate/STIM_007.jpg
164.885	1.761	1	regulate	Run1	regulate/STIM_007.jpg
169.072	1.328	0	regulate	Run1	regulate/STIM_008.jpg
174.486	3.087	0	regulate	Run1	regulate/STIM_008.jpg
181.451	1.42	0	regulate	Run1	regulate/STIM_008.jpg
185.996	1.834	1	regulate	Run1	regulate/STIM_008.jpg
190.787	2.116	1	regulate	Run1	regulate/STIM_009.jpg
195.886	1.311	1	regulate	Run1	regulate/STIM_009.jpg
201.244	2.599	1	regulate	Run1	regulate/STIM_009.jpg
206.45	2.305	0	regulate	Run1	regulate/STIM_009.jpg
211.828	2.337	1	regulate	Run1	regulate/STIM_010.jpg
217.554	2.326	1	regulate	Run1	regulate/STIM_010.jpg
222.205	2.872	1	regulate	Run1	regulate/STIM_010.jpg
227.874	1.687	1	regulate	Run1	regulate/STIM_010.jpg
233.264	2.968	1	regulate	Run1	regulate/STIM_011.jpg
239.962	2.257	1	regulate	Run1	regulate/STIM_011.jpg
244.728	1.318	1	regulate	Run1	regulate/STIM_011.jpg
249.884	1.575	1	regulate	Run1	regulate/STIM_011.jpg
254.275	3.109	0	regulate	Run1	regulate/STIM_012.jpg
259.894	2.832	0	regulate	Run1	regulate/STIM_012.jpg
265.538	1.5	1	regulate	Run1	regulate/STIM_012.jpg
270.969	1.5	1	regulate	Run1	regulate/STIM_012.jpg
274.726	2.949	1	regulate	Run1	regulate/STIM_013.jpg
281.519	2.13	1	regulate	Run1	regulate/STIM_013.jpg
287.303	2.759	0	regulate	Run1	regulate/STIM_013.jpg
292.571	2.678	1	regulate	Run1	regulate/STIM_013.jpg
298.754	1.982	0	regulate	Run1	regulate/STIM_014.jpg
304.544	3.0	1	regulate	Run1	regulate/STIM_014.jpg
310.965	2.357	1	regulate	Run1	regulate/STIM_014.jpg
315.826	1.548	1	regulate	Run1	regulate/STIM_014.jpg
320.892	2.906	1	regulate	Run1	regulate/STIM_015.jpg
327.349	2.542	1	regulate	Run1	regulate/STIM_015.jpg
332.237	2.78	0	regulate	Run1	regulate/STIM_015.jpg
338.864	2.508	1	regulate	Run1	regulate/STIM_015.jpg
343.677	2.218	1	regulate	Run1	regulate/STIM_016.jpg
348.977	2.732	1	regulate	Run1	regulate/STIM_016.jpg
355.176	2.157	1	regulate	Run1	regulate/STIM_016.jpg
360.135	2.427	1	regulate	Run1	regulate/STIM_016.jpg
365.818	2.049	0	regulate	Run1	regulate/STIM_017.jpg
370.522	2.574	1	regulate	Run1	regulate/STIM_017.jpg
376.703	2.275	1	regulate	Run1	regulate/STIM_017.jpg
381.756	2.084	1	regulate	Run1	regulate/STIM_017.jpg
387.741	3.308	0	regulate	Run1	regulate/STIM_018.jpg
395.159	1.466	1	regulate	Run1	regulate/STIM_018.jpg
399.641	1.686	1	regulate	Run1	regulate/STIM_018.jpg
403.642	1.482	1	regulate	Run1	regulate/STIM_018.jpg
407.915	2.134	1	regulate	Run1	regulate/STIM_019.jpg
412.412	2.213	1	regulate	Run1	regulate/STIM_019.jpg
418.471	2.069	1	regulate	Run1	regulate/STIM_019.jpg
423.276	1.335	1	regulate	Run1	regulate/STIM_019.jpg
426.984	1.386	0	regulate	Run1	regulate/STIM_020.jpg
430.633	2.55	1	regulate	Run1	regulate/STIM_020.jpg
436.751	1.71	1	regulate	Run1	regulate/STIM_020.jpg
442.373	1.227	1	regulate	Run1	regulate/STIM_020.jpg
447.548	2.629	1	regulate	Run1	regulate/STIM_021.jpg
454.068	2.294	1	regulate	Run1	regulate/STIM_021.jpg
459.603	2.861	1	regulate	Run1	regulate/STIM_021.jpg
466.099	2.167	1	regulate	Run1	regulate/STIM_021.jpg
472.045	2.841	1	regulate	Run1	regulate/STIM_022.jpg
477.163	2.04	1	regulate	Run1	regulate/STIM_022.jpg
482.74	1.626	1	regulate	Run1	regulate/STIM_022.jpg
486.925	1.404	1	regulate	Run1	regulate/STIM_022.jpg
491.992	1.464	1	regulate	Run1	regulate/STIM_023.jpg
496.229	1.635	1	regulate	Run1	regulate/STIM_023.jpg
501.138	2.063	1	regulate	Run1	regulate/STIM_023.jpg
507.265	1.69	1	regulate	Run1	regulate/STIM_023.jpg
512.267	1.693	1	regulate	Run1	regulate/STIM_024.jpg
517.134	2.401	1	regulate	Run1	regulate/STIM_024.jpg
522.001	1.931	1	regulate	Run1	regulate/STIM_024.jpg
528.224	1.735	1	regulate	Run1	regulate/STIM_024.jpg
533.445	1.753	0	regulate	Run1	regulate/STIM_025.jpg
538.728	2.813	0	regulate	Run1	regulate/STIM_025.jpg
544.9	2.586	1	regulate	Run1	regulate/STIM_025.jpg
550.667	1.686	1	regulate	Run1	regulate/STIM_025.jpg
555.564	2.572	1	regulate	Run1	regulate/STIM_026.jpg
562.085	2.636	1	regulate	Run1	regulate/STIM_026.jpg
568.485	1.742	1	regulate	Run1	regulate/STIM_026.jpg
573.915	1.623	1	regulate	Run1	regulate/STIM_026.jpg
577.829	2.852	0	regulate	Run1	regulate/STIM_027.jpg
583.262	3.02	0	regulate	Run1	regulate/STIM_027.jpg
589.987	2.916	1	regulate	Run1	regulate/STIM_027.jpg
596.606	1.874	0	regulate	Run1	regulate/STIM_027.jpg
600.75	2.418	1	regulate	Run1	regulate/STIM_028.jpg
605.728	3.008	1	regulate	Run1	regulate/STIM_028.jpg
611.891	1.488	0	regulate	Run1	regulate/STIM_028.jpg
615.736	2.081	1	regulate	Run1	regulate/STIM_028.jpg
621.252	1.957	0	regulate	Run1	regulate/STIM_029.jpg
625.588	1.97	1	regulate	Run1	regulate/STIM_029.jpg
630.683	1.767	1	regulate	Run1	regulate/STIM_029.jpg
635.668	2.8	1	regulate	Run1	regulate/STIM_029.jpg
641.677	1.149	1	observe	Run1	observe/STIM_000.jpg
646.43	1.263	1	observe	Run1	observe/STIM_000.jpg
650.939	0.974	1	observe	Run1	observe/STIM_000.jpg
655.86	1.392	1	observe	Run1	observe/STIM_000.jpg
661.08	1.306	1	observe	Run1	observe/STIM_001.jpg
665.352	0.851	1	observe	Run1	observe/STIM_001.jpg
669.843	1.355	1	observe	Run1	observe/STIM_001.jpg
674.861	1.364	0	observe	Run1	observe/STIM_001.jpg
