onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.667	0	generate	Run1	generate/STIM_000.jpg
4.623	1.367	1	generate	Run1	generate/STIM_000.jpg
9.283	2.535	0	generate	Run1	generate/STIM_000.jpg
13.851	2.655	0	generate	Run1	generate/STIM_000.jpg
19.891	1.556	1	generate	Run1	generate/STIM_000.jpg
23.709	1.343	1	generate	Run1	generate/STIM_001.jpg
27.213	2.705	1	generate	Run1	generate/STIM_001.jpg
33.596	2.119	1	generate	Run1	generate/STIM_001.jpg
38.399	2.473	0	generate	Run1	generate/STIM_001.jpg
44.095	1.893	1	generate	Run1	generate/STIM_001.jpg
49.144	1.716	1	generate	Run1	generate/STIM_002.jpg
53.374	1.864	0	generate	Run1	generate/STIM_002.jpg
59.03	1.174	0	generate	Run1	generate/STIM_002.jpg
63.54	1.28	0	generate	Run1	generate/STIM_002.jpg
68.503	1.27	1	generate	Run1	generate/STIM_002.jpg
72.34	1.285	1	generate	Run1	generate/STIM_003.jpg
75.988	1.43	1	generate	Run1	generate/STIM_003.jpg
80.659	2.811	1	generate	Run1	generate/STIM_003.jpg
87.075	2.527	1	generate	Run1	generate/STIM_003.jpg
92.317	1.656	0	generate	Run1	generate/STIM_003.jpg
97.627	2.561	1	generate	Run1	generate/STIM_004.jpg
103.136	2.869	1	generate	Run1	generate/STIM_004.jpg
108.282	2.826	1	generate	Run1	generate/STIM_004.jpg
112.983	1.149	0	generate	Run1	generate/STIM_004.jpg
118.043	1.513	0	generate	Run1	generate/STIM_004.jpg
121.61	2.843	0	generate	Run1	generate/STIM_005.jpg
126.883	1.764	1	generate	Run1	generate/STIM_005.jpg
131.236	1.682	1	generate	Run1	generate/STIM_005.jpg
136.277	1.5	1	generate	Run1	generate/STIM_005.jpg
140.59	2.427	1	generate	Run1	generate/STIM_005.jpg
145.733	2.35	1	generate	Run1	generate/STIM_006.jpg
151.813	1.231	1	generate	Run1	generate/STIM_006.jpg
156.437	2.811	0	generate	Run1	generate/STIM_006.jpg
161.236	1.893	1	generate	Run1	generate/STIM_006.jpg
166.352	1.235	1	generate	Run1	generate/STIM_006.jpg
170.346	1.551	1	generate	Run1	generate/STIM_007.jpg
175.077	2.423	0	generate	Run1	generate/STIM_007.jpg
180.519	1.977	1	generate	Run1	generate/STIM_007.jpg
185.342	2.665	1	generate	Run1	generate/STIM_007.jpg
191.754	1.669	1	generate	Run1	generate/STIM_007.jpg
195.584	2.32	1	generate	Run1	generate/STIM_008.jpg
200.195	1.99	0	generate	Run1	generate/STIM_008.jpg
204.756	1.682	1	generate	Run1	generate/STIM_008.jpg
209.969	1.34	1	generate	Run1	generate/STIM_008.jpg
213.392	2.45	1	generate	Run1	generate/STIM_008.jpg
217.782	2.272	0	generate	Run1	generate/STIM_009.jpg
223.801	1.432	1	generate	Run1	generate/STIM_009.jpg
227.489	2.28	1	generate	Run1	generate/STIM_009.jpg
233.123	1.299	1	generate	Run1	generate/STIM_009.jpg
237.223	2.112	1	generate	Run1	generate/STIM_009.jpg
242.975	2.386	1	generate	Run1	generate/STIM_010.jpg
247.902	2.789	0	generate	Run1	generate/STIM_010.jpg
253.593	1.553	1	generate	Run1	generate/STIM_010.jpg
257.602	1.532	0	generate	Run1	generate/STIM_010.jpg
261.954	1.665	1	generate	Run1	generate/STIM_010.jpg
266.389	2.813	1	generate	Run1	generate/STIM_011.jpg
271.709	1.696	0	generate	Run1	generate/STIM_011.jpg
