onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.667	incorrect	generate	Run1	generate/STIM_000.jpg
4.623	1.367	correct	generate	Run1	generate/STIM_000.jpg
9.283	2.535	incorrect	generate	Run1	generate/STIM_000.jpg
13.851	2.655	incorrect	generate	Run1	generate/STIM_000.jpg
19.891	1.556	correct	generate	Run1	generate/STIM_000.jpg
23.709	1.343	correct	generate	Run1	generate/STIM_001.jpg
27.213	2.705	correct	generate	Run1	generate/STIM_001.jpg
33.596	2.119	correct	generate	Run1	generate/STIM_001.jpg
38.399	2.473	incorrect	generate	Run1	generate/STIM_001.jpg
44.095	1.893	correct	generate	Run1	generate/STIM_001.jpg
49.144	1.716	correct	generate	Run1	generate/STIM_002.jpg
53.374	1.864	incorrect	generate	Run1	generate/STIM_002.jpg
59.03	1.174	incorrect	generate	Run1	generate/STIM_002.jpg
63.54	1.28	incorrect	generate	Run1	generate/STIM_002.jpg
68.503	1.27	correct	generate	Run1	generate/STIM_002.jpg
72.34	1.285	correct	generate	Run1	generate/STIM_003.jpg
75.988	1.43	correct	generate	Run1	generate/STIM_003.jpg
80.659	2.811	correct	generate	Run1	generate/STIM_003.jpg
87.075	2.527	correct	generate	Run1	generate/STIM_003.jpg
92.317	1.656	incorrect	generate	Run1	generate/STIM_003.jpg
97.627	2.561	correct	generate	Run1	generate/STIM_004.jpg
103.136	2.869	correct	generate	Run1	generate/STIM_004.jpg
108.282	2.826	correct	generate	Run1	generate/STIM_004.jpg
112.983	1.149	incorrect	generate	Run1	generate/STIM_004.jpg
118.043	1.513	incorrect	generate	Run1	generate/STIM_004.jpg
121.61	2.843	incorrect	generate	Run1	generate/STIM_005.jpg
126.883	1.764	correct	generate	Run1	generate/STIM_005.jpg
131.236	1.682	correct	generate	Run1	generate/STIM_005.jpg
136.277	1.5	correct	generate	Run1	generate/STIM_005.jpg
140.59	2.427	correct	generate	Run1	generate/STIM_005.jpg
145.733	2.35	correct	generate	Run1	generate/STIM_006.jpg
151.813	1.231	correct	generate	Run1	generate/STIM_006.jpg
156.437	2.811	incorrect	generate	Run1	generate/STIM_006.jpg
161.236	1.893	correct	generate	Run1	generate/STIM_006.jpg
166.352	1.235	correct	generate	Run1	generate/STIM_006.jpg
170.346	1.551	correct	generate	Run1	generate/STIM_007.jpg
175.077	2.423	incorrect	generate	Run1	generate/STIM_007.jpg
180.519	1.977	correct	generate	Run1	generate/STIM_007.jpg
185.342	2.665	correct	generate	Run1	generate/STIM_007.jpg
191.754	1.669	correct	generate	Run1	generate/STIM_007.jpg
195.584	2.32	correct	generate	Run1	generate/STIM_008.jpg
200.195	1.99	incorrect	generate	Run1	generate/STIM_008.jpg
204.756	1.682	correct	generate	Run1	generate/STIM_008.jpg
209.969	1.34	correct	generate	Run1	generate/STIM_008.jpg
213.392	2.45	correct	generate	Run1	generate/STIM_008.jpg
217.782	2.272	incorrect	generate	Run1	generate/STIM_009.jpg
223.801	1.432	correct	generate	Run1	generate/STIM_009.jpg
227.489	2.28	correct	generate	Run1	generate/STIM_009.jpg
233.123	1.299	correct	generate	Run1	generate/STIM_009.jpg
237.223	2.112	correct	generate	Run1	generate/STIM_009.jpg
242.975	2.386	correct	generate	Run1	generate/STIM_010.jpg
247.902	2.789	incorrect	generate	Run1	generate/STIM_010.jpg
253.593	1.553	correct	generate	Run1	generate/STIM_010.jpg
257.602	1.532	incorrect	generate	Run1	generate/STIM_010.jpg
261.954	1.665	correct	generate	Run1	generate/STIM_010.jpg
266.389	2.813	correct	generate	Run1	generate/STIM_011.jpg
271.709	1.696	incorrect	generate	Run1	generate/STIM_011.jpg
277.059	1.466	incorrect	generate	Run1	generate/STIM_011.jpg
282.194	1.278	correct	generate	Run1	generate/STIM_011.jpg
286.646	1.576	correct	generate	Run1	generate/STIM_011.jpg
291.347	3.127	incorrect	generate	Run1	generate/STIM_012.jpg
298.024	1.886	correct	generate	Run1	generate/STIM_012.jpg
302.213	1.483	correct	generate	Run1	generate/STIM_012.jpg
306.45	2.38	correct	generate	Run1	generate/STIM_012.jpg
312.31	1.611	incorrect	generate	Run1	generate/STIM_012.jpg
317.481	1.899	incorrect	generate	Run1	generate/STIM_013.jpg
321.832	2.373	correct	generate	Run1	generate/STIM_013.jpg
327.886	2.419	correct	generate	Run1	generate/STIM_013.jpg
333.067	1.129	correct	generate	Run1	generate/STIM_013.jpg
336.286	1.716	correct	generate	Run1	generate/STIM_013.jpg
340.838	1.528	correct	generate	Run1	generate/STIM_014.jpg
345.269	2.973	incorrect	generate	Run1	generate/STIM_014.jpg
351.425	1.3	correct	generate	Run1	generate/STIM_014.jpg
356.478	2.613	correct	generate	Run1	generate/STIM_014.jpg
360.998	2.15	correct	generate	Run1	generate/STIM_014.jpg
366.237	3.055	correct	generate	Run1	generate/STIM_015.jpg
371.489	2.865	correct	generate	Run1	generate/STIM_015.jpg
377.24	2.037	correct	generate	Run1	generate/STIM_015.jpg
382.791	1.784	correct	generate	Run1	generate/STIM_015.jpg
388.369	2.248	incorrect	generate	Run1	generate/STIM_015.jpg
393.871	2.451	correct	generate	Run1	generate/STIM_016.jpg
400.12	2.72	correct	generate	Run1	generate/STIM_016.jpg
405.034	1.686	incorrect	generate	Run1	generate/STIM_016.jpg
409.586	2.074	incorrect	generate	Run1	generate/STIM_016.jpg
413.855	1.462	correct	generate	Run1	generate/STIM_016.jpg
418.319	1.288	incorrect	generate	Run1	generate/STIM_017.jpg
423.302	1.822	correct	generate	Run1	generate/STIM_017.jpg
428.01	2.762	incorrect	generate	Run1	generate/STIM_017.jpg
434.044	1.52	incorrect	generate	Run1	generate/STIM_017.jpg
439.357	2.517	correct	generate	Run1	generate/STIM_017.jpg
444.106	2.705	incorrect	generate	Run1	generate/STIM_018.jpg
449.696	2.504	correct	generate	Run1	generate/STIM_018.jpg
455.168	1.685	correct	generate	Run1	generate/STIM_018.jpg
458.941	1.531	correct	generate	Run1	generate/STIM_018.jpg
463.977	1.681	correct	generate	Run1	generate/STIM_018.jpg
468.515	1.402	incorrect	generate	Run1	generate/STIM_019.jpg
473.549	2.901	incorrect	generate	Run1	generate/STIM_019.jpg
479.489	1.406	incorrect	generate	Run1	generate/STIM_019.jpg
484.082	1.436	correct	generate	Run1	generate/STIM_019.jpg
487.859	2.231	incorrect	generate	Run1	generate/STIM_019.jpg
492.761	2.02	correct	generate	Run1	generate/STIM_020.jpg
497.27	1.49	correct	generate	Run1	generate/STIM_020.jpg
501.613	1.277	correct	generate	Run1	generate/STIM_020.jpg
504.887	2.455	incorrect	generate	Run1	generate/STIM_020.jpg
509.231	2.202	incorrect	generate	Run1	generate/STIM_020.jpg
513.866	3.016	incorrect	generate	Run1	generate/STIM_021.jpg
519.027	2.957	correct	generate	Run1	generate/STIM_021.jpg
525.074	1.463	correct	generate	Run1	generate/STIM_021.jpg
529.313	2.456	correct	generate	Run1	generate/STIM_021.jpg
533.994	2.07	correct	generate	Run1	generate/STIM_021.jpg
538.205	1.521	correct	generate	Run1	generate/STIM_022.jpg
542.287	2.876	correct	generate	Run1	generate/STIM_022.jpg
548.788	2.258	correct	generate	Run1	generate/STIM_022.jpg
554.094	2.551	correct	generate	Run1	generate/STIM_022.jpg
560.341	2.052	incorrect	generate	Run1	generate/STIM_022.jpg
565.156	3.083	incorrect	generate	Run1	generate/STIM_023.jpg
570.316	1.288	correct	generate	Run1	generate/STIM_023.jpg
575.476	2.19	correct	generate	Run1	generate/STIM_023.jpg
579.859	1.849	correct	generate	Run1	generate/STIM_023.jpg
585.428	1.906	correct	generate	Run1	generate/STIM_023.jpg
