onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.303	2303.2	generate	Run1	generate/STIM_000.jpg	100
5.106	2.381	2381.0	generate	Run1	generate/STIM_000.jpg	100
11.294	2.098	2097.7	generate	Run1	generate/STIM_000.jpg	100
16.724	1.66	1660.1	generate	Run1	generate/STIM_000.jpg	100
20.69	1.712	1712.4	generate	Run1	generate/STIM_000.jpg	99
26.03	2.409	2409.1	generate	Run1	generate/STIM_001.jpg	99
31.783	2.359	2359.0	generate	Run1	generate/STIM_001.jpg	99
36.871	1.188	1187.5	generate	Run1	generate/STIM_001.jpg	99
41.022	2.373	2373.0	generate	Run1	generate/STIM_001.jpg	99
46.388	2.289	2288.9	generate	Run1	generate/STIM_001.jpg	99
51.703	1.706	1706.4	generate	Run1	generate/STIM_002.jpg	100
55.476	1.747	1746.8	generate	Run1	generate/STIM_002.jpg	99
60.532	2.16	2160.4	generate	Run1	generate/STIM_002.jpg	99
66.281	2.259	2258.6	generate	Run1	generate/STIM_002.jpg	99
72.263	1.76	1760.0	generate	Run1	generate/STIM_002.jpg	99
77.678	1.546	1545.5	generate	Run1	generate/STIM_003.jpg	100
82.229	1.985	1984.6	generate	Run1	generate/STIM_003.jpg	100
86.356	1.23	1230.4	generate	Run1	generate/STIM_003.jpg	99
89.711	1.511	1511.3	generate	Run1	generate/STIM_003.jpg	99
94.384	1.441	1440.9	generate	Run1	generate/STIM_003.jpg	99
98.449	2.455	2454.8	generate	Run1	generate/STIM_004.jpg	100
103.506	2.15	2150.2	generate	Run1	generate/STIM_004.jpg	99
108.622	1.958	1958.0	generate	Run1	generate/STIM_004.jpg	99
114.139	1.408	1408.1	generate	Run1	generate/STIM_004.jpg	100
117.707	1.344	1344.5	generate	Run1	generate/STIM_004.jpg	100
122.637	2.479	2479.3	generate	Run1	generate/STIM_005.jpg	100
128.988	2.402	2401.9	generate	Run1	generate/STIM_005.jpg	100
134.187	2.538	2538.5	generate	Run1	generate/STIM_005.jpg	100
139.639	1.928	1927.8	generate	Run1	generate/STIM_005.jpg	100
144.954	1.346	1346.5	generate	Run1	generate/STIM_005.jpg	99
148.736	2.498	2498.0	generate	Run1	generate/STIM_006.jpg	100
154.454	1.571	1570.6	generate	Run1	generate/STIM_006.jpg	100
159.44	2.186	2185.6	generate	Run1	generate/STIM_006.jpg	100
164.922	2.305	2304.6	generate	Run1	generate/STIM_006.jpg	100
169.48	1.881	1881.3	generate	Run1	generate/STIM_006.jpg	99
174.876	1.451	1450.6	generate	Run1	generate/STIM_007.jpg	99
178.804	1.519	1518.6	generate	Run1	generate/STIM_007.jpg	99
183.268	2.54	2540.0	generate	Run1	generate/STIM_007.jpg	99
189.199	2.086	2086.1	generate	Run1	generate/STIM_007.jpg	100
194.145	2.196	2196.1	generate	Run1	generate/STIM_007.jpg	100
199.49	2.365	2365.4	generate	Run1	generate/STIM_008.jpg	100
205.476	1.76	1759.7	generate	Run1	generate/STIM_008.jpg	100
210.955	2.299	2299.1	generate	Run1	generate/STIM_008.jpg	99
215.748	1.771	1770.7	generate	Run1	generate/STIM_008.jpg	99
221.426	1.89	1890.2	generate	Run1	generate/STIM_008.jpg	99
225.532	1.244	1243.5	generate	Run1	generate/STIM_009.jpg	100
230.552	2.023	2022.7	generate	Run1	generate/STIM_009.jpg	99
236.166	1.632	1631.6	generate	Run1	generate/STIM_009.jpg	99
241.708	1.708	1708.5	generate	Run1	generate/STIM_009.jpg	99
247.285	1.297	1297.4	generate	Run1	generate/STIM_009.jpg	99
251.164	1.676	1676.0	generate	Run1	generate/STIM_010.jpg	100
255.704	1.563	1562.6	generate	Run1	generate/STIM_010.jpg	99
261.192	2.517	2517.3	generate	Run1	generate/STIM_010.jpg	99
267.442	1.999	1999.0	generate	Run1	generate/STIM_010.jpg	100
271.814	2.127	2127.1	generate	Run1	generate/STIM_010.jpg	99
277.213	2.209	2208.6	generate	Run1	generate/STIM_011.jpg	99
282.346	1.587	1586.6	generate	Run1	generate/STIM_011.jpg	100
286.732	2.096	2095.6	generate	Run1	generate/STIM_011.jpg	100
292.394	2.451	2451.1	generate	Run1	generate/STIM_011.jpg	100
298.572	1.973	1973.4	generate	Run1	generate/STIM_011.jpg	99
303.883	1.518	1518.2	generate	Run1	generate/STIM_012.jpg	99
309.216	2.36	2359.6	generate	Run1	generate/STIM_012.jpg	100
314.299	1.45	1450.0	generate	Run1	generate/STIM_012.jpg	99
318.518	1.737	1737.2	generate	Run1	generate/STIM_012.jpg	100
322.689	1.58	1580.0	generate	Run1	generate/STIM_012.jpg	99
327.459	1.734	1734.5	generate	Run1	generate/STIM_013.jpg	99
331.949	1.283	1282.8	generate	Run1	generate/STIM_013.jpg	100
336.734	1.892	1892.1	generate	Run1	generate/STIM_013.jpg	99
342.167	1.398	1398.4	generate	Run1	generate/STIM_013.jpg	99
346.979	1.093	1092.8	generate	Run1	generate/STIM_013.jpg	100
350.481	2.412	2411.8	generate	Run1	generate/STIM_014.jpg	100
356.778	1.905	1905.2	generate	Run1	generate/STIM_014.jpg	99
361.505	1.296	1296.3	generate	Run1	generate/STIM_014.jpg	99
365.395	1.177	1177.0	generate	Run1	generate/STIM_014.jpg	99
368.89	1.928	1928.0	generate	Run1	generate/STIM_014.jpg	99
374.173	1.268	1268.5	generate	Run1	generate/STIM_015.jpg	100
377.644	1.44	1439.8	generate	Run1	generate/STIM_015.jpg	99
382.786	2.535	2534.9	generate	Run1	generate/STIM_015.jpg	99
387.534	1.765	1765.4	generate	Run1	generate/STIM_015.jpg	100
392.118	1.57	1570.0	generate	Run1	generate/STIM_015.jpg	99
396.815	2.119	2118.9	generate	Run1	generate/STIM_016.jpg	100
402.282	2.417	2417.2	generate	Run1	generate/STIM_016.jpg	100
407.217	1.648	1648.4	generate	Run1	generate/STIM_016.jpg	99
411.111	1.505	1504.7	generate	Run1	generate/STIM_016.jpg	99
415.413	2.053	2053.1	generate	Run1	generate/STIM_016.jpg	99
420.622	2.507	2507.2	generate	Run1	generate/STIM_017.jpg	99
426.779	1.121	1121.0	generate	Run1	generate/STIM_017.jpg	99
429.933	2.278	2278.4	generate	Run1	generate/STIM_017.jpg	100
435.177	1.527	1526.8	generate	Run1	generate/STIM_017.jpg	100
439.558	1.076	1076.0	generate	Run1	generate/STIM_017.jpg	100
444.139	1.549	1549.0	generate	Run1	generate/STIM_018.jpg	100
448.728	1.883	1883.1	generate	Run1	generate/STIM_018.jpg	100
452.913	1.961	1961.3	generate	Run1	generate/STIM_018.jpg	100
457.177	1.834	1834.5	generate	Run1	generate/STIM_018.jpg	100
461.43	2.049	2049.2	generate	Run1	generate/STIM_018.jpg	99
466.972	1.22	1220.3	generate	Run1	generate/STIM_019.jpg	99
472.107	2.562	2561.8	generate	Run1	generate/STIM_019.jpg	100
477.841	1.586	1586.3	generate	Run1	generate/STIM_019.jpg	99
481.944	1.143	1142.8	generate	Run1	generate/STIM_019.jpg	99
486.779	1.02	1020.4	generate	Run1	generate/STIM_019.jpg	99
489.984	2.259	2258.6	generate	Run1	generate/STIM_020.jpg	99
495.977	1.319	1319.4	generate	Run1	generate/STIM_020.jpg	100
499.954	1.196	1196.3	generate	Run1	generate/STIM_020.jpg	100
504.604	1.552	1552.3	generate	Run1	generate/STIM_020.jpg	99
509.214	2.082	2081.5	generate	Run1	generate/STIM_020.jpg	100
513.356	1.763	1763.3	generate	Run1	generate/STIM_021.jpg	100
517.721	2.354	2354.2	generate	Run1	generate/STIM_021.jpg	100
522.874	1.117	1117.0	generate	Run1	generate/STIM_021.jpg	100
527.526	2.337	2336.8	generate	Run1	generate/STIM_021.jpg	99
533.645	1.608	1608.1	generate	Run1	generate/STIM_021.jpg	99
537.381	1.649	1649.3	generate	Run1	generate/STIM_022.jpg	100
542.982	2.037	2037.4	generate	Run1	generate/STIM_022.jpg	100
548.804	2.506	2506.3	generate	Run1	generate/STIM_022.jpg	100
554.266	2.345	2345.1	generate	Run1	generate/STIM_022.jpg	99
558.664	2.215	2215.1	generate	Run1	generate/STIM_022.jpg	100
564.789	1.347	1347.1	generate	Run1	generate/STIM_023.jpg	99
568.934	1.108	1107.9	generate	Run1	generate/STIM_023.jpg	100
573.614	2.155	2155.4	generate	Run1	generate/STIM_023.jpg	100
577.81	2.166	2166.3	generate	Run1	generate/STIM_023.jpg	99
582.784	1.162	1162.4	generate	Run1	generate/STIM_023.jpg	100
586.881	2.368	2367.8	generate	Run1	generate/STIM_024.jpg	100
593.214	1.469	1469.4	generate	Run1	generate/STIM_024.jpg	99
597.81	1.502	1502.2	generate	Run1	generate/STIM_024.jpg	100
603.096	2.002	2002.4	generate	Run1	generate/STIM_024.jpg	100
608.435	1.343	1342.6	generate	Run1	generate/STIM_024.jpg	100
612.062	0.755	754.7	repeat	Run1	repeat/STIM_000.jpg	99
616.702	0.637	637.4	repeat	Run1	repeat/STIM_000.jpg	100
621.029	0.618	617.6	repeat	Run1	repeat/STIM_000.jpg	99
624.444	0.562	562.3	repeat	Run1	repeat/STIM_000.jpg	99
627.311	0.524	524.0	repeat	Run1	repeat/STIM_000.jpg	100
630.924	0.572	572.5	repeat	Run1	repeat/STIM_001.jpg	99
633.946	0.673	673.4	repeat	Run1	repeat/STIM_001.jpg	100
637.852	0.955	954.8	repeat	Run1	repeat/STIM_001.jpg	100
641.763	0.524	524.2	repeat	Run1	repeat/STIM_001.jpg	100
644.375	0.648	647.8	repeat	Run1	repeat/STIM_001.jpg	100
648.064	0.623	623.1	repeat	Run1	repeat/STIM_002.jpg	99
652.267	0.722	721.6	repeat	Run1	repeat/STIM_002.jpg	99
656.423	0.729	728.6	repeat	Run1	repeat/STIM_002.jpg	99
660.886	0.554	553.8	repeat	Run1	repeat/STIM_002.jpg	99
663.453	0.868	868.2	repeat	Run1	repeat/STIM_002.jpg	100
667.549	0.683	682.9	repeat	Run1	repeat/STIM_003.jpg	100
670.973	0.605	604.7	repeat	Run1	repeat/STIM_003.jpg	99
674.616	0.725	724.6	repeat	Run1	repeat/STIM_003.jpg	100
677.796	0.612	612.1	repeat	Run1	repeat/STIM_003.jpg	99
681.099	0.498	497.8	repeat	Run1	repeat/STIM_003.jpg	99
684.784	0.735	735.0	repeat	Run1	repeat/STIM_004.jpg	99
688.713	0.956	955.9	repeat	Run1	repeat/STIM_004.jpg	99
693.298	0.515	514.7	repeat	Run1	repeat/STIM_004.jpg	100
697.052	0.635	634.8	repeat	Run1	repeat/STIM_004.jpg	100
699.71	0.575	574.6	repeat	Run1	repeat/STIM_004.jpg	99
702.934	0.616	616.1	repeat	Run1	repeat/STIM_005.jpg	99
705.614	0.922	922.2	repeat	Run1	repeat/STIM_005.jpg	100
709.089	0.896	895.7	repeat	Run1	repeat/STIM_005.jpg	99
