onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.112	1	2back	Block1	2back/STIM_000.jpg
3.917	0.516	1	2back	Block1	2back/STIM_000.jpg
6.992	0.98	1	2back	Block1	2back/STIM_000.jpg
10.464	0.823	1	2back	Block1	2back/STIM_001.jpg
14.232	1.004	1	2back	Block1	2back/STIM_001.jpg
19.21	0.95	1	2back	Block1	2back/STIM_001.jpg
23.857	0.599	1	2back	Block1	2back/STIM_002.jpg
27.516	1.089	1	2back	Block1	2back/STIM_002.jpg
32.376	0.552	1	2back	Block1	2back/STIM_002.jpg
36.386	0.73	1	2back	Block1	2back/STIM_003.jpg
39.635	0.633	1	2back	Block1	2back/STIM_003.jpg
44.022	1.041	0	2back	Block1	2back/STIM_003.jpg
47.963	0.925	1	2back	Block1	2back/STIM_004.jpg
51.887	0.474	1	2back	Block1	2back/STIM_004.jpg
55.719	0.604	1	2back	Block1	2back/STIM_004.jpg
59.05	0.69	1	2back	Block1	2back/STIM_005.jpg
63.366	0.647	1	2back	Block1	2back/STIM_005.jpg
66.628	0.7	1	2back	Block1	2back/STIM_005.jpg
71.309	1.122	1	2back	Block1	2back/STIM_006.jpg
76.012	1.013	1	2back	Block1	2back/STIM_006.jpg
80.193	0.69	1	2back	Block1	2back/STIM_006.jpg
84.486	0.656	1	2back	Block1	2back/STIM_007.jpg
88.917	0.474	1	2back	Block1	2back/STIM_007.jpg
92.131	0.828	1	2back	Block1	2back/STIM_007.jpg
95.305	0.568	1	2back	Block1	2back/STIM_008.jpg
99.59	0.861	1	2back	Block1	2back/STIM_008.jpg
103.579	1.027	1	2back	Block1	2back/STIM_008.jpg
108.059	1.143	1	2back	Block1	2back/STIM_009.jpg
111.498	0.802	1	2back	Block1	2back/STIM_009.jpg
115.026	0.833	1	2back	Block1	2back/STIM_009.jpg
118.266	0.62	1	2back	Block1	2back/STIM_010.jpg
122.7	0.707	1	2back	Block1	2back/STIM_010.jpg
125.937	1.035	1	2back	Block1	2back/STIM_010.jpg
130.708	0.956	1	2back	Block1	2back/STIM_011.jpg
135.316	0.849	1	2back	Block1	2back/STIM_011.jpg
138.965	0.561	1	2back	Block1	2back/STIM_011.jpg
143.311	0.697	1	2back	Block1	2back/STIM_012.jpg
147.812	0.999	1	2back	Block1	2back/STIM_012.jpg
152.456	0.767	1	2back	Block1	2back/STIM_012.jpg
155.65	0.592	1	2back	Block1	2back/STIM_013.jpg
159.883	0.892	0	2back	Block1	2back/STIM_013.jpg
164.166	0.663	1	2back	Block1	2back/STIM_013.jpg
168.309	0.87	1	2back	Block1	2back/STIM_014.jpg
171.988	0.791	1	2back	Block1	2back/STIM_014.jpg
176.014	1.045	1	2back	Block1	2back/STIM_014.jpg
179.612	0.901	0	2back	Block1	2back/STIM_015.jpg
182.545	0.672	1	2back	Block1	2back/STIM_015.jpg
186.608	0.709	1	2back	Block1	2back/STIM_015.jpg
190.538	0.512	1	2back	Block1	2back/STIM_016.jpg
193.744	0.484	1	2back	Block1	2back/STIM_016.jpg
198.216	0.584	1	2back	Block1	2back/STIM_016.jpg
202.082	0.663	1	2back	Block1	2back/STIM_017.jpg
