onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.112	correct	2back	Block1	2back/STIM_000.jpg
3.917	0.516	correct	2back	Block1	2back/STIM_000.jpg
6.992	0.98	correct	2back	Block1	2back/STIM_000.jpg
10.464	0.823	correct	2back	Block1	2back/STIM_001.jpg
14.232	1.004	correct	2back	Block1	2back/STIM_001.jpg
19.21	0.95	correct	2back	Block1	2back/STIM_001.jpg
23.857	0.599	correct	2back	Block1	2back/STIM_002.jpg
27.516	1.089	correct	2back	Block1	2back/STIM_002.jpg
32.376	0.552	correct	2back	Block1	2back/STIM_002.jpg
36.386	0.73	correct	2back	Block1	2back/STIM_003.jpg
39.635	0.633	correct	2back	Block1	2back/STIM_003.jpg
44.022	1.041	incorrect	2back	Block1	2back/STIM_003.jpg
47.963	0.925	correct	2back	Block1	2back/STIM_004.jpg
51.887	0.474	correct	2back	Block1	2back/STIM_004.jpg
55.719	0.604	correct	2back	Block1	2back/STIM_004.jpg
59.05	0.69	correct	2back	Block1	2back/STIM_005.jpg
63.366	0.647	correct	2back	Block1	2back/STIM_005.jpg
66.628	0.7	correct	2back	Block1	2back/STIM_005.jpg
71.309	1.122	correct	2back	Block1	2back/STIM_006.jpg
76.012	1.013	correct	2back	Block1	2back/STIM_006.jpg
80.193	0.69	correct	2back	Block1	2back/STIM_006.jpg
84.486	0.656	correct	2back	Block1	2back/STIM_007.jpg
88.917	0.474	correct	2back	Block1	2back/STIM_007.jpg
92.131	0.828	correct	2back	Block1	2back/STIM_007.jpg
95.305	0.568	correct	2back	Block1	2back/STIM_008.jpg
99.59	0.861	correct	2back	Block1	2back/STIM_008.jpg
103.579	1.027	correct	2back	Block1	2back/STIM_008.jpg
108.059	1.143	correct	2back	Block1	2back/STIM_009.jpg
111.498	0.802	correct	2back	Block1	2back/STIM_009.jpg
115.026	0.833	correct	2back	Block1	2back/STIM_009.jpg
118.266	0.62	correct	2back	Block1	2back/STIM_010.jpg
122.7	0.707	correct	2back	Block1	2back/STIM_010.jpg
125.937	1.035	correct	2back	Block1	2back/STIM_010.jpg
130.708	0.956	correct	2back	Block1	2back/STIM_011.jpg
135.316	0.849	correct	2back	Block1	2back/STIM_011.jpg
138.965	0.561	correct	2back	Block1	2back/STIM_011.jpg
143.311	0.697	correct	2back	Block1	2back/STIM_012.jpg
147.812	0.999	correct	2back	Block1	2back/STIM_012.jpg
152.456	0.767	correct	2back	Block1	2back/STIM_012.jpg
155.65	0.592	correct	2back	Block1	2back/STIM_013.jpg
159.883	0.892	incorrect	2back	Block1	2back/STIM_013.jpg
164.166	0.663	correct	2back	Block1	2back/STIM_013.jpg
168.309	0.87	correct	2back	Block1	2back/STIM_014.jpg
171.988	0.791	correct	2back	Block1	2back/STIM_014.jpg
176.014	1.045	correct	2back	Block1	2back/STIM_014.jpg
179.612	0.901	incorrect	2back	Block1	2back/STIM_015.jpg
182.545	0.672	correct	2back	Block1	2back/STIM_015.jpg
186.608	0.709	correct	2back	Block1	2back/STIM_015.jpg
190.538	0.512	correct	2back	Block1	2back/STIM_016.jpg
193.744	0.484	correct	2back	Block1	2back/STIM_016.jpg
198.216	0.584	correct	2back	Block1	2back/STIM_016.jpg
202.082	0.663	correct	2back	Block1	2back/STIM_017.jpg
206.4	0.893	correct	2back	Block1	2back/STIM_017.jpg
211.022	0.549	correct	2back	Block1	2back/STIM_017.jpg
213.634	0.875	correct	2back	Block1	2back/STIM_018.jpg
217.041	1.066	incorrect	2back	Block1	2back/STIM_018.jpg
220.997	0.988	correct	2back	Block1	2back/STIM_018.jpg
225.382	0.781	correct	2back	Block1	2back/STIM_019.jpg
229.587	0.725	correct	2back	Block1	2back/STIM_019.jpg
233.575	0.821	incorrect	2back	Block1	2back/STIM_019.jpg
236.544	1.023	correct	2back	Block1	2back/STIM_020.jpg
240.864	0.636	correct	2back	Block1	2back/STIM_020.jpg
245.206	0.679	correct	2back	Block1	2back/STIM_020.jpg
249.104	0.778	correct	2back	Block1	2back/STIM_021.jpg
252.148	0.632	correct	2back	Block1	2back/STIM_021.jpg
255.17	0.573	correct	2back	Block1	2back/STIM_021.jpg
258.955	0.726	correct	2back	Block1	2back/STIM_022.jpg
261.987	0.653	correct	2back	Block1	2back/STIM_022.jpg
265.786	0.777	correct	2back	Block1	2back/STIM_022.jpg
269.913	0.505	correct	2back	Block1	2back/STIM_023.jpg
273.795	0.793	correct	2back	Block1	2back/STIM_023.jpg
276.632	0.789	correct	2back	Block1	2back/STIM_023.jpg
279.774	1.108	correct	2back	Block1	2back/STIM_024.jpg
284.273	0.848	correct	2back	Block1	2back/STIM_024.jpg
288.07	0.626	correct	2back	Block1	2back/STIM_024.jpg
292.096	0.537	incorrect	2back	Block1	2back/STIM_025.jpg
296.427	0.485	correct	2back	Block1	2back/STIM_025.jpg
300.366	1.029	correct	2back	Block1	2back/STIM_025.jpg
304.831	0.738	correct	2back	Block1	2back/STIM_026.jpg
309.494	0.891	correct	2back	Block1	2back/STIM_026.jpg
314.144	0.984	correct	2back	Block1	2back/STIM_026.jpg
318.936	0.96	correct	2back	Block1	2back/STIM_027.jpg
322.588	0.844	correct	2back	Block1	2back/STIM_027.jpg
325.832	0.793	correct	2back	Block1	2back/STIM_027.jpg
329.843	0.716	correct	2back	Block1	2back/STIM_028.jpg
333.649	0.735	correct	2back	Block1	2back/STIM_028.jpg
336.5	0.519	correct	2back	Block1	2back/STIM_028.jpg
339.441	0.851	correct	2back	Block1	2back/STIM_029.jpg
343.324	1.011	correct	2back	Block1	2back/STIM_029.jpg
347.903	0.691	correct	2back	Block1	2back/STIM_029.jpg
352.124	1.14	correct	2back	Block1	2back/STIM_030.jpg
355.93	0.714	correct	2back	Block1	2back/STIM_030.jpg
359.668	0.585	correct	2back	Block1	2back/STIM_030.jpg
362.922	0.984	incorrect	2back	Block1	2back/STIM_031.jpg
367.846	1.048	correct	2back	Block1	2back/STIM_031.jpg
372.023	0.663	correct	2back	Block1	2back/STIM_031.jpg
375.775	0.519	incorrect	2back	Block1	2back/STIM_032.jpg
379.083	0.865	correct	2back	Block1	2back/STIM_032.jpg
383.94	0.704	correct	2back	Block1	2back/STIM_032.jpg
388.496	0.701	incorrect	2back	Block1	2back/STIM_033.jpg
392.824	0.647	correct	2back	Block1	2back/STIM_033.jpg
395.712	0.862	correct	2back	Block1	2back/STIM_033.jpg
400.405	0.9	correct	2back	Block1	2back/STIM_034.jpg
404.41	0.963	correct	2back	Block1	2back/STIM_034.jpg
407.684	0.871	correct	2back	Block1	2back/STIM_034.jpg
410.953	0.57	correct	2back	Block1	2back/STIM_035.jpg
415.112	0.877	correct	2back	Block1	2back/STIM_035.jpg
419.518	0.923	correct	2back	Block1	2back/STIM_035.jpg
422.779	0.504	correct	2back	Block1	2back/STIM_036.jpg
