onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.868	868.3	2back	Block1	2back/STIM_000.jpg	99
4.394	1.17	1169.7	2back	Block1	2back/STIM_000.jpg	100
9.386	1.076	1075.9	2back	Block1	2back/STIM_000.jpg	99
13.503	1.091	1090.9	2back	Block1	2back/STIM_001.jpg	100
17.095	0.853	853.3	2back	Block1	2back/STIM_001.jpg	100
20.889	0.507	507.4	2back	Block1	2back/STIM_001.jpg	100
24.452	1.145	1145.2	2back	Block1	2back/STIM_002.jpg	100
27.807	0.84	839.5	2back	Block1	2back/STIM_002.jpg	100
32.112	1.115	1114.7	2back	Block1	2back/STIM_002.jpg	99
36.853	1.098	1097.9	2back	Block1	2back/STIM_003.jpg	99
40.262	0.988	987.5	2back	Block1	2back/STIM_003.jpg	100
44.525	0.783	782.6	2back	Block1	2back/STIM_003.jpg	100
48.199	1.193	1192.6	2back	Block1	2back/STIM_004.jpg	100
53.525	1.005	1004.7	2back	Block1	2back/STIM_004.jpg	99
56.664	0.642	642.5	2back	Block1	2back/STIM_004.jpg	100
59.546	0.76	760.0	2back	Block1	2back/STIM_005.jpg	99
63.188	1.244	1244.2	2back	Block1	2back/STIM_005.jpg	99
66.546	0.603	602.7	2back	Block1	2back/STIM_005.jpg	100
69.326	1.058	1057.7	2back	Block1	2back/STIM_006.jpg	99
72.66	0.725	725.2	2back	Block1	2back/STIM_006.jpg	99
76.24	0.81	809.5	2back	Block1	2back/STIM_006.jpg	99
79.647	1.292	1291.6	2back	Block1	2back/STIM_007.jpg	100
83.842	0.704	703.9	2back	Block1	2back/STIM_007.jpg	99
86.628	0.555	554.6	2back	Block1	2back/STIM_007.jpg	99
90.222	1.23	1229.5	2back	Block1	2back/STIM_008.jpg	99
94.736	0.777	776.6	2back	Block1	2back/STIM_008.jpg	99
97.67	1.126	1125.8	2back	Block1	2back/STIM_008.jpg	99
100.983	0.85	849.9	2back	Block1	2back/STIM_009.jpg	99
105.343	1.194	1193.7	2back	Block1	2back/STIM_009.jpg	100
109.884	1.037	1036.6	2back	Block1	2back/STIM_009.jpg	99
114.076	0.618	617.5	2back	Block1	2back/STIM_010.jpg	100
117.02	0.81	809.7	2back	Block1	2back/STIM_010.jpg	99
121.221	0.643	643.3	2back	Block1	2back/STIM_010.jpg	99
125.046	1.156	1155.6	2back	Block1	2back/STIM_011.jpg	100
129.599	0.926	925.7	2back	Block1	2back/STIM_011.jpg	100
133.757	0.86	859.8	2back	Block1	2back/STIM_011.jpg	99
138.51	0.499	499.3	2back	Block1	2back/STIM_012.jpg	99
141.834	1.06	1060.2	2back	Block1	2back/STIM_012.jpg	99
145.875	1.111	1110.8	2back	Block1	2back/STIM_012.jpg	100
150.504	0.567	566.6	2back	Block1	2back/STIM_013.jpg	99
153.611	0.851	850.7	2back	Block1	2back/STIM_013.jpg	99
157.397	1.133	1132.6	2back	Block1	2back/STIM_013.jpg	99
161.804	0.696	696.0	2back	Block1	2back/STIM_014.jpg	100
164.658	0.95	950.1	2back	Block1	2back/STIM_014.jpg	100
168.731	0.634	634.2	2back	Block1	2back/STIM_014.jpg	100
172.652	0.832	832.4	2back	Block1	2back/STIM_015.jpg	99
