onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.96	2959.9	regulate	Run1	regulate/STIM_000.jpg	100
5.512	2.928	2928.3	regulate	Run1	regulate/STIM_000.jpg	99
12.138	1.435	1435.1	regulate	Run1	regulate/STIM_000.jpg	100
16.98	2.268	2268.1	regulate	Run1	regulate/STIM_000.jpg	100
23.091	1.561	1561.2	regulate	Run1	regulate/STIM_001.jpg	99
27.844	2.246	2246.0	regulate	Run1	regulate/STIM_001.jpg	100
32.455	2.623	2623.2	regulate	Run1	regulate/STIM_001.jpg	99
39.173	1.692	1691.8	regulate	Run1	regulate/STIM_001.jpg	100
44.823	1.859	1858.6	regulate	Run1	regulate/STIM_002.jpg	100
50.746	1.628	1627.7	regulate	Run1	regulate/STIM_002.jpg	100
56.119	1.513	1512.8	regulate	Run1	regulate/STIM_002.jpg	100
60.794	1.646	1646.5	regulate	Run1	regulate/STIM_002.jpg	100
66.573	1.635	1634.9	regulate	Run1	regulate/STIM_003.jpg	100
70.9	3.052	3052.0	regulate	Run1	regulate/STIM_003.jpg	99
77.396	2.173	2173.4	regulate	Run1	regulate/STIM_003.jpg	100
83.097	1.224	1223.9	regulate	Run1	regulate/STIM_003.jpg	99
86.6	1.831	1831.2	regulate	Run1	regulate/STIM_004.jpg	99
90.761	2.735	2734.7	regulate	Run1	regulate/STIM_004.jpg	99
97.573	1.933	1932.6	regulate	Run1	regulate/STIM_004.jpg	100
103.572	2.654	2654.1	regulate	Run1	regulate/STIM_004.jpg	99
109.68	2.578	2578.5	regulate	Run1	regulate/STIM_005.jpg	99
114.699	1.875	1874.7	regulate	Run1	regulate/STIM_005.jpg	100
120.211	1.589	1589.1	regulate	Run1	regulate/STIM_005.jpg	100
124.596	2.088	2087.6	regulate	Run1	regulate/STIM_005.jpg	99
130.818	1.465	1465.3	regulate	Run1	regulate/STIM_006.jpg	99
135.155	2.347	2347.3	regulate	Run1	regulate/STIM_006.jpg	99
141.587	2.48	2479.8	regulate	Run1	regulate/STIM_006.jpg	99
146.905	1.229	1229.3	regulate	Run1	regulate/STIM_006.jpg	99
152.309	1.928	1927.5	regulate	Run1	regulate/STIM_007.jpg	99
158.159	1.584	1583.9	regulate	Run1	regulate/STIM_007.jpg	100
162.826	2.446	2446.0	regulate	Run1	regulate/STIM_007.jpg	99
168.297	1.324	1323.8	regulate	Run1	regulate/STIM_007.jpg	100
173.711	2.219	2218.7	regulate	Run1	regulate/STIM_008.jpg	100
179.146	2.982	2981.9	regulate	Run1	regulate/STIM_008.jpg	100
