onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.941	correct	regulate	Run1	regulate/STIM_000.jpg
4.976	1.328	correct	regulate	Run1	regulate/STIM_000.jpg
9.051	2.472	correct	regulate	Run1	regulate/STIM_000.jpg
13.837	2.484	correct	regulate	Run1	regulate/STIM_000.jpg
18.401	2.799	correct	regulate	Run1	regulate/STIM_001.jpg
24.17	2.083	correct	regulate	Run1	regulate/STIM_001.jpg
29.009	1.429	correct	regulate	Run1	regulate/STIM_001.jpg
33.173	1.697	correct	regulate	Run1	regulate/STIM_001.jpg
37.393	2.336	incorrect	regulate	Run1	regulate/STIM_002.jpg
42.917	2.567	correct	regulate	Run1	regulate/STIM_002.jpg
49.304	1.828	correct	regulate	Run1	regulate/STIM_002.jpg
53.621	1.854	correct	regulate	Run1	regulate/STIM_002.jpg
58.985	1.853	correct	regulate	Run1	regulate/STIM_003.jpg
62.896	1.327	correct	regulate	Run1	regulate/STIM_003.jpg
67.699	1.723	incorrect	regulate	Run1	regulate/STIM_003.jpg
72.165	2.497	correct	regulate	Run1	regulate/STIM_003.jpg
78.138	2.412	correct	regulate	Run1	regulate/STIM_004.jpg
84.019	1.894	correct	regulate	Run1	regulate/STIM_004.jpg
88.487	2.66	correct	regulate	Run1	regulate/STIM_004.jpg
94.26	1.87	incorrect	regulate	Run1	regulate/STIM_004.jpg
99.821	2.755	correct	regulate	Run1	regulate/STIM_005.jpg
105.302	1.532	correct	regulate	Run1	regulate/STIM_005.jpg
109.644	1.625	correct	regulate	Run1	regulate/STIM_005.jpg
114.02	1.77	correct	regulate	Run1	regulate/STIM_005.jpg
118.907	1.915	correct	regulate	Run1	regulate/STIM_006.jpg
124.47	1.967	correct	regulate	Run1	regulate/STIM_006.jpg
128.814	2.371	incorrect	regulate	Run1	regulate/STIM_006.jpg
134.133	1.849	correct	regulate	Run1	regulate/STIM_006.jpg
139.469	1.487	correct	regulate	Run1	regulate/STIM_007.jpg
143.693	1.653	correct	regulate	Run1	regulate/STIM_007.jpg
148.764	2.495	incorrect	regulate	Run1	regulate/STIM_007.jpg
154.16	1.761	incorrect	regulate	Run1	regulate/STIM_007.jpg
159.307	2.943	correct	regulate	Run1	regulate/STIM_008.jpg
165.312	2.74	incorrect	regulate	Run1	regulate/STIM_008.jpg
170.308	1.868	incorrect	regulate	Run1	regulate/STIM_008.jpg
175.71	1.624	correct	regulate	Run1	regulate/STIM_008.jpg
179.772	1.482	correct	regulate	Run1	regulate/STIM_009.jpg
184.24	2.684	incorrect	regulate	Run1	regulate/STIM_009.jpg
190.346	2.226	incorrect	regulate	Run1	regulate/STIM_009.jpg
195.24	2.088	correct	regulate	Run1	regulate/STIM_009.jpg
199.587	2.756	correct	regulate	Run1	regulate/STIM_010.jpg
204.457	1.365	correct	regulate	Run1	regulate/STIM_010.jpg
209.102	2.007	correct	regulate	Run1	regulate/STIM_010.jpg
213.692	2.081	correct	regulate	Run1	regulate/STIM_010.jpg
218.018	2.267	correct	regulate	Run1	regulate/STIM_011.jpg
223.04	1.89	incorrect	regulate	Run1	regulate/STIM_011.jpg
227.055	1.971	correct	regulate	Run1	regulate/STIM_011.jpg
232.102	1.966	incorrect	regulate	Run1	regulate/STIM_011.jpg
236.551	2.86	correct	regulate	Run1	regulate/STIM_012.jpg
242.597	2.427	correct	regulate	Run1	regulate/STIM_012.jpg
247.61	2.53	correct	regulate	Run1	regulate/STIM_012.jpg
253.297	2.172	incorrect	regulate	Run1	regulate/STIM_012.jpg
257.993	2.651	correct	regulate	Run1	regulate/STIM_013.jpg
263.888	1.543	correct	regulate	Run1	regulate/STIM_013.jpg
267.838	2.117	correct	regulate	Run1	regulate/STIM_013.jpg
273.142	2.222	correct	regulate	Run1	regulate/STIM_013.jpg
279.287	2.503	incorrect	regulate	Run1	regulate/STIM_014.jpg
285.683	2.148	correct	regulate	Run1	regulate/STIM_014.jpg
290.445	2.532	correct	regulate	Run1	regulate/STIM_014.jpg
295.246	1.752	correct	regulate	Run1	regulate/STIM_014.jpg
299.444	2.698	correct	regulate	Run1	regulate/STIM_015.jpg
305.487	2.159	incorrect	regulate	Run1	regulate/STIM_015.jpg
310.664	1.505	correct	regulate	Run1	regulate/STIM_015.jpg
315.029	1.548	incorrect	regulate	Run1	regulate/STIM_015.jpg
320.219	2.338	correct	regulate	Run1	regulate/STIM_016.jpg
326.153	2.762	correct	regulate	Run1	regulate/STIM_016.jpg
330.937	1.406	correct	regulate	Run1	regulate/STIM_016.jpg
334.801	1.691	correct	regulate	Run1	regulate/STIM_016.jpg
338.885	1.46	incorrect	regulate	Run1	regulate/STIM_017.jpg
343.085	1.212	incorrect	regulate	Run1	regulate/STIM_017.jpg
347.392	1.516	incorrect	regulate	Run1	regulate/STIM_017.jpg
352.17	1.427	correct	regulate	Run1	regulate/STIM_017.jpg
356.669	2.915	correct	regulate	Run1	regulate/STIM_018.jpg
362.949	1.637	correct	regulate	Run1	regulate/STIM_018.jpg
368.129	2.623	correct	regulate	Run1	regulate/STIM_018.jpg
374.279	2.409	incorrect	regulate	Run1	regulate/STIM_018.jpg
380.381	2.214	correct	regulate	Run1	regulate/STIM_019.jpg
385.562	2.779	correct	regulate	Run1	regulate/STIM_019.jpg
392.035	2.578	correct	regulate	Run1	regulate/STIM_019.jpg
397.416	2.394	correct	regulate	Run1	regulate/STIM_019.jpg
402.276	1.501	correct	regulate	Run1	regulate/STIM_020.jpg
407.251	2.509	correct	regulate	Run1	regulate/STIM_020.jpg
411.81	1.39	correct	regulate	Run1	regulate/STIM_020.jpg
415.999	1.664	correct	regulate	Run1	regulate/STIM_020.jpg
420.931	2.181	correct	regulate	Run1	regulate/STIM_021.jpg
426.133	2.772	correct	regulate	Run1	regulate/STIM_021.jpg
431.525	2.3	correct	regulate	Run1	regulate/STIM_021.jpg
437.053	1.932	correct	regulate	Run1	regulate/STIM_021.jpg
441.188	1.767	correct	regulate	Run1	regulate/STIM_022.jpg
445.343	2.597	correct	regulate	Run1	regulate/STIM_022.jpg
451.885	1.406	correct	regulate	Run1	regulate/STIM_022.jpg
456.924	1.422	incorrect	regulate	Run1	regulate/STIM_022.jpg
461.097	1.346	correct	regulate	Run1	regulate/STIM_023.jpg
466.249	1.476	correct	regulate	Run1	regulate/STIM_023.jpg
470.285	1.801	correct	regulate	Run1	regulate/STIM_023.jpg
475.296	1.978	correct	regulate	Run1	regulate/STIM_023.jpg
480.035	2.797	correct	regulate	Run1	regulate/STIM_024.jpg
485.931	1.486	correct	regulate	Run1	regulate/STIM_024.jpg
489.915	1.256	incorrect	regulate	Run1	regulate/STIM_024.jpg
494.53	1.56	correct	regulate	Run1	regulate/STIM_024.jpg
499.513	2.317	incorrect	regulate	Run1	regulate/STIM_025.jpg
504.581	2.745	correct	regulate	Run1	regulate/STIM_025.jpg
510.429	1.311	correct	regulate	Run1	regulate/STIM_025.jpg
515.313	2.386	correct	regulate	Run1	regulate/STIM_025.jpg
520.408	2.0	correct	regulate	Run1	regulate/STIM_026.jpg
526.132	2.278	incorrect	regulate	Run1	regulate/STIM_026.jpg
531.927	2.236	correct	regulate	Run1	regulate/STIM_026.jpg
536.663	1.1	correct	regulate	Run1	regulate/STIM_026.jpg
541.217	1.787	incorrect	regulate	Run1	regulate/STIM_027.jpg
545.906	2.174	incorrect	regulate	Run1	regulate/STIM_027.jpg
551.104	2.339	correct	regulate	Run1	regulate/STIM_027.jpg
556.371	2.518	correct	regulate	Run1	regulate/STIM_027.jpg
561.333	2.571	incorrect	regulate	Run1	regulate/STIM_028.jpg
567.867	2.34	correct	regulate	Run1	regulate/STIM_028.jpg
573.765	1.352	correct	regulate	Run1	regulate/STIM_028.jpg
577.978	1.343	correct	regulate	Run1	regulate/STIM_028.jpg
583.121	2.645	incorrect	regulate	Run1	regulate/STIM_029.jpg
588.311	1.762	correct	regulate	Run1	regulate/STIM_029.jpg
594.062	1.227	correct	regulate	Run1	regulate/STIM_029.jpg
598.665	2.05	correct	regulate	Run1	regulate/STIM_029.jpg
604.201	1.33	correct	observe	Run1	observe/STIM_000.jpg
608.912	1.176	correct	observe	Run1	observe/STIM_000.jpg
612.297	0.766	correct	observe	Run1	observe/STIM_000.jpg
615.26	1.099	correct	observe	Run1	observe/STIM_000.jpg
620.287	1.057	correct	observe	Run1	observe/STIM_001.jpg
623.588	0.891	correct	observe	Run1	observe/STIM_001.jpg
626.784	1.204	correct	observe	Run1	observe/STIM_001.jpg
631.793	0.854	correct	observe	Run1	observe/STIM_001.jpg
636.479	1.08	correct	observe	Run1	observe/STIM_002.jpg
641.484	0.735	correct	observe	Run1	observe/STIM_002.jpg
644.347	0.903	correct	observe	Run1	observe/STIM_002.jpg
647.643	1.057	correct	observe	Run1	observe/STIM_002.jpg
651.071	0.965	correct	observe	Run1	observe/STIM_003.jpg
655.515	1.214	correct	observe	Run1	observe/STIM_003.jpg
659.097	1.181	correct	observe	Run1	observe/STIM_003.jpg
664.207	1.195	correct	observe	Run1	observe/STIM_003.jpg
668.683	0.951	correct	observe	Run1	observe/STIM_004.jpg
672.233	0.914	incorrect	observe	Run1	observe/STIM_004.jpg
676.405	1.186	incorrect	observe	Run1	observe/STIM_004.jpg
681.573	0.85	correct	observe	Run1	observe/STIM_004.jpg
684.966	0.875	correct	observe	Run1	observe/STIM_005.jpg
688.057	1.042	correct	observe	Run1	observe/STIM_005.jpg
692.532	1.049	correct	observe	Run1	observe/STIM_005.jpg
695.586	0.969	correct	observe	Run1	observe/STIM_005.jpg
699.398	0.778	correct	observe	Run1	observe/STIM_006.jpg
703.934	1.214	correct	observe	Run1	observe/STIM_006.jpg
708.474	0.932	correct	observe	Run1	observe/STIM_006.jpg
712.747	1.091	incorrect	observe	Run1	observe/STIM_006.jpg
717.323	1.34	correct	observe	Run1	observe/STIM_007.jpg
720.889	0.88	correct	observe	Run1	observe/STIM_007.jpg
725.263	1.04	correct	observe	Run1	observe/STIM_007.jpg
730.099	0.845	correct	observe	Run1	observe/STIM_007.jpg
734.492	1.333	incorrect	observe	Run1	observe/STIM_008.jpg
739.086	1.351	incorrect	observe	Run1	observe/STIM_008.jpg
743.965	1.238	correct	observe	Run1	observe/STIM_008.jpg
747.479	1.354	correct	observe	Run1	observe/STIM_008.jpg
751.296	0.894	incorrect	observe	Run1	observe/STIM_009.jpg
755.286	1.345	correct	observe	Run1	observe/STIM_009.jpg
760.521	0.824	correct	observe	Run1	observe/STIM_009.jpg
763.806	0.876	correct	observe	Run1	observe/STIM_009.jpg
767.474	0.838	correct	observe	Run1	observe/STIM_010.jpg
770.618	1.24	incorrect	observe	Run1	observe/STIM_010.jpg
774.353	1.005	incorrect	observe	Run1	observe/STIM_010.jpg
777.972	1.01	correct	observe	Run1	observe/STIM_010.jpg
781.549	0.694	correct	observe	Run1	observe/STIM_011.jpg
786.227	0.743	correct	observe	Run1	observe/STIM_011.jpg
788.973	0.853	correct	observe	Run1	observe/STIM_011.jpg
791.912	0.697	correct	observe	Run1	observe/STIM_011.jpg
796.322	0.736	correct	observe	Run1	observe/STIM_012.jpg
799.455	1.101	incorrect	observe	Run1	observe/STIM_012.jpg
803.906	1.329	correct	observe	Run1	observe/STIM_012.jpg
808.581	0.707	correct	observe	Run1	observe/STIM_012.jpg
813.055	1.072	correct	observe	Run1	observe/STIM_013.jpg
817.511	1.205	correct	observe	Run1	observe/STIM_013.jpg
821.777	1.323	correct	observe	Run1	observe/STIM_013.jpg
825.792	1.018	correct	observe	Run1	observe/STIM_013.jpg
829.527	1.326	correct	observe	Run1	observe/STIM_014.jpg
833.383	0.952	correct	observe	Run1	observe/STIM_014.jpg
838.091	1.258	incorrect	observe	Run1	observe/STIM_014.jpg
