onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.941	1	regulate	Run1	regulate/STIM_000.jpg
4.976	1.328	1	regulate	Run1	regulate/STIM_000.jpg
9.051	2.472	1	regulate	Run1	regulate/STIM_000.jpg
13.837	2.484	1	regulate	Run1	regulate/STIM_000.jpg
18.401	2.799	1	regulate	Run1	regulate/STIM_001.jpg
24.17	2.083	1	regulate	Run1	regulate/STIM_001.jpg
29.009	1.429	1	regulate	Run1	regulate/STIM_001.jpg
33.173	1.697	1	regulate	Run1	regulate/STIM_001.jpg
37.393	2.336	0	regulate	Run1	regulate/STIM_002.jpg
42.917	2.567	1	regulate	Run1	regulate/STIM_002.jpg
49.304	1.828	1	regulate	Run1	regulate/STIM_002.jpg
53.621	1.854	1	regulate	Run1	regulate/STIM_002.jpg
58.985	1.853	1	regulate	Run1	regulate/STIM_003.jpg
62.896	1.327	1	regulate	Run1	regulate/STIM_003.jpg
67.699	1.723	0	regulate	Run1	regulate/STIM_003.jpg
72.165	2.497	1	regulate	Run1	regulate/STIM_003.jpg
78.138	2.412	1	regulate	Run1	regulate/STIM_004.jpg
84.019	1.894	1	regulate	Run1	regulate/STIM_004.jpg
88.487	2.66	1	regulate	Run1	regulate/STIM_004.jpg
94.26	1.87	0	regulate	Run1	regulate/STIM_004.jpg
99.821	2.755	1	regulate	Run1	regulate/STIM_005.jpg
105.302	1.532	1	regulate	Run1	regulate/STIM_005.jpg
109.644	1.625	1	regulate	Run1	regulate/STIM_005.jpg
114.02	1.77	1	regulate	Run1	regulate/STIM_005.jpg
118.907	1.915	1	regulate	Run1	regulate/STIM_006.jpg
124.47	1.967	1	regulate	Run1	regulate/STIM_006.jpg
128.814	2.371	0	regulate	Run1	regulate/STIM_006.jpg
134.133	1.849	1	regulate	Run1	regulate/STIM_006.jpg
139.469	1.487	1	regulate	Run1	regulate/STIM_007.jpg
143.693	1.653	1	regulate	Run1	regulate/STIM_007.jpg
148.764	2.495	0	regulate	Run1	regulate/STIM_007.jpg
154.16	1.761	0	regulate	Run1	regulate/STIM_007.jpg
159.307	2.943	1	regulate	Run1	regulate/STIM_008.jpg
