onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.638	correct	navigation	Trial1	navigation/STIM_000.jpg
6.568	2.388	incorrect	navigation	Trial1	navigation/STIM_000.jpg
12.597	2.988	correct	navigation	Trial1	navigation/STIM_000.jpg
17.756	1.643	incorrect	navigation	Trial1	navigation/STIM_000.jpg
21.596	1.502	correct	navigation	Trial1	navigation/STIM_000.jpg
26.527	2.284	incorrect	navigation	Trial1	navigation/STIM_000.jpg
30.942	2.281	correct	navigation	Trial1	navigation/STIM_001.jpg
37.023	2.949	incorrect	navigation	Trial1	navigation/STIM_001.jpg
42.34	2.016	correct	navigation	Trial1	navigation/STIM_001.jpg
48.22	2.505	incorrect	navigation	Trial1	navigation/STIM_001.jpg
54.725	2.881	correct	navigation	Trial1	navigation/STIM_001.jpg
60.518	1.625	incorrect	navigation	Trial1	navigation/STIM_001.jpg
64.204	3.53	incorrect	navigation	Trial1	navigation/STIM_002.jpg
71.461	2.577	correct	navigation	Trial1	navigation/STIM_002.jpg
77.611	1.885	incorrect	navigation	Trial1	navigation/STIM_002.jpg
83.291	1.978	correct	navigation	Trial1	navigation/STIM_002.jpg
89.112	1.336	correct	navigation	Trial1	navigation/STIM_002.jpg
93.21	1.992	correct	navigation	Trial1	navigation/STIM_002.jpg
98.443	3.0	incorrect	navigation	Trial1	navigation/STIM_003.jpg
105.326	2.475	correct	navigation	Trial1	navigation/STIM_003.jpg
110.806	1.793	correct	navigation	Trial1	navigation/STIM_003.jpg
115.432	1.63	correct	navigation	Trial1	navigation/STIM_003.jpg
119.345	2.064	incorrect	navigation	Trial1	navigation/STIM_003.jpg
125.024	2.729	correct	navigation	Trial1	navigation/STIM_003.jpg
131.183	1.884	incorrect	navigation	Trial1	navigation/STIM_004.jpg
135.227	1.723	incorrect	navigation	Trial1	navigation/STIM_004.jpg
139.859	1.619	correct	navigation	Trial1	navigation/STIM_004.jpg
144.371	2.426	incorrect	navigation	Trial1	navigation/STIM_004.jpg
149.006	2.165	incorrect	navigation	Trial1	navigation/STIM_004.jpg
153.749	2.941	correct	navigation	Trial1	navigation/STIM_004.jpg
160.679	3.457	correct	navigation	Trial1	navigation/STIM_005.jpg
167.52	3.182	correct	navigation	Trial1	navigation/STIM_005.jpg
174.535	1.765	incorrect	navigation	Trial1	navigation/STIM_005.jpg
179.04	2.06	incorrect	navigation	Trial1	navigation/STIM_005.jpg
184.661	1.896	correct	navigation	Trial1	navigation/STIM_005.jpg
189.484	1.902	correct	navigation	Trial1	navigation/STIM_005.jpg
194.427	3.682	incorrect	navigation	Trial1	navigation/STIM_006.jpg
201.43	3.225	correct	navigation	Trial1	navigation/STIM_006.jpg
208.601	2.551	correct	navigation	Trial1	navigation/STIM_006.jpg
213.341	1.842	incorrect	navigation	Trial1	navigation/STIM_006.jpg
217.909	1.653	incorrect	navigation	Trial1	navigation/STIM_006.jpg
221.749	1.846	correct	navigation	Trial1	navigation/STIM_006.jpg
226.716	2.74	incorrect	navigation	Trial1	navigation/STIM_007.jpg
232.43	2.902	incorrect	navigation	Trial1	navigation/STIM_007.jpg
238.464	2.945	incorrect	navigation	Trial1	navigation/STIM_007.jpg
245.405	2.463	incorrect	navigation	Trial1	navigation/STIM_007.jpg
251.38	1.522	incorrect	navigation	Trial1	navigation/STIM_007.jpg
