onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.151	3151.2	navigation	Trial1	navigation/STIM_000.jpg	99
5.427	4.328	4328.1	navigation	Trial1	navigation/STIM_000.jpg	100
12.446	2.349	2349.3	navigation	Trial1	navigation/STIM_000.jpg	100
18.612	3.545	3544.7	navigation	Trial1	navigation/STIM_000.jpg	100
25.916	1.929	1928.8	navigation	Trial1	navigation/STIM_000.jpg	99
30.604	1.99	1990.1	navigation	Trial1	navigation/STIM_000.jpg	100
36.057	3.926	3925.9	navigation	Trial1	navigation/STIM_001.jpg	100
42.315	2.438	2437.7	navigation	Trial1	navigation/STIM_001.jpg	99
48.127	2.416	2415.6	navigation	Trial1	navigation/STIM_001.jpg	100
53.565	3.819	3818.7	navigation	Trial1	navigation/STIM_001.jpg	100
60.591	3.817	3817.3	navigation	Trial1	navigation/STIM_001.jpg	99
66.725	1.956	1955.6	navigation	Trial1	navigation/STIM_001.jpg	99
71.352	4.176	4176.5	navigation	Trial1	navigation/STIM_002.jpg	100
78.681	3.584	3584.2	navigation	Trial1	navigation/STIM_002.jpg	99
84.813	4.414	4414.0	navigation	Trial1	navigation/STIM_002.jpg	99
91.154	3.081	3081.3	navigation	Trial1	navigation/STIM_002.jpg	99
96.789	2.82	2819.9	navigation	Trial1	navigation/STIM_002.jpg	100
102.259	3.799	3798.9	navigation	Trial1	navigation/STIM_002.jpg	100
109.675	2.86	2860.3	navigation	Trial1	navigation/STIM_003.jpg	100
115.466	3.004	3003.6	navigation	Trial1	navigation/STIM_003.jpg	100
120.636	3.377	3376.6	navigation	Trial1	navigation/STIM_003.jpg	99
127.409	2.968	2968.4	navigation	Trial1	navigation/STIM_003.jpg	99
133.751	2.586	2586.0	navigation	Trial1	navigation/STIM_003.jpg	100
138.985	3.019	3018.9	navigation	Trial1	navigation/STIM_003.jpg	100
145.078	2.17	2170.0	navigation	Trial1	navigation/STIM_004.jpg	100
150.396	2.304	2303.7	navigation	Trial1	navigation/STIM_004.jpg	99
154.893	2.461	2461.0	navigation	Trial1	navigation/STIM_004.jpg	100
159.869	2.759	2759.0	navigation	Trial1	navigation/STIM_004.jpg	100
164.944	3.31	3309.7	navigation	Trial1	navigation/STIM_004.jpg	99
171.34	3.704	3704.5	navigation	Trial1	navigation/STIM_004.jpg	99
177.574	2.58	2580.0	navigation	Trial1	navigation/STIM_005.jpg	100
