onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.747	746.6	study	Phase1	study/STIM_000.jpg	99
3.748	1.014	1014.2	study	Phase1	study/STIM_000.jpg	99
7.578	0.661	660.8	study	Phase1	study/STIM_000.jpg	100
11.32	1.105	1104.8	study	Phase1	study/STIM_001.jpg	100
14.63	1.236	1236.5	study	Phase1	study/STIM_001.jpg	100
19.874	1.118	1117.5	study	Phase1	study/STIM_001.jpg	99
24.592	1.42	1419.5	study	Phase1	study/STIM_002.jpg	100
29.613	1.498	1498.4	study	Phase1	study/STIM_002.jpg	99
34.873	0.985	985.4	study	Phase1	study/STIM_002.jpg	100
39.216	1.092	1092.2	study	Phase1	study/STIM_003.jpg	99
42.621	1.316	1316.4	study	Phase1	study/STIM_003.jpg	99
46.785	0.757	756.7	study	Phase1	study/STIM_003.jpg	99
49.922	1.576	1576.2	study	Phase1	study/STIM_004.jpg	99
53.951	1.222	1222.1	study	Phase1	study/STIM_004.jpg	99
58.235	0.66	659.7	study	Phase1	study/STIM_004.jpg	100
62.275	1.312	1311.8	study	Phase1	study/STIM_005.jpg	100
66.801	1.487	1487.1	study	Phase1	study/STIM_005.jpg	100
70.462	1.121	1120.7	study	Phase1	study/STIM_005.jpg	100
74.296	1.395	1394.8	study	Phase1	study/STIM_006.jpg	100
78.317	1.535	1534.8	study	Phase1	study/STIM_006.jpg	100
82.797	0.883	882.7	study	Phase1	study/STIM_006.jpg	99
85.912	1.559	1558.8	study	Phase1	study/STIM_007.jpg	100
91.538	1.261	1261.4	study	Phase1	study/STIM_007.jpg	99
96.693	1.364	1364.3	study	Phase1	study/STIM_007.jpg	99
100.64	0.789	788.9	study	Phase1	study/STIM_008.jpg	99
104.872	1.429	1429.1	study	Phase1	study/STIM_008.jpg	100
108.572	1.236	1236.1	study	Phase1	study/STIM_008.jpg	99
112.115	1.598	1598.5	study	Phase1	study/STIM_009.jpg	99
117.855	0.851	851.2	study	Phase1	study/STIM_009.jpg	99
122.771	1.181	1181.3	study	Phase1	study/STIM_009.jpg	99
127.289	1.504	1503.9	study	Phase1	study/STIM_010.jpg	99
131.559	0.777	777.0	study	Phase1	study/STIM_010.jpg	100
134.479	0.677	677.2	study	Phase1	study/STIM_010.jpg	99
138.691	1.036	1035.8	study	Phase1	study/STIM_011.jpg	99
143.795	0.928	928.1	study	Phase1	study/STIM_011.jpg	100
148.036	0.999	998.6	study	Phase1	study/STIM_011.jpg	100
152.706	1.101	1101.2	study	Phase1	study/STIM_012.jpg	100
157.215	1.017	1016.9	study	Phase1	study/STIM_012.jpg	100
160.515	1.342	1341.7	study	Phase1	study/STIM_012.jpg	99
165.532	0.837	836.7	study	Phase1	study/STIM_013.jpg	100
168.677	0.692	692.0	study	Phase1	study/STIM_013.jpg	100
173.214	0.967	967.3	study	Phase1	study/STIM_013.jpg	100
178.008	1.027	1026.6	study	Phase1	study/STIM_014.jpg	99
182.739	1.186	1185.6	study	Phase1	study/STIM_014.jpg	99
187.315	1.228	1228.1	study	Phase1	study/STIM_014.jpg	100
191.861	1.151	1150.8	study	Phase1	study/STIM_015.jpg	100
195.201	0.776	775.7	study	Phase1	study/STIM_015.jpg	99
199.023	1.288	1287.8	study	Phase1	study/STIM_015.jpg	99
202.868	1.404	1404.3	study	Phase1	study/STIM_016.jpg	99
207.199	1.22	1219.8	study	Phase1	study/STIM_016.jpg	99
212.396	1.311	1310.8	study	Phase1	study/STIM_016.jpg	99
217.85	1.534	1533.9	study	Phase1	study/STIM_017.jpg	100
223.495	0.723	723.0	study	Phase1	study/STIM_017.jpg	100
227.535	1.011	1010.6	study	Phase1	study/STIM_017.jpg	99
231.502	1.0	1000.4	study	Phase1	study/STIM_018.jpg	99
235.582	0.997	996.8	study	Phase1	study/STIM_018.jpg	100
239.9	1.273	1273.1	study	Phase1	study/STIM_018.jpg	100
243.871	1.547	1547.4	study	Phase1	study/STIM_019.jpg	100
248.452	1.349	1349.2	study	Phase1	study/STIM_019.jpg	99
252.314	1.312	1311.8	study	Phase1	study/STIM_019.jpg	100
256.941	0.787	786.6	study	Phase1	study/STIM_020.jpg	99
260.456	1.1	1099.9	study	Phase1	study/STIM_020.jpg	100
264.052	1.023	1023.3	study	Phase1	study/STIM_020.jpg	99
267.845	0.85	849.8	study	Phase1	study/STIM_021.jpg	100
270.932	0.798	798.0	study	Phase1	study/STIM_021.jpg	99
275.638	1.187	1187.2	study	Phase1	study/STIM_021.jpg	100
279.496	1.592	1591.9	study	Phase1	study/STIM_022.jpg	100
283.292	0.938	937.5	study	Phase1	study/STIM_022.jpg	99
287.271	1.238	1238.1	study	Phase1	study/STIM_022.jpg	100
291.057	0.948	947.7	study	Phase1	study/STIM_023.jpg	99
294.113	1.068	1068.0	study	Phase1	study/STIM_023.jpg	100
299.026	0.982	981.5	study	Phase1	study/STIM_023.jpg	100
303.519	1.105	1104.8	study	Phase1	study/STIM_024.jpg	100
307.466	1.426	1426.0	study	Phase1	study/STIM_024.jpg	100
312.825	0.8	800.2	study	Phase1	study/STIM_024.jpg	99
317.487	1.503	1502.9	study	Phase1	study/STIM_025.jpg	99
322.291	0.71	710.5	study	Phase1	study/STIM_025.jpg	99
325.154	0.984	984.2	study	Phase1	study/STIM_025.jpg	99
328.547	1.446	1445.8	study	Phase1	study/STIM_026.jpg	100
332.993	1.496	1496.1	study	Phase1	study/STIM_026.jpg	99
337.739	1.436	1436.5	study	Phase1	study/STIM_026.jpg	99
341.47	0.85	849.5	study	Phase1	study/STIM_027.jpg	100
346.193	0.88	880.3	study	Phase1	study/STIM_027.jpg	100
350.458	0.942	941.7	study	Phase1	study/STIM_027.jpg	100
354.204	1.248	1247.5	study	Phase1	study/STIM_028.jpg	99
359.125	1.086	1085.7	study	Phase1	study/STIM_028.jpg	100
364.127	0.925	925.0	study	Phase1	study/STIM_028.jpg	99
368.743	0.833	833.3	study	Phase1	study/STIM_029.jpg	99
371.766	1.027	1027.0	study	Phase1	study/STIM_029.jpg	99
375.098	1.343	1343.0	study	Phase1	study/STIM_029.jpg	100
380.303	0.724	724.5	test	Phase1	test/STIM_000.jpg	99
384.726	1.095	1094.8	test	Phase1	test/STIM_000.jpg	99
389.097	1.024	1023.9	test	Phase1	test/STIM_000.jpg	100
392.566	0.816	815.6	test	Phase1	test/STIM_001.jpg	100
396.672	0.641	640.8	test	Phase1	test/STIM_001.jpg	100
399.948	0.835	835.4	test	Phase1	test/STIM_001.jpg	100
403.904	0.749	749.0	test	Phase1	test/STIM_002.jpg	99
408.508	1.051	1050.7	test	Phase1	test/STIM_002.jpg	99
411.993	0.906	905.8	test	Phase1	test/STIM_002.jpg	100
416.196	0.832	832.0	test	Phase1	test/STIM_003.jpg	99
419.447	1.016	1016.2	test	Phase1	test/STIM_003.jpg	100
422.905	0.776	775.7	test	Phase1	test/STIM_003.jpg	100
427.762	1.151	1150.9	test	Phase1	test/STIM_004.jpg	100
431.568	0.618	617.7	test	Phase1	test/STIM_004.jpg	100
435.076	1.126	1125.9	test	Phase1	test/STIM_004.jpg	99
439.276	1.022	1021.5	test	Phase1	test/STIM_005.jpg	99
442.569	0.86	860.0	test	Phase1	test/STIM_005.jpg	100
446.984	0.903	902.6	test	Phase1	test/STIM_005.jpg	99
451.796	1.0	1000.4	test	Phase1	test/STIM_006.jpg	100
455.29	0.653	653.0	test	Phase1	test/STIM_006.jpg	100
458.267	0.873	872.9	test	Phase1	test/STIM_006.jpg	100
461.835	1.167	1166.9	test	Phase1	test/STIM_007.jpg	99
466.657	0.945	945.0	test	Phase1	test/STIM_007.jpg	99
470.109	0.642	642.4	test	Phase1	test/STIM_007.jpg	100
473.538	0.674	674.3	test	Phase1	test/STIM_008.jpg	99
477.929	0.556	555.9	test	Phase1	test/STIM_008.jpg	100
481.393	0.675	674.8	test	Phase1	test/STIM_008.jpg	100
485.231	0.868	867.6	test	Phase1	test/STIM_009.jpg	100
489.894	0.544	544.4	test	Phase1	test/STIM_009.jpg	99
494.245	1.031	1031.4	test	Phase1	test/STIM_009.jpg	99
497.934	0.6	600.4	test	Phase1	test/STIM_010.jpg	100
502.443	0.74	740.0	test	Phase1	test/STIM_010.jpg	99
506.351	0.567	567.3	test	Phase1	test/STIM_010.jpg	100
509.706	0.569	569.4	test	Phase1	test/STIM_011.jpg	99
513.21	1.073	1073.2	test	Phase1	test/STIM_011.jpg	100
517.642	0.868	868.4	test	Phase1	test/STIM_011.jpg	100
520.828	1.09	1090.3	test	Phase1	test/STIM_012.jpg	100
524.413	0.588	587.5	test	Phase1	test/STIM_012.jpg	99
528.08	0.713	712.8	test	Phase1	test/STIM_012.jpg	99
532.123	0.96	959.5	test	Phase1	test/STIM_013.jpg	100
535.489	1.156	1155.6	test	Phase1	test/STIM_013.jpg	100
540.654	0.631	631.3	test	Phase1	test/STIM_013.jpg	100
544.694	0.676	675.8	test	Phase1	test/STIM_014.jpg	100
548.935	0.937	936.9	test	Phase1	test/STIM_014.jpg	100
553.197	0.92	920.5	test	Phase1	test/STIM_014.jpg	100
557.309	1.142	1142.1	test	Phase1	test/STIM_015.jpg	100
562.01	1.062	1062.3	test	Phase1	test/STIM_015.jpg	100
567.132	0.97	969.8	test	Phase1	test/STIM_015.jpg	99
571.193	0.546	546.0	test	Phase1	test/STIM_016.jpg	100
575.208	0.864	864.2	test	Phase1	test/STIM_016.jpg	100
578.789	1.126	1126.3	test	Phase1	test/STIM_016.jpg	100
583.78	0.935	935.3	test	Phase1	test/STIM_017.jpg	99
588.181	1.081	1081.1	test	Phase1	test/STIM_017.jpg	100
592.492	0.548	548.3	test	Phase1	test/STIM_017.jpg	99
595.325	0.926	925.9	test	Phase1	test/STIM_018.jpg	100
600.294	0.754	754.0	test	Phase1	test/STIM_018.jpg	100
604.698	1.158	1158.0	test	Phase1	test/STIM_018.jpg	100
609.549	0.769	769.4	test	Phase1	test/STIM_019.jpg	100
613.485	0.786	785.9	test	Phase1	test/STIM_019.jpg	99
617.335	0.607	606.6	test	Phase1	test/STIM_019.jpg	99
620.155	0.976	976.0	test	Phase1	test/STIM_020.jpg	99
623.906	0.655	655.3	test	Phase1	test/STIM_020.jpg	100
626.969	1.042	1041.9	test	Phase1	test/STIM_020.jpg	99
630.197	0.762	762.2	test	Phase1	test/STIM_021.jpg	100
634.321	1.084	1084.2	test	Phase1	test/STIM_021.jpg	99
638.922	0.577	577.2	test	Phase1	test/STIM_021.jpg	100
642.324	0.879	878.8	test	Phase1	test/STIM_022.jpg	100
647.248	1.129	1128.9	test	Phase1	test/STIM_022.jpg	100
650.932	0.98	980.5	test	Phase1	test/STIM_022.jpg	99
