onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.478	0	study	Phase1	study/STIM_000.jpg
4.616	1.605	1	study	Phase1	study/STIM_000.jpg
8.244	1.356	1	study	Phase1	study/STIM_000.jpg
11.974	0.968	1	study	Phase1	study/STIM_001.jpg
15.791	1.484	1	study	Phase1	study/STIM_001.jpg
20.05	1.222	1	study	Phase1	study/STIM_001.jpg
24.287	1.257	1	study	Phase1	study/STIM_002.jpg
28.61	1.37	1	study	Phase1	study/STIM_002.jpg
32.705	1.581	1	study	Phase1	study/STIM_002.jpg
36.885	0.861	0	study	Phase1	study/STIM_003.jpg
39.913	0.903	1	study	Phase1	study/STIM_003.jpg
44.098	1.07	1	study	Phase1	study/STIM_003.jpg
47.61	1.665	1	study	Phase1	study/STIM_004.jpg
51.341	1.175	1	study	Phase1	study/STIM_004.jpg
55.368	1.575	1	study	Phase1	study/STIM_004.jpg
59.865	1.511	1	study	Phase1	study/STIM_005.jpg
63.378	1.503	1	study	Phase1	study/STIM_005.jpg
68.716	0.814	1	study	Phase1	study/STIM_005.jpg
73.15	1.15	1	study	Phase1	study/STIM_006.jpg
77.141	1.084	1	study	Phase1	study/STIM_006.jpg
81.254	1.224	1	study	Phase1	study/STIM_006.jpg
85.865	1.082	1	study	Phase1	study/STIM_007.jpg
90.006	1.156	1	study	Phase1	study/STIM_007.jpg
94.301	1.328	0	study	Phase1	study/STIM_007.jpg
99.61	1.018	1	study	Phase1	study/STIM_008.jpg
104.067	0.775	1	study	Phase1	study/STIM_008.jpg
108.0	1.495	1	study	Phase1	study/STIM_008.jpg
111.55	1.278	1	study	Phase1	study/STIM_009.jpg
115.345	1.052	1	study	Phase1	study/STIM_009.jpg
120.099	1.483	1	study	Phase1	study/STIM_009.jpg
124.009	1.318	0	study	Phase1	study/STIM_010.jpg
127.751	1.129	1	study	Phase1	study/STIM_010.jpg
130.934	1.493	1	study	Phase1	study/STIM_010.jpg
134.604	1.359	1	study	Phase1	study/STIM_011.jpg
139.332	0.934	1	study	Phase1	study/STIM_011.jpg
143.953	0.989	1	study	Phase1	study/STIM_011.jpg
148.459	1.107	1	study	Phase1	study/STIM_012.jpg
151.582	1.29	1	study	Phase1	study/STIM_012.jpg
156.56	1.263	1	study	Phase1	study/STIM_012.jpg
161.767	1.769	0	study	Phase1	study/STIM_013.jpg
165.856	1.668	1	study	Phase1	study/STIM_013.jpg
171.411	0.78	1	study	Phase1	study/STIM_013.jpg
174.323	1.259	1	study	Phase1	study/STIM_014.jpg
179.314	0.87	0	study	Phase1	study/STIM_014.jpg
182.467	0.846	1	study	Phase1	study/STIM_014.jpg
185.508	0.993	1	study	Phase1	study/STIM_015.jpg
189.216	1.552	1	study	Phase1	study/STIM_015.jpg
193.944	1.228	1	study	Phase1	study/STIM_015.jpg
197.446	1.539	1	study	Phase1	study/STIM_016.jpg
