onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.123	correct	2back	Block1	2back/STIM_000.jpg
4.837	1.237	incorrect	2back	Block1	2back/STIM_000.jpg
8.112	0.725	correct	2back	Block1	2back/STIM_000.jpg
12.396	0.645	correct	2back	Block1	2back/STIM_001.jpg
16.306	0.821	correct	2back	Block1	2back/STIM_001.jpg
19.205	0.667	correct	2back	Block1	2back/STIM_001.jpg
22.577	0.879	incorrect	2back	Block1	2back/STIM_002.jpg
26.218	1.263	correct	2back	Block1	2back/STIM_002.jpg
29.965	0.87	correct	2back	Block1	2back/STIM_002.jpg
34.088	1.212	correct	2back	Block1	2back/STIM_003.jpg
38.003	1.182	correct	2back	Block1	2back/STIM_003.jpg
41.843	0.704	correct	2back	Block1	2back/STIM_003.jpg
45.945	0.88	correct	2back	Block1	2back/STIM_004.jpg
50.394	1.069	correct	2back	Block1	2back/STIM_004.jpg
53.934	0.696	correct	2back	Block1	2back/STIM_004.jpg
56.525	0.915	correct	2back	Block1	2back/STIM_005.jpg
61.332	0.749	correct	2back	Block1	2back/STIM_005.jpg
65.686	0.834	correct	2back	Block1	2back/STIM_005.jpg
70.244	1.056	correct	2back	Block1	2back/STIM_006.jpg
73.966	0.798	correct	2back	Block1	2back/STIM_006.jpg
78.014	1.177	correct	2back	Block1	2back/STIM_006.jpg
82.048	1.066	correct	2back	Block1	2back/STIM_007.jpg
86.169	1.105	incorrect	2back	Block1	2back/STIM_007.jpg
90.207	1.091	correct	2back	Block1	2back/STIM_007.jpg
94.085	1.141	correct	2back	Block1	2back/STIM_008.jpg
99.16	1.078	correct	2back	Block1	2back/STIM_008.jpg
104.024	0.73	correct	2back	Block1	2back/STIM_008.jpg
108.513	0.798	correct	2back	Block1	2back/STIM_009.jpg
111.982	0.606	correct	2back	Block1	2back/STIM_009.jpg
114.85	0.759	correct	2back	Block1	2back/STIM_009.jpg
119.348	1.334	incorrect	2back	Block1	2back/STIM_010.jpg
123.708	1.192	correct	2back	Block1	2back/STIM_010.jpg
126.931	0.682	correct	2back	Block1	2back/STIM_010.jpg
130.484	1.127	correct	2back	Block1	2back/STIM_011.jpg
133.695	1.278	correct	2back	Block1	2back/STIM_011.jpg
137.807	1.133	correct	2back	Block1	2back/STIM_011.jpg
142.061	1.254	correct	2back	Block1	2back/STIM_012.jpg
146.752	1.175	correct	2back	Block1	2back/STIM_012.jpg
150.473	0.806	correct	2back	Block1	2back/STIM_012.jpg
154.973	0.926	correct	2back	Block1	2back/STIM_013.jpg
158.635	0.644	correct	2back	Block1	2back/STIM_013.jpg
162.75	0.869	correct	2back	Block1	2back/STIM_013.jpg
166.109	1.142	correct	2back	Block1	2back/STIM_014.jpg
170.64	1.156	correct	2back	Block1	2back/STIM_014.jpg
175.477	1.122	correct	2back	Block1	2back/STIM_014.jpg
179.835	1.099	incorrect	2back	Block1	2back/STIM_015.jpg
184.429	0.924	correct	2back	Block1	2back/STIM_015.jpg
188.61	1.177	correct	2back	Block1	2back/STIM_015.jpg
192.315	1.204	incorrect	2back	Block1	2back/STIM_016.jpg
197.312	1.165	correct	2back	Block1	2back/STIM_016.jpg
201.344	0.778	correct	2back	Block1	2back/STIM_016.jpg
204.867	1.345	correct	2back	Block1	2back/STIM_017.jpg
209.297	1.058	correct	2back	Block1	2back/STIM_017.jpg
212.415	0.885	correct	2back	Block1	2back/STIM_017.jpg
217.225	1.217	incorrect	2back	Block1	2back/STIM_018.jpg
222.124	0.816	correct	2back	Block1	2back/STIM_018.jpg
226.987	0.578	correct	2back	Block1	2back/STIM_018.jpg
229.64	1.044	correct	2back	Block1	2back/STIM_019.jpg
233.464	0.79	correct	2back	Block1	2back/STIM_019.jpg
236.651	0.673	incorrect	2back	Block1	2back/STIM_019.jpg
240.534	1.316	correct	2back	Block1	2back/STIM_020.jpg
245.266	0.713	correct	2back	Block1	2back/STIM_020.jpg
248.428	1.034	correct	2back	Block1	2back/STIM_020.jpg
252.728	1.034	correct	2back	Block1	2back/STIM_021.jpg
257.819	1.214	correct	2back	Block1	2back/STIM_021.jpg
261.229	0.612	incorrect	2back	Block1	2back/STIM_021.jpg
264.917	0.898	correct	2back	Block1	2back/STIM_022.jpg
267.924	0.963	incorrect	2back	Block1	2back/STIM_022.jpg
271.681	0.606	incorrect	2back	Block1	2back/STIM_022.jpg
275.226	0.978	correct	2back	Block1	2back/STIM_023.jpg
279.291	1.141	correct	2back	Block1	2back/STIM_023.jpg
283.302	0.893	correct	2back	Block1	2back/STIM_023.jpg
286.254	0.829	correct	2back	Block1	2back/STIM_024.jpg
290.224	0.904	correct	2back	Block1	2back/STIM_024.jpg
294.598	0.85	correct	2back	Block1	2back/STIM_024.jpg
297.88	1.069	incorrect	2back	Block1	2back/STIM_025.jpg
301.199	0.882	correct	2back	Block1	2back/STIM_025.jpg
305.52	0.612	correct	2back	Block1	2back/STIM_025.jpg
309.036	0.915	incorrect	2back	Block1	2back/STIM_026.jpg
312.784	0.677	correct	2back	Block1	2back/STIM_026.jpg
316.746	0.602	correct	2back	Block1	2back/STIM_026.jpg
321.108	1.067	correct	2back	Block1	2back/STIM_027.jpg
325.014	0.866	correct	2back	Block1	2back/STIM_027.jpg
329.313	1.24	correct	2back	Block1	2back/STIM_027.jpg
334.019	1.076	incorrect	2back	Block1	2back/STIM_028.jpg
339.038	1.108	correct	2back	Block1	2back/STIM_028.jpg
344.018	0.741	correct	2back	Block1	2back/STIM_028.jpg
348.688	1.317	correct	2back	Block1	2back/STIM_029.jpg
353.294	0.651	incorrect	2back	Block1	2back/STIM_029.jpg
357.579	0.638	incorrect	2back	Block1	2back/STIM_029.jpg
361.704	1.327	correct	2back	Block1	2back/STIM_030.jpg
366.017	1.168	correct	2back	Block1	2back/STIM_030.jpg
369.377	1.001	correct	2back	Block1	2back/STIM_030.jpg
372.919	0.689	correct	2back	Block1	2back/STIM_031.jpg
376.154	1.269	correct	2back	Block1	2back/STIM_031.jpg
379.763	1.022	correct	2back	Block1	2back/STIM_031.jpg
