onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.123	1122.6	2back	Block1	2back/STIM_000.jpg	100
4.837	1.237	1236.7	2back	Block1	2back/STIM_000.jpg	99
8.112	0.725	724.8	2back	Block1	2back/STIM_000.jpg	99
12.396	0.645	645.0	2back	Block1	2back/STIM_001.jpg	99
16.306	0.821	820.6	2back	Block1	2back/STIM_001.jpg	100
19.205	0.667	666.8	2back	Block1	2back/STIM_001.jpg	100
22.577	0.879	878.9	2back	Block1	2back/STIM_002.jpg	100
26.218	1.263	1262.6	2back	Block1	2back/STIM_002.jpg	99
29.965	0.87	870.4	2back	Block1	2back/STIM_002.jpg	99
34.088	1.212	1211.5	2back	Block1	2back/STIM_003.jpg	99
38.003	1.182	1182.1	2back	Block1	2back/STIM_003.jpg	99
41.843	0.704	704.2	2back	Block1	2back/STIM_003.jpg	99
45.945	0.88	880.1	2back	Block1	2back/STIM_004.jpg	100
50.394	1.069	1068.9	2back	Block1	2back/STIM_004.jpg	99
53.934	0.696	695.7	2back	Block1	2back/STIM_004.jpg	99
56.525	0.915	915.2	2back	Block1	2back/STIM_005.jpg	100
61.332	0.749	749.1	2back	Block1	2back/STIM_005.jpg	100
65.686	0.834	834.3	2back	Block1	2back/STIM_005.jpg	100
70.244	1.056	1056.4	2back	Block1	2back/STIM_006.jpg	99
73.966	0.798	797.8	2back	Block1	2back/STIM_006.jpg	99
78.014	1.177	1176.9	2back	Block1	2back/STIM_006.jpg	100
82.048	1.066	1066.0	2back	Block1	2back/STIM_007.jpg	99
86.169	1.105	1104.6	2back	Block1	2back/STIM_007.jpg	100
90.207	1.091	1091.2	2back	Block1	2back/STIM_007.jpg	100
94.085	1.141	1140.6	2back	Block1	2back/STIM_008.jpg	100
99.16	1.078	1077.6	2back	Block1	2back/STIM_008.jpg	99
104.024	0.73	730.4	2back	Block1	2back/STIM_008.jpg	99
108.513	0.798	797.7	2back	Block1	2back/STIM_009.jpg	100
111.982	0.606	606.1	2back	Block1	2back/STIM_009.jpg	99
114.85	0.759	758.7	2back	Block1	2back/STIM_009.jpg	99
119.348	1.334	1334.5	2back	Block1	2back/STIM_010.jpg	100
123.708	1.192	1192.0	2back	Block1	2back/STIM_010.jpg	100
126.931	0.682	682.3	2back	Block1	2back/STIM_010.jpg	99
130.484	1.127	1127.2	2back	Block1	2back/STIM_011.jpg	99
133.695	1.278	1277.6	2back	Block1	2back/STIM_011.jpg	99
137.807	1.133	1133.3	2back	Block1	2back/STIM_011.jpg	100
142.061	1.254	1254.5	2back	Block1	2back/STIM_012.jpg	99
146.752	1.175	1175.2	2back	Block1	2back/STIM_012.jpg	99
150.473	0.806	806.5	2back	Block1	2back/STIM_012.jpg	99
154.973	0.926	925.5	2back	Block1	2back/STIM_013.jpg	99
158.635	0.644	643.9	2back	Block1	2back/STIM_013.jpg	100
162.75	0.869	868.9	2back	Block1	2back/STIM_013.jpg	99
166.109	1.142	1142.3	2back	Block1	2back/STIM_014.jpg	100
170.64	1.156	1156.1	2back	Block1	2back/STIM_014.jpg	99
175.477	1.122	1121.9	2back	Block1	2back/STIM_014.jpg	99
179.835	1.099	1099.3	2back	Block1	2back/STIM_015.jpg	100
184.429	0.924	924.3	2back	Block1	2back/STIM_015.jpg	99
188.61	1.177	1177.0	2back	Block1	2back/STIM_015.jpg	99
192.315	1.204	1203.6	2back	Block1	2back/STIM_016.jpg	99
197.312	1.165	1164.8	2back	Block1	2back/STIM_016.jpg	100
201.344	0.778	777.8	2back	Block1	2back/STIM_016.jpg	100
204.867	1.345	1344.8	2back	Block1	2back/STIM_017.jpg	100
209.297	1.058	1058.4	2back	Block1	2back/STIM_017.jpg	100
212.415	0.885	884.7	2back	Block1	2back/STIM_017.jpg	99
217.225	1.217	1216.8	2back	Block1	2back/STIM_018.jpg	100
222.124	0.816	816.4	2back	Block1	2back/STIM_018.jpg	99
226.987	0.578	578.3	2back	Block1	2back/STIM_018.jpg	99
229.64	1.044	1044.2	2back	Block1	2back/STIM_019.jpg	99
233.464	0.79	790.2	2back	Block1	2back/STIM_019.jpg	100
236.651	0.673	672.9	2back	Block1	2back/STIM_019.jpg	100
240.534	1.316	1315.9	2back	Block1	2back/STIM_020.jpg	99
245.266	0.713	713.3	2back	Block1	2back/STIM_020.jpg	100
248.428	1.034	1034.5	2back	Block1	2back/STIM_020.jpg	99
252.728	1.034	1033.9	2back	Block1	2back/STIM_021.jpg	99
257.819	1.214	1214.5	2back	Block1	2back/STIM_021.jpg	99
261.229	0.612	612.3	2back	Block1	2back/STIM_021.jpg	100
264.917	0.898	897.8	2back	Block1	2back/STIM_022.jpg	100
267.924	0.963	962.7	2back	Block1	2back/STIM_022.jpg	100
271.681	0.606	606.3	2back	Block1	2back/STIM_022.jpg	99
275.226	0.978	978.3	2back	Block1	2back/STIM_023.jpg	99
279.291	1.141	1141.0	2back	Block1	2back/STIM_023.jpg	99
283.302	0.893	893.3	2back	Block1	2back/STIM_023.jpg	100
286.254	0.829	828.7	2back	Block1	2back/STIM_024.jpg	99
290.224	0.904	903.6	2back	Block1	2back/STIM_024.jpg	100
294.598	0.85	849.7	2back	Block1	2back/STIM_024.jpg	99
297.88	1.069	1069.1	2back	Block1	2back/STIM_025.jpg	100
301.199	0.882	881.6	2back	Block1	2back/STIM_025.jpg	100
305.52	0.612	612.5	2back	Block1	2back/STIM_025.jpg	100
309.036	0.915	915.2	2back	Block1	2back/STIM_026.jpg	100
312.784	0.677	676.8	2back	Block1	2back/STIM_026.jpg	99
316.746	0.602	601.6	2back	Block1	2back/STIM_026.jpg	99
321.108	1.067	1066.7	2back	Block1	2back/STIM_027.jpg	99
325.014	0.866	866.5	2back	Block1	2back/STIM_027.jpg	99
329.313	1.24	1239.6	2back	Block1	2back/STIM_027.jpg	100
334.019	1.076	1076.1	2back	Block1	2back/STIM_028.jpg	99
339.038	1.108	1108.4	2back	Block1	2back/STIM_028.jpg	99
344.018	0.741	740.9	2back	Block1	2back/STIM_028.jpg	100
348.688	1.317	1316.8	2back	Block1	2back/STIM_029.jpg	99
353.294	0.651	651.0	2back	Block1	2back/STIM_029.jpg	100
357.579	0.638	637.5	2back	Block1	2back/STIM_029.jpg	99
361.704	1.327	1326.9	2back	Block1	2back/STIM_030.jpg	100
366.017	1.168	1168.0	2back	Block1	2back/STIM_030.jpg	100
369.377	1.001	1000.7	2back	Block1	2back/STIM_030.jpg	99
372.919	0.689	689.2	2back	Block1	2back/STIM_031.jpg	100
376.154	1.269	1268.8	2back	Block1	2back/STIM_031.jpg	100
379.763	1.022	1021.9	2back	Block1	2back/STIM_031.jpg	99
382.891	1.326	1325.7	2back	Block1	2back/STIM_032.jpg	99
387.874	0.598	597.5	2back	Block1	2back/STIM_032.jpg	99
391.647	0.673	672.7	2back	Block1	2back/STIM_032.jpg	100
395.184	1.238	1237.8	2back	Block1	2back/STIM_033.jpg	99
398.542	0.868	867.9	2back	Block1	2back/STIM_033.jpg	99
402.213	0.467	467.4	2back	Block1	2back/STIM_033.jpg	99
405.948	1.125	1125.3	2back	Block1	2back/STIM_034.jpg	100
410.708	1.082	1081.9	2back	Block1	2back/STIM_034.jpg	99
413.983	0.602	602.5	2back	Block1	2back/STIM_034.jpg	99
417.748	1.22	1220.4	2back	Block1	2back/STIM_035.jpg	99
422.723	1.254	1254.1	2back	Block1	2back/STIM_035.jpg	100
