onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.846	845.8	study	Phase1	study/STIM_000.jpg	100
4.696	1.105	1105.3	study	Phase1	study/STIM_000.jpg	100
9.629	0.955	954.7	study	Phase1	study/STIM_000.jpg	100
13.748	1.68	1679.9	study	Phase1	study/STIM_001.jpg	99
18.997	1.056	1055.6	study	Phase1	study/STIM_001.jpg	100
23.062	1.261	1260.9	study	Phase1	study/STIM_001.jpg	100
27.955	1.063	1063.1	study	Phase1	study/STIM_002.jpg	100
33.016	0.84	840.4	study	Phase1	study/STIM_002.jpg	100
36.881	1.251	1250.7	study	Phase1	study/STIM_002.jpg	100
41.96	1.772	1771.7	study	Phase1	study/STIM_003.jpg	100
47.242	1.425	1425.4	study	Phase1	study/STIM_003.jpg	99
52.557	1.527	1527.2	study	Phase1	study/STIM_003.jpg	100
58.055	1.696	1695.6	study	Phase1	study/STIM_004.jpg	100
62.794	1.672	1671.7	study	Phase1	study/STIM_004.jpg	100
66.779	0.782	782.4	study	Phase1	study/STIM_004.jpg	99
71.304	1.491	1490.7	study	Phase1	study/STIM_005.jpg	100
75.248	1.035	1035.0	study	Phase1	study/STIM_005.jpg	100
78.608	0.868	867.8	study	Phase1	study/STIM_005.jpg	100
83.235	1.628	1627.5	study	Phase1	study/STIM_006.jpg	99
88.426	1.669	1669.2	study	Phase1	study/STIM_006.jpg	99
93.631	1.558	1558.5	study	Phase1	study/STIM_006.jpg	100
98.273	1.45	1449.9	study	Phase1	study/STIM_007.jpg	100
102.585	1.304	1304.2	study	Phase1	study/STIM_007.jpg	99
106.846	1.332	1332.1	study	Phase1	study/STIM_007.jpg	99
110.272	1.39	1390.3	study	Phase1	study/STIM_008.jpg	100
114.033	1.118	1118.4	study	Phase1	study/STIM_008.jpg	100
117.946	0.987	987.2	study	Phase1	study/STIM_008.jpg	100
121.294	1.109	1109.4	study	Phase1	study/STIM_009.jpg	99
124.432	1.099	1099.1	study	Phase1	study/STIM_009.jpg	100
129.401	1.085	1085.4	study	Phase1	study/STIM_009.jpg	100
134.261	1.665	1665.1	study	Phase1	study/STIM_010.jpg	100
138.045	1.614	1614.2	study	Phase1	study/STIM_010.jpg	99
142.576	0.879	879.4	study	Phase1	study/STIM_010.jpg	99
145.868	1.482	1482.0	study	Phase1	study/STIM_011.jpg	100
150.695	1.301	1301.1	study	Phase1	study/STIM_011.jpg	99
154.698	1.61	1609.7	study	Phase1	study/STIM_011.jpg	99
160.098	1.392	1391.6	study	Phase1	study/STIM_012.jpg	100
165.098	1.025	1025.0	study	Phase1	study/STIM_012.jpg	99
