onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.846	1	study	Phase1	study/STIM_000.jpg
4.696	1.105	1	study	Phase1	study/STIM_000.jpg
9.629	0.955	1	study	Phase1	study/STIM_000.jpg
13.748	1.68	1	study	Phase1	study/STIM_001.jpg
18.997	1.056	1	study	Phase1	study/STIM_001.jpg
23.062	1.261	1	study	Phase1	study/STIM_001.jpg
27.955	1.063	0	study	Phase1	study/STIM_002.jpg
33.016	0.84	0	study	Phase1	study/STIM_002.jpg
36.881	1.251	0	study	Phase1	study/STIM_002.jpg
41.96	1.772	1	study	Phase1	study/STIM_003.jpg
47.242	1.425	0	study	Phase1	study/STIM_003.jpg
52.557	1.527	1	study	Phase1	study/STIM_003.jpg
58.055	1.696	1	study	Phase1	study/STIM_004.jpg
62.794	1.672	1	study	Phase1	study/STIM_004.jpg
66.779	0.782	0	study	Phase1	study/STIM_004.jpg
71.304	1.491	1	study	Phase1	study/STIM_005.jpg
75.248	1.035	1	study	Phase1	study/STIM_005.jpg
78.608	0.868	0	study	Phase1	study/STIM_005.jpg
83.235	1.628	1	study	Phase1	study/STIM_006.jpg
88.426	1.669	1	study	Phase1	study/STIM_006.jpg
93.631	1.558	1	study	Phase1	study/STIM_006.jpg
98.273	1.45	0	study	Phase1	study/STIM_007.jpg
102.585	1.304	0	study	Phase1	study/STIM_007.jpg
106.846	1.332	1	study	Phase1	study/STIM_007.jpg
110.272	1.39	0	study	Phase1	study/STIM_008.jpg
114.033	1.118	1	study	Phase1	study/STIM_008.jpg
117.946	0.987	1	study	Phase1	study/STIM_008.jpg
121.294	1.109	1	study	Phase1	study/STIM_009.jpg
124.432	1.099	1	study	Phase1	study/STIM_009.jpg
129.401	1.085	1	study	Phase1	study/STIM_009.jpg
134.261	1.665	0	study	Phase1	study/STIM_010.jpg
138.045	1.614	0	study	Phase1	study/STIM_010.jpg
142.576	0.879	1	study	Phase1	study/STIM_010.jpg
145.868	1.482	1	study	Phase1	study/STIM_011.jpg
150.695	1.301	0	study	Phase1	study/STIM_011.jpg
154.698	1.61	0	study	Phase1	study/STIM_011.jpg
160.098	1.392	1	study	Phase1	study/STIM_012.jpg
165.098	1.025	1	study	Phase1	study/STIM_012.jpg
169.113	1.403	1	study	Phase1	study/STIM_012.jpg
174.301	1.176	0	study	Phase1	study/STIM_013.jpg
178.953	0.944	1	study	Phase1	study/STIM_013.jpg
183.21	1.023	0	study	Phase1	study/STIM_013.jpg
187.066	1.391	1	study	Phase1	study/STIM_014.jpg
190.676	1.379	1	study	Phase1	study/STIM_014.jpg
194.795	1.557	1	study	Phase1	study/STIM_014.jpg
198.778	1.387	0	study	Phase1	study/STIM_015.jpg
202.739	1.681	1	study	Phase1	study/STIM_015.jpg
206.974	1.007	1	study	Phase1	study/STIM_015.jpg
211.026	1.798	1	study	Phase1	study/STIM_016.jpg
216.112	1.569	0	study	Phase1	study/STIM_016.jpg
221.068	0.772	0	study	Phase1	study/STIM_016.jpg
224.358	1.251	1	study	Phase1	study/STIM_017.jpg
228.568	1.563	1	study	Phase1	study/STIM_017.jpg
233.228	0.873	1	study	Phase1	study/STIM_017.jpg
237.87	1.311	0	study	Phase1	study/STIM_018.jpg
241.73	1.399	1	study	Phase1	study/STIM_018.jpg
245.372	1.401	1	study	Phase1	study/STIM_018.jpg
249.275	0.838	1	study	Phase1	study/STIM_019.jpg
254.065	0.828	1	study	Phase1	study/STIM_019.jpg
257.557	1.181	1	study	Phase1	study/STIM_019.jpg
261.647	1.58	1	study	Phase1	study/STIM_020.jpg
266.558	0.926	1	study	Phase1	study/STIM_020.jpg
269.851	1.302	1	study	Phase1	study/STIM_020.jpg
273.196	0.866	1	study	Phase1	study/STIM_021.jpg
276.932	1.352	1	study	Phase1	study/STIM_021.jpg
281.108	1.58	1	study	Phase1	study/STIM_021.jpg
285.318	1.568	1	study	Phase1	study/STIM_022.jpg
288.934	0.851	1	study	Phase1	study/STIM_022.jpg
291.902	1.437	1	study	Phase1	study/STIM_022.jpg
296.359	0.854	1	study	Phase1	study/STIM_023.jpg
300.888	1.719	1	study	Phase1	study/STIM_023.jpg
306.576	0.834	1	study	Phase1	study/STIM_023.jpg
310.919	0.944	1	study	Phase1	study/STIM_024.jpg
315.159	1.712	1	study	Phase1	study/STIM_024.jpg
319.53	0.92	1	study	Phase1	study/STIM_024.jpg
324.171	1.112	1	study	Phase1	study/STIM_025.jpg
329.205	0.909	1	study	Phase1	study/STIM_025.jpg
333.887	1.58	1	study	Phase1	study/STIM_025.jpg
339.346	1.852	1	study	Phase1	study/STIM_026.jpg
344.871	1.261	1	study	Phase1	study/STIM_026.jpg
349.079	1.578	0	study	Phase1	study/STIM_026.jpg
353.335	1.48	1	study	Phase1	study/STIM_027.jpg
357.951	1.306	0	study	Phase1	study/STIM_027.jpg
362.086	1.132	1	study	Phase1	study/STIM_027.jpg
365.778	1.318	1	study	Phase1	study/STIM_028.jpg
370.04	1.114	1	study	Phase1	study/STIM_028.jpg
374.02	1.57	0	study	Phase1	study/STIM_028.jpg
378.406	1.23	1	study	Phase1	study/STIM_029.jpg
382.101	1.655	0	study	Phase1	study/STIM_029.jpg
387.672	0.895	0	study	Phase1	study/STIM_029.jpg
392.319	0.993	1	test	Phase1	test/STIM_000.jpg
395.929	0.792	1	test	Phase1	test/STIM_000.jpg
