onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.923	2923.4	generate	Run1	generate/STIM_000.jpg	100
5.893	1.557	1556.7	generate	Run1	generate/STIM_000.jpg	100
11.422	2.159	2158.6	generate	Run1	generate/STIM_000.jpg	99
17.15	2.075	2075.0	generate	Run1	generate/STIM_000.jpg	100
22.641	1.577	1576.7	generate	Run1	generate/STIM_000.jpg	100
27.404	1.972	1972.0	generate	Run1	generate/STIM_001.jpg	100
32.146	1.254	1254.1	generate	Run1	generate/STIM_001.jpg	99
37.4	2.504	2504.0	generate	Run1	generate/STIM_001.jpg	99
43.66	1.622	1622.2	generate	Run1	generate/STIM_001.jpg	99
47.391	1.96	1960.1	generate	Run1	generate/STIM_001.jpg	99
51.541	1.704	1704.4	generate	Run1	generate/STIM_002.jpg	100
55.406	1.911	1910.6	generate	Run1	generate/STIM_002.jpg	99
60.383	2.167	2167.4	generate	Run1	generate/STIM_002.jpg	100
64.597	1.565	1565.0	generate	Run1	generate/STIM_002.jpg	100
69.539	1.172	1171.7	generate	Run1	generate/STIM_002.jpg	100
73.097	2.684	2684.3	generate	Run1	generate/STIM_003.jpg	100
79.516	2.542	2542.2	generate	Run1	generate/STIM_003.jpg	100
85.123	2.392	2392.3	generate	Run1	generate/STIM_003.jpg	100
89.521	1.642	1641.8	generate	Run1	generate/STIM_003.jpg	100
93.439	2.176	2175.6	generate	Run1	generate/STIM_003.jpg	100
97.831	1.223	1222.7	generate	Run1	generate/STIM_004.jpg	100
101.881	2.447	2446.8	generate	Run1	generate/STIM_004.jpg	100
106.516	1.671	1671.1	generate	Run1	generate/STIM_004.jpg	100
111.675	1.793	1792.8	generate	Run1	generate/STIM_004.jpg	99
117.445	1.805	1805.4	generate	Run1	generate/STIM_004.jpg	99
121.557	2.551	2551.0	generate	Run1	generate/STIM_005.jpg	99
127.548	2.548	2547.8	generate	Run1	generate/STIM_005.jpg	99
132.129	1.451	1451.2	generate	Run1	generate/STIM_005.jpg	100
137.414	1.331	1330.6	generate	Run1	generate/STIM_005.jpg	99
141.065	2.201	2201.4	generate	Run1	generate/STIM_005.jpg	99
146.71	2.836	2836.5	generate	Run1	generate/STIM_006.jpg	99
151.761	2.242	2241.9	generate	Run1	generate/STIM_006.jpg	100
157.485	1.313	1313.3	generate	Run1	generate/STIM_006.jpg	99
162.135	1.891	1891.0	generate	Run1	generate/STIM_006.jpg	99
167.879	1.219	1218.9	generate	Run1	generate/STIM_006.jpg	100
172.324	1.226	1226.5	generate	Run1	generate/STIM_007.jpg	100
176.377	1.878	1877.8	generate	Run1	generate/STIM_007.jpg	100
181.972	2.502	2501.9	generate	Run1	generate/STIM_007.jpg	99
187.258	1.741	1740.9	generate	Run1	generate/STIM_007.jpg	99
191.611	0.953	952.8	generate	Run1	generate/STIM_007.jpg	99
195.724	2.013	2013.1	generate	Run1	generate/STIM_008.jpg	99
200.04	2.756	2756.0	generate	Run1	generate/STIM_008.jpg	99
205.981	1.91	1910.2	generate	Run1	generate/STIM_008.jpg	100
