onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.957	0	generate	Run1	generate/STIM_000.jpg
4.926	2.828	1	generate	Run1	generate/STIM_000.jpg
10.454	2.655	1	generate	Run1	generate/STIM_000.jpg
14.9	1.901	0	generate	Run1	generate/STIM_000.jpg
18.86	1.085	1	generate	Run1	generate/STIM_000.jpg
23.605	1.843	1	generate	Run1	generate/STIM_001.jpg
28.424	1.85	1	generate	Run1	generate/STIM_001.jpg
33.378	2.482	0	generate	Run1	generate/STIM_001.jpg
38.936	1.8	1	generate	Run1	generate/STIM_001.jpg
43.835	1.315	1	generate	Run1	generate/STIM_001.jpg
48.38	2.62	1	generate	Run1	generate/STIM_002.jpg
52.892	2.359	1	generate	Run1	generate/STIM_002.jpg
57.739	2.765	1	generate	Run1	generate/STIM_002.jpg
62.691	2.292	1	generate	Run1	generate/STIM_002.jpg
67.087	1.784	1	generate	Run1	generate/STIM_002.jpg
71.623	1.884	0	generate	Run1	generate/STIM_003.jpg
75.974	2.919	1	generate	Run1	generate/STIM_003.jpg
82.149	2.844	1	generate	Run1	generate/STIM_003.jpg
88.419	1.846	1	generate	Run1	generate/STIM_003.jpg
92.286	2.572	1	generate	Run1	generate/STIM_003.jpg
98.496	2.286	0	generate	Run1	generate/STIM_004.jpg
103.404	1.344	1	generate	Run1	generate/STIM_004.jpg
107.91	1.399	1	generate	Run1	generate/STIM_004.jpg
111.496	1.829	1	generate	Run1	generate/STIM_004.jpg
115.747	1.516	1	generate	Run1	generate/STIM_004.jpg
119.84	1.404	1	generate	Run1	generate/STIM_005.jpg
123.247	1.372	1	generate	Run1	generate/STIM_005.jpg
128.439	1.272	0	generate	Run1	generate/STIM_005.jpg
131.643	1.87	0	generate	Run1	generate/STIM_005.jpg
137.103	1.251	1	generate	Run1	generate/STIM_005.jpg
141.468	2.723	0	generate	Run1	generate/STIM_006.jpg
147.303	2.182	1	generate	Run1	generate/STIM_006.jpg
152.404	2.232	0	generate	Run1	generate/STIM_006.jpg
158.075	1.421	1	generate	Run1	generate/STIM_006.jpg
162.251	1.088	1	generate	Run1	generate/STIM_006.jpg
165.885	3.348	0	generate	Run1	generate/STIM_007.jpg
172.249	1.408	0	generate	Run1	generate/STIM_007.jpg
176.623	1.375	1	generate	Run1	generate/STIM_007.jpg
180.932	1.187	1	generate	Run1	generate/STIM_007.jpg
184.986	2.278	1	generate	Run1	generate/STIM_007.jpg
190.189	1.901	1	generate	Run1	generate/STIM_008.jpg
195.646	2.538	1	generate	Run1	generate/STIM_008.jpg
201.833	2.526	1	generate	Run1	generate/STIM_008.jpg
206.131	2.565	0	generate	Run1	generate/STIM_008.jpg
211.744	1.982	1	generate	Run1	generate/STIM_008.jpg
