onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.957	incorrect	generate	Run1	generate/STIM_000.jpg
4.926	2.828	correct	generate	Run1	generate/STIM_000.jpg
10.454	2.655	correct	generate	Run1	generate/STIM_000.jpg
14.9	1.901	incorrect	generate	Run1	generate/STIM_000.jpg
18.86	1.085	correct	generate	Run1	generate/STIM_000.jpg
23.605	1.843	correct	generate	Run1	generate/STIM_001.jpg
28.424	1.85	correct	generate	Run1	generate/STIM_001.jpg
33.378	2.482	incorrect	generate	Run1	generate/STIM_001.jpg
38.936	1.8	correct	generate	Run1	generate/STIM_001.jpg
43.835	1.315	correct	generate	Run1	generate/STIM_001.jpg
48.38	2.62	correct	generate	Run1	generate/STIM_002.jpg
52.892	2.359	correct	generate	Run1	generate/STIM_002.jpg
57.739	2.765	correct	generate	Run1	generate/STIM_002.jpg
62.691	2.292	correct	generate	Run1	generate/STIM_002.jpg
67.087	1.784	correct	generate	Run1	generate/STIM_002.jpg
71.623	1.884	incorrect	generate	Run1	generate/STIM_003.jpg
75.974	2.919	correct	generate	Run1	generate/STIM_003.jpg
82.149	2.844	correct	generate	Run1	generate/STIM_003.jpg
88.419	1.846	correct	generate	Run1	generate/STIM_003.jpg
92.286	2.572	correct	generate	Run1	generate/STIM_003.jpg
98.496	2.286	incorrect	generate	Run1	generate/STIM_004.jpg
103.404	1.344	correct	generate	Run1	generate/STIM_004.jpg
107.91	1.399	correct	generate	Run1	generate/STIM_004.jpg
111.496	1.829	correct	generate	Run1	generate/STIM_004.jpg
115.747	1.516	correct	generate	Run1	generate/STIM_004.jpg
119.84	1.404	correct	generate	Run1	generate/STIM_005.jpg
123.247	1.372	correct	generate	Run1	generate/STIM_005.jpg
128.439	1.272	incorrect	generate	Run1	generate/STIM_005.jpg
131.643	1.87	incorrect	generate	Run1	generate/STIM_005.jpg
137.103	1.251	correct	generate	Run1	generate/STIM_005.jpg
141.468	2.723	incorrect	generate	Run1	generate/STIM_006.jpg
147.303	2.182	correct	generate	Run1	generate/STIM_006.jpg
152.404	2.232	incorrect	generate	Run1	generate/STIM_006.jpg
158.075	1.421	correct	generate	Run1	generate/STIM_006.jpg
162.251	1.088	correct	generate	Run1	generate/STIM_006.jpg
165.885	3.348	incorrect	generate	Run1	generate/STIM_007.jpg
172.249	1.408	incorrect	generate	Run1	generate/STIM_007.jpg
176.623	1.375	correct	generate	Run1	generate/STIM_007.jpg
