onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.017	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
4.184	1.084	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
8.308	1.162	correct	incongruent	Block1	incongruent/STIM_000.jpg
12.659	0.925	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.007	0.855	correct	incongruent	Block1	incongruent/STIM_000.jpg
20.491	1.29	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.046	0.698	correct	incongruent	Block1	incongruent/STIM_001.jpg
26.931	1.138	correct	incongruent	Block1	incongruent/STIM_001.jpg
30.791	0.898	correct	incongruent	Block1	incongruent/STIM_001.jpg
33.801	0.79	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
36.787	0.761	correct	incongruent	Block1	incongruent/STIM_002.jpg
40.723	1.305	correct	incongruent	Block1	incongruent/STIM_002.jpg
45.19	1.142	correct	incongruent	Block1	incongruent/STIM_002.jpg
49.969	0.838	correct	incongruent	Block1	incongruent/STIM_002.jpg
53.139	0.986	correct	incongruent	Block1	incongruent/STIM_002.jpg
57.507	1.018	correct	incongruent	Block1	incongruent/STIM_003.jpg
61.995	0.922	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
65.69	0.67	correct	incongruent	Block1	incongruent/STIM_003.jpg
69.953	0.659	correct	incongruent	Block1	incongruent/STIM_003.jpg
73.724	0.774	correct	incongruent	Block1	incongruent/STIM_003.jpg
78.454	1.348	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
82.739	0.914	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.318	0.604	correct	incongruent	Block1	incongruent/STIM_004.jpg
92.018	1.031	correct	incongruent	Block1	incongruent/STIM_004.jpg
96.168	0.589	correct	incongruent	Block1	incongruent/STIM_004.jpg
99.595	1.363	correct	incongruent	Block1	incongruent/STIM_005.jpg
103.915	1.198	correct	incongruent	Block1	incongruent/STIM_005.jpg
107.551	1.189	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
110.827	1.28	correct	incongruent	Block1	incongruent/STIM_005.jpg
115.318	1.071	correct	incongruent	Block1	incongruent/STIM_005.jpg
119.446	0.976	correct	incongruent	Block1	incongruent/STIM_006.jpg
123.095	1.245	correct	incongruent	Block1	incongruent/STIM_006.jpg
126.547	0.989	correct	incongruent	Block1	incongruent/STIM_006.jpg
130.78	1.099	correct	incongruent	Block1	incongruent/STIM_006.jpg
135.65	0.655	correct	incongruent	Block1	incongruent/STIM_006.jpg
139.64	0.778	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
143.672	1.084	correct	incongruent	Block1	incongruent/STIM_007.jpg
148.736	0.798	correct	incongruent	Block1	incongruent/STIM_007.jpg
152.804	0.701	correct	incongruent	Block1	incongruent/STIM_007.jpg
156.223	1.009	correct	incongruent	Block1	incongruent/STIM_007.jpg
159.913	1.161	correct	incongruent	Block1	incongruent/STIM_008.jpg
163.252	0.925	correct	incongruent	Block1	incongruent/STIM_008.jpg
166.281	0.742	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
169.968	1.105	correct	incongruent	Block1	incongruent/STIM_008.jpg
174.024	1.108	correct	incongruent	Block1	incongruent/STIM_008.jpg
177.51	0.93	correct	incongruent	Block1	incongruent/STIM_009.jpg
180.684	1.122	correct	incongruent	Block1	incongruent/STIM_009.jpg
184.188	1.157	correct	incongruent	Block1	incongruent/STIM_009.jpg
188.193	1.168	correct	incongruent	Block1	incongruent/STIM_009.jpg
