onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.814	0	incongruent	Block1	incongruent/STIM_000.jpg
3.802	0.746	1	incongruent	Block1	incongruent/STIM_000.jpg
6.916	0.878	1	incongruent	Block1	incongruent/STIM_000.jpg
11.732	1.002	1	incongruent	Block1	incongruent/STIM_000.jpg
16.54	0.881	1	incongruent	Block1	incongruent/STIM_000.jpg
19.673	1.287	1	incongruent	Block1	incongruent/STIM_001.jpg
23.928	1.22	1	incongruent	Block1	incongruent/STIM_001.jpg
27.707	0.788	1	incongruent	Block1	incongruent/STIM_001.jpg
30.536	1.105	1	incongruent	Block1	incongruent/STIM_001.jpg
33.77	0.847	1	incongruent	Block1	incongruent/STIM_001.jpg
38.563	0.741	1	incongruent	Block1	incongruent/STIM_002.jpg
42.507	1.179	1	incongruent	Block1	incongruent/STIM_002.jpg
45.921	0.7	1	incongruent	Block1	incongruent/STIM_002.jpg
50.33	0.773	1	incongruent	Block1	incongruent/STIM_002.jpg
54.609	0.937	1	incongruent	Block1	incongruent/STIM_002.jpg
59.008	1.154	1	incongruent	Block1	incongruent/STIM_003.jpg
63.491	1.068	0	incongruent	Block1	incongruent/STIM_003.jpg
67.358	1.271	1	incongruent	Block1	incongruent/STIM_003.jpg
70.844	0.906	1	incongruent	Block1	incongruent/STIM_003.jpg
74.974	0.603	1	incongruent	Block1	incongruent/STIM_003.jpg
78.225	1.216	1	incongruent	Block1	incongruent/STIM_004.jpg
83.433	1.127	1	incongruent	Block1	incongruent/STIM_004.jpg
87.888	0.858	1	incongruent	Block1	incongruent/STIM_004.jpg
91.501	0.982	1	incongruent	Block1	incongruent/STIM_004.jpg
96.129	0.667	1	incongruent	Block1	incongruent/STIM_004.jpg
99.087	1.097	1	incongruent	Block1	incongruent/STIM_005.jpg
102.964	0.644	1	incongruent	Block1	incongruent/STIM_005.jpg
107.06	1.255	0	incongruent	Block1	incongruent/STIM_005.jpg
110.585	1.062	1	incongruent	Block1	incongruent/STIM_005.jpg
114.926	0.689	1	incongruent	Block1	incongruent/STIM_005.jpg
118.728	1.312	1	incongruent	Block1	incongruent/STIM_006.jpg
124.001	0.823	1	incongruent	Block1	incongruent/STIM_006.jpg
127.797	0.868	1	incongruent	Block1	incongruent/STIM_006.jpg
130.952	1.1	1	incongruent	Block1	incongruent/STIM_006.jpg
135.481	0.669	1	incongruent	Block1	incongruent/STIM_006.jpg
139.779	1.078	0	incongruent	Block1	incongruent/STIM_007.jpg
142.995	0.952	1	incongruent	Block1	incongruent/STIM_007.jpg
146.015	0.864	1	incongruent	Block1	incongruent/STIM_007.jpg
150.796	1.058	1	incongruent	Block1	incongruent/STIM_007.jpg
154.398	0.704	1	incongruent	Block1	incongruent/STIM_007.jpg
158.108	0.895	1	incongruent	Block1	incongruent/STIM_008.jpg
162.704	1.059	1	incongruent	Block1	incongruent/STIM_008.jpg
167.083	1.08	0	incongruent	Block1	incongruent/STIM_008.jpg
171.5	1.038	1	incongruent	Block1	incongruent/STIM_008.jpg
175.511	0.753	1	incongruent	Block1	incongruent/STIM_008.jpg
178.375	0.98	1	incongruent	Block1	incongruent/STIM_009.jpg
182.554	0.884	1	incongruent	Block1	incongruent/STIM_009.jpg
187.177	0.684	1	incongruent	Block1	incongruent/STIM_009.jpg
191.003	1.056	1	incongruent	Block1	incongruent/STIM_009.jpg
195.476	1.146	1	incongruent	Block1	incongruent/STIM_009.jpg
200.076	1.322	1	incongruent	Block1	incongruent/STIM_010.jpg
204.422	0.694	1	incongruent	Block1	incongruent/STIM_010.jpg
208.117	0.935	1	incongruent	Block1	incongruent/STIM_010.jpg
212.931	0.687	1	incongruent	Block1	incongruent/STIM_010.jpg
216.341	1.088	1	incongruent	Block1	incongruent/STIM_010.jpg
221.279	1.341	1	incongruent	Block1	incongruent/STIM_011.jpg
225.12	1.211	1	incongruent	Block1	incongruent/STIM_011.jpg
228.835	0.953	1	incongruent	Block1	incongruent/STIM_011.jpg
232.824	0.582	1	incongruent	Block1	incongruent/STIM_011.jpg
236.31	1.148	1	incongruent	Block1	incongruent/STIM_011.jpg
239.503	1.084	1	incongruent	Block1	incongruent/STIM_012.jpg
243.036	1.002	1	incongruent	Block1	incongruent/STIM_012.jpg
246.141	0.931	1	incongruent	Block1	incongruent/STIM_012.jpg
249.955	0.587	1	incongruent	Block1	incongruent/STIM_012.jpg
252.697	0.851	1	incongruent	Block1	incongruent/STIM_012.jpg
255.743	1.222	1	incongruent	Block1	incongruent/STIM_013.jpg
260.964	0.921	1	incongruent	Block1	incongruent/STIM_013.jpg
265.569	0.673	1	incongruent	Block1	incongruent/STIM_013.jpg
269.854	0.741	1	incongruent	Block1	incongruent/STIM_013.jpg
274.102	0.766	1	incongruent	Block1	incongruent/STIM_013.jpg
278.787	0.704	1	incongruent	Block1	incongruent/STIM_014.jpg
282.959	0.693	1	incongruent	Block1	incongruent/STIM_014.jpg
285.922	1.285	1	incongruent	Block1	incongruent/STIM_014.jpg
289.815	0.692	1	incongruent	Block1	incongruent/STIM_014.jpg
293.491	0.552	1	incongruent	Block1	incongruent/STIM_014.jpg
297.977	0.874	1	incongruent	Block1	incongruent/STIM_015.jpg
301.065	1.188	1	incongruent	Block1	incongruent/STIM_015.jpg
306.139	0.967	1	incongruent	Block1	incongruent/STIM_015.jpg
311.052	1.045	1	incongruent	Block1	incongruent/STIM_015.jpg
314.643	1.107	1	incongruent	Block1	incongruent/STIM_015.jpg
319.08	1.046	1	incongruent	Block1	incongruent/STIM_016.jpg
323.423	1.357	1	incongruent	Block1	incongruent/STIM_016.jpg
328.509	0.636	1	incongruent	Block1	incongruent/STIM_016.jpg
332.088	0.816	1	incongruent	Block1	incongruent/STIM_016.jpg
336.784	0.97	1	incongruent	Block1	incongruent/STIM_016.jpg
341.709	1.341	1	incongruent	Block1	incongruent/STIM_017.jpg
346.507	1.303	1	incongruent	Block1	incongruent/STIM_017.jpg
349.865	0.787	1	incongruent	Block1	incongruent/STIM_017.jpg
354.6	1.11	1	incongruent	Block1	incongruent/STIM_017.jpg
359.669	0.735	1	incongruent	Block1	incongruent/STIM_017.jpg
362.697	1.375	1	incongruent	Block1	incongruent/STIM_018.jpg
366.646	0.943	1	incongruent	Block1	incongruent/STIM_018.jpg
369.632	0.98	1	incongruent	Block1	incongruent/STIM_018.jpg
374.594	0.918	1	incongruent	Block1	incongruent/STIM_018.jpg
378.824	0.71	1	incongruent	Block1	incongruent/STIM_018.jpg
382.441	0.812	1	incongruent	Block1	incongruent/STIM_019.jpg
386.043	0.715	1	incongruent	Block1	incongruent/STIM_019.jpg
389.595	1.27	0	incongruent	Block1	incongruent/STIM_019.jpg
394.21	0.961	1	incongruent	Block1	incongruent/STIM_019.jpg
398.724	0.564	1	incongruent	Block1	incongruent/STIM_019.jpg
402.946	1.325	1	incongruent	Block1	incongruent/STIM_020.jpg
407.195	0.686	1	incongruent	Block1	incongruent/STIM_020.jpg
411.604	0.672	1	incongruent	Block1	incongruent/STIM_020.jpg
414.403	0.714	0	incongruent	Block1	incongruent/STIM_020.jpg
418.671	0.878	1	incongruent	Block1	incongruent/STIM_020.jpg
422.993	1.222	1	incongruent	Block1	incongruent/STIM_021.jpg
427.324	0.807	1	incongruent	Block1	incongruent/STIM_021.jpg
431.547	0.835	1	incongruent	Block1	incongruent/STIM_021.jpg
434.896	0.996	1	incongruent	Block1	incongruent/STIM_021.jpg
438.759	0.607	1	incongruent	Block1	incongruent/STIM_021.jpg
443.175	1.05	1	incongruent	Block1	incongruent/STIM_022.jpg
446.623	0.802	1	incongruent	Block1	incongruent/STIM_022.jpg
450.375	0.616	1	incongruent	Block1	incongruent/STIM_022.jpg
453.944	1.038	1	incongruent	Block1	incongruent/STIM_022.jpg
458.898	1.055	1	incongruent	Block1	incongruent/STIM_022.jpg
463.319	1.065	1	incongruent	Block1	incongruent/STIM_023.jpg
467.821	0.91	1	incongruent	Block1	incongruent/STIM_023.jpg
471.459	0.765	1	incongruent	Block1	incongruent/STIM_023.jpg
475.977	0.655	1	incongruent	Block1	incongruent/STIM_023.jpg
479.056	0.601	1	incongruent	Block1	incongruent/STIM_023.jpg
482.131	1.135	1	incongruent	Block1	incongruent/STIM_024.jpg
485.686	1.318	1	incongruent	Block1	incongruent/STIM_024.jpg
489.134	0.728	1	incongruent	Block1	incongruent/STIM_024.jpg
492.587	1.055	1	incongruent	Block1	incongruent/STIM_024.jpg
496.772	0.693	1	incongruent	Block1	incongruent/STIM_024.jpg
500.533	1.402	0	incongruent	Block1	incongruent/STIM_025.jpg
504.034	0.729	1	incongruent	Block1	incongruent/STIM_025.jpg
508.298	0.633	1	incongruent	Block1	incongruent/STIM_025.jpg
511.592	1.175	0	incongruent	Block1	incongruent/STIM_025.jpg
515.558	0.619	1	incongruent	Block1	incongruent/STIM_025.jpg
520.081	0.845	1	incongruent	Block1	incongruent/STIM_026.jpg
523.568	0.731	1	incongruent	Block1	incongruent/STIM_026.jpg
527.184	0.852	1	incongruent	Block1	incongruent/STIM_026.jpg
531.973	0.662	1	incongruent	Block1	incongruent/STIM_026.jpg
534.887	0.683	1	incongruent	Block1	incongruent/STIM_026.jpg
537.674	0.759	1	incongruent	Block1	incongruent/STIM_027.jpg
541.685	0.916	1	incongruent	Block1	incongruent/STIM_027.jpg
544.798	0.862	1	incongruent	Block1	incongruent/STIM_027.jpg
548.685	0.962	1	incongruent	Block1	incongruent/STIM_027.jpg
552.198	0.752	1	incongruent	Block1	incongruent/STIM_027.jpg
556.587	0.943	1	incongruent	Block1	incongruent/STIM_028.jpg
559.767	1.191	1	incongruent	Block1	incongruent/STIM_028.jpg
563.039	1.286	1	incongruent	Block1	incongruent/STIM_028.jpg
566.765	0.939	1	incongruent	Block1	incongruent/STIM_028.jpg
571.427	0.952	1	incongruent	Block1	incongruent/STIM_028.jpg
575.031	1.259	1	incongruent	Block1	incongruent/STIM_029.jpg
578.901	1.101	1	incongruent	Block1	incongruent/STIM_029.jpg
583.502	1.047	1	incongruent	Block1	incongruent/STIM_029.jpg
587.679	0.93	1	incongruent	Block1	incongruent/STIM_029.jpg
591.645	0.886	1	incongruent	Block1	incongruent/STIM_029.jpg
595.93	0.836	1	congruent	Block1	congruent/STIM_000.jpg
599.866	0.698	1	congruent	Block1	congruent/STIM_000.jpg
604.07	0.541	1	congruent	Block1	congruent/STIM_000.jpg
607.073	0.795	1	congruent	Block1	congruent/STIM_000.jpg
