onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.09	correct	generate	Run1	generate/STIM_000.jpg
5.073	1.971	correct	generate	Run1	generate/STIM_000.jpg
10.269	1.347	incorrect	generate	Run1	generate/STIM_000.jpg
14.829	1.9	correct	generate	Run1	generate/STIM_000.jpg
20.001	1.787	correct	generate	Run1	generate/STIM_000.jpg
23.775	1.889	correct	generate	Run1	generate/STIM_001.jpg
28.341	1.666	correct	generate	Run1	generate/STIM_001.jpg
32.84	2.232	correct	generate	Run1	generate/STIM_001.jpg
38.545	1.54	correct	generate	Run1	generate/STIM_001.jpg
42.952	1.518	correct	generate	Run1	generate/STIM_001.jpg
46.486	1.258	correct	generate	Run1	generate/STIM_002.jpg
50.436	2.133	incorrect	generate	Run1	generate/STIM_002.jpg
55.033	2.686	correct	generate	Run1	generate/STIM_002.jpg
60.763	1.987	correct	generate	Run1	generate/STIM_002.jpg
64.705	1.908	incorrect	generate	Run1	generate/STIM_002.jpg
68.964	2.778	correct	generate	Run1	generate/STIM_003.jpg
74.48	2.189	correct	generate	Run1	generate/STIM_003.jpg
80.266	2.359	correct	generate	Run1	generate/STIM_003.jpg
86.099	2.079	correct	generate	Run1	generate/STIM_003.jpg
90.134	2.462	correct	generate	Run1	generate/STIM_003.jpg
96.377	2.425	correct	generate	Run1	generate/STIM_004.jpg
102.705	1.582	correct	generate	Run1	generate/STIM_004.jpg
107.527	2.606	incorrect	generate	Run1	generate/STIM_004.jpg
113.97	2.05	correct	generate	Run1	generate/STIM_004.jpg
117.892	1.452	correct	generate	Run1	generate/STIM_004.jpg
121.396	2.233	correct	generate	Run1	generate/STIM_005.jpg
126.568	1.22	incorrect	generate	Run1	generate/STIM_005.jpg
130.829	2.525	correct	generate	Run1	generate/STIM_005.jpg
135.929	2.405	correct	generate	Run1	generate/STIM_005.jpg
142.101	1.99	correct	generate	Run1	generate/STIM_005.jpg
146.134	2.732	correct	generate	Run1	generate/STIM_006.jpg
151.769	2.395	correct	generate	Run1	generate/STIM_006.jpg
157.194	1.881	correct	generate	Run1	generate/STIM_006.jpg
162.015	1.856	correct	generate	Run1	generate/STIM_006.jpg
166.624	1.854	incorrect	generate	Run1	generate/STIM_006.jpg
170.572	2.188	correct	generate	Run1	generate/STIM_007.jpg
175.204	2.418	correct	generate	Run1	generate/STIM_007.jpg
180.137	2.374	correct	generate	Run1	generate/STIM_007.jpg
185.441	1.568	incorrect	generate	Run1	generate/STIM_007.jpg
190.661	2.155	correct	generate	Run1	generate/STIM_007.jpg
194.878	1.904	correct	generate	Run1	generate/STIM_008.jpg
200.495	2.364	correct	generate	Run1	generate/STIM_008.jpg
206.097	1.341	correct	generate	Run1	generate/STIM_008.jpg
211.175	2.447	correct	generate	Run1	generate/STIM_008.jpg
215.819	2.368	correct	generate	Run1	generate/STIM_008.jpg
220.035	2.663	correct	generate	Run1	generate/STIM_009.jpg
224.869	1.835	correct	generate	Run1	generate/STIM_009.jpg
