onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.09	2089.8	generate	Run1	generate/STIM_000.jpg	100
5.073	1.971	1970.6	generate	Run1	generate/STIM_000.jpg	99
10.269	1.347	1347.4	generate	Run1	generate/STIM_000.jpg	99
14.829	1.9	1900.3	generate	Run1	generate/STIM_000.jpg	99
20.001	1.787	1786.6	generate	Run1	generate/STIM_000.jpg	100
23.775	1.889	1888.7	generate	Run1	generate/STIM_001.jpg	100
28.341	1.666	1665.8	generate	Run1	generate/STIM_001.jpg	100
32.84	2.232	2232.5	generate	Run1	generate/STIM_001.jpg	100
38.545	1.54	1539.8	generate	Run1	generate/STIM_001.jpg	99
42.952	1.518	1518.0	generate	Run1	generate/STIM_001.jpg	100
46.486	1.258	1257.5	generate	Run1	generate/STIM_002.jpg	99
50.436	2.133	2133.4	generate	Run1	generate/STIM_002.jpg	99
55.033	2.686	2686.2	generate	Run1	generate/STIM_002.jpg	99
60.763	1.987	1986.7	generate	Run1	generate/STIM_002.jpg	100
64.705	1.908	1907.6	generate	Run1	generate/STIM_002.jpg	99
68.964	2.778	2778.4	generate	Run1	generate/STIM_003.jpg	100
74.48	2.189	2189.3	generate	Run1	generate/STIM_003.jpg	100
80.266	2.359	2359.0	generate	Run1	generate/STIM_003.jpg	99
86.099	2.079	2079.1	generate	Run1	generate/STIM_003.jpg	99
90.134	2.462	2461.8	generate	Run1	generate/STIM_003.jpg	99
96.377	2.425	2424.7	generate	Run1	generate/STIM_004.jpg	100
102.705	1.582	1582.0	generate	Run1	generate/STIM_004.jpg	99
107.527	2.606	2606.3	generate	Run1	generate/STIM_004.jpg	99
113.97	2.05	2050.3	generate	Run1	generate/STIM_004.jpg	99
117.892	1.452	1452.3	generate	Run1	generate/STIM_004.jpg	100
121.396	2.233	2232.6	generate	Run1	generate/STIM_005.jpg	99
126.568	1.22	1219.5	generate	Run1	generate/STIM_005.jpg	99
130.829	2.525	2525.3	generate	Run1	generate/STIM_005.jpg	100
135.929	2.405	2405.0	generate	Run1	generate/STIM_005.jpg	100
142.101	1.99	1990.5	generate	Run1	generate/STIM_005.jpg	100
146.134	2.732	2732.3	generate	Run1	generate/STIM_006.jpg	100
151.769	2.395	2395.2	generate	Run1	generate/STIM_006.jpg	99
157.194	1.881	1880.8	generate	Run1	generate/STIM_006.jpg	100
162.015	1.856	1856.0	generate	Run1	generate/STIM_006.jpg	100
166.624	1.854	1853.8	generate	Run1	generate/STIM_006.jpg	99
170.572	2.188	2187.5	generate	Run1	generate/STIM_007.jpg	99
175.204	2.418	2417.5	generate	Run1	generate/STIM_007.jpg	99
180.137	2.374	2374.0	generate	Run1	generate/STIM_007.jpg	99
185.441	1.568	1568.2	generate	Run1	generate/STIM_007.jpg	99
190.661	2.155	2154.9	generate	Run1	generate/STIM_007.jpg	100
194.878	1.904	1904.0	generate	Run1	generate/STIM_008.jpg	99
200.495	2.364	2363.8	generate	Run1	generate/STIM_008.jpg	99
206.097	1.341	1340.6	generate	Run1	generate/STIM_008.jpg	99
211.175	2.447	2447.1	generate	Run1	generate/STIM_008.jpg	99
215.819	2.368	2367.8	generate	Run1	generate/STIM_008.jpg	99
220.035	2.663	2662.8	generate	Run1	generate/STIM_009.jpg	100
224.869	1.835	1835.3	generate	Run1	generate/STIM_009.jpg	99
230.336	2.483	2483.3	generate	Run1	generate/STIM_009.jpg	99
236.281	2.366	2365.5	generate	Run1	generate/STIM_009.jpg	100
241.821	1.39	1389.5	generate	Run1	generate/STIM_009.jpg	99
245.514	1.818	1817.5	generate	Run1	generate/STIM_010.jpg	99
251.256	2.556	2556.1	generate	Run1	generate/STIM_010.jpg	99
256.07	2.208	2208.4	generate	Run1	generate/STIM_010.jpg	99
260.7	1.831	1831.3	generate	Run1	generate/STIM_010.jpg	99
264.689	1.92	1919.5	generate	Run1	generate/STIM_010.jpg	99
270.375	2.0	1999.9	generate	Run1	generate/STIM_011.jpg	100
275.873	1.643	1643.0	generate	Run1	generate/STIM_011.jpg	99
279.963	1.311	1311.0	generate	Run1	generate/STIM_011.jpg	99
284.967	2.15	2149.7	generate	Run1	generate/STIM_011.jpg	100
289.494	2.251	2250.6	generate	Run1	generate/STIM_011.jpg	100
294.528	1.51	1509.7	generate	Run1	generate/STIM_012.jpg	100
298.577	2.32	2319.7	generate	Run1	generate/STIM_012.jpg	99
304.574	2.285	2285.3	generate	Run1	generate/STIM_012.jpg	99
309.279	1.806	1806.5	generate	Run1	generate/STIM_012.jpg	99
314.101	2.409	2409.3	generate	Run1	generate/STIM_012.jpg	100
319.4	2.409	2408.7	generate	Run1	generate/STIM_013.jpg	99
324.449	2.722	2722.1	generate	Run1	generate/STIM_013.jpg	99
329.9	1.341	1341.0	generate	Run1	generate/STIM_013.jpg	100
333.348	1.451	1450.7	generate	Run1	generate/STIM_013.jpg	99
338.57	2.032	2032.2	generate	Run1	generate/STIM_013.jpg	100
343.007	2.76	2759.7	generate	Run1	generate/STIM_014.jpg	100
349.358	1.852	1852.3	generate	Run1	generate/STIM_014.jpg	100
353.689	1.186	1185.7	generate	Run1	generate/STIM_014.jpg	99
357.495	1.076	1075.9	generate	Run1	generate/STIM_014.jpg	99
362.418	1.105	1105.2	generate	Run1	generate/STIM_014.jpg	100
367.356	2.676	2675.9	generate	Run1	generate/STIM_015.jpg	99
373.587	2.308	2307.7	generate	Run1	generate/STIM_015.jpg	99
