onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.598	1598.0	study	Phase1	study/STIM_000.jpg	100
4.612	1.244	1243.8	study	Phase1	study/STIM_000.jpg	100
9.591	0.876	875.6	study	Phase1	study/STIM_000.jpg	99
14.103	1.253	1252.7	study	Phase1	study/STIM_001.jpg	100
17.49	1.392	1392.0	study	Phase1	study/STIM_001.jpg	99
22.206	1.406	1406.3	study	Phase1	study/STIM_001.jpg	99
26.161	0.768	768.2	study	Phase1	study/STIM_002.jpg	99
29.961	1.418	1417.7	study	Phase1	study/STIM_002.jpg	99
35.44	1.112	1112.4	study	Phase1	study/STIM_002.jpg	100
39.193	1.204	1204.5	study	Phase1	study/STIM_003.jpg	100
42.555	1.593	1593.2	study	Phase1	study/STIM_003.jpg	99
47.439	0.961	960.6	study	Phase1	study/STIM_003.jpg	99
51.011	0.802	801.9	study	Phase1	study/STIM_004.jpg	99
53.976	1.361	1360.7	study	Phase1	study/STIM_004.jpg	100
57.817	1.142	1141.7	study	Phase1	study/STIM_004.jpg	100
62.417	1.218	1218.4	study	Phase1	study/STIM_005.jpg	100
67.184	1.516	1515.9	study	Phase1	study/STIM_005.jpg	100
72.509	0.935	934.7	study	Phase1	study/STIM_005.jpg	100
76.062	1.629	1628.8	study	Phase1	study/STIM_006.jpg	100
80.08	1.59	1590.1	study	Phase1	study/STIM_006.jpg	99
84.203	1.056	1056.3	study	Phase1	study/STIM_006.jpg	100
88.3	1.274	1273.8	study	Phase1	study/STIM_007.jpg	99
93.587	1.419	1418.9	study	Phase1	study/STIM_007.jpg	99
97.697	0.762	762.1	study	Phase1	study/STIM_007.jpg	99
100.866	0.997	997.4	study	Phase1	study/STIM_008.jpg	100
104.577	1.225	1224.6	study	Phase1	study/STIM_008.jpg	100
108.023	0.987	987.2	study	Phase1	study/STIM_008.jpg	99
112.861	1.061	1060.7	study	Phase1	study/STIM_009.jpg	99
117.552	1.397	1397.0	study	Phase1	study/STIM_009.jpg	99
122.94	1.354	1354.5	study	Phase1	study/STIM_009.jpg	99
