onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.598	1	study	Phase1	study/STIM_000.jpg
4.612	1.244	1	study	Phase1	study/STIM_000.jpg
9.591	0.876	1	study	Phase1	study/STIM_000.jpg
14.103	1.253	0	study	Phase1	study/STIM_001.jpg
17.49	1.392	1	study	Phase1	study/STIM_001.jpg
22.206	1.406	1	study	Phase1	study/STIM_001.jpg
26.161	0.768	1	study	Phase1	study/STIM_002.jpg
29.961	1.418	0	study	Phase1	study/STIM_002.jpg
35.44	1.112	1	study	Phase1	study/STIM_002.jpg
39.193	1.204	1	study	Phase1	study/STIM_003.jpg
42.555	1.593	1	study	Phase1	study/STIM_003.jpg
47.439	0.961	1	study	Phase1	study/STIM_003.jpg
51.011	0.802	1	study	Phase1	study/STIM_004.jpg
53.976	1.361	1	study	Phase1	study/STIM_004.jpg
57.817	1.142	1	study	Phase1	study/STIM_004.jpg
62.417	1.218	1	study	Phase1	study/STIM_005.jpg
67.184	1.516	1	study	Phase1	study/STIM_005.jpg
72.509	0.935	1	study	Phase1	study/STIM_005.jpg
76.062	1.629	1	study	Phase1	study/STIM_006.jpg
80.08	1.59	0	study	Phase1	study/STIM_006.jpg
84.203	1.056	1	study	Phase1	study/STIM_006.jpg
88.3	1.274	1	study	Phase1	study/STIM_007.jpg
93.587	1.419	1	study	Phase1	study/STIM_007.jpg
97.697	0.762	1	study	Phase1	study/STIM_007.jpg
100.866	0.997	1	study	Phase1	study/STIM_008.jpg
104.577	1.225	1	study	Phase1	study/STIM_008.jpg
108.023	0.987	1	study	Phase1	study/STIM_008.jpg
112.861	1.061	1	study	Phase1	study/STIM_009.jpg
117.552	1.397	0	study	Phase1	study/STIM_009.jpg
122.94	1.354	1	study	Phase1	study/STIM_009.jpg
128.019	1.234	1	study	Phase1	study/STIM_010.jpg
131.934	0.918	1	study	Phase1	study/STIM_010.jpg
135.275	0.733	1	study	Phase1	study/STIM_010.jpg
139.914	1.308	0	study	Phase1	study/STIM_011.jpg
143.668	1.525	0	study	Phase1	study/STIM_011.jpg
147.419	0.799	1	study	Phase1	study/STIM_011.jpg
150.353	1.046	1	study	Phase1	study/STIM_012.jpg
153.935	0.955	1	study	Phase1	study/STIM_012.jpg
157.418	0.882	1	study	Phase1	study/STIM_012.jpg
162.072	1.12	1	study	Phase1	study/STIM_013.jpg
165.94	0.894	1	study	Phase1	study/STIM_013.jpg
170.105	0.991	1	study	Phase1	study/STIM_013.jpg
173.63	1.416	1	study	Phase1	study/STIM_014.jpg
178.042	1.217	1	study	Phase1	study/STIM_014.jpg
181.81	1.389	1	study	Phase1	study/STIM_014.jpg
185.75	1.674	1	study	Phase1	study/STIM_015.jpg
190.43	0.858	0	study	Phase1	study/STIM_015.jpg
193.669	1.044	0	study	Phase1	study/STIM_015.jpg
198.216	0.936	1	study	Phase1	study/STIM_016.jpg
201.86	1.115	1	study	Phase1	study/STIM_016.jpg
206.293	0.941	1	study	Phase1	study/STIM_016.jpg
209.902	1.316	1	study	Phase1	study/STIM_017.jpg
214.748	1.236	1	study	Phase1	study/STIM_017.jpg
218.679	0.867	1	study	Phase1	study/STIM_017.jpg
222.631	1.233	1	study	Phase1	study/STIM_018.jpg
226.316	1.565	1	study	Phase1	study/STIM_018.jpg
230.575	1.261	1	study	Phase1	study/STIM_018.jpg
234.669	1.459	1	study	Phase1	study/STIM_019.jpg
239.749	0.748	1	study	Phase1	study/STIM_019.jpg
244.091	1.247	0	study	Phase1	study/STIM_019.jpg
249.372	1.161	1	study	Phase1	study/STIM_020.jpg
253.525	0.758	1	study	Phase1	study/STIM_020.jpg
