onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.524	correct	study	Phase1	study/STIM_000.jpg
4.817	1.418	correct	study	Phase1	study/STIM_000.jpg
9.435	1.341	correct	study	Phase1	study/STIM_000.jpg
13.45	1.424	correct	study	Phase1	study/STIM_001.jpg
17.727	1.136	correct	study	Phase1	study/STIM_001.jpg
21.016	1.222	correct	study	Phase1	study/STIM_001.jpg
24.481	1.271	incorrect	study	Phase1	study/STIM_002.jpg
28.555	0.863	incorrect	study	Phase1	study/STIM_002.jpg
33.067	1.55	incorrect	study	Phase1	study/STIM_002.jpg
37.696	1.082	correct	study	Phase1	study/STIM_003.jpg
41.651	1.019	correct	study	Phase1	study/STIM_003.jpg
44.923	0.77	correct	study	Phase1	study/STIM_003.jpg
49.025	1.303	correct	study	Phase1	study/STIM_004.jpg
53.323	1.179	correct	study	Phase1	study/STIM_004.jpg
57.502	1.2	correct	study	Phase1	study/STIM_004.jpg
62.124	1.182	correct	study	Phase1	study/STIM_005.jpg
66.053	1.274	correct	study	Phase1	study/STIM_005.jpg
71.106	1.351	correct	study	Phase1	study/STIM_005.jpg
75.876	1.777	correct	study	Phase1	study/STIM_006.jpg
81.58	0.913	incorrect	study	Phase1	study/STIM_006.jpg
85.652	1.611	correct	study	Phase1	study/STIM_006.jpg
89.687	1.326	correct	study	Phase1	study/STIM_007.jpg
93.643	1.444	correct	study	Phase1	study/STIM_007.jpg
98.881	0.986	correct	study	Phase1	study/STIM_007.jpg
102.61	1.199	correct	study	Phase1	study/STIM_008.jpg
107.333	1.111	correct	study	Phase1	study/STIM_008.jpg
112.297	0.745	correct	study	Phase1	study/STIM_008.jpg
116.462	1.325	correct	study	Phase1	study/STIM_009.jpg
120.824	1.072	incorrect	study	Phase1	study/STIM_009.jpg
124.082	1.283	correct	study	Phase1	study/STIM_009.jpg
127.401	1.357	correct	study	Phase1	study/STIM_010.jpg
131.611	0.832	correct	study	Phase1	study/STIM_010.jpg
135.666	0.827	correct	study	Phase1	study/STIM_010.jpg
139.487	0.863	incorrect	study	Phase1	study/STIM_011.jpg
143.967	1.477	incorrect	study	Phase1	study/STIM_011.jpg
149.168	1.032	correct	study	Phase1	study/STIM_011.jpg
152.344	1.291	correct	study	Phase1	study/STIM_012.jpg
156.13	1.498	correct	study	Phase1	study/STIM_012.jpg
159.664	1.272	correct	study	Phase1	study/STIM_012.jpg
163.328	1.802	correct	study	Phase1	study/STIM_013.jpg
167.715	1.278	correct	study	Phase1	study/STIM_013.jpg
172.544	1.563	correct	study	Phase1	study/STIM_013.jpg
177.718	1.303	correct	study	Phase1	study/STIM_014.jpg
182.898	1.249	incorrect	study	Phase1	study/STIM_014.jpg
187.492	0.958	correct	study	Phase1	study/STIM_014.jpg
192.314	1.484	correct	study	Phase1	study/STIM_015.jpg
196.34	1.281	correct	study	Phase1	study/STIM_015.jpg
200.259	0.867	incorrect	study	Phase1	study/STIM_015.jpg
203.902	0.963	correct	study	Phase1	study/STIM_016.jpg
208.846	1.305	correct	study	Phase1	study/STIM_016.jpg
213.869	1.356	correct	study	Phase1	study/STIM_016.jpg
217.539	0.874	correct	study	Phase1	study/STIM_017.jpg
221.025	1.137	correct	study	Phase1	study/STIM_017.jpg
224.291	1.201	correct	study	Phase1	study/STIM_017.jpg
229.084	0.811	correct	study	Phase1	study/STIM_018.jpg
233.805	1.445	correct	study	Phase1	study/STIM_018.jpg
239.117	0.911	correct	study	Phase1	study/STIM_018.jpg
243.575	1.532	correct	study	Phase1	study/STIM_019.jpg
248.199	1.386	correct	study	Phase1	study/STIM_019.jpg
252.995	0.797	incorrect	study	Phase1	study/STIM_019.jpg
256.66	1.064	correct	study	Phase1	study/STIM_020.jpg
260.002	1.112	correct	study	Phase1	study/STIM_020.jpg
263.24	1.577	correct	study	Phase1	study/STIM_020.jpg
268.279	0.976	correct	study	Phase1	study/STIM_021.jpg
272.314	1.699	correct	study	Phase1	study/STIM_021.jpg
277.165	1.491	correct	study	Phase1	study/STIM_021.jpg
280.686	1.495	correct	study	Phase1	study/STIM_022.jpg
284.413	1.472	correct	study	Phase1	study/STIM_022.jpg
289.142	1.551	correct	study	Phase1	study/STIM_022.jpg
293.128	0.91	incorrect	study	Phase1	study/STIM_023.jpg
296.162	0.846	correct	study	Phase1	study/STIM_023.jpg
299.65	1.361	correct	study	Phase1	study/STIM_023.jpg
304.58	1.335	incorrect	study	Phase1	study/STIM_024.jpg
309.335	1.108	incorrect	study	Phase1	study/STIM_024.jpg
314.128	1.028	correct	study	Phase1	study/STIM_024.jpg
318.899	1.708	correct	study	Phase1	study/STIM_025.jpg
323.316	1.315	correct	study	Phase1	study/STIM_025.jpg
326.758	1.258	correct	study	Phase1	study/STIM_025.jpg
330.54	1.715	correct	study	Phase1	study/STIM_026.jpg
334.794	1.482	correct	study	Phase1	study/STIM_026.jpg
339.75	1.443	correct	study	Phase1	study/STIM_026.jpg
344.625	1.618	incorrect	study	Phase1	study/STIM_027.jpg
348.578	0.85	correct	study	Phase1	study/STIM_027.jpg
353.384	1.466	correct	study	Phase1	study/STIM_027.jpg
357.923	1.083	correct	study	Phase1	study/STIM_028.jpg
361.971	1.204	correct	study	Phase1	study/STIM_028.jpg
367.081	1.268	correct	study	Phase1	study/STIM_028.jpg
370.605	1.803	correct	study	Phase1	study/STIM_029.jpg
376.162	1.158	correct	study	Phase1	study/STIM_029.jpg
380.363	0.898	incorrect	study	Phase1	study/STIM_029.jpg
385.067	0.717	correct	test	Phase1	test/STIM_000.jpg
389.261	0.794	correct	test	Phase1	test/STIM_000.jpg
393.446	0.828	correct	test	Phase1	test/STIM_000.jpg
397.374	1.212	correct	test	Phase1	test/STIM_001.jpg
402.324	0.616	correct	test	Phase1	test/STIM_001.jpg
405.12	0.913	correct	test	Phase1	test/STIM_001.jpg
408.968	1.199	correct	test	Phase1	test/STIM_002.jpg
412.846	1.231	correct	test	Phase1	test/STIM_002.jpg
417.657	0.768	correct	test	Phase1	test/STIM_002.jpg
421.574	1.135	correct	test	Phase1	test/STIM_003.jpg
425.695	1.235	correct	test	Phase1	test/STIM_003.jpg
429.023	0.815	correct	test	Phase1	test/STIM_003.jpg
432.183	1.115	correct	test	Phase1	test/STIM_004.jpg
435.991	1.068	correct	test	Phase1	test/STIM_004.jpg
440.537	1.277	correct	test	Phase1	test/STIM_004.jpg
445.233	0.764	correct	test	Phase1	test/STIM_005.jpg
448.063	0.698	incorrect	test	Phase1	test/STIM_005.jpg
451.444	1.234	correct	test	Phase1	test/STIM_005.jpg
456.622	1.023	correct	test	Phase1	test/STIM_006.jpg
460.301	0.827	correct	test	Phase1	test/STIM_006.jpg
464.473	0.975	correct	test	Phase1	test/STIM_006.jpg
467.746	0.618	correct	test	Phase1	test/STIM_007.jpg
470.579	1.154	incorrect	test	Phase1	test/STIM_007.jpg
475.181	0.873	incorrect	test	Phase1	test/STIM_007.jpg
479.68	1.009	correct	test	Phase1	test/STIM_008.jpg
484.478	0.634	correct	test	Phase1	test/STIM_008.jpg
488.616	1.1	correct	test	Phase1	test/STIM_008.jpg
491.841	1.205	correct	test	Phase1	test/STIM_009.jpg
495.437	0.965	correct	test	Phase1	test/STIM_009.jpg
498.488	1.14	correct	test	Phase1	test/STIM_009.jpg
502.479	1.125	correct	test	Phase1	test/STIM_010.jpg
506.062	0.703	correct	test	Phase1	test/STIM_010.jpg
510.103	0.91	correct	test	Phase1	test/STIM_010.jpg
514.504	1.145	correct	test	Phase1	test/STIM_011.jpg
518.503	0.808	correct	test	Phase1	test/STIM_011.jpg
522.143	1.02	correct	test	Phase1	test/STIM_011.jpg
525.468	0.932	correct	test	Phase1	test/STIM_012.jpg
529.999	0.949	correct	test	Phase1	test/STIM_012.jpg
