onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.87	correct	navigation	Trial1	navigation/STIM_000.jpg
5.749	3.537	correct	navigation	Trial1	navigation/STIM_000.jpg
11.554	3.386	correct	navigation	Trial1	navigation/STIM_000.jpg
18.274	2.854	correct	navigation	Trial1	navigation/STIM_000.jpg
25.184	2.438	correct	navigation	Trial1	navigation/STIM_000.jpg
31.351	3.364	correct	navigation	Trial1	navigation/STIM_000.jpg
38.731	2.722	correct	navigation	Trial1	navigation/STIM_001.jpg
43.958	4.363	correct	navigation	Trial1	navigation/STIM_001.jpg
51.056	2.6	correct	navigation	Trial1	navigation/STIM_001.jpg
56.72	3.134	correct	navigation	Trial1	navigation/STIM_001.jpg
63.58	1.802	correct	navigation	Trial1	navigation/STIM_001.jpg
68.167	1.562	correct	navigation	Trial1	navigation/STIM_001.jpg
72.063	3.365	incorrect	navigation	Trial1	navigation/STIM_002.jpg
78.753	1.824	incorrect	navigation	Trial1	navigation/STIM_002.jpg
82.85	3.934	correct	navigation	Trial1	navigation/STIM_002.jpg
90.274	3.874	correct	navigation	Trial1	navigation/STIM_002.jpg
96.533	2.424	correct	navigation	Trial1	navigation/STIM_002.jpg
101.672	2.359	correct	navigation	Trial1	navigation/STIM_002.jpg
106.397	4.634	correct	navigation	Trial1	navigation/STIM_003.jpg
114.139	2.221	correct	navigation	Trial1	navigation/STIM_003.jpg
119.672	2.393	correct	navigation	Trial1	navigation/STIM_003.jpg
125.59	2.1	correct	navigation	Trial1	navigation/STIM_003.jpg
130.029	2.116	correct	navigation	Trial1	navigation/STIM_003.jpg
136.182	2.709	correct	navigation	Trial1	navigation/STIM_003.jpg
141.278	2.624	correct	navigation	Trial1	navigation/STIM_004.jpg
146.534	2.238	correct	navigation	Trial1	navigation/STIM_004.jpg
151.901	3.274	correct	navigation	Trial1	navigation/STIM_004.jpg
157.845	3.126	incorrect	navigation	Trial1	navigation/STIM_004.jpg
164.862	3.137	correct	navigation	Trial1	navigation/STIM_004.jpg
170.733	2.509	correct	navigation	Trial1	navigation/STIM_004.jpg
175.997	2.172	correct	navigation	Trial1	navigation/STIM_005.jpg
181.634	3.464	incorrect	navigation	Trial1	navigation/STIM_005.jpg
187.728	3.55	correct	navigation	Trial1	navigation/STIM_005.jpg
194.429	2.05	correct	navigation	Trial1	navigation/STIM_005.jpg
199.658	2.732	correct	navigation	Trial1	navigation/STIM_005.jpg
206.41	2.597	correct	navigation	Trial1	navigation/STIM_005.jpg
212.561	4.257	incorrect	navigation	Trial1	navigation/STIM_006.jpg
219.662	2.63	correct	navigation	Trial1	navigation/STIM_006.jpg
226.122	4.158	incorrect	navigation	Trial1	navigation/STIM_006.jpg
232.623	3.11	correct	navigation	Trial1	navigation/STIM_006.jpg
238.035	3.415	correct	navigation	Trial1	navigation/STIM_006.jpg
244.753	1.851	correct	navigation	Trial1	navigation/STIM_006.jpg
249.026	3.419	correct	navigation	Trial1	navigation/STIM_007.jpg
254.742	3.532	correct	navigation	Trial1	navigation/STIM_007.jpg
261.409	3.62	incorrect	navigation	Trial1	navigation/STIM_007.jpg
268.69	2.742	incorrect	navigation	Trial1	navigation/STIM_007.jpg
275.091	2.722	correct	navigation	Trial1	navigation/STIM_007.jpg
281.38	1.883	correct	navigation	Trial1	navigation/STIM_007.jpg
285.565	4.009	correct	navigation	Trial1	navigation/STIM_008.jpg
293.039	2.069	correct	navigation	Trial1	navigation/STIM_008.jpg
298.817	2.649	correct	navigation	Trial1	navigation/STIM_008.jpg
303.868	3.663	correct	navigation	Trial1	navigation/STIM_008.jpg
311.592	1.667	incorrect	navigation	Trial1	navigation/STIM_008.jpg
315.422	2.991	correct	navigation	Trial1	navigation/STIM_008.jpg
322.178	3.833	correct	navigation	Trial1	navigation/STIM_009.jpg
328.193	1.841	correct	navigation	Trial1	navigation/STIM_009.jpg
333.459	2.977	incorrect	navigation	Trial1	navigation/STIM_009.jpg
339.674	3.889	incorrect	navigation	Trial1	navigation/STIM_009.jpg
346.719	1.902	correct	navigation	Trial1	navigation/STIM_009.jpg
352.431	3.454	incorrect	navigation	Trial1	navigation/STIM_009.jpg
358.18	3.97	incorrect	navigation	Trial1	navigation/STIM_010.jpg
365.583	4.089	incorrect	navigation	Trial1	navigation/STIM_010.jpg
372.384	1.98	correct	navigation	Trial1	navigation/STIM_010.jpg
377.194	3.746	incorrect	navigation	Trial1	navigation/STIM_010.jpg
384.381	3.615	correct	navigation	Trial1	navigation/STIM_010.jpg
390.31	3.0	incorrect	navigation	Trial1	navigation/STIM_010.jpg
