onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.04	1	navigation	Trial1	navigation/STIM_000.jpg
7.139	4.894	1	navigation	Trial1	navigation/STIM_000.jpg
14.923	2.292	1	navigation	Trial1	navigation/STIM_000.jpg
20.336	2.358	0	navigation	Trial1	navigation/STIM_000.jpg
26.226	3.572	1	navigation	Trial1	navigation/STIM_000.jpg
33.605	2.36	1	navigation	Trial1	navigation/STIM_000.jpg
38.337	5.401	1	navigation	Trial1	navigation/STIM_001.jpg
47.507	4.761	1	navigation	Trial1	navigation/STIM_001.jpg
55.362	2.625	0	navigation	Trial1	navigation/STIM_001.jpg
61.803	3.656	1	navigation	Trial1	navigation/STIM_001.jpg
68.287	3.96	1	navigation	Trial1	navigation/STIM_001.jpg
74.31	2.61	0	navigation	Trial1	navigation/STIM_001.jpg
80.851	3.065	0	navigation	Trial1	navigation/STIM_002.jpg
86.07	4.783	0	navigation	Trial1	navigation/STIM_002.jpg
94.657	4.665	1	navigation	Trial1	navigation/STIM_002.jpg
102.142	3.014	0	navigation	Trial1	navigation/STIM_002.jpg
107.459	2.95	1	navigation	Trial1	navigation/STIM_002.jpg
112.615	1.865	1	navigation	Trial1	navigation/STIM_002.jpg
118.116	4.858	1	navigation	Trial1	navigation/STIM_003.jpg
125.302	2.666	1	navigation	Trial1	navigation/STIM_003.jpg
130.217	3.99	0	navigation	Trial1	navigation/STIM_003.jpg
136.796	2.86	1	navigation	Trial1	navigation/STIM_003.jpg
142.354	2.642	1	navigation	Trial1	navigation/STIM_003.jpg
147.987	3.591	1	navigation	Trial1	navigation/STIM_003.jpg
155.512	5.37	1	navigation	Trial1	navigation/STIM_004.jpg
163.68	2.568	1	navigation	Trial1	navigation/STIM_004.jpg
169.886	4.148	1	navigation	Trial1	navigation/STIM_004.jpg
177.046	2.001	0	navigation	Trial1	navigation/STIM_004.jpg
181.27	1.891	1	navigation	Trial1	navigation/STIM_004.jpg
185.346	3.754	1	navigation	Trial1	navigation/STIM_004.jpg
191.775	5.005	1	navigation	Trial1	navigation/STIM_005.jpg
200.441	4.582	0	navigation	Trial1	navigation/STIM_005.jpg
207.991	4.297	1	navigation	Trial1	navigation/STIM_005.jpg
215.347	2.721	1	navigation	Trial1	navigation/STIM_005.jpg
221.236	3.435	1	navigation	Trial1	navigation/STIM_005.jpg
228.053	3.76	1	navigation	Trial1	navigation/STIM_005.jpg
234.809	4.91	1	navigation	Trial1	navigation/STIM_006.jpg
242.489	5.154	1	navigation	Trial1	navigation/STIM_006.jpg
251.412	3.255	0	navigation	Trial1	navigation/STIM_006.jpg
258.265	2.409	1	navigation	Trial1	navigation/STIM_006.jpg
264.019	3.325	1	navigation	Trial1	navigation/STIM_006.jpg
269.819	3.551	0	navigation	Trial1	navigation/STIM_006.jpg
276.758	3.813	1	navigation	Trial1	navigation/STIM_007.jpg
284.19	3.107	1	navigation	Trial1	navigation/STIM_007.jpg
289.858	3.675	0	navigation	Trial1	navigation/STIM_007.jpg
296.65	3.661	0	navigation	Trial1	navigation/STIM_007.jpg
302.379	3.102	1	navigation	Trial1	navigation/STIM_007.jpg
308.536	2.236	1	navigation	Trial1	navigation/STIM_007.jpg
313.119	4.272	1	navigation	Trial1	navigation/STIM_008.jpg
319.813	4.829	1	navigation	Trial1	navigation/STIM_008.jpg
328.37	2.517	1	navigation	Trial1	navigation/STIM_008.jpg
332.906	2.858	1	navigation	Trial1	navigation/STIM_008.jpg
338.156	3.331	0	navigation	Trial1	navigation/STIM_008.jpg
344.467	2.413	1	navigation	Trial1	navigation/STIM_008.jpg
349.124	4.798	1	navigation	Trial1	navigation/STIM_009.jpg
357.804	3.843	1	navigation	Trial1	navigation/STIM_009.jpg
364.324	1.994	0	navigation	Trial1	navigation/STIM_009.jpg
369.876	1.961	0	navigation	Trial1	navigation/STIM_009.jpg
375.251	3.65	1	navigation	Trial1	navigation/STIM_009.jpg
382.02	2.127	0	navigation	Trial1	navigation/STIM_009.jpg
388.09	2.642	0	navigation	Trial1	navigation/STIM_010.jpg
393.546	2.842	0	navigation	Trial1	navigation/STIM_010.jpg
399.436	3.352	1	navigation	Trial1	navigation/STIM_010.jpg
405.615	4.027	0	navigation	Trial1	navigation/STIM_010.jpg
411.907	3.665	1	navigation	Trial1	navigation/STIM_010.jpg
417.873	3.367	0	navigation	Trial1	navigation/STIM_010.jpg
424.833	5.111	1	navigation	Trial1	navigation/STIM_011.jpg
432.493	4.205	0	navigation	Trial1	navigation/STIM_011.jpg
438.974	3.484	0	navigation	Trial1	navigation/STIM_011.jpg
444.994	2.807	1	navigation	Trial1	navigation/STIM_011.jpg
451.646	2.112	1	navigation	Trial1	navigation/STIM_011.jpg
