onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.87	2870.4	navigation	Trial1	navigation/STIM_000.jpg	100
5.749	3.537	3536.9	navigation	Trial1	navigation/STIM_000.jpg	100
11.554	3.386	3386.5	navigation	Trial1	navigation/STIM_000.jpg	99
18.274	2.854	2854.5	navigation	Trial1	navigation/STIM_000.jpg	100
25.184	2.438	2438.3	navigation	Trial1	navigation/STIM_000.jpg	99
31.351	3.364	3364.5	navigation	Trial1	navigation/STIM_000.jpg	99
38.731	2.722	2721.7	navigation	Trial1	navigation/STIM_001.jpg	99
43.958	4.363	4363.1	navigation	Trial1	navigation/STIM_001.jpg	99
51.056	2.6	2599.7	navigation	Trial1	navigation/STIM_001.jpg	99
56.72	3.134	3133.9	navigation	Trial1	navigation/STIM_001.jpg	100
63.58	1.802	1802.3	navigation	Trial1	navigation/STIM_001.jpg	99
68.167	1.562	1561.9	navigation	Trial1	navigation/STIM_001.jpg	99
72.063	3.365	3364.7	navigation	Trial1	navigation/STIM_002.jpg	100
78.753	1.824	1824.5	navigation	Trial1	navigation/STIM_002.jpg	99
82.85	3.934	3934.5	navigation	Trial1	navigation/STIM_002.jpg	100
90.274	3.874	3874.5	navigation	Trial1	navigation/STIM_002.jpg	99
96.533	2.424	2423.9	navigation	Trial1	navigation/STIM_002.jpg	99
101.672	2.359	2358.8	navigation	Trial1	navigation/STIM_002.jpg	100
106.397	4.634	4634.2	navigation	Trial1	navigation/STIM_003.jpg	99
114.139	2.221	2221.0	navigation	Trial1	navigation/STIM_003.jpg	99
119.672	2.393	2393.1	navigation	Trial1	navigation/STIM_003.jpg	99
125.59	2.1	2100.3	navigation	Trial1	navigation/STIM_003.jpg	99
130.029	2.116	2116.0	navigation	Trial1	navigation/STIM_003.jpg	99
136.182	2.709	2709.3	navigation	Trial1	navigation/STIM_003.jpg	99
141.278	2.624	2623.6	navigation	Trial1	navigation/STIM_004.jpg	100
146.534	2.238	2238.2	navigation	Trial1	navigation/STIM_004.jpg	99
151.901	3.274	3274.4	navigation	Trial1	navigation/STIM_004.jpg	99
157.845	3.126	3125.5	navigation	Trial1	navigation/STIM_004.jpg	99
164.862	3.137	3136.7	navigation	Trial1	navigation/STIM_004.jpg	99
170.733	2.509	2509.3	navigation	Trial1	navigation/STIM_004.jpg	100
175.997	2.172	2171.6	navigation	Trial1	navigation/STIM_005.jpg	99
181.634	3.464	3463.7	navigation	Trial1	navigation/STIM_005.jpg	100
187.728	3.55	3550.1	navigation	Trial1	navigation/STIM_005.jpg	99
194.429	2.05	2050.4	navigation	Trial1	navigation/STIM_005.jpg	99
199.658	2.732	2732.0	navigation	Trial1	navigation/STIM_005.jpg	99
206.41	2.597	2597.1	navigation	Trial1	navigation/STIM_005.jpg	100
212.561	4.257	4256.7	navigation	Trial1	navigation/STIM_006.jpg	99
219.662	2.63	2629.7	navigation	Trial1	navigation/STIM_006.jpg	100
226.122	4.158	4158.0	navigation	Trial1	navigation/STIM_006.jpg	99
232.623	3.11	3110.5	navigation	Trial1	navigation/STIM_006.jpg	99
238.035	3.415	3415.0	navigation	Trial1	navigation/STIM_006.jpg	99
244.753	1.851	1850.8	navigation	Trial1	navigation/STIM_006.jpg	100
249.026	3.419	3419.4	navigation	Trial1	navigation/STIM_007.jpg	100
254.742	3.532	3532.4	navigation	Trial1	navigation/STIM_007.jpg	100
261.409	3.62	3620.1	navigation	Trial1	navigation/STIM_007.jpg	100
268.69	2.742	2741.9	navigation	Trial1	navigation/STIM_007.jpg	100
275.091	2.722	2721.7	navigation	Trial1	navigation/STIM_007.jpg	99
281.38	1.883	1882.8	navigation	Trial1	navigation/STIM_007.jpg	100
285.565	4.009	4009.3	navigation	Trial1	navigation/STIM_008.jpg	100
293.039	2.069	2069.1	navigation	Trial1	navigation/STIM_008.jpg	100
298.817	2.649	2649.0	navigation	Trial1	navigation/STIM_008.jpg	100
303.868	3.663	3663.0	navigation	Trial1	navigation/STIM_008.jpg	99
311.592	1.667	1667.2	navigation	Trial1	navigation/STIM_008.jpg	99
315.422	2.991	2991.2	navigation	Trial1	navigation/STIM_008.jpg	99
322.178	3.833	3833.0	navigation	Trial1	navigation/STIM_009.jpg	99
328.193	1.841	1841.1	navigation	Trial1	navigation/STIM_009.jpg	99
333.459	2.977	2976.6	navigation	Trial1	navigation/STIM_009.jpg	100
339.674	3.889	3889.4	navigation	Trial1	navigation/STIM_009.jpg	99
346.719	1.902	1902.0	navigation	Trial1	navigation/STIM_009.jpg	99
352.431	3.454	3453.5	navigation	Trial1	navigation/STIM_009.jpg	100
358.18	3.97	3970.1	navigation	Trial1	navigation/STIM_010.jpg	99
365.583	4.089	4088.9	navigation	Trial1	navigation/STIM_010.jpg	99
372.384	1.98	1979.5	navigation	Trial1	navigation/STIM_010.jpg	99
377.194	3.746	3745.8	navigation	Trial1	navigation/STIM_010.jpg	100
384.381	3.615	3615.1	navigation	Trial1	navigation/STIM_010.jpg	99
390.31	3.0	2999.5	navigation	Trial1	navigation/STIM_010.jpg	99
396.887	2.707	2706.9	navigation	Trial1	navigation/STIM_011.jpg	100
403.209	3.223	3222.6	navigation	Trial1	navigation/STIM_011.jpg	99
409.283	3.515	3515.3	navigation	Trial1	navigation/STIM_011.jpg	99
415.57	2.134	2133.5	navigation	Trial1	navigation/STIM_011.jpg	100
420.391	3.434	3434.2	navigation	Trial1	navigation/STIM_011.jpg	100
426.927	3.531	3530.6	navigation	Trial1	navigation/STIM_011.jpg	100
433.693	1.022	1022.2	pointing	Trial1	pointing/STIM_000.jpg	99
438.489	1.418	1417.9	pointing	Trial1	pointing/STIM_000.jpg	99
442.43	0.801	801.4	pointing	Trial1	pointing/STIM_000.jpg	100
446.496	0.839	839.0	pointing	Trial1	pointing/STIM_000.jpg	100
450.959	1.313	1312.9	pointing	Trial1	pointing/STIM_000.jpg	99
455.899	0.804	804.4	pointing	Trial1	pointing/STIM_000.jpg	99
460.001	0.998	997.9	pointing	Trial1	pointing/STIM_001.jpg	100
464.683	1.431	1430.8	pointing	Trial1	pointing/STIM_001.jpg	100
468.705	1.141	1140.9	pointing	Trial1	pointing/STIM_001.jpg	99
473.117	1.107	1107.2	pointing	Trial1	pointing/STIM_001.jpg	99
477.352	1.342	1342.5	pointing	Trial1	pointing/STIM_001.jpg	99
480.831	1.346	1346.1	pointing	Trial1	pointing/STIM_001.jpg	100
485.84	1.018	1018.1	pointing	Trial1	pointing/STIM_002.jpg	99
489.414	1.332	1331.5	pointing	Trial1	pointing/STIM_002.jpg	99
493.654	0.812	811.7	pointing	Trial1	pointing/STIM_002.jpg	100
497.352	1.18	1179.5	pointing	Trial1	pointing/STIM_002.jpg	100
501.324	0.82	819.9	pointing	Trial1	pointing/STIM_002.jpg	99
505.675	1.194	1194.3	pointing	Trial1	pointing/STIM_002.jpg	100
509.453	1.071	1070.6	pointing	Trial1	pointing/STIM_003.jpg	100
513.625	1.106	1106.0	pointing	Trial1	pointing/STIM_003.jpg	100
518.588	0.926	926.5	pointing	Trial1	pointing/STIM_003.jpg	99
523.037	1.202	1201.7	pointing	Trial1	pointing/STIM_003.jpg	100
527.545	1.256	1255.8	pointing	Trial1	pointing/STIM_003.jpg	99
532.071	1.354	1354.5	pointing	Trial1	pointing/STIM_003.jpg	99
536.42	1.226	1226.5	pointing	Trial1	pointing/STIM_004.jpg	99
541.077	0.777	776.7	pointing	Trial1	pointing/STIM_004.jpg	99
544.701	1.241	1240.8	pointing	Trial1	pointing/STIM_004.jpg	99
549.041	1.191	1191.0	pointing	Trial1	pointing/STIM_004.jpg	99
553.593	0.768	768.1	pointing	Trial1	pointing/STIM_004.jpg	99
557.652	1.056	1055.7	pointing	Trial1	pointing/STIM_004.jpg	99
561.189	1.066	1065.6	pointing	Trial1	pointing/STIM_005.jpg	100
565.268	1.372	1372.1	pointing	Trial1	pointing/STIM_005.jpg	100
568.781	0.777	777.0	pointing	Trial1	pointing/STIM_005.jpg	99
572.01	0.804	804.1	pointing	Trial1	pointing/STIM_005.jpg	99
576.538	0.98	980.5	pointing	Trial1	pointing/STIM_005.jpg	99
580.298	0.918	918.5	pointing	Trial1	pointing/STIM_005.jpg	100
583.383	1.384	1383.6	pointing	Trial1	pointing/STIM_006.jpg	100
588.683	1.059	1059.1	pointing	Trial1	pointing/STIM_006.jpg	99
592.591	1.061	1061.3	pointing	Trial1	pointing/STIM_006.jpg	100
596.79	1.099	1098.8	pointing	Trial1	pointing/STIM_006.jpg	99
600.026	1.34	1339.8	pointing	Trial1	pointing/STIM_006.jpg	100
604.888	1.092	1091.8	pointing	Trial1	pointing/STIM_006.jpg	100
608.665	1.293	1293.0	pointing	Trial1	pointing/STIM_007.jpg	100
612.751	1.433	1433.4	pointing	Trial1	pointing/STIM_007.jpg	99
617.293	1.202	1201.8	pointing	Trial1	pointing/STIM_007.jpg	100
621.043	1.09	1089.5	pointing	Trial1	pointing/STIM_007.jpg	99
625.029	1.362	1362.1	pointing	Trial1	pointing/STIM_007.jpg	100
629.224	1.36	1359.6	pointing	Trial1	pointing/STIM_007.jpg	100
633.797	1.404	1404.1	pointing	Trial1	pointing/STIM_008.jpg	99
638.964	0.782	781.5	pointing	Trial1	pointing/STIM_008.jpg	100
643.741	1.31	1309.7	pointing	Trial1	pointing/STIM_008.jpg	99
648.126	1.281	1281.4	pointing	Trial1	pointing/STIM_008.jpg	99
652.092	0.921	920.8	pointing	Trial1	pointing/STIM_008.jpg	100
655.108	1.395	1395.0	pointing	Trial1	pointing/STIM_008.jpg	99
660.031	0.983	983.1	pointing	Trial1	pointing/STIM_009.jpg	99
664.383	1.163	1162.8	pointing	Trial1	pointing/STIM_009.jpg	100
668.267	1.276	1276.2	pointing	Trial1	pointing/STIM_009.jpg	99
672.238	1.031	1030.6	pointing	Trial1	pointing/STIM_009.jpg	100
676.151	1.304	1304.4	pointing	Trial1	pointing/STIM_009.jpg	99
681.158	1.029	1029.3	pointing	Trial1	pointing/STIM_009.jpg	100
684.78	1.336	1336.4	pointing	Trial1	pointing/STIM_010.jpg	99
688.855	1.176	1175.6	pointing	Trial1	pointing/STIM_010.jpg	99
693.591	0.879	878.7	pointing	Trial1	pointing/STIM_010.jpg	100
698.087	0.941	941.2	pointing	Trial1	pointing/STIM_010.jpg	100
701.797	1.431	1431.4	pointing	Trial1	pointing/STIM_010.jpg	99
707.195	1.052	1051.7	pointing	Trial1	pointing/STIM_010.jpg	100
710.881	0.925	924.9	pointing	Trial1	pointing/STIM_011.jpg	100
714.543	1.397	1396.7	pointing	Trial1	pointing/STIM_011.jpg	100
719.333	0.86	859.6	pointing	Trial1	pointing/STIM_011.jpg	99
722.706	0.771	770.8	pointing	Trial1	pointing/STIM_011.jpg	100
726.454	1.436	1435.5	pointing	Trial1	pointing/STIM_011.jpg	99
731.258	1.008	1008.3	pointing	Trial1	pointing/STIM_011.jpg	99
734.684	1.633	1632.9	navigation	Trial2	navigation/STIM_000.jpg	100
739.862	2.803	2803.4	navigation	Trial2	navigation/STIM_000.jpg	100
745.021	3.132	3132.0	navigation	Trial2	navigation/STIM_000.jpg	99
750.384	2.107	2106.6	navigation	Trial2	navigation/STIM_000.jpg	100
755.034	1.504	1503.8	navigation	Trial2	navigation/STIM_000.jpg	100
759.168	2.839	2838.6	navigation	Trial2	navigation/STIM_000.jpg	99
764.795	2.114	2113.5	navigation	Trial2	navigation/STIM_001.jpg	99
770.645	3.731	3730.8	navigation	Trial2	navigation/STIM_001.jpg	99
777.34	2.024	2024.3	navigation	Trial2	navigation/STIM_001.jpg	99
783.229	2.179	2179.0	navigation	Trial2	navigation/STIM_001.jpg	99
788.857	1.433	1433.3	navigation	Trial2	navigation/STIM_001.jpg	99
793.29	2.166	2166.0	navigation	Trial2	navigation/STIM_001.jpg	99
799.488	3.172	3171.8	navigation	Trial2	navigation/STIM_002.jpg	100
806.53	3.743	3742.9	navigation	Trial2	navigation/STIM_002.jpg	99
813.714	3.594	3594.5	navigation	Trial2	navigation/STIM_002.jpg	99
820.663	2.532	2532.1	navigation	Trial2	navigation/STIM_002.jpg	100
826.116	2.278	2277.9	navigation	Trial2	navigation/STIM_002.jpg	99
830.643	1.962	1961.7	navigation	Trial2	navigation/STIM_002.jpg	99
835.865	3.946	3946.1	navigation	Trial2	navigation/STIM_003.jpg	100
842.465	1.734	1733.7	navigation	Trial2	navigation/STIM_003.jpg	100
847.058	2.675	2675.4	navigation	Trial2	navigation/STIM_003.jpg	99
853.587	1.86	1860.1	navigation	Trial2	navigation/STIM_003.jpg	99
859.265	3.238	3238.0	navigation	Trial2	navigation/STIM_003.jpg	100
865.599	2.995	2995.1	navigation	Trial2	navigation/STIM_003.jpg	99
870.832	2.237	2237.4	navigation	Trial2	navigation/STIM_004.jpg	100
877.02	2.317	2316.8	navigation	Trial2	navigation/STIM_004.jpg	99
882.29	3.247	3246.7	navigation	Trial2	navigation/STIM_004.jpg	99
888.941	1.362	1361.8	navigation	Trial2	navigation/STIM_004.jpg	100
893.03	1.669	1669.1	navigation	Trial2	navigation/STIM_004.jpg	100
896.865	2.584	2583.9	navigation	Trial2	navigation/STIM_004.jpg	99
901.706	1.642	1642.5	navigation	Trial2	navigation/STIM_005.jpg	99
906.605	1.978	1978.2	navigation	Trial2	navigation/STIM_005.jpg	99
911.207	1.743	1743.0	navigation	Trial2	navigation/STIM_005.jpg	99
915.885	2.14	2139.8	navigation	Trial2	navigation/STIM_005.jpg	99
922.087	2.431	2430.8	navigation	Trial2	navigation/STIM_005.jpg	100
928.361	1.899	1899.2	navigation	Trial2	navigation/STIM_005.jpg	100
932.586	2.943	2942.9	navigation	Trial2	navigation/STIM_006.jpg	99
939.522	3.388	3388.3	navigation	Trial2	navigation/STIM_006.jpg	99
946.819	2.326	2325.9	navigation	Trial2	navigation/STIM_006.jpg	99
951.389	2.415	2415.1	navigation	Trial2	navigation/STIM_006.jpg	99
956.057	2.508	2508.1	navigation	Trial2	navigation/STIM_006.jpg	100
962.007	1.438	1437.6	navigation	Trial2	navigation/STIM_006.jpg	100
966.512	2.596	2595.7	navigation	Trial2	navigation/STIM_007.jpg	100
972.604	1.578	1577.6	navigation	Trial2	navigation/STIM_007.jpg	99
976.917	1.844	1844.3	navigation	Trial2	navigation/STIM_007.jpg	100
982.739	1.382	1381.8	navigation	Trial2	navigation/STIM_007.jpg	99
987.272	1.852	1851.6	navigation	Trial2	navigation/STIM_007.jpg	99
992.837	2.289	2288.6	navigation	Trial2	navigation/STIM_007.jpg	99
999.144	3.32	3320.0	navigation	Trial2	navigation/STIM_008.jpg	100
1005.972	3.329	3328.6	navigation	Trial2	navigation/STIM_008.jpg	100
1013.135	1.904	1904.5	navigation	Trial2	navigation/STIM_008.jpg	100
1017.889	2.629	2629.1	navigation	Trial2	navigation/STIM_008.jpg	99
1023.384	1.42	1419.9	navigation	Trial2	navigation/STIM_008.jpg	99
1026.877	3.04	3039.5	navigation	Trial2	navigation/STIM_008.jpg	99
1033.227	2.97	2970.5	navigation	Trial2	navigation/STIM_009.jpg	99
1039.538	3.061	3060.7	navigation	Trial2	navigation/STIM_009.jpg	99
1045.176	2.712	2711.5	navigation	Trial2	navigation/STIM_009.jpg	99
1050.008	2.472	2471.5	navigation	Trial2	navigation/STIM_009.jpg	99
1054.645	2.395	2395.4	navigation	Trial2	navigation/STIM_009.jpg	99
1059.276	2.26	2259.5	navigation	Trial2	navigation/STIM_009.jpg	100
1064.026	2.392	2391.8	navigation	Trial2	navigation/STIM_010.jpg	99
1068.673	2.955	2955.4	navigation	Trial2	navigation/STIM_010.jpg	100
1075.571	2.813	2813.2	navigation	Trial2	navigation/STIM_010.jpg	100
1081.409	1.853	1853.0	navigation	Trial2	navigation/STIM_010.jpg	99
1086.157	1.8	1800.0	navigation	Trial2	navigation/STIM_010.jpg	99
1091.396	2.783	2782.6	navigation	Trial2	navigation/STIM_010.jpg	99
1098.002	2.874	2874.2	navigation	Trial2	navigation/STIM_011.jpg	100
1103.183	1.9	1900.2	navigation	Trial2	navigation/STIM_011.jpg	99
1107.178	2.623	2622.9	navigation	Trial2	navigation/STIM_011.jpg	99
1113.05	1.548	1548.1	navigation	Trial2	navigation/STIM_011.jpg	99
1118.088	2.256	2255.9	navigation	Trial2	navigation/STIM_011.jpg	100
1124.402	2.788	2787.8	navigation	Trial2	navigation/STIM_011.jpg	100
1130.317	1.049	1048.8	pointing	Trial2	pointing/STIM_000.jpg	100
1135.386	0.911	910.8	pointing	Trial2	pointing/STIM_000.jpg	100
1140.279	0.922	921.8	pointing	Trial2	pointing/STIM_000.jpg	100
1143.737	1.06	1059.5	pointing	Trial2	pointing/STIM_000.jpg	99
1148.419	1.362	1362.3	pointing	Trial2	pointing/STIM_000.jpg	100
1153.683	1.18	1180.5	pointing	Trial2	pointing/STIM_000.jpg	99
1158.632	1.394	1393.6	pointing	Trial2	pointing/STIM_001.jpg	100
1162.734	1.249	1249.1	pointing	Trial2	pointing/STIM_001.jpg	99
1166.992	1.289	1289.1	pointing	Trial2	pointing/STIM_001.jpg	99
1172.141	1.38	1380.4	pointing	Trial2	pointing/STIM_001.jpg	100
1177.275	1.092	1092.5	pointing	Trial2	pointing/STIM_001.jpg	100
1181.557	0.863	863.3	pointing	Trial2	pointing/STIM_001.jpg	99
1184.556	1.319	1319.4	pointing	Trial2	pointing/STIM_002.jpg	100
