onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.352	1	study	Phase1	study/STIM_000.jpg
4.427	1.09	1	study	Phase1	study/STIM_000.jpg
9.043	1.526	1	study	Phase1	study/STIM_000.jpg
14.2	1.724	1	study	Phase1	study/STIM_001.jpg
18.199	0.83	1	study	Phase1	study/STIM_001.jpg
22.294	1.276	1	study	Phase1	study/STIM_001.jpg
26.377	1.122	1	study	Phase1	study/STIM_002.jpg
31.16	1.636	1	study	Phase1	study/STIM_002.jpg
35.663	1.28	1	study	Phase1	study/STIM_002.jpg
39.936	1.008	0	study	Phase1	study/STIM_003.jpg
42.953	1.43	1	study	Phase1	study/STIM_003.jpg
46.883	0.98	0	study	Phase1	study/STIM_003.jpg
50.667	1.462	1	study	Phase1	study/STIM_004.jpg
54.389	1.224	1	study	Phase1	study/STIM_004.jpg
58.215	0.774	1	study	Phase1	study/STIM_004.jpg
62.379	0.914	1	study	Phase1	study/STIM_005.jpg
67.251	1.395	0	study	Phase1	study/STIM_005.jpg
72.061	1.389	1	study	Phase1	study/STIM_005.jpg
76.418	1.219	1	study	Phase1	study/STIM_006.jpg
81.501	1.322	1	study	Phase1	study/STIM_006.jpg
86.673	1.53	1	study	Phase1	study/STIM_006.jpg
91.964	1.782	1	study	Phase1	study/STIM_007.jpg
97.447	1.529	1	study	Phase1	study/STIM_007.jpg
101.186	1.588	1	study	Phase1	study/STIM_007.jpg
106.529	0.797	1	study	Phase1	study/STIM_008.jpg
110.265	0.978	1	study	Phase1	study/STIM_008.jpg
114.383	0.783	0	study	Phase1	study/STIM_008.jpg
117.948	0.977	1	study	Phase1	study/STIM_009.jpg
121.766	0.842	1	study	Phase1	study/STIM_009.jpg
124.797	0.829	1	study	Phase1	study/STIM_009.jpg
129.352	1.71	1	study	Phase1	study/STIM_010.jpg
133.744	1.01	1	study	Phase1	study/STIM_010.jpg
138.207	1.6	1	study	Phase1	study/STIM_010.jpg
141.92	1.482	1	study	Phase1	study/STIM_011.jpg
147.107	1.392	1	study	Phase1	study/STIM_011.jpg
151.533	1.529	1	study	Phase1	study/STIM_011.jpg
156.77	1.1	1	study	Phase1	study/STIM_012.jpg
160.976	1.18	1	study	Phase1	study/STIM_012.jpg
164.366	0.944	1	study	Phase1	study/STIM_012.jpg
167.508	1.111	0	study	Phase1	study/STIM_013.jpg
171.874	0.902	1	study	Phase1	study/STIM_013.jpg
175.68	1.532	1	study	Phase1	study/STIM_013.jpg
179.775	0.934	0	study	Phase1	study/STIM_014.jpg
183.781	0.854	1	study	Phase1	study/STIM_014.jpg
187.821	0.96	1	study	Phase1	study/STIM_014.jpg
192.339	1.732	1	study	Phase1	study/STIM_015.jpg
196.397	1.658	0	study	Phase1	study/STIM_015.jpg
202.024	0.718	1	study	Phase1	study/STIM_015.jpg
205.363	1.724	1	study	Phase1	study/STIM_016.jpg
210.41	0.829	0	study	Phase1	study/STIM_016.jpg
214.794	1.186	1	study	Phase1	study/STIM_016.jpg
218.847	1.655	1	study	Phase1	study/STIM_017.jpg
224.475	1.657	1	study	Phase1	study/STIM_017.jpg
229.919	1.47	0	study	Phase1	study/STIM_017.jpg
234.65	0.865	0	study	Phase1	study/STIM_018.jpg
237.872	0.82	1	study	Phase1	study/STIM_018.jpg
241.853	1.477	1	study	Phase1	study/STIM_018.jpg
246.222	0.853	1	study	Phase1	study/STIM_019.jpg
250.213	1.175	1	study	Phase1	study/STIM_019.jpg
254.403	1.016	1	study	Phase1	study/STIM_019.jpg
258.515	1.662	0	study	Phase1	study/STIM_020.jpg
262.669	1.555	1	study	Phase1	study/STIM_020.jpg
266.651	1.27	1	study	Phase1	study/STIM_020.jpg
271.621	1.242	1	study	Phase1	study/STIM_021.jpg
275.065	1.126	1	study	Phase1	study/STIM_021.jpg
279.818	0.856	1	study	Phase1	study/STIM_021.jpg
283.342	1.438	1	study	Phase1	study/STIM_022.jpg
288.291	1.234	1	study	Phase1	study/STIM_022.jpg
292.41	0.824	0	study	Phase1	study/STIM_022.jpg
297.146	1.579	1	study	Phase1	study/STIM_023.jpg
302.033	1.63	1	study	Phase1	study/STIM_023.jpg
306.34	1.586	1	study	Phase1	study/STIM_023.jpg
310.585	1.253	1	study	Phase1	study/STIM_024.jpg
314.147	1.656	1	study	Phase1	study/STIM_024.jpg
319.568	0.883	1	study	Phase1	study/STIM_024.jpg
322.506	1.551	0	study	Phase1	study/STIM_025.jpg
327.321	0.802	1	study	Phase1	study/STIM_025.jpg
330.279	0.972	1	study	Phase1	study/STIM_025.jpg
334.392	1.4	0	study	Phase1	study/STIM_026.jpg
338.35	0.984	0	study	Phase1	study/STIM_026.jpg
343.04	1.264	1	study	Phase1	study/STIM_026.jpg
346.67	1.659	1	study	Phase1	study/STIM_027.jpg
351.661	1.137	1	study	Phase1	study/STIM_027.jpg
356.767	1.425	1	study	Phase1	study/STIM_027.jpg
361.899	1.546	1	study	Phase1	study/STIM_028.jpg
366.311	0.929	0	study	Phase1	study/STIM_028.jpg
370.694	0.952	1	study	Phase1	study/STIM_028.jpg
375.646	0.869	1	study	Phase1	study/STIM_029.jpg
380.126	1.496	1	study	Phase1	study/STIM_029.jpg
384.334	1.119	1	study	Phase1	study/STIM_029.jpg
389.41	0.822	1	test	Phase1	test/STIM_000.jpg
392.778	1.281	1	test	Phase1	test/STIM_000.jpg
396.998	1.02	1	test	Phase1	test/STIM_000.jpg
400.575	0.674	1	test	Phase1	test/STIM_001.jpg
403.95	1.124	1	test	Phase1	test/STIM_001.jpg
407.289	1.186	1	test	Phase1	test/STIM_001.jpg
412.408	1.06	1	test	Phase1	test/STIM_002.jpg
