onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.759	1758.9	study	Phase1	study/STIM_000.jpg	100
5.093	1.121	1120.7	study	Phase1	study/STIM_000.jpg	100
9.355	1.319	1318.6	study	Phase1	study/STIM_000.jpg	100
13.657	1.558	1557.7	study	Phase1	study/STIM_001.jpg	100
17.434	1.679	1679.4	study	Phase1	study/STIM_001.jpg	100
21.247	1.824	1823.6	study	Phase1	study/STIM_001.jpg	100
25.191	1.418	1418.3	study	Phase1	study/STIM_002.jpg	99
29.58	1.767	1766.7	study	Phase1	study/STIM_002.jpg	100
34.615	1.185	1184.8	study	Phase1	study/STIM_002.jpg	100
38.424	1.951	1950.6	study	Phase1	study/STIM_003.jpg	99
43.491	1.219	1219.0	study	Phase1	study/STIM_003.jpg	99
46.777	1.659	1659.0	study	Phase1	study/STIM_003.jpg	99
51.086	1.45	1450.1	study	Phase1	study/STIM_004.jpg	100
54.786	1.796	1796.5	study	Phase1	study/STIM_004.jpg	100
60.476	1.23	1229.5	study	Phase1	study/STIM_004.jpg	99
64.452	1.292	1292.4	study	Phase1	study/STIM_005.jpg	100
68.959	1.384	1383.6	study	Phase1	study/STIM_005.jpg	100
72.407	1.482	1482.5	study	Phase1	study/STIM_005.jpg	99
77.409	1.924	1923.5	study	Phase1	study/STIM_006.jpg	99
83.188	1.228	1227.5	study	Phase1	study/STIM_006.jpg	100
86.443	0.828	828.5	study	Phase1	study/STIM_006.jpg	100
89.473	1.21	1209.5	study	Phase1	study/STIM_007.jpg	100
92.74	1.852	1852.5	study	Phase1	study/STIM_007.jpg	99
98.065	0.978	977.6	study	Phase1	study/STIM_007.jpg	99
102.828	1.659	1658.6	study	Phase1	study/STIM_008.jpg	100
106.497	1.934	1934.4	study	Phase1	study/STIM_008.jpg	99
112.222	1.498	1498.3	study	Phase1	study/STIM_008.jpg	99
117.507	1.245	1245.2	study	Phase1	study/STIM_009.jpg	100
120.952	1.866	1866.2	study	Phase1	study/STIM_009.jpg	100
125.268	1.394	1394.4	study	Phase1	study/STIM_009.jpg	100
129.901	1.178	1177.5	study	Phase1	study/STIM_010.jpg	100
134.593	1.935	1934.8	study	Phase1	study/STIM_010.jpg	99
139.448	1.749	1749.3	study	Phase1	study/STIM_010.jpg	99
144.247	1.457	1457.0	study	Phase1	study/STIM_011.jpg	100
149.255	1.438	1437.9	study	Phase1	study/STIM_011.jpg	99
