onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.759	correct	study	Phase1	study/STIM_000.jpg
5.093	1.121	correct	study	Phase1	study/STIM_000.jpg
9.355	1.319	correct	study	Phase1	study/STIM_000.jpg
13.657	1.558	correct	study	Phase1	study/STIM_001.jpg
17.434	1.679	correct	study	Phase1	study/STIM_001.jpg
21.247	1.824	correct	study	Phase1	study/STIM_001.jpg
25.191	1.418	correct	study	Phase1	study/STIM_002.jpg
29.58	1.767	correct	study	Phase1	study/STIM_002.jpg
34.615	1.185	correct	study	Phase1	study/STIM_002.jpg
38.424	1.951	correct	study	Phase1	study/STIM_003.jpg
43.491	1.219	correct	study	Phase1	study/STIM_003.jpg
46.777	1.659	correct	study	Phase1	study/STIM_003.jpg
51.086	1.45	correct	study	Phase1	study/STIM_004.jpg
54.786	1.796	correct	study	Phase1	study/STIM_004.jpg
60.476	1.23	correct	study	Phase1	study/STIM_004.jpg
64.452	1.292	correct	study	Phase1	study/STIM_005.jpg
68.959	1.384	correct	study	Phase1	study/STIM_005.jpg
72.407	1.482	correct	study	Phase1	study/STIM_005.jpg
77.409	1.924	correct	study	Phase1	study/STIM_006.jpg
83.188	1.228	correct	study	Phase1	study/STIM_006.jpg
86.443	0.828	correct	study	Phase1	study/STIM_006.jpg
89.473	1.21	correct	study	Phase1	study/STIM_007.jpg
92.74	1.852	correct	study	Phase1	study/STIM_007.jpg
98.065	0.978	correct	study	Phase1	study/STIM_007.jpg
102.828	1.659	correct	study	Phase1	study/STIM_008.jpg
106.497	1.934	correct	study	Phase1	study/STIM_008.jpg
112.222	1.498	correct	study	Phase1	study/STIM_008.jpg
117.507	1.245	correct	study	Phase1	study/STIM_009.jpg
120.952	1.866	correct	study	Phase1	study/STIM_009.jpg
125.268	1.394	correct	study	Phase1	study/STIM_009.jpg
129.901	1.178	correct	study	Phase1	study/STIM_010.jpg
134.593	1.935	correct	study	Phase1	study/STIM_010.jpg
139.448	1.749	correct	study	Phase1	study/STIM_010.jpg
144.247	1.457	correct	study	Phase1	study/STIM_011.jpg
149.255	1.438	correct	study	Phase1	study/STIM_011.jpg
153.209	0.86	correct	study	Phase1	study/STIM_011.jpg
156.529	1.082	correct	study	Phase1	study/STIM_012.jpg
160.973	1.682	correct	study	Phase1	study/STIM_012.jpg
166.443	1.783	correct	study	Phase1	study/STIM_012.jpg
171.497	1.259	correct	study	Phase1	study/STIM_013.jpg
175.305	1.087	correct	study	Phase1	study/STIM_013.jpg
178.505	1.826	correct	study	Phase1	study/STIM_013.jpg
183.445	1.661	correct	study	Phase1	study/STIM_014.jpg
187.17	1.531	correct	study	Phase1	study/STIM_014.jpg
191.534	1.599	correct	study	Phase1	study/STIM_014.jpg
195.575	1.097	correct	study	Phase1	study/STIM_015.jpg
200.366	1.764	correct	study	Phase1	study/STIM_015.jpg
205.309	1.562	correct	study	Phase1	study/STIM_015.jpg
209.207	2.022	correct	study	Phase1	study/STIM_016.jpg
215.191	1.233	correct	study	Phase1	study/STIM_016.jpg
218.869	1.09	correct	study	Phase1	study/STIM_016.jpg
222.598	1.104	correct	study	Phase1	study/STIM_017.jpg
225.774	1.63	correct	study	Phase1	study/STIM_017.jpg
229.592	0.998	correct	study	Phase1	study/STIM_017.jpg
233.815	1.02	correct	study	Phase1	study/STIM_018.jpg
236.876	1.137	correct	study	Phase1	study/STIM_018.jpg
241.451	0.896	correct	study	Phase1	study/STIM_018.jpg
245.333	1.879	correct	study	Phase1	study/STIM_019.jpg
250.576	1.944	correct	study	Phase1	study/STIM_019.jpg
