onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	5.094	1	navigation	Trial1	navigation/STIM_000.jpg
8.513	4.974	0	navigation	Trial1	navigation/STIM_000.jpg
16.216	2.167	1	navigation	Trial1	navigation/STIM_000.jpg
21.971	1.987	1	navigation	Trial1	navigation/STIM_000.jpg
27.709	2.274	1	navigation	Trial1	navigation/STIM_000.jpg
33.329	2.279	1	navigation	Trial1	navigation/STIM_000.jpg
38.085	5.585	1	navigation	Trial1	navigation/STIM_001.jpg
47.518	3.432	0	navigation	Trial1	navigation/STIM_001.jpg
54.833	4.095	1	navigation	Trial1	navigation/STIM_001.jpg
62.721	4.488	1	navigation	Trial1	navigation/STIM_001.jpg
70.758	3.916	1	navigation	Trial1	navigation/STIM_001.jpg
77.637	4.029	0	navigation	Trial1	navigation/STIM_001.jpg
84.825	2.416	1	navigation	Trial1	navigation/STIM_002.jpg
89.343	5.158	1	navigation	Trial1	navigation/STIM_002.jpg
97.989	3.661	0	navigation	Trial1	navigation/STIM_002.jpg
105.411	2.644	1	navigation	Trial1	navigation/STIM_002.jpg
110.584	1.831	1	navigation	Trial1	navigation/STIM_002.jpg
115.891	1.739	1	navigation	Trial1	navigation/STIM_002.jpg
120.621	5.143	0	navigation	Trial1	navigation/STIM_003.jpg
128.992	3.961	0	navigation	Trial1	navigation/STIM_003.jpg
136.398	2.117	1	navigation	Trial1	navigation/STIM_003.jpg
142.121	2.804	1	navigation	Trial1	navigation/STIM_003.jpg
148.38	4.296	1	navigation	Trial1	navigation/STIM_003.jpg
155.185	3.126	0	navigation	Trial1	navigation/STIM_003.jpg
161.814	5.05	1	navigation	Trial1	navigation/STIM_004.jpg
169.159	5.108	0	navigation	Trial1	navigation/STIM_004.jpg
177.304	4.863	1	navigation	Trial1	navigation/STIM_004.jpg
185.83	3.468	0	navigation	Trial1	navigation/STIM_004.jpg
192.148	3.184	1	navigation	Trial1	navigation/STIM_004.jpg
198.461	3.661	1	navigation	Trial1	navigation/STIM_004.jpg
205.386	3.864	1	navigation	Trial1	navigation/STIM_005.jpg
211.693	3.752	1	navigation	Trial1	navigation/STIM_005.jpg
218.56	2.644	0	navigation	Trial1	navigation/STIM_005.jpg
223.444	2.772	1	navigation	Trial1	navigation/STIM_005.jpg
229.061	2.51	1	navigation	Trial1	navigation/STIM_005.jpg
235.554	2.959	1	navigation	Trial1	navigation/STIM_005.jpg
242.394	4.24	0	navigation	Trial1	navigation/STIM_006.jpg
249.601	3.263	1	navigation	Trial1	navigation/STIM_006.jpg
255.919	4.828	0	navigation	Trial1	navigation/STIM_006.jpg
263.835	4.63	1	navigation	Trial1	navigation/STIM_006.jpg
271.152	2.08	1	navigation	Trial1	navigation/STIM_006.jpg
275.359	2.14	1	navigation	Trial1	navigation/STIM_006.jpg
280.932	5.625	1	navigation	Trial1	navigation/STIM_007.jpg
290.333	3.405	1	navigation	Trial1	navigation/STIM_007.jpg
296.736	2.72	1	navigation	Trial1	navigation/STIM_007.jpg
302.952	4.197	1	navigation	Trial1	navigation/STIM_007.jpg
310.099	3.871	1	navigation	Trial1	navigation/STIM_007.jpg
316.368	3.121	1	navigation	Trial1	navigation/STIM_007.jpg
323.138	3.342	1	navigation	Trial1	navigation/STIM_008.jpg
328.711	2.91	1	navigation	Trial1	navigation/STIM_008.jpg
334.609	2.642	0	navigation	Trial1	navigation/STIM_008.jpg
340.072	3.277	0	navigation	Trial1	navigation/STIM_008.jpg
345.633	2.374	1	navigation	Trial1	navigation/STIM_008.jpg
350.654	3.352	1	navigation	Trial1	navigation/STIM_008.jpg
357.613	2.288	1	navigation	Trial1	navigation/STIM_009.jpg
363.607	4.51	1	navigation	Trial1	navigation/STIM_009.jpg
371.549	4.751	1	navigation	Trial1	navigation/STIM_009.jpg
378.816	2.614	1	navigation	Trial1	navigation/STIM_009.jpg
383.934	2.513	1	navigation	Trial1	navigation/STIM_009.jpg
389.066	2.545	1	navigation	Trial1	navigation/STIM_009.jpg
395.168	2.757	1	navigation	Trial1	navigation/STIM_010.jpg
401.481	5.215	1	navigation	Trial1	navigation/STIM_010.jpg
410.435	4.932	0	navigation	Trial1	navigation/STIM_010.jpg
418.874	1.935	1	navigation	Trial1	navigation/STIM_010.jpg
423.76	3.426	1	navigation	Trial1	navigation/STIM_010.jpg
429.938	3.89	1	navigation	Trial1	navigation/STIM_010.jpg
436.014	3.004	0	navigation	Trial1	navigation/STIM_011.jpg
441.749	3.714	1	navigation	Trial1	navigation/STIM_011.jpg
447.499	2.825	1	navigation	Trial1	navigation/STIM_011.jpg
453.957	3.308	0	navigation	Trial1	navigation/STIM_011.jpg
460.837	3.457	1	navigation	Trial1	navigation/STIM_011.jpg
467.029	4.113	1	navigation	Trial1	navigation/STIM_011.jpg
473.271	1.231	1	pointing	Trial1	pointing/STIM_000.jpg
477.729	1.542	1	pointing	Trial1	pointing/STIM_000.jpg
482.499	1.411	1	pointing	Trial1	pointing/STIM_000.jpg
487.385	1.276	1	pointing	Trial1	pointing/STIM_000.jpg
491.156	1.592	1	pointing	Trial1	pointing/STIM_000.jpg
495.207	1.488	1	pointing	Trial1	pointing/STIM_000.jpg
499.02	1.243	1	pointing	Trial1	pointing/STIM_001.jpg
503.156	1.089	1	pointing	Trial1	pointing/STIM_001.jpg
508.033	1.607	1	pointing	Trial1	pointing/STIM_001.jpg
512.866	1.682	1	pointing	Trial1	pointing/STIM_001.jpg
516.931	0.919	1	pointing	Trial1	pointing/STIM_001.jpg
519.901	1.403	1	pointing	Trial1	pointing/STIM_001.jpg
524.86	1.537	1	pointing	Trial1	pointing/STIM_002.jpg
530.113	1.052	1	pointing	Trial1	pointing/STIM_002.jpg
533.503	1.373	1	pointing	Trial1	pointing/STIM_002.jpg
538.069	1.685	1	pointing	Trial1	pointing/STIM_002.jpg
542.089	1.071	1	pointing	Trial1	pointing/STIM_002.jpg
545.716	1.56	1	pointing	Trial1	pointing/STIM_002.jpg
551.174	1.111	1	pointing	Trial1	pointing/STIM_003.jpg
555.494	1.101	1	pointing	Trial1	pointing/STIM_003.jpg
559.35	1.53	1	pointing	Trial1	pointing/STIM_003.jpg
563.452	1.294	1	pointing	Trial1	pointing/STIM_003.jpg
567.823	1.254	1	pointing	Trial1	pointing/STIM_003.jpg
571.573	1.426	1	pointing	Trial1	pointing/STIM_003.jpg
576.39	0.975	1	pointing	Trial1	pointing/STIM_004.jpg
579.474	1.405	1	pointing	Trial1	pointing/STIM_004.jpg
583.126	0.963	1	pointing	Trial1	pointing/STIM_004.jpg
586.648	1.249	1	pointing	Trial1	pointing/STIM_004.jpg
590.612	1.086	1	pointing	Trial1	pointing/STIM_004.jpg
594.21	1.132	1	pointing	Trial1	pointing/STIM_004.jpg
598.206	1.108	1	pointing	Trial1	pointing/STIM_005.jpg
601.965	1.44	1	pointing	Trial1	pointing/STIM_005.jpg
606.647	1.019	1	pointing	Trial1	pointing/STIM_005.jpg
609.938	1.677	1	pointing	Trial1	pointing/STIM_005.jpg
615.007	1.608	1	pointing	Trial1	pointing/STIM_005.jpg
620.045	1.102	1	pointing	Trial1	pointing/STIM_005.jpg
623.828	0.967	1	pointing	Trial1	pointing/STIM_006.jpg
627.177	1.521	1	pointing	Trial1	pointing/STIM_006.jpg
631.976	1.13	1	pointing	Trial1	pointing/STIM_006.jpg
635.138	1.001	1	pointing	Trial1	pointing/STIM_006.jpg
638.265	1.47	1	pointing	Trial1	pointing/STIM_006.jpg
642.536	1.181	1	pointing	Trial1	pointing/STIM_006.jpg
647.666	0.924	1	pointing	Trial1	pointing/STIM_007.jpg
652.46	1.348	1	pointing	Trial1	pointing/STIM_007.jpg
657.35	0.955	1	pointing	Trial1	pointing/STIM_007.jpg
660.573	1.579	1	pointing	Trial1	pointing/STIM_007.jpg
665.174	1.068	1	pointing	Trial1	pointing/STIM_007.jpg
669.993	1.011	1	pointing	Trial1	pointing/STIM_007.jpg
674.498	1.632	1	pointing	Trial1	pointing/STIM_008.jpg
680.066	0.979	1	pointing	Trial1	pointing/STIM_008.jpg
683.214	0.965	1	pointing	Trial1	pointing/STIM_008.jpg
686.293	1.106	1	pointing	Trial1	pointing/STIM_008.jpg
689.857	1.305	1	pointing	Trial1	pointing/STIM_008.jpg
693.237	1.191	1	pointing	Trial1	pointing/STIM_008.jpg
697.532	1.265	1	pointing	Trial1	pointing/STIM_009.jpg
702.327	1.09	0	pointing	Trial1	pointing/STIM_009.jpg
705.45	1.5	1	pointing	Trial1	pointing/STIM_009.jpg
710.748	1.542	1	pointing	Trial1	pointing/STIM_009.jpg
716.151	1.546	1	pointing	Trial1	pointing/STIM_009.jpg
721.154	1.484	1	pointing	Trial1	pointing/STIM_009.jpg
725.011	1.0	1	pointing	Trial1	pointing/STIM_010.jpg
728.29	1.266	1	pointing	Trial1	pointing/STIM_010.jpg
733.13	1.056	1	pointing	Trial1	pointing/STIM_010.jpg
737.887	1.102	1	pointing	Trial1	pointing/STIM_010.jpg
741.906	1.02	1	pointing	Trial1	pointing/STIM_010.jpg
746.467	1.65	1	pointing	Trial1	pointing/STIM_010.jpg
751.079	1.692	1	pointing	Trial1	pointing/STIM_011.jpg
755.086	1.491	1	pointing	Trial1	pointing/STIM_011.jpg
758.917	1.605	1	pointing	Trial1	pointing/STIM_011.jpg
764.343	0.935	1	pointing	Trial1	pointing/STIM_011.jpg
767.454	1.632	1	pointing	Trial1	pointing/STIM_011.jpg
771.95	0.986	1	pointing	Trial1	pointing/STIM_011.jpg
775.571	4.169	1	navigation	Trial2	navigation/STIM_000.jpg
782.879	2.027	1	navigation	Trial2	navigation/STIM_000.jpg
788.123	3.721	1	navigation	Trial2	navigation/STIM_000.jpg
