onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.498	2497.5	navigation	Trial1	navigation/STIM_000.jpg	100
5.766	2.435	2435.1	navigation	Trial1	navigation/STIM_000.jpg	99
12.198	2.706	2706.4	navigation	Trial1	navigation/STIM_000.jpg	99
17.414	2.256	2255.6	navigation	Trial1	navigation/STIM_000.jpg	100
22.675	2.521	2521.4	navigation	Trial1	navigation/STIM_000.jpg	100
27.492	2.35	2349.6	navigation	Trial1	navigation/STIM_000.jpg	99
32.064	3.817	3817.4	navigation	Trial1	navigation/STIM_001.jpg	99
38.758	3.865	3864.7	navigation	Trial1	navigation/STIM_001.jpg	100
45.601	1.772	1772.0	navigation	Trial1	navigation/STIM_001.jpg	100
51.104	2.134	2133.5	navigation	Trial1	navigation/STIM_001.jpg	100
57.16	3.228	3227.6	navigation	Trial1	navigation/STIM_001.jpg	100
62.944	1.628	1628.4	navigation	Trial1	navigation/STIM_001.jpg	100
67.808	3.412	3412.5	navigation	Trial1	navigation/STIM_002.jpg	99
74.832	2.623	2622.9	navigation	Trial1	navigation/STIM_002.jpg	99
81.61	3.995	3994.9	navigation	Trial1	navigation/STIM_002.jpg	100
88.92	1.622	1621.8	navigation	Trial1	navigation/STIM_002.jpg	100
94.171	2.648	2648.5	navigation	Trial1	navigation/STIM_002.jpg	99
99.876	2.652	2652.0	navigation	Trial1	navigation/STIM_002.jpg	100
105.995	3.038	3038.3	navigation	Trial1	navigation/STIM_003.jpg	99
111.662	3.37	3369.7	navigation	Trial1	navigation/STIM_003.jpg	100
118.149	3.13	3130.3	navigation	Trial1	navigation/STIM_003.jpg	99
124.296	2.362	2362.5	navigation	Trial1	navigation/STIM_003.jpg	99
130.287	2.262	2262.0	navigation	Trial1	navigation/STIM_003.jpg	100
135.531	3.201	3200.8	navigation	Trial1	navigation/STIM_003.jpg	99
142.726	4.419	4419.1	navigation	Trial1	navigation/STIM_004.jpg	99
150.715	4.06	4059.7	navigation	Trial1	navigation/STIM_004.jpg	99
158.538	2.266	2266.2	navigation	Trial1	navigation/STIM_004.jpg	99
164.821	3.406	3406.1	navigation	Trial1	navigation/STIM_004.jpg	100
172.483	3.278	3278.3	navigation	Trial1	navigation/STIM_004.jpg	100
178.48	2.639	2639.0	navigation	Trial1	navigation/STIM_004.jpg	100
184.978	2.788	2788.1	navigation	Trial1	navigation/STIM_005.jpg	99
191.024	3.854	3853.9	navigation	Trial1	navigation/STIM_005.jpg	99
197.304	2.746	2746.5	navigation	Trial1	navigation/STIM_005.jpg	100
203.242	2.475	2475.4	navigation	Trial1	navigation/STIM_005.jpg	100
208.461	2.298	2298.4	navigation	Trial1	navigation/STIM_005.jpg	100
213.782	3.236	3235.6	navigation	Trial1	navigation/STIM_005.jpg	100
219.629	2.34	2340.5	navigation	Trial1	navigation/STIM_006.jpg	100
225.282	3.295	3294.7	navigation	Trial1	navigation/STIM_006.jpg	100
232.657	3.198	3198.5	navigation	Trial1	navigation/STIM_006.jpg	99
238.329	2.103	2102.9	navigation	Trial1	navigation/STIM_006.jpg	100
244.084	2.632	2631.6	navigation	Trial1	navigation/STIM_006.jpg	99
248.994	3.291	3290.7	navigation	Trial1	navigation/STIM_006.jpg	100
255.682	2.607	2606.9	navigation	Trial1	navigation/STIM_007.jpg	100
262.303	4.176	4176.5	navigation	Trial1	navigation/STIM_007.jpg	99
270.128	1.884	1884.4	navigation	Trial1	navigation/STIM_007.jpg	99
274.331	2.539	2538.7	navigation	Trial1	navigation/STIM_007.jpg	99
279.573	3.07	3069.5	navigation	Trial1	navigation/STIM_007.jpg	99
285.905	1.962	1962.4	navigation	Trial1	navigation/STIM_007.jpg	100
290.52	2.587	2587.4	navigation	Trial1	navigation/STIM_008.jpg	100
296.313	2.058	2057.7	navigation	Trial1	navigation/STIM_008.jpg	99
300.627	2.289	2288.6	navigation	Trial1	navigation/STIM_008.jpg	100
306.786	2.074	2073.8	navigation	Trial1	navigation/STIM_008.jpg	100
312.018	2.821	2821.4	navigation	Trial1	navigation/STIM_008.jpg	99
318.114	2.016	2016.0	navigation	Trial1	navigation/STIM_008.jpg	100
324.25	4.042	4042.3	navigation	Trial1	navigation/STIM_009.jpg	99
