onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	5.094	correct	navigation	Trial1	navigation/STIM_000.jpg
8.513	4.974	incorrect	navigation	Trial1	navigation/STIM_000.jpg
16.216	2.167	correct	navigation	Trial1	navigation/STIM_000.jpg
21.971	1.987	correct	navigation	Trial1	navigation/STIM_000.jpg
27.709	2.274	correct	navigation	Trial1	navigation/STIM_000.jpg
33.329	2.279	correct	navigation	Trial1	navigation/STIM_000.jpg
38.085	5.585	correct	navigation	Trial1	navigation/STIM_001.jpg
47.518	3.432	incorrect	navigation	Trial1	navigation/STIM_001.jpg
54.833	4.095	correct	navigation	Trial1	navigation/STIM_001.jpg
62.721	4.488	correct	navigation	Trial1	navigation/STIM_001.jpg
70.758	3.916	correct	navigation	Trial1	navigation/STIM_001.jpg
77.637	4.029	incorrect	navigation	Trial1	navigation/STIM_001.jpg
84.825	2.416	correct	navigation	Trial1	navigation/STIM_002.jpg
89.343	5.158	correct	navigation	Trial1	navigation/STIM_002.jpg
97.989	3.661	incorrect	navigation	Trial1	navigation/STIM_002.jpg
105.411	2.644	correct	navigation	Trial1	navigation/STIM_002.jpg
110.584	1.831	correct	navigation	Trial1	navigation/STIM_002.jpg
115.891	1.739	correct	navigation	Trial1	navigation/STIM_002.jpg
120.621	5.143	incorrect	navigation	Trial1	navigation/STIM_003.jpg
128.992	3.961	incorrect	navigation	Trial1	navigation/STIM_003.jpg
136.398	2.117	correct	navigation	Trial1	navigation/STIM_003.jpg
142.121	2.804	correct	navigation	Trial1	navigation/STIM_003.jpg
148.38	4.296	correct	navigation	Trial1	navigation/STIM_003.jpg
155.185	3.126	incorrect	navigation	Trial1	navigation/STIM_003.jpg
161.814	5.05	correct	navigation	Trial1	navigation/STIM_004.jpg
169.159	5.108	incorrect	navigation	Trial1	navigation/STIM_004.jpg
177.304	4.863	correct	navigation	Trial1	navigation/STIM_004.jpg
185.83	3.468	incorrect	navigation	Trial1	navigation/STIM_004.jpg
192.148	3.184	correct	navigation	Trial1	navigation/STIM_004.jpg
198.461	3.661	correct	navigation	Trial1	navigation/STIM_004.jpg
205.386	3.864	correct	navigation	Trial1	navigation/STIM_005.jpg
211.693	3.752	correct	navigation	Trial1	navigation/STIM_005.jpg
218.56	2.644	incorrect	navigation	Trial1	navigation/STIM_005.jpg
223.444	2.772	correct	navigation	Trial1	navigation/STIM_005.jpg
229.061	2.51	correct	navigation	Trial1	navigation/STIM_005.jpg
235.554	2.959	correct	navigation	Trial1	navigation/STIM_005.jpg
242.394	4.24	incorrect	navigation	Trial1	navigation/STIM_006.jpg
249.601	3.263	correct	navigation	Trial1	navigation/STIM_006.jpg
255.919	4.828	incorrect	navigation	Trial1	navigation/STIM_006.jpg
263.835	4.63	correct	navigation	Trial1	navigation/STIM_006.jpg
271.152	2.08	correct	navigation	Trial1	navigation/STIM_006.jpg
275.359	2.14	correct	navigation	Trial1	navigation/STIM_006.jpg
280.932	5.625	correct	navigation	Trial1	navigation/STIM_007.jpg
290.333	3.405	correct	navigation	Trial1	navigation/STIM_007.jpg
296.736	2.72	correct	navigation	Trial1	navigation/STIM_007.jpg
302.952	4.197	correct	navigation	Trial1	navigation/STIM_007.jpg
310.099	3.871	correct	navigation	Trial1	navigation/STIM_007.jpg
316.368	3.121	correct	navigation	Trial1	navigation/STIM_007.jpg
323.138	3.342	correct	navigation	Trial1	navigation/STIM_008.jpg
328.711	2.91	correct	navigation	Trial1	navigation/STIM_008.jpg
334.609	2.642	incorrect	navigation	Trial1	navigation/STIM_008.jpg
340.072	3.277	incorrect	navigation	Trial1	navigation/STIM_008.jpg
345.633	2.374	correct	navigation	Trial1	navigation/STIM_008.jpg
350.654	3.352	correct	navigation	Trial1	navigation/STIM_008.jpg
357.613	2.288	correct	navigation	Trial1	navigation/STIM_009.jpg
363.607	4.51	correct	navigation	Trial1	navigation/STIM_009.jpg
371.549	4.751	correct	navigation	Trial1	navigation/STIM_009.jpg
378.816	2.614	correct	navigation	Trial1	navigation/STIM_009.jpg
383.934	2.513	correct	navigation	Trial1	navigation/STIM_009.jpg
389.066	2.545	correct	navigation	Trial1	navigation/STIM_009.jpg
395.168	2.757	correct	navigation	Trial1	navigation/STIM_010.jpg
401.481	5.215	correct	navigation	Trial1	navigation/STIM_010.jpg
410.435	4.932	incorrect	navigation	Trial1	navigation/STIM_010.jpg
418.874	1.935	correct	navigation	Trial1	navigation/STIM_010.jpg
423.76	3.426	correct	navigation	Trial1	navigation/STIM_010.jpg
429.938	3.89	correct	navigation	Trial1	navigation/STIM_010.jpg
436.014	3.004	incorrect	navigation	Trial1	navigation/STIM_011.jpg
441.749	3.714	correct	navigation	Trial1	navigation/STIM_011.jpg
447.499	2.825	correct	navigation	Trial1	navigation/STIM_011.jpg
453.957	3.308	incorrect	navigation	Trial1	navigation/STIM_011.jpg
460.837	3.457	correct	navigation	Trial1	navigation/STIM_011.jpg
467.029	4.113	correct	navigation	Trial1	navigation/STIM_011.jpg
473.271	1.231	correct	pointing	Trial1	pointing/STIM_000.jpg
477.729	1.542	correct	pointing	Trial1	pointing/STIM_000.jpg
482.499	1.411	correct	pointing	Trial1	pointing/STIM_000.jpg
487.385	1.276	correct	pointing	Trial1	pointing/STIM_000.jpg
491.156	1.592	correct	pointing	Trial1	pointing/STIM_000.jpg
495.207	1.488	correct	pointing	Trial1	pointing/STIM_000.jpg
499.02	1.243	correct	pointing	Trial1	pointing/STIM_001.jpg
503.156	1.089	correct	pointing	Trial1	pointing/STIM_001.jpg
508.033	1.607	correct	pointing	Trial1	pointing/STIM_001.jpg
