onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.53	correct	regulate	Run1	regulate/STIM_000.jpg
5.681	2.457	correct	regulate	Run1	regulate/STIM_000.jpg
10.542	2.106	correct	regulate	Run1	regulate/STIM_000.jpg
15.573	3.013	correct	regulate	Run1	regulate/STIM_000.jpg
20.679	2.329	correct	regulate	Run1	regulate/STIM_001.jpg
25.702	1.963	correct	regulate	Run1	regulate/STIM_001.jpg
30.149	2.625	correct	regulate	Run1	regulate/STIM_001.jpg
36.663	1.961	correct	regulate	Run1	regulate/STIM_001.jpg
41.483	2.255	correct	regulate	Run1	regulate/STIM_002.jpg
47.451	2.943	correct	regulate	Run1	regulate/STIM_002.jpg
52.782	2.06	correct	regulate	Run1	regulate/STIM_002.jpg
57.508	2.025	correct	regulate	Run1	regulate/STIM_002.jpg
62.043	2.722	correct	regulate	Run1	regulate/STIM_003.jpg
67.86	3.066	correct	regulate	Run1	regulate/STIM_003.jpg
74.752	3.391	correct	regulate	Run1	regulate/STIM_003.jpg
82.091	3.173	correct	regulate	Run1	regulate/STIM_003.jpg
87.72	3.704	correct	regulate	Run1	regulate/STIM_004.jpg
95.353	3.098	correct	regulate	Run1	regulate/STIM_004.jpg
102.266	3.094	correct	regulate	Run1	regulate/STIM_004.jpg
109.282	2.776	correct	regulate	Run1	regulate/STIM_004.jpg
114.432	3.418	correct	regulate	Run1	regulate/STIM_005.jpg
120.48	2.737	correct	regulate	Run1	regulate/STIM_005.jpg
126.434	1.683	correct	regulate	Run1	regulate/STIM_005.jpg
130.654	2.87	correct	regulate	Run1	regulate/STIM_005.jpg
135.65	3.103	correct	regulate	Run1	regulate/STIM_006.jpg
141.193	3.652	correct	regulate	Run1	regulate/STIM_006.jpg
147.808	3.012	correct	regulate	Run1	regulate/STIM_006.jpg
154.032	2.219	correct	regulate	Run1	regulate/STIM_006.jpg
158.46	2.16	correct	regulate	Run1	regulate/STIM_007.jpg
163.601	2.401	correct	regulate	Run1	regulate/STIM_007.jpg
168.508	3.217	correct	regulate	Run1	regulate/STIM_007.jpg
175.106	1.755	correct	regulate	Run1	regulate/STIM_007.jpg
179.725	1.826	correct	regulate	Run1	regulate/STIM_008.jpg
184.79	3.64	correct	regulate	Run1	regulate/STIM_008.jpg
192.377	2.896	correct	regulate	Run1	regulate/STIM_008.jpg
197.536	2.947	correct	regulate	Run1	regulate/STIM_008.jpg
204.159	3.397	correct	regulate	Run1	regulate/STIM_009.jpg
210.298	3.62	correct	regulate	Run1	regulate/STIM_009.jpg
217.558	2.843	correct	regulate	Run1	regulate/STIM_009.jpg
222.729	1.833	correct	regulate	Run1	regulate/STIM_009.jpg
226.758	2.459	incorrect	regulate	Run1	regulate/STIM_010.jpg
231.42	2.833	correct	regulate	Run1	regulate/STIM_010.jpg
236.86	3.422	correct	regulate	Run1	regulate/STIM_010.jpg
244.236	2.448	incorrect	regulate	Run1	regulate/STIM_010.jpg
249.273	3.847	correct	regulate	Run1	regulate/STIM_011.jpg
256.012	3.821	correct	regulate	Run1	regulate/STIM_011.jpg
262.252	2.211	correct	regulate	Run1	regulate/STIM_011.jpg
268.198	2.079	correct	regulate	Run1	regulate/STIM_011.jpg
274.049	3.507	correct	regulate	Run1	regulate/STIM_012.jpg
279.783	1.784	correct	regulate	Run1	regulate/STIM_012.jpg
284.418	1.695	correct	regulate	Run1	regulate/STIM_012.jpg
288.198	1.732	correct	regulate	Run1	regulate/STIM_012.jpg
293.7	2.051	correct	regulate	Run1	regulate/STIM_013.jpg
298.153	2.699	correct	regulate	Run1	regulate/STIM_013.jpg
304.713	3.366	correct	regulate	Run1	regulate/STIM_013.jpg
311.729	3.028	correct	regulate	Run1	regulate/STIM_013.jpg
318.648	2.657	correct	regulate	Run1	regulate/STIM_014.jpg
324.929	2.514	correct	regulate	Run1	regulate/STIM_014.jpg
330.36	2.62	correct	regulate	Run1	regulate/STIM_014.jpg
335.978	2.208	correct	regulate	Run1	regulate/STIM_014.jpg
341.89	3.202	correct	regulate	Run1	regulate/STIM_015.jpg
347.931	2.091	correct	regulate	Run1	regulate/STIM_015.jpg
352.531	2.21	correct	regulate	Run1	regulate/STIM_015.jpg
358.487	3.112	correct	regulate	Run1	regulate/STIM_015.jpg
364.33	2.735	correct	regulate	Run1	regulate/STIM_016.jpg
369.432	1.686	correct	regulate	Run1	regulate/STIM_016.jpg
375.109	2.296	correct	regulate	Run1	regulate/STIM_016.jpg
380.763	2.982	correct	regulate	Run1	regulate/STIM_016.jpg
385.828	2.676	correct	regulate	Run1	regulate/STIM_017.jpg
