onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.53	2530.0	regulate	Run1	regulate/STIM_000.jpg	99
5.681	2.457	2457.0	regulate	Run1	regulate/STIM_000.jpg	100
10.542	2.106	2106.4	regulate	Run1	regulate/STIM_000.jpg	99
15.573	3.013	3013.1	regulate	Run1	regulate/STIM_000.jpg	99
20.679	2.329	2328.6	regulate	Run1	regulate/STIM_001.jpg	100
25.702	1.963	1963.1	regulate	Run1	regulate/STIM_001.jpg	100
30.149	2.625	2624.9	regulate	Run1	regulate/STIM_001.jpg	99
36.663	1.961	1960.6	regulate	Run1	regulate/STIM_001.jpg	99
41.483	2.255	2254.6	regulate	Run1	regulate/STIM_002.jpg	99
47.451	2.943	2943.0	regulate	Run1	regulate/STIM_002.jpg	100
52.782	2.06	2060.3	regulate	Run1	regulate/STIM_002.jpg	99
57.508	2.025	2024.6	regulate	Run1	regulate/STIM_002.jpg	99
62.043	2.722	2722.5	regulate	Run1	regulate/STIM_003.jpg	99
67.86	3.066	3065.5	regulate	Run1	regulate/STIM_003.jpg	100
74.752	3.391	3391.4	regulate	Run1	regulate/STIM_003.jpg	100
82.091	3.173	3172.6	regulate	Run1	regulate/STIM_003.jpg	99
87.72	3.704	3703.5	regulate	Run1	regulate/STIM_004.jpg	100
95.353	3.098	3097.5	regulate	Run1	regulate/STIM_004.jpg	99
102.266	3.094	3094.5	regulate	Run1	regulate/STIM_004.jpg	99
109.282	2.776	2776.4	regulate	Run1	regulate/STIM_004.jpg	100
114.432	3.418	3418.4	regulate	Run1	regulate/STIM_005.jpg	100
120.48	2.737	2736.8	regulate	Run1	regulate/STIM_005.jpg	100
126.434	1.683	1682.8	regulate	Run1	regulate/STIM_005.jpg	99
130.654	2.87	2870.3	regulate	Run1	regulate/STIM_005.jpg	99
135.65	3.103	3103.4	regulate	Run1	regulate/STIM_006.jpg	99
141.193	3.652	3651.9	regulate	Run1	regulate/STIM_006.jpg	99
147.808	3.012	3011.8	regulate	Run1	regulate/STIM_006.jpg	100
154.032	2.219	2219.2	regulate	Run1	regulate/STIM_006.jpg	100
158.46	2.16	2160.4	regulate	Run1	regulate/STIM_007.jpg	100
163.601	2.401	2400.7	regulate	Run1	regulate/STIM_007.jpg	100
168.508	3.217	3217.0	regulate	Run1	regulate/STIM_007.jpg	100
175.106	1.755	1754.9	regulate	Run1	regulate/STIM_007.jpg	99
179.725	1.826	1825.6	regulate	Run1	regulate/STIM_008.jpg	99
184.79	3.64	3639.5	regulate	Run1	regulate/STIM_008.jpg	99
192.377	2.896	2896.1	regulate	Run1	regulate/STIM_008.jpg	99
197.536	2.947	2947.3	regulate	Run1	regulate/STIM_008.jpg	100
204.159	3.397	3396.6	regulate	Run1	regulate/STIM_009.jpg	100
210.298	3.62	3620.3	regulate	Run1	regulate/STIM_009.jpg	99
217.558	2.843	2843.2	regulate	Run1	regulate/STIM_009.jpg	100
222.729	1.833	1832.7	regulate	Run1	regulate/STIM_009.jpg	100
226.758	2.459	2459.1	regulate	Run1	regulate/STIM_010.jpg	100
231.42	2.833	2833.1	regulate	Run1	regulate/STIM_010.jpg	99
236.86	3.422	3421.5	regulate	Run1	regulate/STIM_010.jpg	99
244.236	2.448	2448.2	regulate	Run1	regulate/STIM_010.jpg	100
249.273	3.847	3847.4	regulate	Run1	regulate/STIM_011.jpg	99
256.012	3.821	3820.9	regulate	Run1	regulate/STIM_011.jpg	100
262.252	2.211	2211.0	regulate	Run1	regulate/STIM_011.jpg	99
268.198	2.079	2079.0	regulate	Run1	regulate/STIM_011.jpg	100
274.049	3.507	3506.9	regulate	Run1	regulate/STIM_012.jpg	99
279.783	1.784	1784.1	regulate	Run1	regulate/STIM_012.jpg	100
284.418	1.695	1694.9	regulate	Run1	regulate/STIM_012.jpg	99
288.198	1.732	1732.4	regulate	Run1	regulate/STIM_012.jpg	99
