onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.363	1	incongruent	Block1	incongruent/STIM_000.jpg
5.342	0.876	1	incongruent	Block1	incongruent/STIM_000.jpg
9.599	1.668	1	incongruent	Block1	incongruent/STIM_000.jpg
15.058	1.438	1	incongruent	Block1	incongruent/STIM_000.jpg
18.545	1.298	1	incongruent	Block1	incongruent/STIM_000.jpg
23.818	1.224	1	incongruent	Block1	incongruent/STIM_001.jpg
27.096	1.679	1	incongruent	Block1	incongruent/STIM_001.jpg
30.83	1.299	0	incongruent	Block1	incongruent/STIM_001.jpg
35.223	0.989	1	incongruent	Block1	incongruent/STIM_001.jpg
39.771	0.921	1	incongruent	Block1	incongruent/STIM_001.jpg
44.293	1.854	1	incongruent	Block1	incongruent/STIM_002.jpg
48.416	1.37	1	incongruent	Block1	incongruent/STIM_002.jpg
52.474	1.231	1	incongruent	Block1	incongruent/STIM_002.jpg
57.027	0.768	1	incongruent	Block1	incongruent/STIM_002.jpg
60.983	0.7	1	incongruent	Block1	incongruent/STIM_002.jpg
64.803	0.87	1	incongruent	Block1	incongruent/STIM_003.jpg
69.023	1.394	0	incongruent	Block1	incongruent/STIM_003.jpg
72.826	1.262	1	incongruent	Block1	incongruent/STIM_003.jpg
76.177	1.187	1	incongruent	Block1	incongruent/STIM_003.jpg
79.389	0.782	1	incongruent	Block1	incongruent/STIM_003.jpg
84.081	1.091	1	incongruent	Block1	incongruent/STIM_004.jpg
88.458	1.628	1	incongruent	Block1	incongruent/STIM_004.jpg
92.753	1.574	0	incongruent	Block1	incongruent/STIM_004.jpg
97.663	0.978	1	incongruent	Block1	incongruent/STIM_004.jpg
101.352	1.352	1	incongruent	Block1	incongruent/STIM_004.jpg
104.769	1.575	0	incongruent	Block1	incongruent/STIM_005.jpg
109.895	1.736	1	incongruent	Block1	incongruent/STIM_005.jpg
114.917	1.058	0	incongruent	Block1	incongruent/STIM_005.jpg
119.818	0.805	1	incongruent	Block1	incongruent/STIM_005.jpg
123.913	1.251	1	incongruent	Block1	incongruent/STIM_005.jpg
127.194	1.528	1	incongruent	Block1	incongruent/STIM_006.jpg
131.462	1.165	1	incongruent	Block1	incongruent/STIM_006.jpg
135.23	1.664	1	incongruent	Block1	incongruent/STIM_006.jpg
140.535	1.495	1	incongruent	Block1	incongruent/STIM_006.jpg
145.224	1.306	0	incongruent	Block1	incongruent/STIM_006.jpg
149.577	1.056	0	incongruent	Block1	incongruent/STIM_007.jpg
