onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.363	1363.3	incongruent	Block1	incongruent/STIM_000.jpg	99
5.342	0.876	876.4	incongruent	Block1	incongruent/STIM_000.jpg	99
9.599	1.668	1668.2	incongruent	Block1	incongruent/STIM_000.jpg	99
15.058	1.438	1438.5	incongruent	Block1	incongruent/STIM_000.jpg	100
18.545	1.298	1298.4	incongruent	Block1	incongruent/STIM_000.jpg	99
23.818	1.224	1224.2	incongruent	Block1	incongruent/STIM_001.jpg	100
27.096	1.679	1679.2	incongruent	Block1	incongruent/STIM_001.jpg	100
30.83	1.299	1299.3	incongruent	Block1	incongruent/STIM_001.jpg	100
35.223	0.989	988.6	incongruent	Block1	incongruent/STIM_001.jpg	100
39.771	0.921	920.9	incongruent	Block1	incongruent/STIM_001.jpg	99
44.293	1.854	1854.4	incongruent	Block1	incongruent/STIM_002.jpg	99
48.416	1.37	1369.9	incongruent	Block1	incongruent/STIM_002.jpg	99
52.474	1.231	1231.2	incongruent	Block1	incongruent/STIM_002.jpg	99
57.027	0.768	767.6	incongruent	Block1	incongruent/STIM_002.jpg	99
60.983	0.7	700.0	incongruent	Block1	incongruent/STIM_002.jpg	100
64.803	0.87	870.5	incongruent	Block1	incongruent/STIM_003.jpg	100
69.023	1.394	1393.7	incongruent	Block1	incongruent/STIM_003.jpg	99
72.826	1.262	1262.5	incongruent	Block1	incongruent/STIM_003.jpg	100
76.177	1.187	1187.2	incongruent	Block1	incongruent/STIM_003.jpg	99
79.389	0.782	782.1	incongruent	Block1	incongruent/STIM_003.jpg	99
84.081	1.091	1091.3	incongruent	Block1	incongruent/STIM_004.jpg	100
88.458	1.628	1628.4	incongruent	Block1	incongruent/STIM_004.jpg	100
92.753	1.574	1573.9	incongruent	Block1	incongruent/STIM_004.jpg	99
97.663	0.978	978.5	incongruent	Block1	incongruent/STIM_004.jpg	99
101.352	1.352	1352.3	incongruent	Block1	incongruent/STIM_004.jpg	99
104.769	1.575	1575.0	incongruent	Block1	incongruent/STIM_005.jpg	99
109.895	1.736	1736.5	incongruent	Block1	incongruent/STIM_005.jpg	99
114.917	1.058	1058.4	incongruent	Block1	incongruent/STIM_005.jpg	100
119.818	0.805	804.9	incongruent	Block1	incongruent/STIM_005.jpg	99
123.913	1.251	1250.6	incongruent	Block1	incongruent/STIM_005.jpg	100
127.194	1.528	1528.4	incongruent	Block1	incongruent/STIM_006.jpg	100
131.462	1.165	1164.6	incongruent	Block1	incongruent/STIM_006.jpg	100
135.23	1.664	1664.1	incongruent	Block1	incongruent/STIM_006.jpg	100
140.535	1.495	1494.7	incongruent	Block1	incongruent/STIM_006.jpg	99
145.224	1.306	1305.8	incongruent	Block1	incongruent/STIM_006.jpg	100
149.577	1.056	1055.8	incongruent	Block1	incongruent/STIM_007.jpg	100
154.587	1.344	1344.1	incongruent	Block1	incongruent/STIM_007.jpg	99
159.499	1.317	1316.8	incongruent	Block1	incongruent/STIM_007.jpg	99
163.556	1.357	1357.1	incongruent	Block1	incongruent/STIM_007.jpg	99
168.16	0.99	990.2	incongruent	Block1	incongruent/STIM_007.jpg	99
171.167	1.049	1048.8	incongruent	Block1	incongruent/STIM_008.jpg	100
174.999	1.628	1627.8	incongruent	Block1	incongruent/STIM_008.jpg	99
180.251	1.637	1636.6	incongruent	Block1	incongruent/STIM_008.jpg	100
185.348	1.106	1106.5	incongruent	Block1	incongruent/STIM_008.jpg	100
189.596	1.291	1291.1	incongruent	Block1	incongruent/STIM_008.jpg	100
194.617	1.694	1693.9	incongruent	Block1	incongruent/STIM_009.jpg	99
199.314	1.513	1513.0	incongruent	Block1	incongruent/STIM_009.jpg	99
