onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.08	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.418	0.802	correct	incongruent	Block1	incongruent/STIM_000.jpg
8.551	0.822	correct	incongruent	Block1	incongruent/STIM_000.jpg
11.933	0.614	correct	incongruent	Block1	incongruent/STIM_000.jpg
15.586	1.151	correct	incongruent	Block1	incongruent/STIM_000.jpg
20.468	1.183	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.003	1.316	correct	incongruent	Block1	incongruent/STIM_001.jpg
27.694	1.03	correct	incongruent	Block1	incongruent/STIM_001.jpg
31.221	0.618	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.1	0.616	correct	incongruent	Block1	incongruent/STIM_001.jpg
39.651	0.888	correct	incongruent	Block1	incongruent/STIM_002.jpg
42.95	0.697	correct	incongruent	Block1	incongruent/STIM_002.jpg
47.254	0.989	correct	incongruent	Block1	incongruent/STIM_002.jpg
50.948	1.103	correct	incongruent	Block1	incongruent/STIM_002.jpg
55.959	0.926	correct	incongruent	Block1	incongruent/STIM_002.jpg
59.881	1.331	correct	incongruent	Block1	incongruent/STIM_003.jpg
63.88	1.126	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
67.322	0.77	correct	incongruent	Block1	incongruent/STIM_003.jpg
70.844	0.795	correct	incongruent	Block1	incongruent/STIM_003.jpg
73.737	0.741	correct	incongruent	Block1	incongruent/STIM_003.jpg
76.807	0.663	correct	incongruent	Block1	incongruent/STIM_004.jpg
79.758	1.107	correct	incongruent	Block1	incongruent/STIM_004.jpg
84.117	0.998	correct	incongruent	Block1	incongruent/STIM_004.jpg
88.433	0.564	correct	incongruent	Block1	incongruent/STIM_004.jpg
92.027	0.506	correct	incongruent	Block1	incongruent/STIM_004.jpg
96.481	1.094	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
99.828	0.828	correct	incongruent	Block1	incongruent/STIM_005.jpg
102.818	0.802	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
106.084	0.539	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.353	1.086	correct	incongruent	Block1	incongruent/STIM_005.jpg
113.825	0.931	correct	incongruent	Block1	incongruent/STIM_006.jpg
117.918	1.221	correct	incongruent	Block1	incongruent/STIM_006.jpg
122.984	0.953	correct	incongruent	Block1	incongruent/STIM_006.jpg
126.01	0.935	correct	incongruent	Block1	incongruent/STIM_006.jpg
129.735	0.787	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
132.901	0.759	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
137.198	1.021	correct	incongruent	Block1	incongruent/STIM_007.jpg
141.136	1.102	correct	incongruent	Block1	incongruent/STIM_007.jpg
145.481	0.521	correct	incongruent	Block1	incongruent/STIM_007.jpg
148.423	0.896	correct	incongruent	Block1	incongruent/STIM_007.jpg
152.564	0.855	correct	incongruent	Block1	incongruent/STIM_008.jpg
156.217	1.334	correct	incongruent	Block1	incongruent/STIM_008.jpg
160.722	1.01	correct	incongruent	Block1	incongruent/STIM_008.jpg
164.295	0.871	correct	incongruent	Block1	incongruent/STIM_008.jpg
168.352	0.908	correct	incongruent	Block1	incongruent/STIM_008.jpg
172.607	0.734	correct	incongruent	Block1	incongruent/STIM_009.jpg
175.844	1.086	correct	incongruent	Block1	incongruent/STIM_009.jpg
180.752	0.654	correct	incongruent	Block1	incongruent/STIM_009.jpg
184.86	0.647	correct	incongruent	Block1	incongruent/STIM_009.jpg
188.931	0.849	correct	incongruent	Block1	incongruent/STIM_009.jpg
193.461	0.813	correct	incongruent	Block1	incongruent/STIM_010.jpg
198.251	0.835	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
201.603	1.285	correct	incongruent	Block1	incongruent/STIM_010.jpg
205.889	0.529	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
210.333	1.056	correct	incongruent	Block1	incongruent/STIM_010.jpg
214.92	0.793	correct	incongruent	Block1	incongruent/STIM_011.jpg
219.068	0.826	correct	incongruent	Block1	incongruent/STIM_011.jpg
222.624	1.153	correct	incongruent	Block1	incongruent/STIM_011.jpg
226.855	0.67	correct	incongruent	Block1	incongruent/STIM_011.jpg
229.787	1.098	correct	incongruent	Block1	incongruent/STIM_011.jpg
233.795	1.005	correct	incongruent	Block1	incongruent/STIM_012.jpg
237.017	0.978	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
240.106	0.746	correct	incongruent	Block1	incongruent/STIM_012.jpg
243.782	0.739	correct	incongruent	Block1	incongruent/STIM_012.jpg
246.702	0.833	correct	incongruent	Block1	incongruent/STIM_012.jpg
251.286	0.949	correct	incongruent	Block1	incongruent/STIM_013.jpg
255.175	0.84	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
259.549	1.104	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
264.35	0.863	correct	incongruent	Block1	incongruent/STIM_013.jpg
267.516	0.908	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
272.152	1.163	correct	incongruent	Block1	incongruent/STIM_014.jpg
277.088	0.851	correct	incongruent	Block1	incongruent/STIM_014.jpg
281.846	0.932	correct	incongruent	Block1	incongruent/STIM_014.jpg
286.186	0.752	correct	incongruent	Block1	incongruent/STIM_014.jpg
290.334	0.508	correct	incongruent	Block1	incongruent/STIM_014.jpg
293.34	1.112	correct	incongruent	Block1	incongruent/STIM_015.jpg
298.142	1.219	correct	incongruent	Block1	incongruent/STIM_015.jpg
