onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.342	0	navigation	Trial1	navigation/STIM_000.jpg
6.146	3.247	1	navigation	Trial1	navigation/STIM_000.jpg
12.293	2.36	1	navigation	Trial1	navigation/STIM_000.jpg
17.456	3.521	1	navigation	Trial1	navigation/STIM_000.jpg
24.493	3.376	1	navigation	Trial1	navigation/STIM_000.jpg
30.365	2.612	1	navigation	Trial1	navigation/STIM_000.jpg
36.889	4.536	1	navigation	Trial1	navigation/STIM_001.jpg
43.675	4.303	1	navigation	Trial1	navigation/STIM_001.jpg
51.918	2.404	1	navigation	Trial1	navigation/STIM_001.jpg
57.113	2.927	1	navigation	Trial1	navigation/STIM_001.jpg
63.009	2.683	0	navigation	Trial1	navigation/STIM_001.jpg
68.264	1.572	1	navigation	Trial1	navigation/STIM_001.jpg
72.398	3.608	1	navigation	Trial1	navigation/STIM_002.jpg
79.134	4.595	0	navigation	Trial1	navigation/STIM_002.jpg
85.872	4.273	0	navigation	Trial1	navigation/STIM_002.jpg
94.034	3.945	1	navigation	Trial1	navigation/STIM_002.jpg
100.246	1.571	1	navigation	Trial1	navigation/STIM_002.jpg
103.904	2.624	0	navigation	Trial1	navigation/STIM_002.jpg
109.458	2.758	0	navigation	Trial1	navigation/STIM_003.jpg
116.093	3.523	1	navigation	Trial1	navigation/STIM_003.jpg
123.423	3.132	1	navigation	Trial1	navigation/STIM_003.jpg
129.565	2.722	1	navigation	Trial1	navigation/STIM_003.jpg
135.601	3.504	0	navigation	Trial1	navigation/STIM_003.jpg
142.286	2.46	1	navigation	Trial1	navigation/STIM_003.jpg
147.112	2.771	0	navigation	Trial1	navigation/STIM_004.jpg
153.273	3.973	0	navigation	Trial1	navigation/STIM_004.jpg
160.924	2.192	1	navigation	Trial1	navigation/STIM_004.jpg
165.923	2.416	1	navigation	Trial1	navigation/STIM_004.jpg
171.595	3.383	1	navigation	Trial1	navigation/STIM_004.jpg
177.969	3.139	1	navigation	Trial1	navigation/STIM_004.jpg
184.971	3.084	1	navigation	Trial1	navigation/STIM_005.jpg
192.011	2.388	1	navigation	Trial1	navigation/STIM_005.jpg
197.012	3.295	0	navigation	Trial1	navigation/STIM_005.jpg
203.517	3.717	1	navigation	Trial1	navigation/STIM_005.jpg
209.983	3.055	0	navigation	Trial1	navigation/STIM_005.jpg
215.369	3.178	1	navigation	Trial1	navigation/STIM_005.jpg
221.181	4.305	1	navigation	Trial1	navigation/STIM_006.jpg
227.904	2.621	1	navigation	Trial1	navigation/STIM_006.jpg
232.838	2.149	1	navigation	Trial1	navigation/STIM_006.jpg
238.952	2.303	1	navigation	Trial1	navigation/STIM_006.jpg
244.978	3.822	1	navigation	Trial1	navigation/STIM_006.jpg
252.81	1.682	1	navigation	Trial1	navigation/STIM_006.jpg
256.817	2.391	1	navigation	Trial1	navigation/STIM_007.jpg
262.459	2.906	1	navigation	Trial1	navigation/STIM_007.jpg
269.099	1.831	0	navigation	Trial1	navigation/STIM_007.jpg
273.783	3.04	0	navigation	Trial1	navigation/STIM_007.jpg
280.258	2.854	1	navigation	Trial1	navigation/STIM_007.jpg
287.135	3.553	1	navigation	Trial1	navigation/STIM_007.jpg
293.746	3.7	0	navigation	Trial1	navigation/STIM_008.jpg
300.346	3.7	1	navigation	Trial1	navigation/STIM_008.jpg
306.981	3.659	1	navigation	Trial1	navigation/STIM_008.jpg
313.071	2.711	1	navigation	Trial1	navigation/STIM_008.jpg
318.506	2.544	1	navigation	Trial1	navigation/STIM_008.jpg
325.062	2.778	1	navigation	Trial1	navigation/STIM_008.jpg
330.8	2.332	0	navigation	Trial1	navigation/STIM_009.jpg
335.73	4.103	0	navigation	Trial1	navigation/STIM_009.jpg
342.286	3.301	1	navigation	Trial1	navigation/STIM_009.jpg
349.447	3.058	1	navigation	Trial1	navigation/STIM_009.jpg
356.236	2.24	1	navigation	Trial1	navigation/STIM_009.jpg
361.754	1.663	1	navigation	Trial1	navigation/STIM_009.jpg
366.328	3.563	1	navigation	Trial1	navigation/STIM_010.jpg
372.653	4.63	0	navigation	Trial1	navigation/STIM_010.jpg
379.739	3.568	1	navigation	Trial1	navigation/STIM_010.jpg
386.989	2.237	0	navigation	Trial1	navigation/STIM_010.jpg
393.176	3.04	1	navigation	Trial1	navigation/STIM_010.jpg
398.613	2.206	0	navigation	Trial1	navigation/STIM_010.jpg
403.775	4.757	1	navigation	Trial1	navigation/STIM_011.jpg
411.218	4.282	1	navigation	Trial1	navigation/STIM_011.jpg
418.484	3.044	1	navigation	Trial1	navigation/STIM_011.jpg
423.659	3.483	1	navigation	Trial1	navigation/STIM_011.jpg
431.007	3.63	1	navigation	Trial1	navigation/STIM_011.jpg
436.807	2.425	1	navigation	Trial1	navigation/STIM_011.jpg
442.246	1.19	1	pointing	Trial1	pointing/STIM_000.jpg
445.815	1.199	1	pointing	Trial1	pointing/STIM_000.jpg
450.738	0.897	1	pointing	Trial1	pointing/STIM_000.jpg
453.749	1.171	1	pointing	Trial1	pointing/STIM_000.jpg
457.614	1.168	1	pointing	Trial1	pointing/STIM_000.jpg
461.113	0.847	1	pointing	Trial1	pointing/STIM_000.jpg
465.844	1.325	1	pointing	Trial1	pointing/STIM_001.jpg
469.793	1.09	1	pointing	Trial1	pointing/STIM_001.jpg
473.266	1.068	1	pointing	Trial1	pointing/STIM_001.jpg
478.125	1.25	1	pointing	Trial1	pointing/STIM_001.jpg
483.017	1.216	1	pointing	Trial1	pointing/STIM_001.jpg
487.331	1.433	1	pointing	Trial1	pointing/STIM_001.jpg
492.539	1.05	0	pointing	Trial1	pointing/STIM_002.jpg
497.329	1.254	1	pointing	Trial1	pointing/STIM_002.jpg
502.564	0.805	1	pointing	Trial1	pointing/STIM_002.jpg
505.973	0.854	1	pointing	Trial1	pointing/STIM_002.jpg
509.04	1.317	1	pointing	Trial1	pointing/STIM_002.jpg
512.743	1.292	1	pointing	Trial1	pointing/STIM_002.jpg
516.489	1.426	1	pointing	Trial1	pointing/STIM_003.jpg
521.864	1.1	1	pointing	Trial1	pointing/STIM_003.jpg
526.591	0.786	1	pointing	Trial1	pointing/STIM_003.jpg
530.874	1.188	1	pointing	Trial1	pointing/STIM_003.jpg
535.45	1.254	1	pointing	Trial1	pointing/STIM_003.jpg
539.588	1.368	1	pointing	Trial1	pointing/STIM_003.jpg
