onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.604	3604.1	navigation	Trial1	navigation/STIM_000.jpg	99
7.092	5.2	5199.8	navigation	Trial1	navigation/STIM_000.jpg	99
16.115	3.058	3058.1	navigation	Trial1	navigation/STIM_000.jpg	100
21.342	3.84	3840.4	navigation	Trial1	navigation/STIM_000.jpg	100
28.696	3.08	3080.4	navigation	Trial1	navigation/STIM_000.jpg	100
34.491	1.807	1807.0	navigation	Trial1	navigation/STIM_000.jpg	99
38.549	2.601	2601.2	navigation	Trial1	navigation/STIM_001.jpg	99
44.682	2.842	2841.9	navigation	Trial1	navigation/STIM_001.jpg	100
50.349	3.859	3858.6	navigation	Trial1	navigation/STIM_001.jpg	99
57.216	4.587	4587.0	navigation	Trial1	navigation/STIM_001.jpg	99
64.239	2.372	2371.6	navigation	Trial1	navigation/STIM_001.jpg	100
69.836	3.954	3954.4	navigation	Trial1	navigation/STIM_001.jpg	99
77.227	4.538	4537.7	navigation	Trial1	navigation/STIM_002.jpg	99
84.39	3.299	3298.8	navigation	Trial1	navigation/STIM_002.jpg	99
90.728	2.363	2362.9	navigation	Trial1	navigation/STIM_002.jpg	99
95.508	2.442	2441.5	navigation	Trial1	navigation/STIM_002.jpg	99
100.781	4.478	4477.6	navigation	Trial1	navigation/STIM_002.jpg	99
108.122	3.324	3324.0	navigation	Trial1	navigation/STIM_002.jpg	99
114.272	4.737	4737.4	navigation	Trial1	navigation/STIM_003.jpg	99
122.154	3.427	3427.2	navigation	Trial1	navigation/STIM_003.jpg	99
129.124	2.89	2889.9	navigation	Trial1	navigation/STIM_003.jpg	99
135.018	2.864	2864.2	navigation	Trial1	navigation/STIM_003.jpg	99
140.341	2.032	2031.7	navigation	Trial1	navigation/STIM_003.jpg	99
145.022	2.954	2954.3	navigation	Trial1	navigation/STIM_003.jpg	100
150.737	4.689	4689.1	navigation	Trial1	navigation/STIM_004.jpg	100
157.554	3.993	3992.9	navigation	Trial1	navigation/STIM_004.jpg	99
164.281	4.552	4551.8	navigation	Trial1	navigation/STIM_004.jpg	99
172.663	2.886	2885.5	navigation	Trial1	navigation/STIM_004.jpg	99
178.801	2.272	2272.0	navigation	Trial1	navigation/STIM_004.jpg	99
184.101	2.723	2722.8	navigation	Trial1	navigation/STIM_004.jpg	99
188.94	5.22	5220.3	navigation	Trial1	navigation/STIM_005.jpg	99
196.298	4.125	4124.6	navigation	Trial1	navigation/STIM_005.jpg	99
203.704	4.884	4884.5	navigation	Trial1	navigation/STIM_005.jpg	100
211.792	2.352	2351.9	navigation	Trial1	navigation/STIM_005.jpg	99
216.463	2.89	2889.8	navigation	Trial1	navigation/STIM_005.jpg	100
221.417	3.553	3553.1	navigation	Trial1	navigation/STIM_005.jpg	99
227.8	2.941	2940.8	navigation	Trial1	navigation/STIM_006.jpg	99
233.167	5.382	5381.6	navigation	Trial1	navigation/STIM_006.jpg	100
242.208	2.052	2051.8	navigation	Trial1	navigation/STIM_006.jpg	99
246.45	3.133	3133.3	navigation	Trial1	navigation/STIM_006.jpg	100
252.811	2.588	2587.7	navigation	Trial1	navigation/STIM_006.jpg	99
