onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.342	incorrect	navigation	Trial1	navigation/STIM_000.jpg
6.146	3.247	correct	navigation	Trial1	navigation/STIM_000.jpg
12.293	2.36	correct	navigation	Trial1	navigation/STIM_000.jpg
17.456	3.521	correct	navigation	Trial1	navigation/STIM_000.jpg
24.493	3.376	correct	navigation	Trial1	navigation/STIM_000.jpg
30.365	2.612	correct	navigation	Trial1	navigation/STIM_000.jpg
36.889	4.536	correct	navigation	Trial1	navigation/STIM_001.jpg
43.675	4.303	correct	navigation	Trial1	navigation/STIM_001.jpg
51.918	2.404	correct	navigation	Trial1	navigation/STIM_001.jpg
57.113	2.927	correct	navigation	Trial1	navigation/STIM_001.jpg
63.009	2.683	incorrect	navigation	Trial1	navigation/STIM_001.jpg
68.264	1.572	correct	navigation	Trial1	navigation/STIM_001.jpg
72.398	3.608	correct	navigation	Trial1	navigation/STIM_002.jpg
79.134	4.595	incorrect	navigation	Trial1	navigation/STIM_002.jpg
85.872	4.273	incorrect	navigation	Trial1	navigation/STIM_002.jpg
94.034	3.945	correct	navigation	Trial1	navigation/STIM_002.jpg
100.246	1.571	correct	navigation	Trial1	navigation/STIM_002.jpg
103.904	2.624	incorrect	navigation	Trial1	navigation/STIM_002.jpg
109.458	2.758	incorrect	navigation	Trial1	navigation/STIM_003.jpg
116.093	3.523	correct	navigation	Trial1	navigation/STIM_003.jpg
123.423	3.132	correct	navigation	Trial1	navigation/STIM_003.jpg
129.565	2.722	correct	navigation	Trial1	navigation/STIM_003.jpg
135.601	3.504	incorrect	navigation	Trial1	navigation/STIM_003.jpg
142.286	2.46	correct	navigation	Trial1	navigation/STIM_003.jpg
147.112	2.771	incorrect	navigation	Trial1	navigation/STIM_004.jpg
153.273	3.973	incorrect	navigation	Trial1	navigation/STIM_004.jpg
160.924	2.192	correct	navigation	Trial1	navigation/STIM_004.jpg
165.923	2.416	correct	navigation	Trial1	navigation/STIM_004.jpg
171.595	3.383	correct	navigation	Trial1	navigation/STIM_004.jpg
177.969	3.139	correct	navigation	Trial1	navigation/STIM_004.jpg
184.971	3.084	correct	navigation	Trial1	navigation/STIM_005.jpg
192.011	2.388	correct	navigation	Trial1	navigation/STIM_005.jpg
197.012	3.295	incorrect	navigation	Trial1	navigation/STIM_005.jpg
203.517	3.717	correct	navigation	Trial1	navigation/STIM_005.jpg
209.983	3.055	incorrect	navigation	Trial1	navigation/STIM_005.jpg
215.369	3.178	correct	navigation	Trial1	navigation/STIM_005.jpg
221.181	4.305	correct	navigation	Trial1	navigation/STIM_006.jpg
227.904	2.621	correct	navigation	Trial1	navigation/STIM_006.jpg
232.838	2.149	correct	navigation	Trial1	navigation/STIM_006.jpg
238.952	2.303	correct	navigation	Trial1	navigation/STIM_006.jpg
244.978	3.822	correct	navigation	Trial1	navigation/STIM_006.jpg
252.81	1.682	correct	navigation	Trial1	navigation/STIM_006.jpg
256.817	2.391	correct	navigation	Trial1	navigation/STIM_007.jpg
262.459	2.906	correct	navigation	Trial1	navigation/STIM_007.jpg
269.099	1.831	incorrect	navigation	Trial1	navigation/STIM_007.jpg
273.783	3.04	incorrect	navigation	Trial1	navigation/STIM_007.jpg
280.258	2.854	correct	navigation	Trial1	navigation/STIM_007.jpg
287.135	3.553	correct	navigation	Trial1	navigation/STIM_007.jpg
293.746	3.7	incorrect	navigation	Trial1	navigation/STIM_008.jpg
300.346	3.7	correct	navigation	Trial1	navigation/STIM_008.jpg
306.981	3.659	correct	navigation	Trial1	navigation/STIM_008.jpg
313.071	2.711	correct	navigation	Trial1	navigation/STIM_008.jpg
318.506	2.544	correct	navigation	Trial1	navigation/STIM_008.jpg
325.062	2.778	correct	navigation	Trial1	navigation/STIM_008.jpg
330.8	2.332	incorrect	navigation	Trial1	navigation/STIM_009.jpg
335.73	4.103	incorrect	navigation	Trial1	navigation/STIM_009.jpg
342.286	3.301	correct	navigation	Trial1	navigation/STIM_009.jpg
349.447	3.058	correct	navigation	Trial1	navigation/STIM_009.jpg
356.236	2.24	correct	navigation	Trial1	navigation/STIM_009.jpg
361.754	1.663	correct	navigation	Trial1	navigation/STIM_009.jpg
366.328	3.563	correct	navigation	Trial1	navigation/STIM_010.jpg
372.653	4.63	incorrect	navigation	Trial1	navigation/STIM_010.jpg
379.739	3.568	correct	navigation	Trial1	navigation/STIM_010.jpg
386.989	2.237	incorrect	navigation	Trial1	navigation/STIM_010.jpg
393.176	3.04	correct	navigation	Trial1	navigation/STIM_010.jpg
398.613	2.206	incorrect	navigation	Trial1	navigation/STIM_010.jpg
403.775	4.757	correct	navigation	Trial1	navigation/STIM_011.jpg
411.218	4.282	correct	navigation	Trial1	navigation/STIM_011.jpg
418.484	3.044	correct	navigation	Trial1	navigation/STIM_011.jpg
423.659	3.483	correct	navigation	Trial1	navigation/STIM_011.jpg
431.007	3.63	correct	navigation	Trial1	navigation/STIM_011.jpg
436.807	2.425	correct	navigation	Trial1	navigation/STIM_011.jpg
442.246	1.19	correct	pointing	Trial1	pointing/STIM_000.jpg
445.815	1.199	correct	pointing	Trial1	pointing/STIM_000.jpg
450.738	0.897	correct	pointing	Trial1	pointing/STIM_000.jpg
453.749	1.171	correct	pointing	Trial1	pointing/STIM_000.jpg
457.614	1.168	correct	pointing	Trial1	pointing/STIM_000.jpg
461.113	0.847	correct	pointing	Trial1	pointing/STIM_000.jpg
465.844	1.325	correct	pointing	Trial1	pointing/STIM_001.jpg
469.793	1.09	correct	pointing	Trial1	pointing/STIM_001.jpg
473.266	1.068	correct	pointing	Trial1	pointing/STIM_001.jpg
478.125	1.25	correct	pointing	Trial1	pointing/STIM_001.jpg
483.017	1.216	correct	pointing	Trial1	pointing/STIM_001.jpg
487.331	1.433	correct	pointing	Trial1	pointing/STIM_001.jpg
492.539	1.05	incorrect	pointing	Trial1	pointing/STIM_002.jpg
497.329	1.254	correct	pointing	Trial1	pointing/STIM_002.jpg
502.564	0.805	correct	pointing	Trial1	pointing/STIM_002.jpg
505.973	0.854	correct	pointing	Trial1	pointing/STIM_002.jpg
509.04	1.317	correct	pointing	Trial1	pointing/STIM_002.jpg
512.743	1.292	correct	pointing	Trial1	pointing/STIM_002.jpg
516.489	1.426	correct	pointing	Trial1	pointing/STIM_003.jpg
521.864	1.1	correct	pointing	Trial1	pointing/STIM_003.jpg
526.591	0.786	correct	pointing	Trial1	pointing/STIM_003.jpg
530.874	1.188	correct	pointing	Trial1	pointing/STIM_003.jpg
535.45	1.254	correct	pointing	Trial1	pointing/STIM_003.jpg
539.588	1.368	correct	pointing	Trial1	pointing/STIM_003.jpg
543.012	0.957	correct	pointing	Trial1	pointing/STIM_004.jpg
547.851	1.259	correct	pointing	Trial1	pointing/STIM_004.jpg
551.538	1.125	correct	pointing	Trial1	pointing/STIM_004.jpg
555.377	0.809	correct	pointing	Trial1	pointing/STIM_004.jpg
558.213	0.996	correct	pointing	Trial1	pointing/STIM_004.jpg
562.262	1.084	correct	pointing	Trial1	pointing/STIM_004.jpg
565.37	1.028	correct	pointing	Trial1	pointing/STIM_005.jpg
568.734	1.126	correct	pointing	Trial1	pointing/STIM_005.jpg
572.063	0.825	correct	pointing	Trial1	pointing/STIM_005.jpg
576.427	0.871	correct	pointing	Trial1	pointing/STIM_005.jpg
580.484	0.952	correct	pointing	Trial1	pointing/STIM_005.jpg
583.643	1.122	correct	pointing	Trial1	pointing/STIM_005.jpg
587.027	1.405	correct	pointing	Trial1	pointing/STIM_006.jpg
590.519	1.211	correct	pointing	Trial1	pointing/STIM_006.jpg
595.274	1.419	correct	pointing	Trial1	pointing/STIM_006.jpg
599.267	1.142	correct	pointing	Trial1	pointing/STIM_006.jpg
602.883	1.311	correct	pointing	Trial1	pointing/STIM_006.jpg
607.057	1.329	correct	pointing	Trial1	pointing/STIM_006.jpg
612.226	1.356	correct	pointing	Trial1	pointing/STIM_007.jpg
616.17	1.054	correct	pointing	Trial1	pointing/STIM_007.jpg
619.857	1.295	correct	pointing	Trial1	pointing/STIM_007.jpg
624.673	1.186	correct	pointing	Trial1	pointing/STIM_007.jpg
629.76	0.906	correct	pointing	Trial1	pointing/STIM_007.jpg
634.463	1.065	correct	pointing	Trial1	pointing/STIM_007.jpg
639.105	0.791	correct	pointing	Trial1	pointing/STIM_008.jpg
643.43	1.12	correct	pointing	Trial1	pointing/STIM_008.jpg
647.514	0.973	incorrect	pointing	Trial1	pointing/STIM_008.jpg
651.856	1.38	correct	pointing	Trial1	pointing/STIM_008.jpg
655.429	1.277	correct	pointing	Trial1	pointing/STIM_008.jpg
659.946	1.19	correct	pointing	Trial1	pointing/STIM_008.jpg
664.932	1.405	incorrect	pointing	Trial1	pointing/STIM_009.jpg
668.458	1.297	correct	pointing	Trial1	pointing/STIM_009.jpg
671.965	1.322	correct	pointing	Trial1	pointing/STIM_009.jpg
676.203	1.368	correct	pointing	Trial1	pointing/STIM_009.jpg
680.224	0.818	correct	pointing	Trial1	pointing/STIM_009.jpg
684.575	0.864	correct	pointing	Trial1	pointing/STIM_009.jpg
689.018	0.967	incorrect	pointing	Trial1	pointing/STIM_010.jpg
693.948	1.127	correct	pointing	Trial1	pointing/STIM_010.jpg
697.47	1.171	correct	pointing	Trial1	pointing/STIM_010.jpg
701.981	0.98	correct	pointing	Trial1	pointing/STIM_010.jpg
706.655	0.798	correct	pointing	Trial1	pointing/STIM_010.jpg
709.81	1.126	correct	pointing	Trial1	pointing/STIM_010.jpg
714.336	1.356	correct	pointing	Trial1	pointing/STIM_011.jpg
718.517	1.394	correct	pointing	Trial1	pointing/STIM_011.jpg
722.907	1.07	correct	pointing	Trial1	pointing/STIM_011.jpg
727.686	1.054	correct	pointing	Trial1	pointing/STIM_011.jpg
732.69	1.192	correct	pointing	Trial1	pointing/STIM_011.jpg
736.926	0.849	correct	pointing	Trial1	pointing/STIM_011.jpg
741.018	3.789	correct	navigation	Trial2	navigation/STIM_000.jpg
