onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.898	897.5	incongruent	Block1	incongruent/STIM_000.jpg	100
4.391	0.912	912.3	incongruent	Block1	incongruent/STIM_000.jpg	100
7.862	1.201	1201.1	incongruent	Block1	incongruent/STIM_000.jpg	99
12.303	0.598	598.1	incongruent	Block1	incongruent/STIM_000.jpg	100
16.78	0.71	710.0	incongruent	Block1	incongruent/STIM_000.jpg	100
19.515	0.646	646.0	incongruent	Block1	incongruent/STIM_001.jpg	99
22.867	0.651	650.9	incongruent	Block1	incongruent/STIM_001.jpg	100
26.031	0.908	908.1	incongruent	Block1	incongruent/STIM_001.jpg	99
29.471	0.675	674.8	incongruent	Block1	incongruent/STIM_001.jpg	99
32.858	0.76	760.4	incongruent	Block1	incongruent/STIM_001.jpg	99
36.213	1.13	1129.7	incongruent	Block1	incongruent/STIM_002.jpg	100
41.128	0.855	855.3	incongruent	Block1	incongruent/STIM_002.jpg	99
45.236	0.634	634.3	incongruent	Block1	incongruent/STIM_002.jpg	100
49.867	1.07	1070.0	incongruent	Block1	incongruent/STIM_002.jpg	100
53.952	1.043	1042.7	incongruent	Block1	incongruent/STIM_002.jpg	99
57.817	0.767	766.9	incongruent	Block1	incongruent/STIM_003.jpg	99
60.676	0.629	629.0	incongruent	Block1	incongruent/STIM_003.jpg	99
65.231	0.585	585.3	incongruent	Block1	incongruent/STIM_003.jpg	100
68.067	0.583	583.2	incongruent	Block1	incongruent/STIM_003.jpg	99
71.317	0.542	542.3	incongruent	Block1	incongruent/STIM_003.jpg	99
75.007	1.319	1318.8	incongruent	Block1	incongruent/STIM_004.jpg	100
78.785	1.008	1007.6	incongruent	Block1	incongruent/STIM_004.jpg	99
82.061	0.951	951.1	incongruent	Block1	incongruent/STIM_004.jpg	100
85.931	0.62	619.6	incongruent	Block1	incongruent/STIM_004.jpg	100
90.355	0.603	603.2	incongruent	Block1	incongruent/STIM_004.jpg	100
94.911	1.056	1055.5	incongruent	Block1	incongruent/STIM_005.jpg	100
99.001	0.88	879.6	incongruent	Block1	incongruent/STIM_005.jpg	99
102.559	1.211	1211.0	incongruent	Block1	incongruent/STIM_005.jpg	100
107.145	0.669	669.1	incongruent	Block1	incongruent/STIM_005.jpg	100
111.43	0.905	904.7	incongruent	Block1	incongruent/STIM_005.jpg	99
114.992	1.326	1326.1	incongruent	Block1	incongruent/STIM_006.jpg	100
119.334	0.969	969.1	incongruent	Block1	incongruent/STIM_006.jpg	100
124.154	0.744	744.4	incongruent	Block1	incongruent/STIM_006.jpg	99
128.679	0.613	613.1	incongruent	Block1	incongruent/STIM_006.jpg	99
131.853	0.722	721.6	incongruent	Block1	incongruent/STIM_006.jpg	100
135.805	0.774	773.9	incongruent	Block1	incongruent/STIM_007.jpg	100
139.133	0.837	836.9	incongruent	Block1	incongruent/STIM_007.jpg	100
142.71	0.721	721.2	incongruent	Block1	incongruent/STIM_007.jpg	99
147.182	0.971	970.9	incongruent	Block1	incongruent/STIM_007.jpg	99
151.195	0.635	634.9	incongruent	Block1	incongruent/STIM_007.jpg	100
155.24	1.169	1169.1	incongruent	Block1	incongruent/STIM_008.jpg	100
158.641	1.277	1277.4	incongruent	Block1	incongruent/STIM_008.jpg	99
163.226	0.817	816.8	incongruent	Block1	incongruent/STIM_008.jpg	100
