onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.898	1	incongruent	Block1	incongruent/STIM_000.jpg
4.391	0.912	1	incongruent	Block1	incongruent/STIM_000.jpg
7.862	1.201	1	incongruent	Block1	incongruent/STIM_000.jpg
12.303	0.598	1	incongruent	Block1	incongruent/STIM_000.jpg
16.78	0.71	1	incongruent	Block1	incongruent/STIM_000.jpg
19.515	0.646	1	incongruent	Block1	incongruent/STIM_001.jpg
22.867	0.651	1	incongruent	Block1	incongruent/STIM_001.jpg
26.031	0.908	1	incongruent	Block1	incongruent/STIM_001.jpg
29.471	0.675	1	incongruent	Block1	incongruent/STIM_001.jpg
32.858	0.76	1	incongruent	Block1	incongruent/STIM_001.jpg
36.213	1.13	1	incongruent	Block1	incongruent/STIM_002.jpg
41.128	0.855	1	incongruent	Block1	incongruent/STIM_002.jpg
45.236	0.634	1	incongruent	Block1	incongruent/STIM_002.jpg
49.867	1.07	1	incongruent	Block1	incongruent/STIM_002.jpg
53.952	1.043	1	incongruent	Block1	incongruent/STIM_002.jpg
57.817	0.767	1	incongruent	Block1	incongruent/STIM_003.jpg
60.676	0.629	1	incongruent	Block1	incongruent/STIM_003.jpg
65.231	0.585	1	incongruent	Block1	incongruent/STIM_003.jpg
68.067	0.583	1	incongruent	Block1	incongruent/STIM_003.jpg
71.317	0.542	1	incongruent	Block1	incongruent/STIM_003.jpg
75.007	1.319	1	incongruent	Block1	incongruent/STIM_004.jpg
78.785	1.008	1	incongruent	Block1	incongruent/STIM_004.jpg
82.061	0.951	1	incongruent	Block1	incongruent/STIM_004.jpg
85.931	0.62	1	incongruent	Block1	incongruent/STIM_004.jpg
90.355	0.603	1	incongruent	Block1	incongruent/STIM_004.jpg
94.911	1.056	1	incongruent	Block1	incongruent/STIM_005.jpg
99.001	0.88	1	incongruent	Block1	incongruent/STIM_005.jpg
102.559	1.211	1	incongruent	Block1	incongruent/STIM_005.jpg
107.145	0.669	1	incongruent	Block1	incongruent/STIM_005.jpg
111.43	0.905	1	incongruent	Block1	incongruent/STIM_005.jpg
114.992	1.326	1	incongruent	Block1	incongruent/STIM_006.jpg
119.334	0.969	1	incongruent	Block1	incongruent/STIM_006.jpg
124.154	0.744	1	incongruent	Block1	incongruent/STIM_006.jpg
