onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.044	incorrect	regulate	Run1	regulate/STIM_000.jpg
6.472	1.674	correct	regulate	Run1	regulate/STIM_000.jpg
11.039	2.489	correct	regulate	Run1	regulate/STIM_000.jpg
16.096	1.636	correct	regulate	Run1	regulate/STIM_000.jpg
20.991	1.738	correct	regulate	Run1	regulate/STIM_001.jpg
26.349	2.5	correct	regulate	Run1	regulate/STIM_001.jpg
31.728	1.688	incorrect	regulate	Run1	regulate/STIM_001.jpg
36.124	2.461	correct	regulate	Run1	regulate/STIM_001.jpg
41.056	1.622	correct	regulate	Run1	regulate/STIM_002.jpg
45.748	1.491	correct	regulate	Run1	regulate/STIM_002.jpg
51.117	1.172	correct	regulate	Run1	regulate/STIM_002.jpg
54.494	2.288	correct	regulate	Run1	regulate/STIM_002.jpg
59.783	1.995	correct	regulate	Run1	regulate/STIM_003.jpg
64.823	2.652	correct	regulate	Run1	regulate/STIM_003.jpg
70.946	1.469	correct	regulate	Run1	regulate/STIM_003.jpg
76.439	1.26	incorrect	regulate	Run1	regulate/STIM_003.jpg
81.091	2.009	correct	regulate	Run1	regulate/STIM_004.jpg
85.403	1.794	correct	regulate	Run1	regulate/STIM_004.jpg
91.227	2.748	correct	regulate	Run1	regulate/STIM_004.jpg
96.276	1.92	correct	regulate	Run1	regulate/STIM_004.jpg
100.829	1.608	correct	regulate	Run1	regulate/STIM_005.jpg
106.351	2.903	correct	regulate	Run1	regulate/STIM_005.jpg
112.203	2.602	correct	regulate	Run1	regulate/STIM_005.jpg
117.821	1.91	correct	regulate	Run1	regulate/STIM_005.jpg
122.335	2.711	correct	regulate	Run1	regulate/STIM_006.jpg
128.203	2.906	correct	regulate	Run1	regulate/STIM_006.jpg
133.736	1.24	correct	regulate	Run1	regulate/STIM_006.jpg
137.546	2.185	correct	regulate	Run1	regulate/STIM_006.jpg
143.859	1.743	correct	regulate	Run1	regulate/STIM_007.jpg
148.894	2.068	correct	regulate	Run1	regulate/STIM_007.jpg
153.382	1.823	correct	regulate	Run1	regulate/STIM_007.jpg
158.793	1.651	incorrect	regulate	Run1	regulate/STIM_007.jpg
163.794	1.46	correct	regulate	Run1	regulate/STIM_008.jpg
168.208	2.962	correct	regulate	Run1	regulate/STIM_008.jpg
175.4	2.097	correct	regulate	Run1	regulate/STIM_008.jpg
180.212	2.53	incorrect	regulate	Run1	regulate/STIM_008.jpg
185.135	1.421	correct	regulate	Run1	regulate/STIM_009.jpg
190.236	2.412	incorrect	regulate	Run1	regulate/STIM_009.jpg
196.833	1.857	incorrect	regulate	Run1	regulate/STIM_009.jpg
202.8	1.297	incorrect	regulate	Run1	regulate/STIM_009.jpg
207.772	2.524	correct	regulate	Run1	regulate/STIM_010.jpg
213.454	2.765	correct	regulate	Run1	regulate/STIM_010.jpg
219.191	1.843	correct	regulate	Run1	regulate/STIM_010.jpg
225.01	1.828	incorrect	regulate	Run1	regulate/STIM_010.jpg
229.503	2.039	incorrect	regulate	Run1	regulate/STIM_011.jpg
235.697	2.463	correct	regulate	Run1	regulate/STIM_011.jpg
242.379	2.079	incorrect	regulate	Run1	regulate/STIM_011.jpg
247.197	2.559	correct	regulate	Run1	regulate/STIM_011.jpg
252.627	3.114	correct	regulate	Run1	regulate/STIM_012.jpg
258.804	2.017	correct	regulate	Run1	regulate/STIM_012.jpg
263.802	1.776	incorrect	regulate	Run1	regulate/STIM_012.jpg
268.75	2.174	correct	regulate	Run1	regulate/STIM_012.jpg
273.242	2.505	incorrect	regulate	Run1	regulate/STIM_013.jpg
278.118	2.133	incorrect	regulate	Run1	regulate/STIM_013.jpg
283.314	1.849	correct	regulate	Run1	regulate/STIM_013.jpg
288.599	1.923	correct	regulate	Run1	regulate/STIM_013.jpg
294.382	1.78	correct	regulate	Run1	regulate/STIM_014.jpg
299.062	2.126	incorrect	regulate	Run1	regulate/STIM_014.jpg
305.43	2.081	incorrect	regulate	Run1	regulate/STIM_014.jpg
311.435	1.623	incorrect	regulate	Run1	regulate/STIM_014.jpg
315.842	2.469	correct	regulate	Run1	regulate/STIM_015.jpg
321.951	1.94	correct	regulate	Run1	regulate/STIM_015.jpg
326.308	1.836	correct	regulate	Run1	regulate/STIM_015.jpg
331.809	2.086	correct	regulate	Run1	regulate/STIM_015.jpg
338.008	2.269	correct	regulate	Run1	regulate/STIM_016.jpg
343.723	2.451	incorrect	regulate	Run1	regulate/STIM_016.jpg
349.775	1.352	incorrect	regulate	Run1	regulate/STIM_016.jpg
354.57	1.266	correct	regulate	Run1	regulate/STIM_016.jpg
358.573	2.721	correct	regulate	Run1	regulate/STIM_017.jpg
364.926	1.863	incorrect	regulate	Run1	regulate/STIM_017.jpg
369.819	1.412	correct	regulate	Run1	regulate/STIM_017.jpg
374.632	1.493	correct	regulate	Run1	regulate/STIM_017.jpg
379.552	2.162	correct	regulate	Run1	regulate/STIM_018.jpg
385.037	2.44	correct	regulate	Run1	regulate/STIM_018.jpg
390.054	1.466	incorrect	regulate	Run1	regulate/STIM_018.jpg
395.211	1.512	correct	regulate	Run1	regulate/STIM_018.jpg
399.172	2.892	correct	regulate	Run1	regulate/STIM_019.jpg
405.467	2.749	incorrect	regulate	Run1	regulate/STIM_019.jpg
411.322	1.288	correct	regulate	Run1	regulate/STIM_019.jpg
414.869	2.096	correct	regulate	Run1	regulate/STIM_019.jpg
419.999	1.994	incorrect	regulate	Run1	regulate/STIM_020.jpg
425.49	1.666	correct	regulate	Run1	regulate/STIM_020.jpg
430.765	2.489	incorrect	regulate	Run1	regulate/STIM_020.jpg
436.218	1.693	correct	regulate	Run1	regulate/STIM_020.jpg
441.837	2.184	incorrect	regulate	Run1	regulate/STIM_021.jpg
