onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.044	3044.2	regulate	Run1	regulate/STIM_000.jpg	100
6.472	1.674	1673.7	regulate	Run1	regulate/STIM_000.jpg	99
11.039	2.489	2488.7	regulate	Run1	regulate/STIM_000.jpg	100
16.096	1.636	1635.8	regulate	Run1	regulate/STIM_000.jpg	99
20.991	1.738	1738.0	regulate	Run1	regulate/STIM_001.jpg	100
26.349	2.5	2499.6	regulate	Run1	regulate/STIM_001.jpg	99
31.728	1.688	1687.5	regulate	Run1	regulate/STIM_001.jpg	99
36.124	2.461	2461.3	regulate	Run1	regulate/STIM_001.jpg	100
41.056	1.622	1621.6	regulate	Run1	regulate/STIM_002.jpg	100
45.748	1.491	1490.7	regulate	Run1	regulate/STIM_002.jpg	100
51.117	1.172	1172.2	regulate	Run1	regulate/STIM_002.jpg	99
54.494	2.288	2287.7	regulate	Run1	regulate/STIM_002.jpg	100
59.783	1.995	1994.7	regulate	Run1	regulate/STIM_003.jpg	100
64.823	2.652	2651.8	regulate	Run1	regulate/STIM_003.jpg	100
70.946	1.469	1469.0	regulate	Run1	regulate/STIM_003.jpg	100
76.439	1.26	1260.4	regulate	Run1	regulate/STIM_003.jpg	100
81.091	2.009	2008.5	regulate	Run1	regulate/STIM_004.jpg	99
85.403	1.794	1793.7	regulate	Run1	regulate/STIM_004.jpg	100
91.227	2.748	2747.8	regulate	Run1	regulate/STIM_004.jpg	99
96.276	1.92	1919.6	regulate	Run1	regulate/STIM_004.jpg	100
100.829	1.608	1608.5	regulate	Run1	regulate/STIM_005.jpg	99
106.351	2.903	2902.6	regulate	Run1	regulate/STIM_005.jpg	100
112.203	2.602	2602.5	regulate	Run1	regulate/STIM_005.jpg	100
117.821	1.91	1910.4	regulate	Run1	regulate/STIM_005.jpg	100
122.335	2.711	2710.7	regulate	Run1	regulate/STIM_006.jpg	100
128.203	2.906	2905.9	regulate	Run1	regulate/STIM_006.jpg	100
133.736	1.24	1240.3	regulate	Run1	regulate/STIM_006.jpg	99
137.546	2.185	2185.4	regulate	Run1	regulate/STIM_006.jpg	100
143.859	1.743	1743.4	regulate	Run1	regulate/STIM_007.jpg	100
148.894	2.068	2068.1	regulate	Run1	regulate/STIM_007.jpg	99
153.382	1.823	1822.6	regulate	Run1	regulate/STIM_007.jpg	99
158.793	1.651	1650.6	regulate	Run1	regulate/STIM_007.jpg	100
163.794	1.46	1459.9	regulate	Run1	regulate/STIM_008.jpg	99
168.208	2.962	2962.2	regulate	Run1	regulate/STIM_008.jpg	100
175.4	2.097	2097.3	regulate	Run1	regulate/STIM_008.jpg	99
180.212	2.53	2529.5	regulate	Run1	regulate/STIM_008.jpg	99
185.135	1.421	1421.4	regulate	Run1	regulate/STIM_009.jpg	100
190.236	2.412	2411.7	regulate	Run1	regulate/STIM_009.jpg	99
196.833	1.857	1857.2	regulate	Run1	regulate/STIM_009.jpg	100
202.8	1.297	1296.8	regulate	Run1	regulate/STIM_009.jpg	100
207.772	2.524	2524.5	regulate	Run1	regulate/STIM_010.jpg	99
213.454	2.765	2765.2	regulate	Run1	regulate/STIM_010.jpg	100
219.191	1.843	1843.4	regulate	Run1	regulate/STIM_010.jpg	99
225.01	1.828	1828.2	regulate	Run1	regulate/STIM_010.jpg	100
229.503	2.039	2039.5	regulate	Run1	regulate/STIM_011.jpg	99
235.697	2.463	2462.7	regulate	Run1	regulate/STIM_011.jpg	100
242.379	2.079	2078.6	regulate	Run1	regulate/STIM_011.jpg	100
247.197	2.559	2558.6	regulate	Run1	regulate/STIM_011.jpg	100
252.627	3.114	3113.6	regulate	Run1	regulate/STIM_012.jpg	99
258.804	2.017	2016.8	regulate	Run1	regulate/STIM_012.jpg	99
263.802	1.776	1776.3	regulate	Run1	regulate/STIM_012.jpg	100
268.75	2.174	2174.2	regulate	Run1	regulate/STIM_012.jpg	99
273.242	2.505	2505.1	regulate	Run1	regulate/STIM_013.jpg	99
278.118	2.133	2132.7	regulate	Run1	regulate/STIM_013.jpg	99
283.314	1.849	1849.1	regulate	Run1	regulate/STIM_013.jpg	99
288.599	1.923	1923.4	regulate	Run1	regulate/STIM_013.jpg	100
294.382	1.78	1779.8	regulate	Run1	regulate/STIM_014.jpg	100
299.062	2.126	2126.3	regulate	Run1	regulate/STIM_014.jpg	99
305.43	2.081	2080.9	regulate	Run1	regulate/STIM_014.jpg	100
311.435	1.623	1622.6	regulate	Run1	regulate/STIM_014.jpg	100
315.842	2.469	2469.2	regulate	Run1	regulate/STIM_015.jpg	100
321.951	1.94	1940.0	regulate	Run1	regulate/STIM_015.jpg	99
326.308	1.836	1836.1	regulate	Run1	regulate/STIM_015.jpg	100
331.809	2.086	2086.3	regulate	Run1	regulate/STIM_015.jpg	100
338.008	2.269	2269.2	regulate	Run1	regulate/STIM_016.jpg	99
343.723	2.451	2450.9	regulate	Run1	regulate/STIM_016.jpg	100
349.775	1.352	1352.2	regulate	Run1	regulate/STIM_016.jpg	100
354.57	1.266	1266.5	regulate	Run1	regulate/STIM_016.jpg	100
358.573	2.721	2720.9	regulate	Run1	regulate/STIM_017.jpg	99
364.926	1.863	1862.6	regulate	Run1	regulate/STIM_017.jpg	99
369.819	1.412	1411.7	regulate	Run1	regulate/STIM_017.jpg	99
374.632	1.493	1492.9	regulate	Run1	regulate/STIM_017.jpg	99
379.552	2.162	2162.2	regulate	Run1	regulate/STIM_018.jpg	99
385.037	2.44	2439.6	regulate	Run1	regulate/STIM_018.jpg	99
390.054	1.466	1465.6	regulate	Run1	regulate/STIM_018.jpg	100
395.211	1.512	1511.6	regulate	Run1	regulate/STIM_018.jpg	99
399.172	2.892	2891.7	regulate	Run1	regulate/STIM_019.jpg	99
405.467	2.749	2749.3	regulate	Run1	regulate/STIM_019.jpg	100
411.322	1.288	1287.6	regulate	Run1	regulate/STIM_019.jpg	99
414.869	2.096	2096.5	regulate	Run1	regulate/STIM_019.jpg	100
419.999	1.994	1994.1	regulate	Run1	regulate/STIM_020.jpg	99
425.49	1.666	1665.9	regulate	Run1	regulate/STIM_020.jpg	100
430.765	2.489	2489.3	regulate	Run1	regulate/STIM_020.jpg	99
436.218	1.693	1693.0	regulate	Run1	regulate/STIM_020.jpg	100
441.837	2.184	2183.8	regulate	Run1	regulate/STIM_021.jpg	99
448.26	2.67	2669.7	regulate	Run1	regulate/STIM_021.jpg	100
455.245	1.248	1247.9	regulate	Run1	regulate/STIM_021.jpg	100
459.46	2.253	2253.3	regulate	Run1	regulate/STIM_021.jpg	100
464.643	1.645	1644.8	regulate	Run1	regulate/STIM_022.jpg	100
469.807	2.387	2386.8	regulate	Run1	regulate/STIM_022.jpg	100
474.967	1.813	1813.2	regulate	Run1	regulate/STIM_022.jpg	99
480.817	1.23	1230.4	regulate	Run1	regulate/STIM_022.jpg	100
485.441	2.484	2484.2	regulate	Run1	regulate/STIM_023.jpg	100
491.404	2.208	2207.5	regulate	Run1	regulate/STIM_023.jpg	99
