onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.044	0	regulate	Run1	regulate/STIM_000.jpg
6.472	1.674	1	regulate	Run1	regulate/STIM_000.jpg
11.039	2.489	1	regulate	Run1	regulate/STIM_000.jpg
16.096	1.636	1	regulate	Run1	regulate/STIM_000.jpg
20.991	1.738	1	regulate	Run1	regulate/STIM_001.jpg
26.349	2.5	1	regulate	Run1	regulate/STIM_001.jpg
31.728	1.688	0	regulate	Run1	regulate/STIM_001.jpg
36.124	2.461	1	regulate	Run1	regulate/STIM_001.jpg
41.056	1.622	1	regulate	Run1	regulate/STIM_002.jpg
45.748	1.491	1	regulate	Run1	regulate/STIM_002.jpg
51.117	1.172	1	regulate	Run1	regulate/STIM_002.jpg
54.494	2.288	1	regulate	Run1	regulate/STIM_002.jpg
59.783	1.995	1	regulate	Run1	regulate/STIM_003.jpg
64.823	2.652	1	regulate	Run1	regulate/STIM_003.jpg
70.946	1.469	1	regulate	Run1	regulate/STIM_003.jpg
76.439	1.26	0	regulate	Run1	regulate/STIM_003.jpg
81.091	2.009	1	regulate	Run1	regulate/STIM_004.jpg
85.403	1.794	1	regulate	Run1	regulate/STIM_004.jpg
91.227	2.748	1	regulate	Run1	regulate/STIM_004.jpg
96.276	1.92	1	regulate	Run1	regulate/STIM_004.jpg
100.829	1.608	1	regulate	Run1	regulate/STIM_005.jpg
106.351	2.903	1	regulate	Run1	regulate/STIM_005.jpg
112.203	2.602	1	regulate	Run1	regulate/STIM_005.jpg
117.821	1.91	1	regulate	Run1	regulate/STIM_005.jpg
122.335	2.711	1	regulate	Run1	regulate/STIM_006.jpg
128.203	2.906	1	regulate	Run1	regulate/STIM_006.jpg
133.736	1.24	1	regulate	Run1	regulate/STIM_006.jpg
137.546	2.185	1	regulate	Run1	regulate/STIM_006.jpg
143.859	1.743	1	regulate	Run1	regulate/STIM_007.jpg
148.894	2.068	1	regulate	Run1	regulate/STIM_007.jpg
153.382	1.823	1	regulate	Run1	regulate/STIM_007.jpg
158.793	1.651	0	regulate	Run1	regulate/STIM_007.jpg
163.794	1.46	1	regulate	Run1	regulate/STIM_008.jpg
168.208	2.962	1	regulate	Run1	regulate/STIM_008.jpg
175.4	2.097	1	regulate	Run1	regulate/STIM_008.jpg
180.212	2.53	0	regulate	Run1	regulate/STIM_008.jpg
185.135	1.421	1	regulate	Run1	regulate/STIM_009.jpg
190.236	2.412	0	regulate	Run1	regulate/STIM_009.jpg
196.833	1.857	0	regulate	Run1	regulate/STIM_009.jpg
202.8	1.297	0	regulate	Run1	regulate/STIM_009.jpg
207.772	2.524	1	regulate	Run1	regulate/STIM_010.jpg
213.454	2.765	1	regulate	Run1	regulate/STIM_010.jpg
219.191	1.843	1	regulate	Run1	regulate/STIM_010.jpg
225.01	1.828	0	regulate	Run1	regulate/STIM_010.jpg
229.503	2.039	0	regulate	Run1	regulate/STIM_011.jpg
235.697	2.463	1	regulate	Run1	regulate/STIM_011.jpg
242.379	2.079	0	regulate	Run1	regulate/STIM_011.jpg
247.197	2.559	1	regulate	Run1	regulate/STIM_011.jpg
252.627	3.114	1	regulate	Run1	regulate/STIM_012.jpg
258.804	2.017	1	regulate	Run1	regulate/STIM_012.jpg
263.802	1.776	0	regulate	Run1	regulate/STIM_012.jpg
268.75	2.174	1	regulate	Run1	regulate/STIM_012.jpg
273.242	2.505	0	regulate	Run1	regulate/STIM_013.jpg
278.118	2.133	0	regulate	Run1	regulate/STIM_013.jpg
283.314	1.849	1	regulate	Run1	regulate/STIM_013.jpg
288.599	1.923	1	regulate	Run1	regulate/STIM_013.jpg
294.382	1.78	1	regulate	Run1	regulate/STIM_014.jpg
299.062	2.126	0	regulate	Run1	regulate/STIM_014.jpg
305.43	2.081	0	regulate	Run1	regulate/STIM_014.jpg
311.435	1.623	0	regulate	Run1	regulate/STIM_014.jpg
315.842	2.469	1	regulate	Run1	regulate/STIM_015.jpg
321.951	1.94	1	regulate	Run1	regulate/STIM_015.jpg
326.308	1.836	1	regulate	Run1	regulate/STIM_015.jpg
331.809	2.086	1	regulate	Run1	regulate/STIM_015.jpg
338.008	2.269	1	regulate	Run1	regulate/STIM_016.jpg
343.723	2.451	0	regulate	Run1	regulate/STIM_016.jpg
349.775	1.352	0	regulate	Run1	regulate/STIM_016.jpg
354.57	1.266	1	regulate	Run1	regulate/STIM_016.jpg
358.573	2.721	1	regulate	Run1	regulate/STIM_017.jpg
364.926	1.863	0	regulate	Run1	regulate/STIM_017.jpg
369.819	1.412	1	regulate	Run1	regulate/STIM_017.jpg
374.632	1.493	1	regulate	Run1	regulate/STIM_017.jpg
379.552	2.162	1	regulate	Run1	regulate/STIM_018.jpg
385.037	2.44	1	regulate	Run1	regulate/STIM_018.jpg
390.054	1.466	0	regulate	Run1	regulate/STIM_018.jpg
395.211	1.512	1	regulate	Run1	regulate/STIM_018.jpg
399.172	2.892	1	regulate	Run1	regulate/STIM_019.jpg
405.467	2.749	0	regulate	Run1	regulate/STIM_019.jpg
411.322	1.288	1	regulate	Run1	regulate/STIM_019.jpg
414.869	2.096	1	regulate	Run1	regulate/STIM_019.jpg
419.999	1.994	0	regulate	Run1	regulate/STIM_020.jpg
425.49	1.666	1	regulate	Run1	regulate/STIM_020.jpg
430.765	2.489	0	regulate	Run1	regulate/STIM_020.jpg
436.218	1.693	1	regulate	Run1	regulate/STIM_020.jpg
441.837	2.184	0	regulate	Run1	regulate/STIM_021.jpg
448.26	2.67	1	regulate	Run1	regulate/STIM_021.jpg
455.245	1.248	1	regulate	Run1	regulate/STIM_021.jpg
459.46	2.253	1	regulate	Run1	regulate/STIM_021.jpg
464.643	1.645	1	regulate	Run1	regulate/STIM_022.jpg
469.807	2.387	1	regulate	Run1	regulate/STIM_022.jpg
474.967	1.813	1	regulate	Run1	regulate/STIM_022.jpg
480.817	1.23	1	regulate	Run1	regulate/STIM_022.jpg
485.441	2.484	1	regulate	Run1	regulate/STIM_023.jpg
491.404	2.208	0	regulate	Run1	regulate/STIM_023.jpg
497.677	1.41	1	regulate	Run1	regulate/STIM_023.jpg
502.764	1.259	1	regulate	Run1	regulate/STIM_023.jpg
508.099	1.578	1	regulate	Run1	regulate/STIM_024.jpg
512.663	1.374	1	regulate	Run1	regulate/STIM_024.jpg
517.906	2.188	1	regulate	Run1	regulate/STIM_024.jpg
523.867	2.061	1	regulate	Run1	regulate/STIM_024.jpg
530.107	2.991	0	regulate	Run1	regulate/STIM_025.jpg
537.301	2.284	0	regulate	Run1	regulate/STIM_025.jpg
543.711	1.941	1	regulate	Run1	regulate/STIM_025.jpg
549.291	1.367	1	regulate	Run1	regulate/STIM_025.jpg
553.99	1.463	0	regulate	Run1	regulate/STIM_026.jpg
558.08	1.364	0	regulate	Run1	regulate/STIM_026.jpg
561.941	2.266	1	regulate	Run1	regulate/STIM_026.jpg
567.529	1.323	1	regulate	Run1	regulate/STIM_026.jpg
572.247	1.919	1	regulate	Run1	regulate/STIM_027.jpg
576.612	2.292	1	regulate	Run1	regulate/STIM_027.jpg
582.835	1.925	1	regulate	Run1	regulate/STIM_027.jpg
588.293	1.526	1	regulate	Run1	regulate/STIM_027.jpg
593.826	2.637	1	regulate	Run1	regulate/STIM_028.jpg
599.44	1.954	1	regulate	Run1	regulate/STIM_028.jpg
604.96	1.775	1	regulate	Run1	regulate/STIM_028.jpg
610.089	1.826	1	regulate	Run1	regulate/STIM_028.jpg
616.123	2.247	1	regulate	Run1	regulate/STIM_029.jpg
620.994	2.898	1	regulate	Run1	regulate/STIM_029.jpg
627.888	1.327	1	regulate	Run1	regulate/STIM_029.jpg
632.181	2.126	1	regulate	Run1	regulate/STIM_029.jpg
638.399	0.942	1	observe	Run1	observe/STIM_000.jpg
643.25	1.302	0	observe	Run1	observe/STIM_000.jpg
647.348	1.308	1	observe	Run1	observe/STIM_000.jpg
652.474	0.984	1	observe	Run1	observe/STIM_000.jpg
655.975	1.374	1	observe	Run1	observe/STIM_001.jpg
659.707	0.91	1	observe	Run1	observe/STIM_001.jpg
664.061	0.778	1	observe	Run1	observe/STIM_001.jpg
667.277	0.965	1	observe	Run1	observe/STIM_001.jpg
