onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.091	1091.1	2back	Block1	2back/STIM_000.jpg	100
3.473	0.478	478.1	2back	Block1	2back/STIM_000.jpg	99
6.676	0.874	873.8	2back	Block1	2back/STIM_000.jpg	100
10.045	0.788	787.8	2back	Block1	2back/STIM_001.jpg	99
14.823	0.685	684.6	2back	Block1	2back/STIM_001.jpg	100
19.297	0.682	681.5	2back	Block1	2back/STIM_001.jpg	100
23.683	1.003	1002.7	2back	Block1	2back/STIM_002.jpg	100
27.165	0.723	722.7	2back	Block1	2back/STIM_002.jpg	100
30.465	0.764	763.8	2back	Block1	2back/STIM_002.jpg	100
34.849	1.069	1068.6	2back	Block1	2back/STIM_003.jpg	100
39.201	0.884	884.3	2back	Block1	2back/STIM_003.jpg	100
42.332	0.484	484.0	2back	Block1	2back/STIM_003.jpg	100
46.086	0.697	696.6	2back	Block1	2back/STIM_004.jpg	100
50.767	0.962	961.6	2back	Block1	2back/STIM_004.jpg	100
54.084	0.441	441.0	2back	Block1	2back/STIM_004.jpg	100
57.225	1.082	1081.8	2back	Block1	2back/STIM_005.jpg	100
60.788	0.462	461.8	2back	Block1	2back/STIM_005.jpg	99
64.295	0.586	586.0	2back	Block1	2back/STIM_005.jpg	99
67.035	0.622	622.0	2back	Block1	2back/STIM_006.jpg	100
71.174	0.487	487.4	2back	Block1	2back/STIM_006.jpg	99
75.094	0.765	765.1	2back	Block1	2back/STIM_006.jpg	100
78.71	0.778	778.4	2back	Block1	2back/STIM_007.jpg	100
83.278	0.566	566.1	2back	Block1	2back/STIM_007.jpg	100
86.872	0.746	745.9	2back	Block1	2back/STIM_007.jpg	99
90.908	0.842	842.1	2back	Block1	2back/STIM_008.jpg	99
94.273	0.905	905.4	2back	Block1	2back/STIM_008.jpg	99
97.501	0.471	471.0	2back	Block1	2back/STIM_008.jpg	100
100.664	0.639	639.0	2back	Block1	2back/STIM_009.jpg	99
105.205	0.717	716.8	2back	Block1	2back/STIM_009.jpg	99
108.234	0.639	638.8	2back	Block1	2back/STIM_009.jpg	99
111.545	0.828	828.1	2back	Block1	2back/STIM_010.jpg	100
116.166	1.006	1006.4	2back	Block1	2back/STIM_010.jpg	100
119.567	0.547	546.8	2back	Block1	2back/STIM_010.jpg	99
123.976	0.517	516.7	2back	Block1	2back/STIM_011.jpg	99
127.402	1.019	1018.8	2back	Block1	2back/STIM_011.jpg	100
132.159	0.8	800.1	2back	Block1	2back/STIM_011.jpg	100
136.569	0.544	544.0	2back	Block1	2back/STIM_012.jpg	100
140.167	0.692	691.8	2back	Block1	2back/STIM_012.jpg	99
144.755	0.808	808.4	2back	Block1	2back/STIM_012.jpg	99
149.142	0.89	889.9	2back	Block1	2back/STIM_013.jpg	100
152.135	0.909	908.9	2back	Block1	2back/STIM_013.jpg	100
156.981	0.52	520.5	2back	Block1	2back/STIM_013.jpg	100
159.762	0.604	604.2	2back	Block1	2back/STIM_014.jpg	99
163.778	0.644	644.3	2back	Block1	2back/STIM_014.jpg	99
167.377	0.622	622.4	2back	Block1	2back/STIM_014.jpg	100
171.869	1.033	1032.8	2back	Block1	2back/STIM_015.jpg	100
176.693	0.981	980.9	2back	Block1	2back/STIM_015.jpg	99
181.42	0.948	948.0	2back	Block1	2back/STIM_015.jpg	100
186.055	0.514	514.0	2back	Block1	2back/STIM_016.jpg	100
190.501	0.696	695.5	2back	Block1	2back/STIM_016.jpg	100
194.113	0.718	718.5	2back	Block1	2back/STIM_016.jpg	100
198.657	0.966	966.1	2back	Block1	2back/STIM_017.jpg	99
203.457	0.829	828.6	2back	Block1	2back/STIM_017.jpg	100
206.371	0.855	854.7	2back	Block1	2back/STIM_017.jpg	99
209.257	0.839	839.3	2back	Block1	2back/STIM_018.jpg	100
213.132	1.014	1013.6	2back	Block1	2back/STIM_018.jpg	100
216.582	0.598	597.6	2back	Block1	2back/STIM_018.jpg	100
220.222	0.496	495.8	2back	Block1	2back/STIM_019.jpg	99
224.544	0.821	820.7	2back	Block1	2back/STIM_019.jpg	99
229.184	0.712	712.5	2back	Block1	2back/STIM_019.jpg	99
233.786	0.476	476.3	2back	Block1	2back/STIM_020.jpg	100
237.076	0.539	539.2	2back	Block1	2back/STIM_020.jpg	100
241.019	0.883	882.6	2back	Block1	2back/STIM_020.jpg	100
245.675	0.508	508.0	2back	Block1	2back/STIM_021.jpg	99
249.153	0.465	465.0	2back	Block1	2back/STIM_021.jpg	100
252.132	0.891	890.6	2back	Block1	2back/STIM_021.jpg	99
256.616	0.65	649.7	2back	Block1	2back/STIM_022.jpg	99
259.346	0.561	561.4	2back	Block1	2back/STIM_022.jpg	100
262.299	0.434	433.5	2back	Block1	2back/STIM_022.jpg	100
264.82	0.921	920.8	2back	Block1	2back/STIM_023.jpg	100
269.12	0.632	631.9	2back	Block1	2back/STIM_023.jpg	100
272.67	0.634	633.6	2back	Block1	2back/STIM_023.jpg	99
275.957	1.081	1080.7	2back	Block1	2back/STIM_024.jpg	99
280.993	0.914	914.1	2back	Block1	2back/STIM_024.jpg	100
284.651	0.452	451.5	2back	Block1	2back/STIM_024.jpg	100
287.479	0.675	675.2	2back	Block1	2back/STIM_025.jpg	99
290.553	0.733	733.2	2back	Block1	2back/STIM_025.jpg	100
294.197	0.974	974.3	2back	Block1	2back/STIM_025.jpg	99
297.275	0.746	746.5	2back	Block1	2back/STIM_026.jpg	100
301.043	0.478	478.2	2back	Block1	2back/STIM_026.jpg	100
304.929	0.669	669.2	2back	Block1	2back/STIM_026.jpg	100
307.679	0.547	547.2	2back	Block1	2back/STIM_027.jpg	99
310.585	0.997	996.8	2back	Block1	2back/STIM_027.jpg	100
315.319	0.882	881.8	2back	Block1	2back/STIM_027.jpg	100
319.901	0.883	883.1	2back	Block1	2back/STIM_028.jpg	100
322.794	0.872	871.8	2back	Block1	2back/STIM_028.jpg	99
327.038	0.887	886.7	2back	Block1	2back/STIM_028.jpg	99
331.557	0.874	874.4	2back	Block1	2back/STIM_029.jpg	100
335.777	0.847	847.2	2back	Block1	2back/STIM_029.jpg	100
338.931	0.452	451.5	2back	Block1	2back/STIM_029.jpg	100
342.987	0.545	545.1	2back	Block1	2back/STIM_030.jpg	100
347.362	0.542	541.6	2back	Block1	2back/STIM_030.jpg	99
350.691	0.893	893.4	2back	Block1	2back/STIM_030.jpg	99
353.605	0.646	646.4	2back	Block1	2back/STIM_031.jpg	100
357.873	0.898	897.6	2back	Block1	2back/STIM_031.jpg	100
361.13	0.616	616.5	2back	Block1	2back/STIM_031.jpg	99
364.008	1.085	1085.1	2back	Block1	2back/STIM_032.jpg	100
367.131	0.926	926.3	2back	Block1	2back/STIM_032.jpg	99
371.26	0.442	442.1	2back	Block1	2back/STIM_032.jpg	99
374.091	1.032	1031.6	2back	Block1	2back/STIM_033.jpg	99
378.828	0.818	818.2	2back	Block1	2back/STIM_033.jpg	99
382.279	0.741	741.0	2back	Block1	2back/STIM_033.jpg	100
387.017	0.958	957.9	2back	Block1	2back/STIM_034.jpg	99
390.928	0.528	528.4	2back	Block1	2back/STIM_034.jpg	99
394.327	0.862	862.2	2back	Block1	2back/STIM_034.jpg	100
397.85	0.892	891.8	2back	Block1	2back/STIM_035.jpg	100
401.988	0.814	814.0	2back	Block1	2back/STIM_035.jpg	100
405.488	0.904	904.2	2back	Block1	2back/STIM_035.jpg	100
409.226	1.033	1033.3	2back	Block1	2back/STIM_036.jpg	100
414.112	0.515	515.0	2back	Block1	2back/STIM_036.jpg	100
418.336	0.562	562.5	2back	Block1	2back/STIM_036.jpg	100
421.993	0.715	714.6	2back	Block1	2back/STIM_037.jpg	99
425.713	0.86	859.6	2back	Block1	2back/STIM_037.jpg	99
429.994	0.842	841.9	2back	Block1	2back/STIM_037.jpg	100
432.915	0.948	947.9	2back	Block1	2back/STIM_038.jpg	99
437.361	0.805	804.6	2back	Block1	2back/STIM_038.jpg	100
441.039	0.557	556.8	2back	Block1	2back/STIM_038.jpg	99
444.074	0.749	749.0	2back	Block1	2back/STIM_039.jpg	100
447.243	0.929	929.1	2back	Block1	2back/STIM_039.jpg	99
451.298	0.936	936.3	2back	Block1	2back/STIM_039.jpg	99
454.623	0.57	570.4	0back	Block1	0back/STIM_000.jpg	100
458.188	0.524	523.7	0back	Block1	0back/STIM_000.jpg	99
462.494	0.507	506.8	0back	Block1	0back/STIM_000.jpg	100
465.999	0.503	503.0	0back	Block1	0back/STIM_001.jpg	100
469.881	0.562	561.7	0back	Block1	0back/STIM_001.jpg	99
473.95	0.604	604.2	0back	Block1	0back/STIM_001.jpg	99
478.249	0.394	394.2	0back	Block1	0back/STIM_002.jpg	99
481.492	0.55	549.9	0back	Block1	0back/STIM_002.jpg	99
485.29	0.46	460.0	0back	Block1	0back/STIM_002.jpg	99
488.496	0.419	419.4	0back	Block1	0back/STIM_003.jpg	100
491.298	0.466	466.4	0back	Block1	0back/STIM_003.jpg	100
493.795	0.464	464.2	0back	Block1	0back/STIM_003.jpg	100
497.858	0.597	597.1	0back	Block1	0back/STIM_004.jpg	100
501.878	0.548	548.3	0back	Block1	0back/STIM_004.jpg	100
504.742	0.482	481.8	0back	Block1	0back/STIM_004.jpg	99
508.58	0.532	532.4	0back	Block1	0back/STIM_005.jpg	99
511.882	0.35	349.7	0back	Block1	0back/STIM_005.jpg	99
514.326	0.42	420.5	0back	Block1	0back/STIM_005.jpg	99
517.289	0.514	513.7	0back	Block1	0back/STIM_006.jpg	99
521.665	0.584	584.3	0back	Block1	0back/STIM_006.jpg	100
524.276	0.425	425.1	0back	Block1	0back/STIM_006.jpg	99
527.407	0.607	607.2	0back	Block1	0back/STIM_007.jpg	100
530.247	0.564	564.5	0back	Block1	0back/STIM_007.jpg	99
533.745	0.468	467.7	0back	Block1	0back/STIM_007.jpg	100
537.089	0.418	417.7	0back	Block1	0back/STIM_008.jpg	100
539.612	0.455	454.8	0back	Block1	0back/STIM_008.jpg	100
542.113	0.346	345.9	0back	Block1	0back/STIM_008.jpg	99
544.477	0.392	392.3	0back	Block1	0back/STIM_009.jpg	100
546.871	0.461	461.2	0back	Block1	0back/STIM_009.jpg	100
550.675	0.384	383.6	0back	Block1	0back/STIM_009.jpg	99
554.725	0.554	554.0	0back	Block1	0back/STIM_010.jpg	100
557.812	0.527	527.2	0back	Block1	0back/STIM_010.jpg	100
560.385	0.621	620.6	0back	Block1	0back/STIM_010.jpg	100
564.163	0.617	617.3	0back	Block1	0back/STIM_011.jpg	100
568.182	0.364	364.3	0back	Block1	0back/STIM_011.jpg	100
571.846	0.322	322.2	0back	Block1	0back/STIM_011.jpg	100
575.453	0.321	321.3	0back	Block1	0back/STIM_012.jpg	100
578.647	0.621	621.2	0back	Block1	0back/STIM_012.jpg	100
582.942	0.413	412.8	0back	Block1	0back/STIM_012.jpg	99
587.178	0.346	345.9	0back	Block1	0back/STIM_013.jpg	99
590.213	0.398	398.4	0back	Block1	0back/STIM_013.jpg	100
593.886	0.607	606.6	0back	Block1	0back/STIM_013.jpg	99
598.017	0.313	312.6	0back	Block1	0back/STIM_014.jpg	100
600.987	0.588	588.4	0back	Block1	0back/STIM_014.jpg	99
605.326	0.38	380.3	0back	Block1	0back/STIM_014.jpg	100
609.425	0.533	533.1	0back	Block1	0back/STIM_015.jpg	100
613.81	0.502	502.2	0back	Block1	0back/STIM_015.jpg	99
616.679	0.455	455.4	0back	Block1	0back/STIM_015.jpg	100
619.366	0.474	474.0	0back	Block1	0back/STIM_016.jpg	99
622.031	0.536	535.8	0back	Block1	0back/STIM_016.jpg	99
626.163	0.5	499.9	0back	Block1	0back/STIM_016.jpg	100
628.998	0.569	568.9	0back	Block1	0back/STIM_017.jpg	99
632.466	0.455	455.4	0back	Block1	0back/STIM_017.jpg	100
635.672	0.549	549.2	0back	Block1	0back/STIM_017.jpg	100
638.639	0.489	488.6	0back	Block1	0back/STIM_018.jpg	100
643.066	0.528	528.3	0back	Block1	0back/STIM_018.jpg	100
