onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.911	correct	2back	Block1	2back/STIM_000.jpg
4.339	0.741	correct	2back	Block1	2back/STIM_000.jpg
8.362	0.515	correct	2back	Block1	2back/STIM_000.jpg
11.907	0.736	correct	2back	Block1	2back/STIM_001.jpg
14.639	1.028	correct	2back	Block1	2back/STIM_001.jpg
19.536	1.057	correct	2back	Block1	2back/STIM_001.jpg
22.919	1.312	correct	2back	Block1	2back/STIM_002.jpg
27.678	0.817	correct	2back	Block1	2back/STIM_002.jpg
30.84	0.907	correct	2back	Block1	2back/STIM_002.jpg
35.563	0.8	correct	2back	Block1	2back/STIM_003.jpg
40.294	1.027	incorrect	2back	Block1	2back/STIM_003.jpg
43.482	0.958	correct	2back	Block1	2back/STIM_003.jpg
46.779	1.123	correct	2back	Block1	2back/STIM_004.jpg
51.742	1.11	correct	2back	Block1	2back/STIM_004.jpg
55.761	0.75	correct	2back	Block1	2back/STIM_004.jpg
60.033	1.359	correct	2back	Block1	2back/STIM_005.jpg
64.816	1.132	correct	2back	Block1	2back/STIM_005.jpg
68.234	0.882	correct	2back	Block1	2back/STIM_005.jpg
71.654	0.848	incorrect	2back	Block1	2back/STIM_006.jpg
75.239	0.981	correct	2back	Block1	2back/STIM_006.jpg
79.023	0.885	correct	2back	Block1	2back/STIM_006.jpg
83.117	0.728	correct	2back	Block1	2back/STIM_007.jpg
87.525	1.208	incorrect	2back	Block1	2back/STIM_007.jpg
92.403	0.736	correct	2back	Block1	2back/STIM_007.jpg
96.479	0.904	correct	2back	Block1	2back/STIM_008.jpg
99.98	1.218	correct	2back	Block1	2back/STIM_008.jpg
104.363	0.573	correct	2back	Block1	2back/STIM_008.jpg
107.845	0.694	correct	2back	Block1	2back/STIM_009.jpg
112.216	0.913	incorrect	2back	Block1	2back/STIM_009.jpg
115.342	0.6	correct	2back	Block1	2back/STIM_009.jpg
119.263	0.788	incorrect	2back	Block1	2back/STIM_010.jpg
122.906	0.623	correct	2back	Block1	2back/STIM_010.jpg
127.6	0.945	correct	2back	Block1	2back/STIM_010.jpg
130.699	1.327	correct	2back	Block1	2back/STIM_011.jpg
135.27	0.804	correct	2back	Block1	2back/STIM_011.jpg
139.77	0.799	correct	2back	Block1	2back/STIM_011.jpg
143.88	0.769	correct	2back	Block1	2back/STIM_012.jpg
147.961	0.806	correct	2back	Block1	2back/STIM_012.jpg
151.931	0.86	incorrect	2back	Block1	2back/STIM_012.jpg
156.373	1.058	correct	2back	Block1	2back/STIM_013.jpg
161.244	1.115	correct	2back	Block1	2back/STIM_013.jpg
165.164	0.558	correct	2back	Block1	2back/STIM_013.jpg
169.406	1.149	correct	2back	Block1	2back/STIM_014.jpg
174.175	0.965	correct	2back	Block1	2back/STIM_014.jpg
177.874	0.886	incorrect	2back	Block1	2back/STIM_014.jpg
180.971	0.583	correct	2back	Block1	2back/STIM_015.jpg
185.316	1.262	correct	2back	Block1	2back/STIM_015.jpg
189.099	0.864	incorrect	2back	Block1	2back/STIM_015.jpg
192.677	0.955	correct	2back	Block1	2back/STIM_016.jpg
196.357	0.9	correct	2back	Block1	2back/STIM_016.jpg
200.79	1.034	incorrect	2back	Block1	2back/STIM_016.jpg
205.882	0.84	correct	2back	Block1	2back/STIM_017.jpg
209.643	0.598	correct	2back	Block1	2back/STIM_017.jpg
213.763	1.004	correct	2back	Block1	2back/STIM_017.jpg
217.876	1.051	correct	2back	Block1	2back/STIM_018.jpg
220.904	0.953	incorrect	2back	Block1	2back/STIM_018.jpg
224.31	0.849	correct	2back	Block1	2back/STIM_018.jpg
227.28	0.86	incorrect	2back	Block1	2back/STIM_019.jpg
231.083	0.778	correct	2back	Block1	2back/STIM_019.jpg
233.915	0.827	correct	2back	Block1	2back/STIM_019.jpg
237.777	1.241	correct	2back	Block1	2back/STIM_020.jpg
242.037	0.829	correct	2back	Block1	2back/STIM_020.jpg
245.564	0.841	correct	2back	Block1	2back/STIM_020.jpg
248.659	0.697	correct	2back	Block1	2back/STIM_021.jpg
251.728	0.654	correct	2back	Block1	2back/STIM_021.jpg
255.295	1.189	correct	2back	Block1	2back/STIM_021.jpg
259.968	1.014	correct	2back	Block1	2back/STIM_022.jpg
264.626	0.942	correct	2back	Block1	2back/STIM_022.jpg
267.911	0.859	correct	2back	Block1	2back/STIM_022.jpg
270.875	0.756	correct	2back	Block1	2back/STIM_023.jpg
