onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.088	incorrect	navigation	Trial1	navigation/STIM_000.jpg
8.013	2.584	correct	navigation	Trial1	navigation/STIM_000.jpg
14.027	3.456	correct	navigation	Trial1	navigation/STIM_000.jpg
19.754	2.548	correct	navigation	Trial1	navigation/STIM_000.jpg
24.617	3.2	correct	navigation	Trial1	navigation/STIM_000.jpg
31.696	3.151	correct	navigation	Trial1	navigation/STIM_000.jpg
38.612	3.098	correct	navigation	Trial1	navigation/STIM_001.jpg
43.733	3.416	correct	navigation	Trial1	navigation/STIM_001.jpg
50.907	2.168	correct	navigation	Trial1	navigation/STIM_001.jpg
56.653	2.153	correct	navigation	Trial1	navigation/STIM_001.jpg
61.023	3.253	correct	navigation	Trial1	navigation/STIM_001.jpg
67.067	3.542	correct	navigation	Trial1	navigation/STIM_001.jpg
74.272	4.669	correct	navigation	Trial1	navigation/STIM_002.jpg
82.205	4.056	correct	navigation	Trial1	navigation/STIM_002.jpg
89.463	2.16	correct	navigation	Trial1	navigation/STIM_002.jpg
94.458	3.37	correct	navigation	Trial1	navigation/STIM_002.jpg
101.189	2.096	correct	navigation	Trial1	navigation/STIM_002.jpg
105.363	3.623	correct	navigation	Trial1	navigation/STIM_002.jpg
112.475	3.668	correct	navigation	Trial1	navigation/STIM_003.jpg
118.792	4.104	correct	navigation	Trial1	navigation/STIM_003.jpg
125.353	1.94	incorrect	navigation	Trial1	navigation/STIM_003.jpg
131.198	2.493	correct	navigation	Trial1	navigation/STIM_003.jpg
137.333	3.445	correct	navigation	Trial1	navigation/STIM_003.jpg
143.083	2.414	correct	navigation	Trial1	navigation/STIM_003.jpg
148.748	2.997	correct	navigation	Trial1	navigation/STIM_004.jpg
154.359	4.186	correct	navigation	Trial1	navigation/STIM_004.jpg
161.431	4.12	correct	navigation	Trial1	navigation/STIM_004.jpg
168.317	2.45	correct	navigation	Trial1	navigation/STIM_004.jpg
173.441	3.685	correct	navigation	Trial1	navigation/STIM_004.jpg
179.307	2.924	correct	navigation	Trial1	navigation/STIM_004.jpg
184.919	2.907	correct	navigation	Trial1	navigation/STIM_005.jpg
189.966	2.625	incorrect	navigation	Trial1	navigation/STIM_005.jpg
196.333	4.444	correct	navigation	Trial1	navigation/STIM_005.jpg
204.403	3.764	correct	navigation	Trial1	navigation/STIM_005.jpg
210.927	3.57	correct	navigation	Trial1	navigation/STIM_005.jpg
217.236	1.684	correct	navigation	Trial1	navigation/STIM_005.jpg
222.164	2.796	correct	navigation	Trial1	navigation/STIM_006.jpg
227.824	2.406	correct	navigation	Trial1	navigation/STIM_006.jpg
233.389	1.812	correct	navigation	Trial1	navigation/STIM_006.jpg
237.207	2.923	correct	navigation	Trial1	navigation/STIM_006.jpg
243.026	1.992	correct	navigation	Trial1	navigation/STIM_006.jpg
248.58	2.399	correct	navigation	Trial1	navigation/STIM_006.jpg
253.487	2.28	correct	navigation	Trial1	navigation/STIM_007.jpg
257.95	4.545	correct	navigation	Trial1	navigation/STIM_007.jpg
265.936	3.561	correct	navigation	Trial1	navigation/STIM_007.jpg
271.778	4.073	correct	navigation	Trial1	navigation/STIM_007.jpg
278.133	2.045	correct	navigation	Trial1	navigation/STIM_007.jpg
282.41	2.248	correct	navigation	Trial1	navigation/STIM_007.jpg
286.95	4.042	correct	navigation	Trial1	navigation/STIM_008.jpg
294.612	3.851	correct	navigation	Trial1	navigation/STIM_008.jpg
302.341	3.935	correct	navigation	Trial1	navigation/STIM_008.jpg
309.356	3.854	correct	navigation	Trial1	navigation/STIM_008.jpg
316.588	3.942	correct	navigation	Trial1	navigation/STIM_008.jpg
324.237	2.123	incorrect	navigation	Trial1	navigation/STIM_008.jpg
329.584	2.522	correct	navigation	Trial1	navigation/STIM_009.jpg
335.717	4.477	incorrect	navigation	Trial1	navigation/STIM_009.jpg
343.357	4.007	correct	navigation	Trial1	navigation/STIM_009.jpg
349.45	2.063	correct	navigation	Trial1	navigation/STIM_009.jpg
353.794	2.113	correct	navigation	Trial1	navigation/STIM_009.jpg
359.736	3.043	correct	navigation	Trial1	navigation/STIM_009.jpg
366.236	3.805	correct	navigation	Trial1	navigation/STIM_010.jpg
372.911	3.011	correct	navigation	Trial1	navigation/STIM_010.jpg
379.889	3.742	correct	navigation	Trial1	navigation/STIM_010.jpg
386.969	2.105	correct	navigation	Trial1	navigation/STIM_010.jpg
392.905	1.641	correct	navigation	Trial1	navigation/STIM_010.jpg
397.227	2.026	correct	navigation	Trial1	navigation/STIM_010.jpg
401.717	2.123	correct	navigation	Trial1	navigation/STIM_011.jpg
406.873	2.352	correct	navigation	Trial1	navigation/STIM_011.jpg
412.604	2.824	correct	navigation	Trial1	navigation/STIM_011.jpg
418.93	4.127	correct	navigation	Trial1	navigation/STIM_011.jpg
426.203	3.505	correct	navigation	Trial1	navigation/STIM_011.jpg
