onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.088	0	navigation	Trial1	navigation/STIM_000.jpg
8.013	2.584	1	navigation	Trial1	navigation/STIM_000.jpg
14.027	3.456	1	navigation	Trial1	navigation/STIM_000.jpg
19.754	2.548	1	navigation	Trial1	navigation/STIM_000.jpg
24.617	3.2	1	navigation	Trial1	navigation/STIM_000.jpg
31.696	3.151	1	navigation	Trial1	navigation/STIM_000.jpg
38.612	3.098	1	navigation	Trial1	navigation/STIM_001.jpg
43.733	3.416	1	navigation	Trial1	navigation/STIM_001.jpg
50.907	2.168	1	navigation	Trial1	navigation/STIM_001.jpg
56.653	2.153	1	navigation	Trial1	navigation/STIM_001.jpg
61.023	3.253	1	navigation	Trial1	navigation/STIM_001.jpg
67.067	3.542	1	navigation	Trial1	navigation/STIM_001.jpg
74.272	4.669	1	navigation	Trial1	navigation/STIM_002.jpg
82.205	4.056	1	navigation	Trial1	navigation/STIM_002.jpg
89.463	2.16	1	navigation	Trial1	navigation/STIM_002.jpg
94.458	3.37	1	navigation	Trial1	navigation/STIM_002.jpg
101.189	2.096	1	navigation	Trial1	navigation/STIM_002.jpg
105.363	3.623	1	navigation	Trial1	navigation/STIM_002.jpg
112.475	3.668	1	navigation	Trial1	navigation/STIM_003.jpg
118.792	4.104	1	navigation	Trial1	navigation/STIM_003.jpg
125.353	1.94	0	navigation	Trial1	navigation/STIM_003.jpg
131.198	2.493	1	navigation	Trial1	navigation/STIM_003.jpg
137.333	3.445	1	navigation	Trial1	navigation/STIM_003.jpg
143.083	2.414	1	navigation	Trial1	navigation/STIM_003.jpg
148.748	2.997	1	navigation	Trial1	navigation/STIM_004.jpg
154.359	4.186	1	navigation	Trial1	navigation/STIM_004.jpg
161.431	4.12	1	navigation	Trial1	navigation/STIM_004.jpg
168.317	2.45	1	navigation	Trial1	navigation/STIM_004.jpg
173.441	3.685	1	navigation	Trial1	navigation/STIM_004.jpg
179.307	2.924	1	navigation	Trial1	navigation/STIM_004.jpg
184.919	2.907	1	navigation	Trial1	navigation/STIM_005.jpg
189.966	2.625	0	navigation	Trial1	navigation/STIM_005.jpg
196.333	4.444	1	navigation	Trial1	navigation/STIM_005.jpg
204.403	3.764	1	navigation	Trial1	navigation/STIM_005.jpg
210.927	3.57	1	navigation	Trial1	navigation/STIM_005.jpg
217.236	1.684	1	navigation	Trial1	navigation/STIM_005.jpg
222.164	2.796	1	navigation	Trial1	navigation/STIM_006.jpg
227.824	2.406	1	navigation	Trial1	navigation/STIM_006.jpg
233.389	1.812	1	navigation	Trial1	navigation/STIM_006.jpg
237.207	2.923	1	navigation	Trial1	navigation/STIM_006.jpg
243.026	1.992	1	navigation	Trial1	navigation/STIM_006.jpg
248.58	2.399	1	navigation	Trial1	navigation/STIM_006.jpg
253.487	2.28	1	navigation	Trial1	navigation/STIM_007.jpg
257.95	4.545	1	navigation	Trial1	navigation/STIM_007.jpg
265.936	3.561	1	navigation	Trial1	navigation/STIM_007.jpg
271.778	4.073	1	navigation	Trial1	navigation/STIM_007.jpg
278.133	2.045	1	navigation	Trial1	navigation/STIM_007.jpg
282.41	2.248	1	navigation	Trial1	navigation/STIM_007.jpg
286.95	4.042	1	navigation	Trial1	navigation/STIM_008.jpg
294.612	3.851	1	navigation	Trial1	navigation/STIM_008.jpg
302.341	3.935	1	navigation	Trial1	navigation/STIM_008.jpg
309.356	3.854	1	navigation	Trial1	navigation/STIM_008.jpg
316.588	3.942	1	navigation	Trial1	navigation/STIM_008.jpg
324.237	2.123	0	navigation	Trial1	navigation/STIM_008.jpg
329.584	2.522	1	navigation	Trial1	navigation/STIM_009.jpg
335.717	4.477	0	navigation	Trial1	navigation/STIM_009.jpg
343.357	4.007	1	navigation	Trial1	navigation/STIM_009.jpg
349.45	2.063	1	navigation	Trial1	navigation/STIM_009.jpg
353.794	2.113	1	navigation	Trial1	navigation/STIM_009.jpg
359.736	3.043	1	navigation	Trial1	navigation/STIM_009.jpg
366.236	3.805	1	navigation	Trial1	navigation/STIM_010.jpg
372.911	3.011	1	navigation	Trial1	navigation/STIM_010.jpg
379.889	3.742	1	navigation	Trial1	navigation/STIM_010.jpg
386.969	2.105	1	navigation	Trial1	navigation/STIM_010.jpg
392.905	1.641	1	navigation	Trial1	navigation/STIM_010.jpg
397.227	2.026	1	navigation	Trial1	navigation/STIM_010.jpg
401.717	2.123	1	navigation	Trial1	navigation/STIM_011.jpg
406.873	2.352	1	navigation	Trial1	navigation/STIM_011.jpg
412.604	2.824	1	navigation	Trial1	navigation/STIM_011.jpg
418.93	4.127	1	navigation	Trial1	navigation/STIM_011.jpg
426.203	3.505	1	navigation	Trial1	navigation/STIM_011.jpg
432.135	1.678	1	navigation	Trial1	navigation/STIM_011.jpg
437.412	1.334	1	pointing	Trial1	pointing/STIM_000.jpg
441.361	1.306	1	pointing	Trial1	pointing/STIM_000.jpg
444.813	1.356	1	pointing	Trial1	pointing/STIM_000.jpg
449.074	1.052	1	pointing	Trial1	pointing/STIM_000.jpg
453.07	1.177	1	pointing	Trial1	pointing/STIM_000.jpg
457.762	0.975	1	pointing	Trial1	pointing/STIM_000.jpg
461.774	1.296	1	pointing	Trial1	pointing/STIM_001.jpg
466.157	0.964	1	pointing	Trial1	pointing/STIM_001.jpg
470.343	1.149	1	pointing	Trial1	pointing/STIM_001.jpg
475.331	1.146	1	pointing	Trial1	pointing/STIM_001.jpg
479.455	0.984	1	pointing	Trial1	pointing/STIM_001.jpg
484.123	0.868	1	pointing	Trial1	pointing/STIM_001.jpg
488.345	1.43	1	pointing	Trial1	pointing/STIM_002.jpg
492.719	0.903	1	pointing	Trial1	pointing/STIM_002.jpg
497.459	1.23	1	pointing	Trial1	pointing/STIM_002.jpg
501.194	1.114	1	pointing	Trial1	pointing/STIM_002.jpg
504.632	1.031	1	pointing	Trial1	pointing/STIM_002.jpg
508.254	1.31	1	pointing	Trial1	pointing/STIM_002.jpg
513.277	1.093	1	pointing	Trial1	pointing/STIM_003.jpg
518.367	1.175	1	pointing	Trial1	pointing/STIM_003.jpg
522.75	0.935	1	pointing	Trial1	pointing/STIM_003.jpg
