onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.088	4088.5	navigation	Trial1	navigation/STIM_000.jpg	99
8.013	2.584	2583.5	navigation	Trial1	navigation/STIM_000.jpg	100
14.027	3.456	3456.3	navigation	Trial1	navigation/STIM_000.jpg	100
19.754	2.548	2547.8	navigation	Trial1	navigation/STIM_000.jpg	100
24.617	3.2	3200.1	navigation	Trial1	navigation/STIM_000.jpg	100
31.696	3.151	3150.9	navigation	Trial1	navigation/STIM_000.jpg	99
38.612	3.098	3098.4	navigation	Trial1	navigation/STIM_001.jpg	100
43.733	3.416	3416.4	navigation	Trial1	navigation/STIM_001.jpg	99
50.907	2.168	2168.3	navigation	Trial1	navigation/STIM_001.jpg	100
56.653	2.153	2153.0	navigation	Trial1	navigation/STIM_001.jpg	99
61.023	3.253	3252.7	navigation	Trial1	navigation/STIM_001.jpg	100
67.067	3.542	3542.4	navigation	Trial1	navigation/STIM_001.jpg	99
74.272	4.669	4669.3	navigation	Trial1	navigation/STIM_002.jpg	100
82.205	4.056	4055.9	navigation	Trial1	navigation/STIM_002.jpg	100
89.463	2.16	2160.3	navigation	Trial1	navigation/STIM_002.jpg	99
94.458	3.37	3370.5	navigation	Trial1	navigation/STIM_002.jpg	99
101.189	2.096	2096.2	navigation	Trial1	navigation/STIM_002.jpg	100
105.363	3.623	3622.9	navigation	Trial1	navigation/STIM_002.jpg	99
112.475	3.668	3668.5	navigation	Trial1	navigation/STIM_003.jpg	100
118.792	4.104	4103.9	navigation	Trial1	navigation/STIM_003.jpg	99
125.353	1.94	1939.7	navigation	Trial1	navigation/STIM_003.jpg	100
131.198	2.493	2493.1	navigation	Trial1	navigation/STIM_003.jpg	99
137.333	3.445	3445.2	navigation	Trial1	navigation/STIM_003.jpg	99
143.083	2.414	2414.1	navigation	Trial1	navigation/STIM_003.jpg	100
148.748	2.997	2996.6	navigation	Trial1	navigation/STIM_004.jpg	99
154.359	4.186	4186.5	navigation	Trial1	navigation/STIM_004.jpg	99
161.431	4.12	4120.4	navigation	Trial1	navigation/STIM_004.jpg	100
168.317	2.45	2450.0	navigation	Trial1	navigation/STIM_004.jpg	100
173.441	3.685	3685.1	navigation	Trial1	navigation/STIM_004.jpg	100
179.307	2.924	2923.8	navigation	Trial1	navigation/STIM_004.jpg	100
184.919	2.907	2906.7	navigation	Trial1	navigation/STIM_005.jpg	99
189.966	2.625	2624.6	navigation	Trial1	navigation/STIM_005.jpg	99
196.333	4.444	4443.9	navigation	Trial1	navigation/STIM_005.jpg	99
204.403	3.764	3764.0	navigation	Trial1	navigation/STIM_005.jpg	99
210.927	3.57	3570.5	navigation	Trial1	navigation/STIM_005.jpg	100
217.236	1.684	1683.6	navigation	Trial1	navigation/STIM_005.jpg	99
222.164	2.796	2795.9	navigation	Trial1	navigation/STIM_006.jpg	100
227.824	2.406	2406.0	navigation	Trial1	navigation/STIM_006.jpg	99
233.389	1.812	1811.5	navigation	Trial1	navigation/STIM_006.jpg	100
237.207	2.923	2922.8	navigation	Trial1	navigation/STIM_006.jpg	99
243.026	1.992	1991.8	navigation	Trial1	navigation/STIM_006.jpg	100
