onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.333	correct	regulate	Run1	regulate/STIM_000.jpg
5.925	1.461	incorrect	regulate	Run1	regulate/STIM_000.jpg
11.031	1.881	correct	regulate	Run1	regulate/STIM_000.jpg
15.959	1.678	correct	regulate	Run1	regulate/STIM_000.jpg
21.342	2.705	incorrect	regulate	Run1	regulate/STIM_001.jpg
27.635	3.079	incorrect	regulate	Run1	regulate/STIM_001.jpg
33.633	1.906	correct	regulate	Run1	regulate/STIM_001.jpg
39.527	2.197	correct	regulate	Run1	regulate/STIM_001.jpg
43.96	3.272	incorrect	regulate	Run1	regulate/STIM_002.jpg
50.622	3.22	correct	regulate	Run1	regulate/STIM_002.jpg
56.9	2.887	correct	regulate	Run1	regulate/STIM_002.jpg
62.571	2.535	incorrect	regulate	Run1	regulate/STIM_002.jpg
68.001	2.992	correct	regulate	Run1	regulate/STIM_003.jpg
73.999	3.262	correct	regulate	Run1	regulate/STIM_003.jpg
80.818	1.754	correct	regulate	Run1	regulate/STIM_003.jpg
85.485	1.464	correct	regulate	Run1	regulate/STIM_003.jpg
90.721	2.419	correct	regulate	Run1	regulate/STIM_004.jpg
96.295	2.584	incorrect	regulate	Run1	regulate/STIM_004.jpg
102.31	1.674	correct	regulate	Run1	regulate/STIM_004.jpg
107.232	2.911	correct	regulate	Run1	regulate/STIM_004.jpg
113.041	2.714	correct	regulate	Run1	regulate/STIM_005.jpg
119.633	2.816	correct	regulate	Run1	regulate/STIM_005.jpg
126.443	2.232	correct	regulate	Run1	regulate/STIM_005.jpg
131.15	1.343	incorrect	regulate	Run1	regulate/STIM_005.jpg
136.276	3.273	correct	regulate	Run1	regulate/STIM_006.jpg
143.227	3.188	incorrect	regulate	Run1	regulate/STIM_006.jpg
150.112	2.199	incorrect	regulate	Run1	regulate/STIM_006.jpg
155.54	1.446	incorrect	regulate	Run1	regulate/STIM_006.jpg
159.976	2.194	incorrect	regulate	Run1	regulate/STIM_007.jpg
165.528	3.276	correct	regulate	Run1	regulate/STIM_007.jpg
171.005	1.636	correct	regulate	Run1	regulate/STIM_007.jpg
176.375	2.339	correct	regulate	Run1	regulate/STIM_007.jpg
181.636	1.743	correct	regulate	Run1	regulate/STIM_008.jpg
187.249	1.738	correct	regulate	Run1	regulate/STIM_008.jpg
192.155	2.917	correct	regulate	Run1	regulate/STIM_008.jpg
198.072	2.561	correct	regulate	Run1	regulate/STIM_008.jpg
203.996	3.011	correct	regulate	Run1	regulate/STIM_009.jpg
209.652	2.229	correct	regulate	Run1	regulate/STIM_009.jpg
215.607	2.296	correct	regulate	Run1	regulate/STIM_009.jpg
220.675	1.813	incorrect	regulate	Run1	regulate/STIM_009.jpg
225.117	3.351	incorrect	regulate	Run1	regulate/STIM_010.jpg
230.81	1.506	correct	regulate	Run1	regulate/STIM_010.jpg
235.609	1.578	correct	regulate	Run1	regulate/STIM_010.jpg
240.592	2.17	correct	regulate	Run1	regulate/STIM_010.jpg
246.591	3.428	correct	regulate	Run1	regulate/STIM_011.jpg
252.711	3.216	correct	regulate	Run1	regulate/STIM_011.jpg
258.778	2.026	correct	regulate	Run1	regulate/STIM_011.jpg
263.205	1.312	correct	regulate	Run1	regulate/STIM_011.jpg
268.162	2.196	correct	regulate	Run1	regulate/STIM_012.jpg
274.322	2.217	correct	regulate	Run1	regulate/STIM_012.jpg
279.859	1.505	correct	regulate	Run1	regulate/STIM_012.jpg
283.733	2.362	correct	regulate	Run1	regulate/STIM_012.jpg
289.636	3.116	incorrect	regulate	Run1	regulate/STIM_013.jpg
295.665	1.482	incorrect	regulate	Run1	regulate/STIM_013.jpg
