onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.621	1620.8	regulate	Run1	regulate/STIM_000.jpg	100
4.38	2.467	2467.1	regulate	Run1	regulate/STIM_000.jpg	100
9.484	1.846	1846.2	regulate	Run1	regulate/STIM_000.jpg	99
14.144	1.501	1501.4	regulate	Run1	regulate/STIM_000.jpg	100
17.982	1.585	1584.9	regulate	Run1	regulate/STIM_001.jpg	100
22.186	2.371	2371.1	regulate	Run1	regulate/STIM_001.jpg	100
28.094	1.748	1748.3	regulate	Run1	regulate/STIM_001.jpg	100
32.527	2.226	2225.8	regulate	Run1	regulate/STIM_001.jpg	99
36.78	2.982	2981.5	regulate	Run1	regulate/STIM_002.jpg	100
42.796	2.062	2061.6	regulate	Run1	regulate/STIM_002.jpg	100
48.951	2.25	2249.9	regulate	Run1	regulate/STIM_002.jpg	99
53.762	2.313	2313.2	regulate	Run1	regulate/STIM_002.jpg	99
58.754	2.064	2064.1	regulate	Run1	regulate/STIM_003.jpg	99
63.57	2.232	2232.1	regulate	Run1	regulate/STIM_003.jpg	99
68.905	2.89	2889.5	regulate	Run1	regulate/STIM_003.jpg	99
75.113	2.318	2318.2	regulate	Run1	regulate/STIM_003.jpg	99
80.835	2.964	2964.0	regulate	Run1	regulate/STIM_004.jpg	100
86.094	1.718	1718.5	regulate	Run1	regulate/STIM_004.jpg	99
90.907	1.97	1969.6	regulate	Run1	regulate/STIM_004.jpg	100
95.703	2.743	2742.8	regulate	Run1	regulate/STIM_004.jpg	99
102.308	2.089	2089.4	regulate	Run1	regulate/STIM_005.jpg	100
107.193	2.059	2059.2	regulate	Run1	regulate/STIM_005.jpg	100
112.565	2.459	2458.9	regulate	Run1	regulate/STIM_005.jpg	99
118.113	1.831	1830.8	regulate	Run1	regulate/STIM_005.jpg	99
123.559	2.278	2278.4	regulate	Run1	regulate/STIM_006.jpg	99
129.648	2.018	2018.5	regulate	Run1	regulate/STIM_006.jpg	100
134.437	2.067	2066.8	regulate	Run1	regulate/STIM_006.jpg	100
139.224	2.601	2601.3	regulate	Run1	regulate/STIM_006.jpg	100
145.14	2.676	2675.7	regulate	Run1	regulate/STIM_007.jpg	99
150.152	2.574	2573.6	regulate	Run1	regulate/STIM_007.jpg	100
154.971	2.584	2583.8	regulate	Run1	regulate/STIM_007.jpg	99
161.324	2.011	2011.2	regulate	Run1	regulate/STIM_007.jpg	100
167.316	3.052	3051.9	regulate	Run1	regulate/STIM_008.jpg	99
174.131	2.393	2392.9	regulate	Run1	regulate/STIM_008.jpg	100
179.089	2.516	2515.8	regulate	Run1	regulate/STIM_008.jpg	100
185.224	1.52	1519.9	regulate	Run1	regulate/STIM_008.jpg	100
190.257	3.21	3209.8	regulate	Run1	regulate/STIM_009.jpg	100
196.581	3.127	3126.8	regulate	Run1	regulate/STIM_009.jpg	99
202.482	2.781	2781.3	regulate	Run1	regulate/STIM_009.jpg	99
208.687	1.318	1317.5	regulate	Run1	regulate/STIM_009.jpg	99
213.311	2.235	2234.6	regulate	Run1	regulate/STIM_010.jpg	100
218.891	1.767	1766.6	regulate	Run1	regulate/STIM_010.jpg	99
224.454	2.752	2752.1	regulate	Run1	regulate/STIM_010.jpg	99
231.122	1.615	1615.3	regulate	Run1	regulate/STIM_010.jpg	100
236.6	3.183	3183.4	regulate	Run1	regulate/STIM_011.jpg	100
241.794	2.988	2988.4	regulate	Run1	regulate/STIM_011.jpg	100
248.491	2.752	2752.1	regulate	Run1	regulate/STIM_011.jpg	99
255.053	2.753	2752.8	regulate	Run1	regulate/STIM_011.jpg	99
260.927	2.65	2650.5	regulate	Run1	regulate/STIM_012.jpg	99
267.208	3.262	3261.5	regulate	Run1	regulate/STIM_012.jpg	100
274.02	2.549	2549.4	regulate	Run1	regulate/STIM_012.jpg	100
279.687	1.614	1613.7	regulate	Run1	regulate/STIM_012.jpg	100
284.951	2.381	2380.8	regulate	Run1	regulate/STIM_013.jpg	100
289.881	2.789	2789.0	regulate	Run1	regulate/STIM_013.jpg	100
295.31	1.654	1654.0	regulate	Run1	regulate/STIM_013.jpg	100
300.485	1.481	1481.3	regulate	Run1	regulate/STIM_013.jpg	100
304.748	3.346	3346.5	regulate	Run1	regulate/STIM_014.jpg	99
310.697	3.032	3032.3	regulate	Run1	regulate/STIM_014.jpg	99
316.313	1.82	1819.6	regulate	Run1	regulate/STIM_014.jpg	100
320.991	1.373	1373.1	regulate	Run1	regulate/STIM_014.jpg	100
325.103	2.034	2034.2	regulate	Run1	regulate/STIM_015.jpg	99
329.263	2.814	2813.6	regulate	Run1	regulate/STIM_015.jpg	100
334.641	2.047	2047.2	regulate	Run1	regulate/STIM_015.jpg	100
339.734	1.972	1971.5	regulate	Run1	regulate/STIM_015.jpg	99
345.403	2.562	2561.9	regulate	Run1	regulate/STIM_016.jpg	99
350.761	2.418	2418.1	regulate	Run1	regulate/STIM_016.jpg	100
355.842	2.055	2055.4	regulate	Run1	regulate/STIM_016.jpg	100
360.451	1.608	1607.7	regulate	Run1	regulate/STIM_016.jpg	99
364.961	1.867	1866.9	regulate	Run1	regulate/STIM_017.jpg	99
369.717	2.727	2727.1	regulate	Run1	regulate/STIM_017.jpg	100
374.54	2.722	2721.6	regulate	Run1	regulate/STIM_017.jpg	100
380.721	1.679	1678.9	regulate	Run1	regulate/STIM_017.jpg	100
385.884	3.31	3309.9	regulate	Run1	regulate/STIM_018.jpg	100
391.869	2.612	2611.8	regulate	Run1	regulate/STIM_018.jpg	100
398.279	2.379	2379.3	regulate	Run1	regulate/STIM_018.jpg	99
403.902	1.828	1828.2	regulate	Run1	regulate/STIM_018.jpg	100
409.562	3.396	3396.3	regulate	Run1	regulate/STIM_019.jpg	99
415.201	3.126	3126.5	regulate	Run1	regulate/STIM_019.jpg	100
422.079	2.035	2035.4	regulate	Run1	regulate/STIM_019.jpg	100
427.669	2.004	2004.2	regulate	Run1	regulate/STIM_019.jpg	99
432.688	2.896	2895.6	regulate	Run1	regulate/STIM_020.jpg	99
438.279	1.949	1949.3	regulate	Run1	regulate/STIM_020.jpg	100
443.028	2.097	2097.1	regulate	Run1	regulate/STIM_020.jpg	99
447.718	1.665	1665.1	regulate	Run1	regulate/STIM_020.jpg	100
451.596	1.678	1677.9	regulate	Run1	regulate/STIM_021.jpg	99
456.918	2.021	2020.8	regulate	Run1	regulate/STIM_021.jpg	100
461.598	1.35	1349.6	regulate	Run1	regulate/STIM_021.jpg	99
465.026	1.936	1936.1	regulate	Run1	regulate/STIM_021.jpg	99
469.241	1.488	1487.9	regulate	Run1	regulate/STIM_022.jpg	100
474.096	2.206	2206.3	regulate	Run1	regulate/STIM_022.jpg	100
479.148	2.303	2302.6	regulate	Run1	regulate/STIM_022.jpg	99
483.614	2.049	2048.8	regulate	Run1	regulate/STIM_022.jpg	99
489.587	2.425	2425.3	regulate	Run1	regulate/STIM_023.jpg	99
495.773	2.541	2541.0	regulate	Run1	regulate/STIM_023.jpg	99
500.618	1.845	1845.0	regulate	Run1	regulate/STIM_023.jpg	99
505.239	2.093	2093.1	regulate	Run1	regulate/STIM_023.jpg	100
510.421	1.744	1744.1	regulate	Run1	regulate/STIM_024.jpg	100
515.588	2.552	2552.4	regulate	Run1	regulate/STIM_024.jpg	99
520.725	1.479	1478.8	regulate	Run1	regulate/STIM_024.jpg	99
525.037	2.724	2724.3	regulate	Run1	regulate/STIM_024.jpg	100
531.564	2.417	2417.4	regulate	Run1	regulate/STIM_025.jpg	100
536.687	2.124	2124.2	regulate	Run1	regulate/STIM_025.jpg	100
541.814	2.192	2192.1	regulate	Run1	regulate/STIM_025.jpg	100
546.589	1.323	1323.1	regulate	Run1	regulate/STIM_025.jpg	100
551.848	3.197	3197.2	regulate	Run1	regulate/STIM_026.jpg	99
557.459	1.598	1598.0	regulate	Run1	regulate/STIM_026.jpg	100
562.194	2.068	2067.6	regulate	Run1	regulate/STIM_026.jpg	100
566.33	2.48	2479.6	regulate	Run1	regulate/STIM_026.jpg	99
571.619	2.922	2922.1	regulate	Run1	regulate/STIM_027.jpg	99
578.143	2.555	2555.3	regulate	Run1	regulate/STIM_027.jpg	99
584.481	2.702	2701.5	regulate	Run1	regulate/STIM_027.jpg	100
591.29	1.764	1763.5	regulate	Run1	regulate/STIM_027.jpg	99
595.265	2.223	2223.0	regulate	Run1	regulate/STIM_028.jpg	100
599.851	1.44	1439.5	regulate	Run1	regulate/STIM_028.jpg	99
604.736	2.203	2203.3	regulate	Run1	regulate/STIM_028.jpg	99
610.153	1.372	1371.6	regulate	Run1	regulate/STIM_028.jpg	100
615.274	1.479	1479.3	regulate	Run1	regulate/STIM_029.jpg	99
620.332	2.166	2165.8	regulate	Run1	regulate/STIM_029.jpg	100
625.605	2.938	2937.6	regulate	Run1	regulate/STIM_029.jpg	99
631.511	2.64	2640.0	regulate	Run1	regulate/STIM_029.jpg	100
636.712	1.459	1459.3	observe	Run1	observe/STIM_000.jpg	99
641.043	1.408	1407.8	observe	Run1	observe/STIM_000.jpg	99
646.15	0.86	860.1	observe	Run1	observe/STIM_000.jpg	100
650.335	1.258	1258.4	observe	Run1	observe/STIM_000.jpg	100
655.196	1.047	1047.0	observe	Run1	observe/STIM_001.jpg	99
660.107	1.55	1549.8	observe	Run1	observe/STIM_001.jpg	100
663.593	1.086	1086.3	observe	Run1	observe/STIM_001.jpg	99
668.064	1.2	1200.5	observe	Run1	observe/STIM_001.jpg	99
672.363	1.093	1092.7	observe	Run1	observe/STIM_002.jpg	100
676.856	1.08	1080.4	observe	Run1	observe/STIM_002.jpg	100
681.05	0.811	810.6	observe	Run1	observe/STIM_002.jpg	100
685.682	1.032	1032.4	observe	Run1	observe/STIM_002.jpg	100
689.107	0.796	795.7	observe	Run1	observe/STIM_003.jpg	99
692.538	1.39	1390.3	observe	Run1	observe/STIM_003.jpg	99
696.462	1.377	1377.1	observe	Run1	observe/STIM_003.jpg	99
701.022	1.487	1487.2	observe	Run1	observe/STIM_003.jpg	100
704.923	1.603	1603.1	observe	Run1	observe/STIM_004.jpg	100
709.683	0.954	953.9	observe	Run1	observe/STIM_004.jpg	100
714.4	0.832	832.1	observe	Run1	observe/STIM_004.jpg	99
718.683	1.351	1350.8	observe	Run1	observe/STIM_004.jpg	99
723.833	1.136	1136.4	observe	Run1	observe/STIM_005.jpg	100
727.907	0.84	840.0	observe	Run1	observe/STIM_005.jpg	100
732.045	0.976	975.7	observe	Run1	observe/STIM_005.jpg	99
736.279	0.88	879.8	observe	Run1	observe/STIM_005.jpg	99
739.585	1.08	1080.4	observe	Run1	observe/STIM_006.jpg	100
744.226	1.516	1515.9	observe	Run1	observe/STIM_006.jpg	100
748.331	1.237	1237.2	observe	Run1	observe/STIM_006.jpg	100
753.126	0.968	967.7	observe	Run1	observe/STIM_006.jpg	100
756.25	0.678	678.0	observe	Run1	observe/STIM_007.jpg	100
760.184	0.987	986.9	observe	Run1	observe/STIM_007.jpg	100
764.248	1.397	1397.1	observe	Run1	observe/STIM_007.jpg	100
768.296	1.073	1073.4	observe	Run1	observe/STIM_007.jpg	99
771.655	0.971	971.0	observe	Run1	observe/STIM_008.jpg	100
775.895	0.936	936.2	observe	Run1	observe/STIM_008.jpg	99
779.368	1.134	1134.2	observe	Run1	observe/STIM_008.jpg	99
784.093	1.299	1299.1	observe	Run1	observe/STIM_008.jpg	100
787.719	1.359	1359.4	observe	Run1	observe/STIM_009.jpg	99
792.979	1.317	1316.8	observe	Run1	observe/STIM_009.jpg	100
797.399	1.164	1163.8	observe	Run1	observe/STIM_009.jpg	100
801.716	1.049	1049.2	observe	Run1	observe/STIM_009.jpg	100
806.651	1.187	1187.0	observe	Run1	observe/STIM_010.jpg	100
810.146	1.003	1003.4	observe	Run1	observe/STIM_010.jpg	100
814.287	1.359	1358.8	observe	Run1	observe/STIM_010.jpg	99
819.673	1.156	1156.5	observe	Run1	observe/STIM_010.jpg	100
823.783	1.398	1398.5	observe	Run1	observe/STIM_011.jpg	99
828.958	0.965	965.2	observe	Run1	observe/STIM_011.jpg	100
833.718	1.478	1477.9	observe	Run1	observe/STIM_011.jpg	100
837.474	0.933	933.4	observe	Run1	observe/STIM_011.jpg	99
841.39	0.911	911.1	observe	Run1	observe/STIM_012.jpg	100
845.831	0.876	875.8	observe	Run1	observe/STIM_012.jpg	100
848.966	1.212	1211.8	observe	Run1	observe/STIM_012.jpg	99
853.101	1.487	1487.2	observe	Run1	observe/STIM_012.jpg	99
857.467	1.187	1186.7	observe	Run1	observe/STIM_013.jpg	99
861.11	1.425	1424.9	observe	Run1	observe/STIM_013.jpg	100
864.792	1.335	1335.2	observe	Run1	observe/STIM_013.jpg	99
869.273	1.318	1318.0	observe	Run1	observe/STIM_013.jpg	100
873.71	1.39	1390.3	observe	Run1	observe/STIM_014.jpg	100
877.914	1.338	1338.1	observe	Run1	observe/STIM_014.jpg	99
882.134	1.08	1080.0	observe	Run1	observe/STIM_014.jpg	99
885.803	1.218	1217.5	observe	Run1	observe/STIM_014.jpg	99
891.067	1.128	1127.8	observe	Run1	observe/STIM_015.jpg	100
895.906	1.17	1170.1	observe	Run1	observe/STIM_015.jpg	99
900.574	1.52	1520.2	observe	Run1	observe/STIM_015.jpg	99
904.175	1.41	1409.7	observe	Run1	observe/STIM_015.jpg	99
908.217	1.196	1196.0	observe	Run1	observe/STIM_016.jpg	99
911.452	1.341	1340.9	observe	Run1	observe/STIM_016.jpg	100
915.718	1.022	1021.6	observe	Run1	observe/STIM_016.jpg	100
919.83	1.322	1321.7	observe	Run1	observe/STIM_016.jpg	100
924.62	1.308	1307.7	observe	Run1	observe/STIM_017.jpg	100
929.949	1.262	1261.6	observe	Run1	observe/STIM_017.jpg	100
934.961	1.073	1072.8	observe	Run1	observe/STIM_017.jpg	99
939.645	1.359	1359.0	observe	Run1	observe/STIM_017.jpg	99
944.851	0.944	944.3	observe	Run1	observe/STIM_018.jpg	100
949.028	0.848	848.0	observe	Run1	observe/STIM_018.jpg	100
953.622	1.481	1480.6	observe	Run1	observe/STIM_018.jpg	99
958.366	0.917	916.8	observe	Run1	observe/STIM_018.jpg	100
963.034	0.882	882.2	observe	Run1	observe/STIM_019.jpg	100
967.485	1.309	1308.8	observe	Run1	observe/STIM_019.jpg	99
970.849	1.338	1338.0	observe	Run1	observe/STIM_019.jpg	100
975.691	0.816	816.0	observe	Run1	observe/STIM_019.jpg	99
979.502	2.184	2183.5	regulate	Run2	regulate/STIM_000.jpg	99
984.729	1.561	1560.8	regulate	Run2	regulate/STIM_000.jpg	99
988.888	1.38	1380.0	regulate	Run2	regulate/STIM_000.jpg	99
992.896	1.13	1130.4	regulate	Run2	regulate/STIM_000.jpg	100
996.458	2.812	2811.5	regulate	Run2	regulate/STIM_001.jpg	99
1003.011	1.805	1805.4	regulate	Run2	regulate/STIM_001.jpg	100
1008.787	2.229	2228.6	regulate	Run2	regulate/STIM_001.jpg	99
1014.369	1.38	1380.5	regulate	Run2	regulate/STIM_001.jpg	100
1019.159	2.026	2026.5	regulate	Run2	regulate/STIM_002.jpg	100
1023.934	2.796	2795.7	regulate	Run2	regulate/STIM_002.jpg	100
1030.084	2.374	2374.1	regulate	Run2	regulate/STIM_002.jpg	99
1035.242	1.422	1421.6	regulate	Run2	regulate/STIM_002.jpg	99
1039.457	2.14	2140.4	regulate	Run2	regulate/STIM_003.jpg	99
