participant_id	sex	age
sub-001	female	30.9
sub-002	female	21.2
sub-003	male	38.7
sub-004	female	32.0
sub-005	female	23.4
sub-006	female	23.2
sub-007	female	18.0
sub-008	non binary	24.7
sub-009	male	18.9
sub-010	female	18.0
sub-011	female	31.0
sub-012	male	24.4
sub-013	female	28.9
sub-014	female	36.5
sub-015	male	30.3
sub-016	male	20.8
sub-017	female	28.0
sub-018	male	26.6
sub-019	female	45.1
sub-020	female	25.1
sub-021	male	28.1
sub-022	male	37.2
sub-023	female	28.2
sub-024	female	30.4
sub-025	female	19.8
sub-026	male	34.4
n/a	n/a	n/a
sub-028	male	29.1
n/a	n/a	n/a
n/a	n/a	n/a
n/a	n/a	n/a
sub-032	male	32.8
sub-033	female	24.8
sub-034	male	30.2
sub-035	female	20.7
sub-036	female	32.4
sub-037	male	23.8
sub-038	female	26.3
sub-039	male	22.7
sub-040	female	21.4
sub-041	female	21.9
n/a	n/a	n/a
sub-043	female	18.0
sub-044	female	21.5
sub-045	female	28.2
sub-046	male	23.1
sub-047	male	19.4
sub-048	female	22.3
n/a	n/a	n/a
n/a	n/a	n/a
sub-051	female	22.3
sub-052	female	29.0
sub-053	male	26.9
sub-054	female	23.7
sub-055	male	35.4
sub-056	female	24.2
sub-057	female	36.4
sub-058	female	18.0
sub-059	female	31.1
sub-060	female	32.9
