onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.758	1	study	Phase1	study/STIM_000.jpg
4.556	0.746	1	study	Phase1	study/STIM_000.jpg
8.864	1.202	1	study	Phase1	study/STIM_000.jpg
13.545	1.288	1	study	Phase1	study/STIM_001.jpg
17.68	0.675	0	study	Phase1	study/STIM_001.jpg
21.52	0.862	1	study	Phase1	study/STIM_001.jpg
24.611	1.429	1	study	Phase1	study/STIM_002.jpg
29.363	0.657	1	study	Phase1	study/STIM_002.jpg
33.326	1.266	1	study	Phase1	study/STIM_002.jpg
36.643	1.45	1	study	Phase1	study/STIM_003.jpg
40.572	1.209	1	study	Phase1	study/STIM_003.jpg
45.225	0.905	0	study	Phase1	study/STIM_003.jpg
49.307	0.884	1	study	Phase1	study/STIM_004.jpg
52.509	0.928	1	study	Phase1	study/STIM_004.jpg
57.287	1.256	0	study	Phase1	study/STIM_004.jpg
61.73	1.196	1	study	Phase1	study/STIM_005.jpg
66.068	0.725	1	study	Phase1	study/STIM_005.jpg
69.062	1.213	0	study	Phase1	study/STIM_005.jpg
73.079	0.82	1	study	Phase1	study/STIM_006.jpg
77.247	1.322	1	study	Phase1	study/STIM_006.jpg
81.152	1.044	1	study	Phase1	study/STIM_006.jpg
84.377	0.756	0	study	Phase1	study/STIM_007.jpg
88.455	0.732	1	study	Phase1	study/STIM_007.jpg
91.189	1.136	1	study	Phase1	study/STIM_007.jpg
95.463	0.946	1	study	Phase1	study/STIM_008.jpg
98.797	1.112	1	study	Phase1	study/STIM_008.jpg
103.066	0.922	0	study	Phase1	study/STIM_008.jpg
106.796	0.854	1	study	Phase1	study/STIM_009.jpg
110.493	1.166	1	study	Phase1	study/STIM_009.jpg
114.413	1.056	1	study	Phase1	study/STIM_009.jpg
119.152	1.153	1	study	Phase1	study/STIM_010.jpg
123.628	0.651	1	study	Phase1	study/STIM_010.jpg
126.894	0.979	1	study	Phase1	study/STIM_010.jpg
130.235	0.86	1	study	Phase1	study/STIM_011.jpg
133.845	1.194	1	study	Phase1	study/STIM_011.jpg
137.079	1.291	0	study	Phase1	study/STIM_011.jpg
141.313	1.443	0	study	Phase1	study/STIM_012.jpg
145.14	0.81	1	study	Phase1	study/STIM_012.jpg
149.633	1.262	1	study	Phase1	study/STIM_012.jpg
154.699	0.882	0	study	Phase1	study/STIM_013.jpg
158.437	0.852	1	study	Phase1	study/STIM_013.jpg
162.76	1.149	1	study	Phase1	study/STIM_013.jpg
166.584	1.214	1	study	Phase1	study/STIM_014.jpg
170.294	1.376	1	study	Phase1	study/STIM_014.jpg
175.103	0.932	1	study	Phase1	study/STIM_014.jpg
179.056	1.104	1	study	Phase1	study/STIM_015.jpg
182.584	0.725	1	study	Phase1	study/STIM_015.jpg
185.369	1.157	1	study	Phase1	study/STIM_015.jpg
188.531	1.03	1	study	Phase1	study/STIM_016.jpg
192.461	0.84	1	study	Phase1	study/STIM_016.jpg
195.462	1.155	1	study	Phase1	study/STIM_016.jpg
200.034	0.774	1	study	Phase1	study/STIM_017.jpg
204.169	0.922	1	study	Phase1	study/STIM_017.jpg
208.214	0.634	1	study	Phase1	study/STIM_017.jpg
212.645	0.718	1	study	Phase1	study/STIM_018.jpg
215.398	1.189	1	study	Phase1	study/STIM_018.jpg
218.947	0.803	0	study	Phase1	study/STIM_018.jpg
222.799	1.46	1	study	Phase1	study/STIM_019.jpg
228.164	0.729	1	study	Phase1	study/STIM_019.jpg
231.588	1.145	1	study	Phase1	study/STIM_019.jpg
236.445	1.143	1	study	Phase1	study/STIM_020.jpg
241.128	0.774	1	study	Phase1	study/STIM_020.jpg
245.38	0.644	0	study	Phase1	study/STIM_020.jpg
248.333	1.198	1	study	Phase1	study/STIM_021.jpg
251.754	1.104	1	study	Phase1	study/STIM_021.jpg
255.198	0.789	1	study	Phase1	study/STIM_021.jpg
258.658	0.79	1	study	Phase1	study/STIM_022.jpg
261.628	1.081	1	study	Phase1	study/STIM_022.jpg
266.166	1.0	1	study	Phase1	study/STIM_022.jpg
269.612	1.014	0	study	Phase1	study/STIM_023.jpg
274.276	1.118	1	study	Phase1	study/STIM_023.jpg
278.497	0.827	1	study	Phase1	study/STIM_023.jpg
281.747	0.872	1	study	Phase1	study/STIM_024.jpg
285.678	1.126	1	study	Phase1	study/STIM_024.jpg
289.495	0.614	1	study	Phase1	study/STIM_024.jpg
293.107	1.23	1	study	Phase1	study/STIM_025.jpg
298.046	1.314	1	study	Phase1	study/STIM_025.jpg
302.284	1.329	1	study	Phase1	study/STIM_025.jpg
306.892	1.171	1	study	Phase1	study/STIM_026.jpg
310.252	1.369	1	study	Phase1	study/STIM_026.jpg
313.879	0.738	0	study	Phase1	study/STIM_026.jpg
317.971	1.277	0	study	Phase1	study/STIM_027.jpg
322.553	0.732	1	study	Phase1	study/STIM_027.jpg
325.84	1.039	1	study	Phase1	study/STIM_027.jpg
330.578	1.337	1	study	Phase1	study/STIM_028.jpg
335.233	1.277	1	study	Phase1	study/STIM_028.jpg
339.365	1.267	1	study	Phase1	study/STIM_028.jpg
343.225	0.941	1	study	Phase1	study/STIM_029.jpg
346.925	0.912	1	study	Phase1	study/STIM_029.jpg
350.45	0.906	1	study	Phase1	study/STIM_029.jpg
354.819	0.518	1	test	Phase1	test/STIM_000.jpg
357.693	1.061	1	test	Phase1	test/STIM_000.jpg
362.742	0.502	1	test	Phase1	test/STIM_000.jpg
366.351	0.918	1	test	Phase1	test/STIM_001.jpg
369.54	0.989	1	test	Phase1	test/STIM_001.jpg
373.108	0.5	1	test	Phase1	test/STIM_001.jpg
376.004	0.705	1	test	Phase1	test/STIM_002.jpg
380.036	0.571	1	test	Phase1	test/STIM_002.jpg
383.246	0.838	0	test	Phase1	test/STIM_002.jpg
387.219	0.829	1	test	Phase1	test/STIM_003.jpg
391.968	0.776	1	test	Phase1	test/STIM_003.jpg
396.443	0.58	1	test	Phase1	test/STIM_003.jpg
400.143	0.52	1	test	Phase1	test/STIM_004.jpg
404.55	0.568	1	test	Phase1	test/STIM_004.jpg
407.747	0.955	1	test	Phase1	test/STIM_004.jpg
412.296	0.614	1	test	Phase1	test/STIM_005.jpg
415.093	0.539	1	test	Phase1	test/STIM_005.jpg
418.827	0.675	1	test	Phase1	test/STIM_005.jpg
421.652	0.608	1	test	Phase1	test/STIM_006.jpg
425.622	1.018	1	test	Phase1	test/STIM_006.jpg
429.113	0.91	1	test	Phase1	test/STIM_006.jpg
